name,trigger_time,ra,dec,t90,normalised_duration,source,ra,dec,start_time_obs,end_time_obs,reliability,geo_long,geo_lat,type,sigma,max_count,bat_ra,bat_dec,bat_90_err,bat_t90[sec],bat_fluence,bat_fluence_90_err,bat_1sec_peak_photon_flux,bat_1sec_peak_photon_flux_90_err,bat_photon_index,bat_photon_index_90_err,xrtra,xrtdec,xrt_90_err,xrt_time_to_first_obs,xrt_early_flux,xrt_11hour_flux,xrt_24hour_flux,xrt_initial_temp_index,xrt_spectral_index,xrt_column_density,uvotra,uvotdec,uvot_90_err,uvot_time_to_first_obs,uvot_magnitude,uvot_other_filter_magnitudes,other_obs_detects,redshift,host_galaxy,references
,1063908050.0,,,,,integral,,,,,,,,,9.0768,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063910123.0,,,,,integral,,,,,,,,,9.1171,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063910260.0,,,,,integral,,,,,,,,,35.6233,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063910290.0,,,,,integral,,,,,,,,,97.6459,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063910751.0,,,,,integral,,,,,,,,,9.2782,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063910761.0,,,,,integral,,,,,,,,,23.807,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063910781.0,,,,,integral,,,,,,,,,64.1227,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063911128.0,,,,,integral,,,,,,,,,9.1855,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063911133.0,,,,,integral,,,,,,,,,9.0571,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063911263.0,,,,,integral,,,,,,,,,9.8884,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063911285.0,,,,,integral,,,,,,,,,27.0776,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063992361.0,,,,,integral,,,,,,,,,9.9374,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1063998634.0,,,,,integral,,,,,,,,Confirmed GRB,9.4503,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064071368.0,,,,,integral,,,,,,,,,6.4368,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064115223.0,,,,,integral,,,,,,,,,6.1785,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064152460.0,,,,,integral,,,,,,,,Solar Activity,9.2247,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064152466.0,,,,,integral,,,,,,,,,9.3887,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064152762.0,,,,,integral,,,,,,,,,9.4666,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064152790.0,,,,,integral,,,,,,,,,17.6602,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064249523.0,,,,,integral,,,,,,,,Solar Activity,6.1375,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064249813.0,,,,,integral,,,,,,,,Solar Activity,9.1861,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064250091.0,,,,,integral,,,,,,,,Solar Activity,6.1312,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064251061.0,,,,,integral,,,,,,,,Solar Activity,6.1436,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064261186.0,,,,,integral,,,,,,,,Short Spike,6.1315,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064281593.0,,,,,integral,,,,,,,,Undefined,6.0338,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064291950.0,,,,,integral,,,,,,,,Short Spike,6.0033,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064292550.0,,,,,integral,,,,,,,,Undefined,6.663,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064294996.0,,,,,integral,,,,,,,,Undefined,6.1626,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064305749.0,,,,0.2,integral,,,,,,,,Possible GRB,9.4373,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064319387.0,,,,,integral,,,,,,,,Short Spike,9.2686,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064346841.0,,,,,integral,,,,,,,,Short Spike,6.0965,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064357197.0,,,,,integral,,,,,,,,Short Spike,9.1504,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064385484.0,,,,,integral,,,,,,,,Short Spike,6.0327,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064407170.0,,,,,integral,,,,,,,,Short Spike,8.2548,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064571142.0,,,,,integral,,,,,,,,Short Spike,6.893,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064587947.0,,,,0.6,integral,,,,,,,,Confirmed GRB,10.6627,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064601530.0,,,,,integral,,,,,,,,Short Spike,6.0406,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064603891.0,,,,,integral,,,,,,,,Short Spike,6.9254,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064640723.0,,,,,integral,,,,,,,,Short Spike,6.1023,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064677163.0,,,,,integral,,,,,,,,Short Spike,11.4677,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064775130.0,,,,,integral,,,,,,,,Short Spike,9.1985,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064790638.0,,,,,integral,,,,,,,,Short Spike,8.5881,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064809846.0,,,,,integral,,,,,,,,Short Spike,6.099,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064818853.0,,,,0.53,integral,,,,,,,,Possible GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064827782.0,,,,,integral,,,,,,,,Short Spike,6.0614,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064838434.0,,,,,integral,,,,,,,,Confirmed GRB,6.0833,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064846760.0,,,,,integral,,,,,,,,Undefined,9.6477,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064854011.0,,,,,integral,,,,,,,,Short Spike,6.248,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064856763.0,,,,,integral,,,,,,,,Short Spike,6.3509,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064892215.0,,,,,integral,,,,,,,,Short Spike,7.6565,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1064933268.0,,,,,integral,,,,,,,,Short Spike,10.64,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065044746.0,,,,0.25,integral,,,,,,,,Possible GRB,6.5067,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065087210.0,,,,0.25,integral,,,,,,,,Possible GRB,6.0212,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065092385.0,,,,,integral,,,,,,,,Short Spike,7.5374,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065098668.0,,,,0.15,integral,,,,,,,,Possible GRB,10.3665,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065123852.0,,,,0.15,integral,,,,,,,,Possible GRB,14.8509,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065171944.0,,,,0.10,integral,,,,,,,,Short Spike,9.198,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065176305.0,,,,,integral,,,,,,,,Solar Activity,6.9227,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065193828.0,,,,,integral,,,,,,,,Short Spike,6.5758,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065199489.0,,,,,integral,,,,,,,,Short Spike,6.301,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065284092.0,,,,,integral,,,,,,,,Short Spike,9.9021,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065294818.0,,,,,integral,,,,,,,,Confirmed GRB,6.0063,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065303648.0,,,,,integral,,,,,,,,Short Spike,7.7632,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065358987.0,,,,1,integral,,,,,,,,Possible GRB,10.6267,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065371540.0,,,,,integral,,,,,,,,Short Spike,8.5622,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065405648.0,,,,2,integral,,,,,,,,Possible GRB,9.2368,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065409854.0,,,,,integral,,,,,,,,Short Spike,8.5665,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065421928.0,,,,,integral,,,,,,,,Possible GRB,10.1269,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065572045.0,,,,,integral,,,,,,,,Short Spike,6.5802,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065578914.0,,,,0.1,integral,,,,,,,,Short Spike,6.045,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065600710.0,,,,75,integral,,,,,,,,Confirmed GRB,6.2143,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065804147.0,,,,,integral,,,,,,,,Short Spike,6.4716,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065815747.0,,,,,integral,,,,,,,,Short Spike,6.4203,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065817810.0,,,,,integral,,,,,,,,Short Spike,6.4547,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065823835.0,,,,,integral,,,,,,,,Short Spike,9.4725,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065828387.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065831719.0,,,,,integral,,,,,,,,Short Spike,9.3881,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065838177.0,,,,,integral,,,,,,,,Short Spike,6.588,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065869830.0,,,,,integral,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065881051.0,,,,0.150,integral,,,,,,,,Possible GRB,9.2585,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065885106.0,,,,0.2,integral,,,,,,,,Possible GRB,9.765,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065885746.0,,,,0.2,integral,,,,,,,,Possible GRB,8.765,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065921308.0,,,,,integral,,,,,,,,Short Spike,6.157,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065957940.0,,,,,integral,,,,,,,,Short Spike,6.0016,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065960176.0,,,,,integral,,,,,,,,Short Spike,6.2157,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065968334.0,,,,,integral,,,,,,,,Short Spike,6.7443,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1065975269.0,,,,,integral,,,,,,,,Undefined,6.1174,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066060714.0,,,,0.2,integral,,,,,,,,Possible GRB,7.9799,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066077685.0,,,,0.35,integral,,,,,,,,Possible GRB,15.4703,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066100555.0,,,,,integral,,,,,,,,Short Spike,6.5531,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066134705.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066142911.0,,,,,integral,,,,,,,,Possible GRB,7.5657,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066151207.0,,,,5,integral,,,,,,,,Possible GRB,10.2483,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066178119.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066186500.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066196267.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066197352.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066197381.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066205971.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066206117.0,,,,0.2,integral,,,,,,,,Possible GRB,10.7069,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066208340.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066208420.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066208428.0,,,,,integral,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066209425.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066235450.0,,,,4,integral,,,,,,,,Solar Activity,9.0647,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066235453.0,,,,4,integral,,,,,,,,Solar Activity,9.3319,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066238618.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066238625.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066317229.0,,,,,integral,,,,,,,,Short Spike,7.2754,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066318254.0,,,,80,integral,,,,,,,,Solar Activity,9.2255,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066318258.0,,,,80,integral,,,,,,,,Solar Activity,9.4176,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066318522.0,,,,80,integral,,,,,,,,Solar Activity,9.5103,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066318576.0,,,,,integral,,,,,,,,Short Spike,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066320518.0,,,,300,integral,,,,,,,,Solar Activity,6.1331,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066324444.0,,,,100,integral,,,,,,,,Solar Activity,6.2569,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066325534.0,,,,,integral,,,,,,,,Short Spike,6.1141,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066327387.0,,,,0.2,integral,,,,,,,,Possible GRB,6.0133,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066341239.0,,,,,integral,,,,,,,,Confirmed GRB,9.0955,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066341241.0,,,,10,integral,,,,,,,,Possible GRB,9.2032,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066412490.0,,,,0.3,integral,,,,,,,,Possible GRB,6.5352,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066453766.0,,,,200,integral,,,,,,,,Undefined,6.0475,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066454084.0,,,,,integral,,,,,,,,Short Spike,6.1672,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066575653.0,,,,,integral,,,,,,,,Solar Activity,9.1292,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066576261.0,,,,,integral,,,,,,,,Solar Activity,9.4045,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066576468.0,,,,,integral,,,,,,,,Solar Activity,9.3605,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066576834.0,,,,,integral,,,,,,,,Solar Activity,9.2447,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066576835.0,,,,,integral,,,,,,,,Solar Activity,9.4573,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066577119.0,,,,,integral,,,,,,,,Solar Activity,6.2141,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066577124.0,,,,,integral,,,,,,,,Solar Activity,10.3172,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066577379.0,,,,,integral,,,,,,,,Solar Activity,9.4315,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066577381.0,,,,,integral,,,,,,,,Solar Activity,9.5479,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066577716.0,,,,,integral,,,,,,,,Solar Activity,9.305,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066577719.0,,,,,integral,,,,,,,,Solar Activity,9.2042,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066577975.0,,,,,integral,,,,,,,,Solar Activity,6.5989,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066578546.0,,,,,integral,,,,,,,,Solar Activity,9.7788,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066578553.0,,,,,integral,,,,,,,,Solar Activity,21.2457,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066579088.0,,,,,integral,,,,,,,,Solar Activity,9.052,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066579317.0,,,,,integral,,,,,,,,Solar Activity,15.5707,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066579514.0,,,,,integral,,,,,,,,Solar Activity,6.1402,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066579526.0,,,,,integral,,,,,,,,Solar Activity,13.3027,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066579748.0,,,,,integral,,,,,,,,Solar Activity,6.0705,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066581218.0,,,,,integral,,,,,,,,Solar Activity,9.009,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066581361.0,,,,,integral,,,,,,,,Solar Activity,14.7193,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066584647.0,,,,,integral,,,,,,,,Solar Activity,9.0173,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066587780.0,,,,,integral,,,,,,,,Short Spike,6.3629,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066593654.0,,,,30,integral,,,,,,,,Possible GRB,9.1354,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066593655.0,,,,,integral,,,,,,,,Undefined,11.7242,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066595995.0,,,,,integral,,,,,,,,Short Spike,6.1912,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066599762.0,,,,,integral,,,,,,,,Short Spike,6.6389,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066608604.0,,,,,integral,,,,,,,,Solar Activity,9.9213,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066634555.0,,,,0.2,integral,,,,,,,,Possible GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066639140.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066651507.0,,,,,integral,,,,,,,,Solar Activity,9.0762,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066656391.0,,,,,integral,,,,,,,,Short Spike,6.1425,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066700682.0,,,,,integral,,,,,,,,Short Spike,19.4852,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066700682.0,,,,,integral,,,,,,,,Short Spike,11.1403,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066712825.0,,,,,integral,,,,,,,,Possible GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066739709.0,,,,,integral,,,,,,,,Short Spike,6.1561,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066750234.0,,,,,integral,,,,,,,,Undefined,9.2708,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066837210.0,,,,,integral,,,,,,,,Undefined,6.3619,4072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066843099.0,,,,,integral,,,,,,,,Short Spike,9.4949,4146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066846216.0,,,,,integral,,,,,,,,Undefined,6.0332,3988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066869249.0,,,,,integral,,,,,,,,Short Spike,6.2289,4276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066890423.0,,,,,integral,,,,,,,,Solar Activity,6.6613,4322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066890424.0,,,,,integral,,,,,,,,Solar Activity,9.9489,4322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066891200.0,,,,,integral,,,,,,,,Solar Activity,6.1812,4190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066918005.0,,,,,integral,,,,,,,,Short Spike,6.1455,4132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066956294.0,,,,,integral,,,,,,,,Undefined,6.3253,3966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066956470.0,,,,,integral,,,,,,,,Undefined,6.2811,4051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066961534.0,,,,,integral,,,,,,,,Short Spike,6.4969,4019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066964829.0,,,,,integral,,,,,,,,Solar Activity,9.5447,4682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066980250.0,,,,,integral,,,,,,,,Possible GRB,10.2766,4998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066980252.0,,,,4s,integral,,,,,,,,Undefined,10.1709,4998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1066995589.0,,,,,integral,,,,,,,,Short Spike,6.2449,3995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067109969.0,,,,,integral,,,,,,,,Undefined,8.2382,3879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067111458.0,,,,,integral,,,,,,,,Undefined,9.2687,3904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067124389.0,,,,,integral,,,,,,,,Confirmed GRB,17.8141,5574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067145285.0,,,,,integral,,,,,,,,Solar Activity,9.367,4007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067145287.0,,,,,integral,,,,,,,,Solar Activity,10.438,4007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067146608.0,,,,,integral,,,,,,,,Short Spike,6.4633,4017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067148112.0,,,,,integral,,,,,,,,Solar Activity,9.0584,3841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067148493.0,,,,,integral,,,,,,,,Solar Activity,6.1242,3874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067149691.0,,,,,integral,,,,,,,,Short Spike,10.1966,4936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067156488.0,,,,,integral,,,,,,,,Short Spike,10.2532,3977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067164502.0,,,,,integral,,,,,,,,Undefined,7.4766,3895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067165168.0,,,,,integral,,,,,,,,Short Spike,10.6089,4124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067170299.0,,,,,integral,,,,,,,,Short Spike,6.0301,3974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067187135.0,,,,,integral,,,,,,,,Solar Activity,9.094,4118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067187144.0,,,,,integral,,,,,,,,Solar Activity,9.0238,4118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067187351.0,,,,,integral,,,,,,,,Solar Activity,13.8496,4792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067187357.0,,,,,integral,,,,,,,,Solar Activity,18.9963,4792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1067187382.0,,,,,integral,,,,,,,,Solar Activity,41.9453,4846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1068225846.0,,,,,integral,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1068297060.0,,,,40,integral,,,,,,,,Confirmed GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1068372600.0,,,,,integral,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1068372620.0,,,,,integral,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1068565512.0,,,,,integral,,,,,,,,Confirmed GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1069684106.0,,,,,integral,,,,,,,,Short Spike,6.1384,3805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1069689431.0,,,,,integral,,,,,,,,Short Spike,9.2762,3664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1069689598.0,,,,,integral,,,,,,,,Short Spike,20.9557,3778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
