GRB Name,Trigger Time,Ra,Dec,T90(sec),Normalised Duration,source,Start Time Observation,End Time Observation,reliability,GeoLon,GeoLat,Type,Sigma,Max Count,BAT Ra,BAT Dec,BAT T90,BAT Fluence,XRTSpectral Index
GRB160831411,1472637153.15755,302.92,24.09,,614.4101860523224,fermi_grb,1472637019.395411,1472637633.805597,0.8196,206.4167,9.4833,,,,,,,,
GRB140819160,1408420226.135306,287.49,24.1,,614.4098238945007,fermi_grb,1408420092.789258,1408420707.199082,1.0,171.0,4.9667,,,,,,,,
GRB130609129,1370747110.689564,152.676,24.101,,614.4096629619598,fermi_grb,1370746974.495533,1370747588.905196,1.0,170.7167,-15.5833,,,,,,,,
GRB240514431,1715682001.803647,164.84,24.13,,614.4127199649811,fermi_grb,1715681863.560945,1715682477.973665,0.9725,109.0167,21.7167,,,,,,,,
GRB201218177,1608264855.899146,286.88,24.18,,614.410346031189,fermi_grb,1608264717.913011,1608265332.323357,0.8549,79.3333,-22.15,,,,,,,,
GRB171212222,1513056014.531507,61.49,24.22,,614.411071062088,fermi_grb,1513055878.849201,1513056493.260272,0.6863,231.0667,9.0,,,,,,,,
GRB210411688,1618158670.876502,358.55,24.27,,614.4096620082855,fermi_grb,1618158532.37844,1618159146.788102,0.8,256.1,23.3,,,,,,,,
GRB220528259,1653718367.41354,311.21,24.3,,614.409581899643,fermi_grb,1653718235.571608,1653718849.98119,0.6627,60.6167,25.3833,,,,,,,,
GRB180806944,1533595139.661124,11.5536,24.337,,614.4101049900055,fermi_grb,1533595007.051142,1533595621.461247,1.0,194.2333,24.95,,,,,,,,
GRB171210493,1512906555.260548,335.29,24.44,,614.4112319946289,fermi_grb,1512906417.530134,1512907031.941366,1.0,75.2,25.4667,,,,,,,,
GRB130622615,1371912353.203869,312.74,24.46,,614.4097838401794,fermi_grb,1371912214.833748,1371912829.243532,1.0,144.0333,24.35,,,,,,,,
GRB180307073,1520387084.872931,127.27,24.48,,606.2194828987122,fermi_grb,1520386953.798527,1520387560.01801,0.9686,287.9,24.8833,,,,,,,,
GRB240112734,1705081045.116341,270.642,24.4883,,614.4141280651093,fermi_grb,1705080908.921345,1705081523.335473,1.0,245.4333,22.3333,,,,,,,,
GRB220608317,1654673787.951104,73.76,24.55,,442.3770010471344,fermi_grb,1654673652.268477,1654674094.645478,1.0,161.8,-21.6333,,,,,,,,
GRB181117663,1542470118.057199,352.68,24.57,,614.4130430221558,fermi_grb,1542469986.214542,1542470600.627585,0.9765,47.6167,-25.65,,,,,,,,
GRB140501139,1398914381.405501,171.88,24.64,,193.5390830039978,fermi_grb,1398914250.171451,1398914443.710534,1.0,262.15,-17.2,,,,,,,,
GRB220711761,1657563388.064606,261.992,24.6694,,278.5328691005707,fermi_grb,1657563250.206251,1657563528.73912,1.0,33.5333,-21.6167,,,,,,,,
GRB130416690,1366130047.061585,99.28,24.7,,614.4107902050018,fermi_grb,1366129910.355265,1366130524.766055,1.0,10.45,-10.8167,,,,,,,,
GRB210422573,1619099080.169396,116.63,24.71,,614.4123589992523,fermi_grb,1619098944.998775,1619099559.411134,1.0,160.8333,23.1833,,,,,,,,
GRB120102095,1325470583.239058,276.225,24.7135,,614.4101860523224,fermi_grb,1325470447.045027,1325471061.455213,1.0,229.4919,7.4408,,,,,,,,
GRB160912521,1473683447.00519,342.51,24.74,,614.409823179245,fermi_grb,1473683312.859187,1473683927.26901,0.9059,190.1167,-25.4833,,,,,,,,
GRB220610906,1654897476.93032,160.73,24.81,,614.4128408432007,fermi_grb,1654897344.159727,1654897958.572568,0.9647,8.7833,10.5,,,,,,,,
GRB180617872,1529268923.4635,106.89,24.87,,606.2168691158295,fermi_grb,1529268792.005713,1529269398.222582,0.9569,163.0,-5.55,,,,,,,,
GRB180418281,1524033846.281683,170.121,24.9328,,458.7604968547821,fermi_grb,1524033711.495249,1524034170.255746,1.0,297.0333,10.4167,,,,,,,,
GRB160820496,1471694050.646272,11.338,24.933,,614.409502029419,fermi_grb,1471693915.476215,1471694529.885717,1.0,167.6,23.5167,,,,,,,,
GRB140523129,1400814357.624896,133.3,24.95,,614.4101049900055,fermi_grb,1400814219.57479,1400814833.984895,1.0,236.7833,25.2,,,,,,,,
GRB240115461,1705316594.105096,16.29,24.97,,614.4144110679626,fermi_grb,1705316458.934113,1705317073.348524,0.9294,108.85,-11.7167,,,,,,,,
GRB110629174,1309320598.197506,69.37,25.01,,614.4096629619598,fermi_grb,1309320459.955528,1309321074.365191,1.0,119.3044,24.9465,,,,,,,,
GRB210724105,1627093893.469204,280.65,25.06,,606.2206909656525,fermi_grb,1627093761.882591,1627094368.103282,1.0,200.3167,-23.1667,,,,,,,,
GRB141029134,1414552398.617475,102.5,25.07,,614.4096629619598,fermi_grb,1414552263.447377,1414552877.85704,1.0,11.3,14.4833,,,,,,,,
GRB230409033,1681001293.828359,328.44,25.07,,606.2178349494934,fermi_grb,1681001162.626415,1681001768.84425,0.898,146.25,18.75,,,,,,,,
GRB150612702,1434127895.395911,2.28,25.09,,614.409581899643,fermi_grb,1434127759.20192,1434128373.611502,1.0,292.55,22.4333,,,,,,,,
GRB120727354,1343377779.080929,163.26,25.09,,614.4088990688324,fermi_grb,1343377645.447093,1343378259.855992,1.0,36.819,-19.8225,,,,,,,,
GRB100915243,1284529779.616119,85.3944,25.0949,,614.4104678630829,fermi_grb,1284529647.006015,1284530261.416483,1.0,98.5666,10.2594,,,,,,,,
GRB221231907,1672523165.12944,336.26,25.138,,614.4132030010223,fermi_grb,1672523025.894548,1672523640.307751,1.0,224.4667,13.95,,,,,,,,
GRB131217183,1387254208.059861,227.73,25.16,,614.409341096878,fermi_grb,1387254072.98592,1387254687.395261,1.0,75.3,-0.55,,,,,,,,
GRB190723309,1563866657.869126,289.47,25.22,,614.4131228923798,fermi_grb,1563866520.13839,1563867134.551513,0.9686,174.5167,16.5167,,,,,,,,
GRB130530719,1369934123.005991,160.95,25.23,,614.4103870391846,fermi_grb,1369933984.763812,1369934599.174199,1.0,354.0,0.6667,,,,,,,,
GRB170412917,1492034447.164325,201.75,25.28,,606.2173919677734,fermi_grb,1492034315.706298,1492034921.92369,0.9529,75.4,9.6667,,,,,,,,
GRB200208052,1581124457.086305,26.73,25.31,,614.4132030010223,fermi_grb,1581124322.939578,1581124937.352781,0.9529,177.6667,23.45,,,,,,,,
GRB210323918,1616536938.3965,317.946,25.3699,,614.4101858139038,fermi_grb,1616536802.074407,1616537416.484593,1.0,205.2,0.1667,,,,,,,,
GRB121005340,1349424552.864768,149.73,25.4,,614.409581899643,fermi_grb,1349424415.902686,1349425030.312268,1.0,35.9104,18.7435,,,,,,,,
GRB090112729,1231781415.453775,192.3,25.4,,614.4096632003784,fermi_grb,1231781276.69971,1231781891.109373,1.0,108.8762,5.2644,,,,,,,,
GRB190312446,1552387330.793743,330.65,25.48,,614.4104268550873,fermi_grb,1552387197.671673,1552387812.0821,1.0,42.1667,-0.25,,,,,,,,
GRB091017861,1255812024.297144,210.8,25.49,,614.4115538597107,fermi_grb,1255811889.126764,1255812503.538318,1.0,268.4795,2.6869,,,,,,,,
GRB231106759,1699294403.394355,113.81,25.57,,516.1054680347443,fermi_grb,1699294267.232028,1699294783.337496,0.9686,26.8833,18.4833,,,,,,,,
GRB231126050,1700961142.932308,277.42,25.58,,614.4136459827423,fermi_grb,1700961005.201451,1700961619.615097,0.8902,99.05,6.1667,,,,,,,,
GRB220617673,1655482135.77117,284.49,25.59,,614.4130017757416,fermi_grb,1655482000.600469,1655482615.013471,1.0,236.0167,-16.7833,,,,,,,,
GRB220411306,1649661600.530429,178.19,25.61,,548.8735067844391,fermi_grb,1649661467.408198,1649662016.281705,0.9608,240.55,-24.6333,,,,,,,,
GRB140831215,1409461741.255778,280.37,25.64,,614.4103469848633,fermi_grb,1409461603.653507,1409462218.063854,1.0,146.0667,25.3833,,,,,,,,
GRB170522657,1495467935.281804,139.34,25.67,,614.4097030162811,fermi_grb,1495467801.263702,1495468415.673405,1.0,103.8,18.2667,,,,,,,,
GRB161228032,1482885979.624593,115.82,25.76,,614.4096620082855,fermi_grb,1482885846.502604,1482886460.912266,0.9255,88.4,24.45,,,,,,,,
GRB190517813,1558121410.172465,270.02,25.77,,614.4089789390564,fermi_grb,1558121274.234518,1558121888.643497,0.9216,136.2667,10.5333,,,,,,,,
GRB180127049,1517015472.913657,20.48,25.79,,614.4111919403076,fermi_grb,1517015335.69525,1517015950.106442,0.9333,273.1167,17.9,,,,,,,,
GRB240604587,1717509943.466909,165.24,25.81,,606.2187201976776,fermi_grb,1717509812.392665,1717510418.611385,0.6745,89.4167,-25.0,,,,,,,,
GRB090704783,1246733220.62244,296.35,25.88,,614.4091799259186,fermi_grb,1246733083.404355,1246733697.813535,1.0,129.3218,24.6523,,,,,,,,
GRB120205285,1328424665.307333,243.417,25.9,,614.4104268550873,fermi_grb,1328424530.649121,1328425145.059548,1.0,252.893,9.0351,,,,,,,,
GRB140603476,1401794699.139257,217.45,25.91,,614.4092609882355,fermi_grb,1401794567.041321,1401795181.450582,1.0,209.7,-24.5667,,,,,,,,
GRB130104721,1357319887.049438,174.09,25.92,,614.409420967102,fermi_grb,1357319754.951422,1357320369.360843,1.0,160.3833,-23.45,,,,,,,,
GRB091023021,1256257784.545179,215.42,25.95,,614.4104671478271,fermi_grb,1256257651.167065,1256258265.577532,1.0,106.022,-22.395,,,,,,,,
GRB230521211,1684645403.733167,48.81,25.97,,606.2170300483704,fermi_grb,1684645272.307366,1684645878.524396,1.0,60.0833,-3.3667,,,,,,,,
GRB110331604,1301581746.84433,6.66,25.99,,614.4092202186584,fermi_grb,1301581609.626366,1301582224.035586,1.0,222.55,0.833,,,,,,,,
GRB160330827,1459367484.636605,209.73,26.29,,614.409420967102,fermi_grb,1459367346.394587,1459367960.804008,1.0,176.4,7.9333,,,,,,,,
GRB170423872,1492980923.307475,209.6,26.37,,614.4104270935059,fermi_grb,1492980790.697372,1492981405.107799,0.6078,316.3333,24.3667,,,,,,,,
GRB240220469,1708427723.966315,55.17,26.41,,614.4126801490784,fermi_grb,1708427586.491664,1708428200.904344,0.7843,157.1,0.4833,,,,,,,,
GRB201218798,1608318553.92243,82.22,26.41,,614.4113919734955,fermi_grb,1608318418.240044,1608319032.651436,0.8471,357.1333,25.4333,,,,,,,,
GRB181119649,1542641709.131227,72.55,26.43,,614.4125990867615,fermi_grb,1542641572.040521,1542642186.45312,0.7412,66.8333,-22.9,,,,,,,,
GRB220308233,1646717730.0989,291.83,26.44,,606.2181560993195,fermi_grb,1646717599.024858,1646718205.243014,1.0,82.5167,-7.3333,,,,,,,,
GRB141208632,1418051398.319386,359.26,26.44,,614.4101049900055,fermi_grb,1418051266.445348,1418051880.855453,1.0,27.3833,-1.3167,,,,,,,,
GRB140807500,1407412773.48391,200.16,26.49,,614.409422159195,fermi_grb,1407412635.433924,1407413249.843346,1.0,40.7,-25.4667,,,,,,,,
GRB120222021,1329870576.129976,299.55,26.49,,614.4088981151581,fermi_grb,1329870437.279995,1329871051.688893,1.0,60.5337,1.2388,,,,,,,,
GRB240501455,1714560873.962836,257.21,26.54,,614.4131219387054,fermi_grb,1714560736.743987,1714561351.157109,0.9686,135.55,-4.9833,,,,,,,,
GRB100816026,1281919070.943828,351.738,26.5785,,614.4099440574646,fermi_grb,1281918937.245861,1281919551.655805,1.0,142.8287,23.496,,,,,,,,
GRB101130074,1291081554.346423,274.61,26.62,,614.4117140769958,fermi_grb,1291081419.176044,1291082033.587758,1.0,218.5223,-20.8708,,,,,,,,
GRB090708152,1247024298.456533,154.629,26.637,,614.4115128517151,fermi_grb,1247024161.238006,1247024775.649519,1.0,257.003,14.4475,,,,,,,,
GRB170618475,1497785081.052451,14.83,26.74,,614.4095420837402,fermi_grb,1497784944.8585,1497785559.268042,0.9569,344.9167,23.9167,,,,,,,,
GRB190406745,1554573153.15527,292.64,26.79,,614.409420967102,fermi_grb,1554573021.057254,1554573635.466675,0.8235,141.25,18.2667,,,,,,,,
GRB081217983,1229556889.014593,116.8,26.8,,614.4089789390564,fermi_grb,1229556753.844656,1229557368.253635,0.8549,111.2677,23.2315,,,,,,,,
GRB081226156,1230263092.414606,193.0,26.8,,614.4086968898773,fermi_grb,1230262953.660701,1230263568.069398,1.0,85.0471,8.0068,,,,,,,,
GRB100406758,1270577485.776486,77.79,26.86,,614.405237197876,fermi_grb,1270577351.119521,1270577965.524758,1.0,221.0469,8.4688,,,,,,,,
GRB110401920,1301695459.63334,268.56,26.87,,614.4099850654602,fermi_grb,1301695324.495187,1301695938.905172,1.0,48.867,-19.5,,,,,,,,
GRB171011810,1507749987.94599,177.04,26.93,,614.409341096878,fermi_grb,1507749851.495996,1507750465.905337,1.0,166.4667,-4.1667,,,,,,,,
GRB150120685,1421771177.464615,48.11,26.94,,614.4107899665833,fermi_grb,1421771045.366357,1421771659.777147,1.0,86.6833,-21.5333,,,,,,,,
GRB120913846,1347567502.887252,146.437,26.977,,524.2954061031342,fermi_grb,1347567454.246719,1347567978.542125,1.0,208.9822,-21.0572,,,,,,,,
GRB100515467,1273921989.036812,275.47,27.01,,278.53214383125305,fermi_grb,1273921857.322982,1273922135.855126,1.0,325.8,25.083,,,,,,,,
GRB190508987,1557358884.148318,103.51,27.04,,614.4104681015015,fermi_grb,1557358750.002193,1557359364.412661,0.9294,270.85,12.85,,,,,,,,
GRB150724398,1437730357.712616,160.61,27.05,,614.4096629619598,fermi_grb,1437730222.542679,1437730836.952342,1.0,48.4333,25.6167,,,,,,,,
GRB090820027,1250728696.188672,87.7,27.06,,614.4098238945007,fermi_grb,1250728559.994641,1250729174.404465,1.0,191.4213,-24.5635,,,,,,,,
GRB211021460,1634814174.311359,27.97,27.07,,614.4096620082855,fermi_grb,1634814036.133312,1634814650.542974,0.6353,295.4,18.5833,,,,,,,,
GRB210731367,1627721297.629438,145.19,27.08,,614.4126000404358,fermi_grb,1627721163.994798,1627721778.407398,1.0,48.4667,-23.4,,,,,,,,
GRB150804806,1438716071.472108,334.53,27.09,,614.4101848602295,fermi_grb,1438715934.253863,1438716548.664048,1.0,46.0833,-15.5833,,,,,,,,
GRB101220864,1292877834.119461,2.7,27.2,,614.4109499454498,fermi_grb,1292877697.413142,1292878311.824092,1.0,346.3279,9.0801,,,,,,,,
GRB190828542,1566997199.456477,251.832,27.2808,,65.5370819568634,fermi_grb,1566997190.75236,1566997256.289442,1.0,78.5333,-20.4667,,,,,,,,
GRB090902462,1251889508.312765,264.939,27.3245,,614.4107089042664,fermi_grb,1251889373.654473,1251889988.065182,1.0,158.973,22.1862,,,,,,,,
GRB080927480,1222515032.10635,61.3,27.4,,614.4088978767395,fermi_grb,1222514897.448501,1222515511.857399,0.7098,159.9264,9.7997,,,,,,,,
GRB100804104,1280888966.347584,248.97,27.45,,385.0310640335083,fermi_grb,1280888828.873174,1280889213.904238,1.0,268.1541,1.9804,,,,,,,,
GRB140427702,1398617421.070464,131.91,27.49,,614.4100239276886,fermi_grb,1398617287.948354,1398617902.358378,1.0,102.95,-10.85,,,,,,,,
GRB100208386,1265620533.941826,260.25,27.53,,614.4105880260468,fermi_grb,1265620400.051746,1265621014.462334,1.0,329.7,20.917,,,,,,,,
GRB110213876,1297630851.341745,6.28,27.54,,614.4107902050018,fermi_grb,1297630712.139402,1297631326.550192,1.0,198.8211,25.3388,,,,,,,,
GRB230510890,1683753694.012615,0.691,27.541,,614.4126801490784,fermi_grb,1683753557.8179,1683754172.23058,1.0,49.85,14.7667,,,,,,,,
GRB140810782,1407696370.085679,119.04,27.55,,614.4088180065155,fermi_grb,1407696235.42783,1407696849.836648,1.0,140.1167,17.5667,,,,,,,,
GRB190331093,1553998477.572119,28.576,27.619,,614.4102659225464,fermi_grb,1553998340.865961,1553998955.276227,1.0,170.6167,14.65,,,,,,,,
GRB180823442,1535020598.227693,2.24,27.62,,606.219202041626,fermi_grb,1535020466.641362,1535021072.860564,1.0,188.1167,8.1833,,,,,,,,
GRB170504734,1493919450.98539,292.76,27.64,,614.4103870391846,fermi_grb,1493919312.999134,1493919927.409521,1.0,89.0333,-25.3167,,,,,,,,
GRB130427324,1367048826.420182,173.136,27.7129,,614.4090600013733,fermi_grb,1367048690.226191,1367049304.635251,1.0,271.8273,21.5753,,,,,,,,
GRB170306130,1488769637.917198,157.88,27.75,,614.4113929271698,fermi_grb,1488769502.746819,1488770117.158212,1.0,249.7333,23.3,,,,,,,,
GRB150128791,1422471554.29426,272.27,27.78,,614.4093821048737,fermi_grb,1422471422.196364,1422472036.605746,1.0,209.0667,25.2833,,,,,,,,
GRB180120207,1516424293.000473,151.77,27.79,,606.2185988426208,fermi_grb,1516424161.798288,1516424768.016887,1.0,47.3167,-25.4333,,,,,,,,
GRB100629801,1277838843.352684,231.21,27.81,,614.409502029419,fermi_grb,1277838708.182627,1277839322.592129,1.0,124.0562,4.7194,,,,,,,,
GRB100528075,1275011281.109646,311.119,27.81,,614.409784078598,fermi_grb,1275011143.891641,1275011758.301425,1.0,66.0815,10.2788,,,,,,,,
GRB130528503,1369742671.329166,352.7,27.81,,614.4088168144226,fermi_grb,1369742537.183324,1369743151.592141,1.0,279.6667,4.4167,,,,,,,,
GRB200325620,1585147996.036953,167.554,27.8196,,606.2192029953003,fermi_grb,1585147864.962628,1585148471.181831,1.0,78.75,2.6333,,,,,,,,
GRB230513929,1684016239.428829,160.72,27.86,,614.4119160175323,fermi_grb,1684016100.930244,1684016715.34216,0.9765,45.7333,-0.1333,,,,,,,,
GRB211211549,1639228199.650928,212.272,27.884,,614.4107091426849,fermi_grb,1639228067.31264,1639228681.723349,1.0,197.1667,24.5667,,,,,,,,
GRB201222461,1608635005.686405,95.67,27.89,,294.91761207580566,fermi_grb,1608634870.387883,1608635165.305495,0.9608,260.25,-24.95,,,,,,,,
GRB130828808,1377717834.000537,188.25,27.89,,614.4083750247955,fermi_grb,1377717700.878869,1377718315.287244,1.0,223.95,22.3833,,,,,,,,
GRB200922753,1600797864.239725,136.25,27.98,,606.2171499729156,fermi_grb,1600797733.165804,1600798339.382954,0.9412,192.6167,-20.55,,,,,,,,
GRB180103090,1514945352.11792,25.4,28.01,,614.4109101295471,fermi_grb,1514945215.011643,1514945829.422553,1.0,148.9667,-9.75,,,,,,,,
GRB230220892,1676928305.792677,45.23,28.03,,614.4130418300629,fermi_grb,1676928170.621936,1676928785.034978,0.8863,215.15,21.3333,,,,,,,,
GRB110123804,1295810265.044542,246.97,28.03,,614.4110310077667,fermi_grb,1295810132.178193,1295810746.589224,1.0,87.657,16.2734,,,,,,,,
GRB150319271,1426746589.453138,7.13,28.06,,614.4113929271698,fermi_grb,1426746453.258745,1426747067.670138,1.0,181.7667,-25.55,,,,,,,,
GRB110128073,1296179076.438819,193.9,28.1,,606.2178339958191,fermi_grb,1296178945.364857,1296179551.582691,1.0,95.3846,-25.2059,,,,,,,,
GRB161125931,1480112420.724888,59.36,28.13,,614.4111511707306,fermi_grb,1480112282.482468,1480112896.893619,1.0,9.8333,24.8667,,,,,,,,
GRB230728118,1690512605.237424,343.516,28.1743,,614.4112319946289,fermi_grb,1690512468.019098,1690513082.43033,1.0,63.45,18.7167,,,,,,,,
GRB130610133,1370833930.501972,224.42,28.21,,606.217472076416,fermi_grb,1370833799.42801,1370834405.645482,1.0,228.8833,-24.8667,,,,,,,,
GRB170222209,1487739659.08028,292.956,28.211,,614.4105479717255,fermi_grb,1487739523.270114,1487740137.680662,1.0,138.0,-22.6667,,,,,,,,
GRB130828306,1377674400.153485,259.797,28.2155,,606.21799492836,fermi_grb,1377674269.079402,1377674875.297397,1.0,195.7167,-11.8833,,,,,,,,
GRB160513962,1463180703.552461,288.84,28.35,,614.4093809127808,fermi_grb,1463180571.454565,1463181185.863946,1.0,174.65,-6.3333,,,,,,,,
GRB141226880,1419628044.517887,163.85,28.39,,606.2177951335907,fermi_grb,1419627913.443924,1419628519.661719,1.0,150.0667,1.75,,,,,,,,
GRB150411026,1428712669.347216,342.75,28.39,,606.2176330089569,fermi_grb,1428712537.761247,1428713143.97888,1.0,185.4667,0.9333,,,,,,,,
GRB210225218,1614230015.722324,333.44,28.41,,614.411150932312,fermi_grb,1614229881.064032,1614230495.475183,1.0,148.8,-11.05,,,,,,,,
GRB150226545,1424955923.153575,51.1,28.48,,614.4110310077667,fermi_grb,1424955788.495283,1424956402.906314,1.0,54.3167,25.15,,,,,,,,
GRB230712027,1689122353.210612,153.77,28.48,,614.4095821380615,fermi_grb,1689122215.736564,1689122830.146146,0.8706,154.6167,23.8,,,,,,,,
GRB230527290,1685170634.915909,350.74,28.53,,614.409502029419,fermi_grb,1685170502.817973,1685171117.227475,1.0,64.9667,24.6333,,,,,,,,
GRB150618674,1434643847.805525,238.17,28.54,,524.2969760894775,fermi_grb,1434643802.236953,1434644326.533929,1.0,21.35,-23.4,,,,,,,,
GRB240502600,1714659822.229958,309.12,28.56,,614.411915063858,fermi_grb,1714659687.059458,1714660301.471373,0.8118,221.25,18.2667,,,,,,,,
GRB170125022,1485304273.704019,264.14,28.58,,614.4107890129089,fermi_grb,1485304137.509787,1485304751.920576,0.9373,145.5,9.3167,,,,,,,,
GRB111201599,1322749365.259677,185.47,28.61,,614.4098238945007,fermi_grb,1322749227.017538,1322749841.427362,1.0,183.5806,21.658,,,,,,,,
GRB080730786,1217443898.181304,246.6,28.7,,8219.776738882065,fermi_grb,1217443698.181303,1217451917.958042,1.0,,,,,,,,,,
GRB220715691,1657902870.669785,155.94,28.73,,212.99506211280823,fermi_grb,1657902732.427888,1657902945.42295,1.0,225.7167,24.5667,,,,,,,,
GRB220821296,1661065535.440493,133.58,28.74,,606.2169899940491,fermi_grb,1661065404.366691,1661066010.583681,0.9686,357.0167,-5.55,,,,,,,,
GRB110705364,1309855423.417769,122.96,28.8,,614.410628080368,fermi_grb,1309855288.247551,1309855902.658179,1.0,139.8676,-14.6172,,,,,,,,
GRB151231568,1451569088.165367,150.08,28.81,,614.4108688831329,fermi_grb,1451568952.835061,1451569567.24593,1.0,174.7333,25.5333,,,,,,,,
GRB111112908,1321134468.163683,223.72,28.81,,614.409422159195,fermi_grb,1321134329.585677,1321134943.995099,1.0,202.7705,17.7329,,,,,,,,
GRB230209939,1675981956.889513,86.77,28.83,,614.4111108779907,fermi_grb,1675981818.903217,1675982433.314328,1.0,250.5333,10.0,,,,,,,,
GRB200110518,1578659168.356048,96.15,28.88,,614.4108698368073,fermi_grb,1578659032.161735,1578659646.572605,1.0,181.55,7.2,,,,,,,,
GRB170101374,1483261113.909057,157.49,28.9,,614.4116342067719,fermi_grb,1483260980.786625,1483261595.198259,0.949,193.3167,4.9667,,,,,,,,
GRB220321282,1647845182.00205,170.76,28.94,,614.4113118648529,fermi_grb,1647845049.391705,1647845663.803017,1.0,219.1,25.65,,,,,,,,
GRB230523474,1684840989.188093,129.45,29.05,,614.4103059768677,fermi_grb,1684840852.609876,1684841467.020182,0.7176,73.3,22.75,,,,,,,,
GRB171108656,1510155886.504076,109.952,29.091,,606.2176330089569,fermi_grb,1510155754.854137,1510156361.07177,1.0,235.15,22.4167,,,,,,,,
