New TGFID,GeoLon(deg),GeoLat(deg),Orbit,Date (EPOCH),Trigger Time,T50(ms),T50_Err(ms),T50+/-Err(ms),T0 Local Time(h.dec),Satellite Altitude(km),ML Counts,ML Counts Err,ML Counts+/-Err,W Longitude(deg),W Latitude(deg),W Δt(μs),W Dist(km),TGF ID,EventType,SC,SampleID
160315.114010.206545,22.49,-2.24,46015,1458038410.0,1562442010.2065449,0.201,0.027,2.010e-1+/-2.700e-2,13.168,486.39,35.88,5.992,35.88+/-5.992,,,,,160315.11401,0,,PaperII
160315.131744.655344,11.17,-1.93,46015,1458044264.0,1562447864.655344,0.078,0.017,7.800e-2+/-1.700e-2,14.04,484.8,9.87,3.157,9.87+/-3.157,,,,,160315.13174,3,,PaperII
160315.131744.655344,11.17,-1.93,46015,1458044264.0,1562447864.655344,0.082,0.016,8.200e-2+/-1.600e-2,14.04,484.8,13.83,3.735,13.83+/-3.735,,,,,160315.13174,2,,PaperII
160315.170218.192773,93.83,2.48,46017,1458057738.0,1562461338.1927729,0.776,0.117,7.760e-1+/-1.170e-1,23.294,470.8,22.00,4.681,22.00+/-4.681,,,,,160315.17021,1,,PaperII
160316.125304.428345,29.19,-1.26,46029,1458129184.0,1562532784.428345,0.569,0.081,5.690e-1+/-8.100e-2,14.831,484.02,25.00,4.989,25.00+/-4.989,,,,,160316.12530,0,,PaperII
160316.125312.957772,29.7,-1.24,46029,1458129192.0,1562532792.957772,0.085,0.012,8.500e-2+/-1.200e-2,14.867,483.94,22.95,4.784,22.95+/-4.784,,,,,160316.12531,0,,PaperII
160316.174954.840356,9.98,1.1,46033,1458146994.0,1562550594.8403559,0.293,0.053,2.930e-1+/-5.300e-2,18.497,475.66,17.8,4.238,17.8+/-4.238,,,,,160316.17495,0,,PaperII
160317.035106.943737,-1.14,0.47,46037,1458183066.0,1562586666.943737,0.07,0.015,7.000e-2+/-1.500e-2,3.776,476.75,11.98,3.453,11.98+/-3.453,,,,,160317.03510,0,,PaperII
160317.153801.140756,4.89,-0.16,46045,1458225481.0,1562629081.1407561,0.035,0.007,3.500e-2+/-7.000e-3,15.96,482.6,14.98,3.865,14.98+/-3.865,,,,,160317.15380,0,,PaperII
160318.014342.492884,9.78,1,46051,1458261822.0,1562665422.492884,0.174,0.02,1.740e-1+/-2.000e-2,2.381,473.13,35.99,5.983,35.99+/-5.983,,,,,160318.01434,0,,PaperII
160318.153311.866586,94.01,2.48,46059,1458311591.0,1562715191.866586,0.305,0.051,3.050e-1+/-5.100e-2,21.82,471.48,23.91,4.898,23.91+/-4.898,,,,,160318.15331,0,,PaperII
160318.201219.732730,11.53,2.46,46061,1458328339.0,1562731939.73273,0.089,0.014,8.900e-2+/-1.400e-2,20.974,472.75,22.93,4.785,22.93+/-4.785,,,,,160318.20121,0,,PaperII
160318.234702.280793,59.1,-0.19,46065,1458341222.0,1562744822.280793,0.026,0.005,2.600e-2+/-5.000e-3,3.724,474.84,10.99,3.312,10.99+/-3.312,,,,,160318.23470,0,,PaperII
160319.150440.659992,98.38,2.45,46073,1458396280.0,1562799880.659992,0.082,0.014,8.200e-2+/-1.400e-2,21.636,472.25,17.94,4.233,17.94+/-4.233,,,,,160319.15044,0,,PaperII
160319.182521.343434,95.7,1.34,46075,1458408321.0,1562811921.3434339,0.127,0.017,1.270e-1+/-1.700e-2,0.803,470.5,32.7,5.734,32.7+/-5.734,,,,,160319.18252,0,,PaperII
160320.075550.776435,112.1,0.49,46084,1458456950.0,1562860550.776435,0.027,0.005,2.700e-2+/-5.000e-3,15.404,486.2,11.00,3.312,11.00+/-3.312,,,,,160320.07555,0,,PaperII
160320.123238.219739,21.38,-0.37,46086,1458473558.0,1562877158.219739,0.084,0.012,8.400e-2+/-1.200e-2,13.969,488.18,25.97,5.088,25.97+/-5.088,,,,,160320.12323,0,,PaperII
160320.180100.080198,115.01,0.47,46090,1458493260.0,1562896860.080198,0.074,0.011,7.400e-2+/-1.100e-2,1.684,470.72,23.00,4.787,23.00+/-4.787,,,,,160320.18010,0,,PaperII
160320.221156.572494,-68.39,1.9,46092,1458508316.0,1562911916.572494,0.252,0.049,2.520e-1+/-4.900e-2,17.639,482.11,13.92,3.735,13.92+/-3.735,,,,,160320.22115,0,,PaperII
160321.104504.623774,103.22,2.02,46100,1458553504.0,1562957104.623774,0.023,0.005,2.300e-2+/-5.000e-3,17.633,482.62,12.01,3.46,12.01+/-3.46,,,,,160321.10450,0,,PaperII
160321.190759.044647,100.74,-0.04,46104,1458583679.0,1562987279.044647,0.243,0.046,2.430e-1+/-4.600e-2,1.85,470.44,14.01,3.736,14.01+/-3.736,,,,,160321.19075,0,,PaperII
160321.190845.514308,103.52,-0.16,46104,1458583725.0,1562987325.514308,0.298,0.044,2.980e-1+/-4.400e-2,2.047,470.55,22.95,4.789,22.95+/-4.789,,,,,160321.19084,0,,PaperII
160323.174353.629728,12.85,2.48,46133,1458751433.0,1563155033.629728,0.859,0.109,8.590e-1+/-1.090e-1,18.588,482.82,30.97,5.549,30.97+/-5.549,,,,,160323.17435,1,,PaperII
160324.091530.319992,102.4,2.08,46142,1458807330.0,1563210930.319992,0.205,0.053,2.050e-1+/-5.300e-2,16.085,487.82,11.6,3.624,11.6+/-3.624,,,,,160324.09153,0,,PaperII
160324.131639.387182,-115.54,-2.45,46144,1458821799.0,1563225399.387182,0.069,0.009,6.900e-2+/-9.000e-3,5.574,473.36,23.93,4.883,23.93+/-4.883,,,,,160324.13163,0,,PaperII
160324.141342.591984,88.12,2.17,46144,1458825222.0,1563228822.591984,0.043,0.008,4.300e-2+/-8.000e-3,20.103,480.16,13.01,3.601,13.01+/-3.601,,,,,160324.14134,0,,PaperII
160325.031929.269395,16.62,-2.31,46151,1458872369.0,1563275969.2693949,0.063,0.015,6.300e-2+/-1.500e-2,4.433,471.29,14.91,3.875,14.91+/-3.875,,,,,160325.03192,0,,PaperII
160325.045951.419818,15.41,-2.48,46153,1458878391.0,1563281991.419818,0.115,0.024,1.150e-1+/-2.400e-2,6.025,473.64,10.92,3.308,10.92+/-3.308,,,,,160325.04595,0,,PaperII
160326.052458.681367,-148.59,2.05,46168,1458966298.0,1563369898.681367,0.055,0.008,5.500e-2+/-8.000e-3,19.509,483.31,21.94,4.68,21.94+/-4.68,,,,,160326.05245,0,,PaperII
160327.010302.401152,102.03,-1.7,46180,1459036982.0,1563440582.4011521,0.059,0.011,5.900e-2+/-1.100e-2,7.853,475.59,16.93,4.114,16.93+/-4.114,,,,,160327.01030,0,,PaperII
160327.074516.510909,99.45,2.09,46184,1459057516.0,1563464716.510909,0.167,0.027,1.670e-1+/-2.700e-2,14.385,488.46,18.97,4.35,18.97+/-4.35,,,,,160327.07451,0,,PaperII
160328.012648.724512,-66.82,0.74,46194,1459121208.0,1563528408.724512,0.33,0.039,3.300e-1+/-3.900e-2,20.992,481.72,35.79,5.986,35.79+/-5.986,,,,,160328.01264,0,,PaperII
160328.014801.645046,9.06,-2.23,46194,1459122481.0,1563529681.645046,0.045,0.008,4.500e-2+/-8.000e-3,2.405,470.83,16.00,3.992,16.00+/-3.992,,,,,160328.01480,0,,PaperII
160328.204422.645754,110.44,-2.47,46207,1459190662.0,1563597862.6457539,0.156,0.035,1.560e-1+/-3.500e-2,4.102,470.11,9.9,3.156,9.9+/-3.156,,,,,160328.20442,0,,PaperII
160329.065342.346533,128.21,2.48,46211,1459227222.0,1563634422.346533,0.053,0.011,5.300e-2+/-1.100e-2,15.443,488.5,12.95,3.598,12.95+/-3.598,,,,,160329.06534,0,,PaperII
160329.144222.902192,3.28,2.47,46217,1459255342.0,1563662542.902192,0.057,0.009,5.700e-2+/-9.000e-3,14.925,487.94,17.98,4.233,17.98+/-4.233,,,,,160329.14422,0,,PaperII
160330.020417.613110,-79.76,0.14,46223,1459296257.0,1563703457.61311,0.034,0.007,3.400e-2+/-7.000e-3,20.754,484.28,13.00,3.598,13.00+/-3.598,,,,,160330.02041,2,,PaperII
160330.020417.613110,-79.76,0.14,46223,1459296257.0,1563703457.61311,0.05,0.011,5.000e-2+/-1.100e-2,20.754,484.28,10.01,3.158,10.01+/-3.158,,,,,160330.02041,3,,PaperII
160330.073617.078358,27.05,0.38,46225,1459316177.0,1563723377.078358,0.246,0.049,2.460e-1+/-4.900e-2,9.408,475.81,12.95,3.60,12.95+/-3.60,,,,,160330.07361,0,,PaperII
160330.191135.385328,-8.1,1.18,46233,1459357895.0,1563765095.385328,0.204,0.098,2.040e-1+/-9.800e-2,18.653,488.07,9.01,3.31,9.01+/-3.31,,,,,160330.19113,1,,PaperII
160331.171057.641043,27.36,0.65,46245,1459437057.0,1563844257.641043,0.038,0.007,3.800e-2+/-7.000e-3,19.006,488.11,13.99,3.736,13.99+/-3.736,,,,,160331.17105,0,,PaperII
160331.205323.259618,102.3,-2.21,46249,1459450403.0,1563857603.259618,0.192,0.034,1.920e-1+/-3.400e-2,3.71,471.16,33.8,6.041,33.8+/-6.041,,,,,160331.20532,0,,PaperII
160401.062959.135621,3.19,-0.63,46254,1459484999.0,1563892199.135621,0.049,0.009,4.900e-2+/-9.000e-3,6.713,470.29,13.98,3.734,13.98+/-3.734,,,,,160401.06295,0,,PaperII
160401.195849.518131,13.85,-0.98,46263,1459533529.0,1563940729.518131,0.204,0.032,2.040e-1+/-3.200e-2,20.903,486.26,19.98,4.458,19.98+/-4.458,,,,,160401.19584,0,,PaperII
160402.094659.935770,94.02,1.74,46272,1459583219.0,1563990419.93577,0.028,0.005,2.800e-2+/-5.000e-3,16.051,487.15,11.00,3.312,11.00+/-3.312,,,,,160402.09465,0,,PaperII
160402.163707.639429,119.57,-2.48,46276,1459607827.0,1564015027.639429,0.042,0.008,4.200e-2+/-8.000e-3,0.59,478.98,14.98,3.864,14.98+/-3.864,,,,,160402.16370,0,,PaperII
160403.124051.271700,101.88,-0.71,46286,1459680051.0,1564087251.2717,0.081,0.012,8.100e-2+/-1.200e-2,19.473,488.57,23.96,4.885,23.96+/-4.885,,,,,160403.12405,0,,PaperII
160403.124131.082675,104.24,-0.81,46286,1459680091.0,1564087291.082675,0.047,0.008,4.700e-2+/-8.000e-3,19.642,488.49,19.98,4.459,19.98+/-4.459,,,,,160403.12413,2,,PaperII
160403.124131.082675,104.24,-0.81,46286,1459680091.0,1564087291.082675,0.05,0.008,5.000e-2+/-8.000e-3,19.642,488.49,21.01,4.574,21.01+/-4.574,,,,,160403.12413,3,,PaperII
160403.154104.009112,26.09,0.56,46288,1459690864.0,1564098064.009112,0.111,0.014,1.110e-1+/-1.400e-2,17.424,488.07,31.00,5.554,31.00+/-5.554,,,,,160403.15410,0,,PaperII
160403.192540.491725,108.68,-1.98,46290,1459704340.0,1564111540.491725,0.027,0.007,2.700e-2+/-7.000e-3,2.673,475.18,10.00,3.158,10.00+/-3.158,,,,,160403.19254,0,,PaperII
160404.135118.529516,100.33,-1.65,46302,1459770678.0,1564177878.529516,0.09,0.016,9.000e-2+/-1.600e-2,20.544,488.19,16.92,4.118,16.92+/-4.118,,,,,160404.13511,0,,PaperII
160404.135255.185092,106.07,-1.84,46302,1459770775.0,1564177975.185092,0.152,0.019,1.520e-1+/-1.900e-2,20.954,487.81,31.94,5.643,31.94+/-5.643,,,,,160404.13525,0,,PaperII
160405.132622.629346,117.92,-2.19,46317,1459855582.0,1564262782.629346,0.036,0.007,3.600e-2+/-7.000e-3,21.301,487.88,12.97,3.598,12.97+/-3.598,,,,,160405.13262,0,,PaperII
160405.144204.794325,28.7,0.35,46317,1459860124.0,1564267324.794324,0.128,0.017,1.280e-1+/-1.700e-2,16.614,485.7,26.87,5.182,26.87+/-5.182,,,,,160405.14420,0,,PaperII
160405.164813.778764,119.32,-2.25,46319,1459867693.0,1564274893.778764,0.078,0.015,7.800e-2+/-1.500e-2,0.758,481.76,13.97,3.736,13.97+/-3.736,,,,,160405.16481,0,,PaperII
160405.180549.403277,36.72,-1.96,46319,1459872349.0,1564279549.403277,0.03,0.007,3.000e-2+/-7.000e-3,20.545,488.5,9.99,3.157,9.99+/-3.157,,,,,160405.18054,0,,PaperII
160405.200427.043236,100.63,-1.38,46320,1459879467.0,1564286667.043236,0.042,0.008,4.200e-2+/-8.000e-3,2.783,476.97,14.98,3.864,14.98+/-3.864,,,,,160405.20042,0,,PaperII
160405.230252.537138,18.35,-2.34,46320,1459890172.0,1564297372.537138,0.051,0.011,5.100e-2+/-1.100e-2,0.271,483.15,12.99,3.598,12.99+/-3.598,,,,,160405.23025,0,,PaperII
160406.004346.081920,18.94,-1.72,46321,1459896226.0,1564303426.0819201,0.077,0.011,7.700e-2+/-1.100e-2,1.992,479.09,27.39,5.276,27.39+/-5.276,,,,,160406.00434,0,,PaperII
160406.010548.695045,97.82,1.62,46323,1459897548.0,1564304748.695045,0.127,0.016,1.270e-1+/-1.600e-2,7.619,470.01,28.92,5.373,28.92+/-5.373,,,,,160406.01054,0,,PaperII
160406.090346.487220,6.2,2.35,46327,1459926226.0,1564333426.48722,0.031,0.005,3.100e-2+/-5.000e-3,9.476,470.59,13.98,3.735,13.98+/-3.735,,,,,160406.09034,0,,PaperII
160406.092939.119952,98.79,0.4,46327,1459927779.0,1564334979.119952,0.181,0.03,1.810e-1+/-3.000e-2,16.08,483.91,17.97,4.235,17.97+/-4.235,,,,,160406.09293,0,,PaperII
160406.141059.276833,24.33,0.5,46329,1459944659.0,1564351859.276833,0.387,0.038,3.870e-1+/-3.800e-2,15.805,483.13,54.02,7.325,54.02+/-7.325,,,,,160406.14105,0,,PaperII
160406.141115.363931,25.28,0.46,46329,1459944675.0,1564351875.363931,0.132,0.023,1.320e-1+/-2.300e-2,15.873,483.29,17.93,4.232,17.93+/-4.232,,,,,160406.14111,0,,PaperII
160406.225610.865585,101.16,0.83,46335,1459976170.0,1564383370.865585,0.21,0.039,2.100e-1+/-3.900e-2,5.681,472.06,14.87,3.865,14.87+/-3.865,,,,,160406.22561,0,,PaperII
160407.002648.835743,65.08,0.29,46337,1459981608.0,1564388808.835743,0.196,0.042,1.960e-1+/-4.200e-2,4.786,473.69,10.99,3.309,10.99+/-3.309,,,,,160407.00264,0,,PaperII
160407.015619.742628,25.01,-0.45,46337,1459986979.0,1564394179.742628,0.151,0.019,1.510e-1+/-1.900e-2,3.606,476.3,31.94,5.643,31.94+/-5.643,,,,,160407.01561,0,,PaperII
160407.050657.489532,-13.65,-0.01,46339,1459998417.0,1564405617.489532,0.053,0.012,5.300e-2+/-1.200e-2,4.206,475.16,9.96,3.151,9.96+/-3.151,,,,,160407.05065,0,,PaperII
160407.083007.987054,-7.38,2.11,46341,1460010607.0,1564417807.9870539,0.107,0.015,1.070e-1+/-1.500e-2,8.01,470.05,25.96,5.09,25.96+/-5.09,,,,,160407.08300,0,,PaperII
160407.142615.116830,-174.66,-0.77,46345,1460031975.0,1564439175.1168299,0.051,0.011,5.100e-2+/-1.100e-2,2.793,478.85,11.99,3.457,11.99+/-3.457,,,,,160407.14261,0,,PaperII
160407.172402.077227,100.8,-2.08,46347,1460042642.0,1564449842.077227,0.051,0.008,5.100e-2+/-8.000e-3,0.121,485.06,19.99,4.463,19.99+/-4.463,,,,,160407.17240,0,,PaperII
160409.123731.004551,10.56,0.98,46372,1460198251.0,1564605451.004551,0.337,0.078,3.370e-1+/-7.800e-2,13.329,474.27,14.77,3.88,14.77+/-3.88,,,,,160409.12373,0,,PaperII
160409.141810.461880,10.33,-0.1,46374,1460204290.0,1564611490.46188,0.13,0.023,1.300e-1+/-2.300e-2,14.991,477.94,16.93,4.116,16.93+/-4.116,,,,,160409.14181,0,,PaperII
160409.155811.506069,7.79,-1.07,46374,1460210291.0,1564617491.506069,0.058,0.015,5.800e-2+/-1.500e-2,16.489,481.47,16.48,4.162,16.48+/-4.162,,,,,160409.15581,0,,PaperII
160409.155846.275629,9.86,-1.15,46374,1460210326.0,1564617526.275629,0.138,0.016,1.380e-1+/-1.600e-2,16.637,481.81,34.95,5.901,34.95+/-5.901,,,,,160409.15584,0,,PaperII
160409.155954.493885,13.91,-1.32,46374,1460210394.0,1564617594.493885,0.081,0.017,8.100e-2+/-1.700e-2,16.926,482.48,10.84,3.311,10.84+/-3.311,,,,,160409.15595,0,,PaperII
160410.020245.532766,8.34,0.04,46382,1460246565.0,1564653765.5327659,0.724,0.817,7.240e-1+/-8.170e-1,2.602,481.94,27.07,7.567,27.07+/-7.567,,,,,160410.02024,1,,PaperII
160410.034318.491450,7.69,1.09,46384,1460252598.0,1564659798.49145,0.14,0.019,1.400e-1+/-1.900e-2,4.235,478.09,28.85,5.37,28.85+/-5.37,,,,,160410.03431,0,,PaperII
160410.105346.900830,106.56,-2.03,46386,1460278426.0,1564685626.90083,0.027,0.005,2.700e-2+/-5.000e-3,18.001,484.06,13.97,3.734,13.97+/-3.734,,,,,160410.10534,0,,PaperII
160410.153429.416227,29.88,-1.91,46390,1460295269.0,1564702469.416226,0.351,0.081,3.510e-1+/-8.100e-2,17.567,482.94,12.82,3.612,12.82+/-3.612,,,,,160410.15342,0,,PaperII
160410.160059.139079,124.4,-1.18,46390,1460296859.0,1564704059.139079,0.063,0.011,6.300e-2+/-1.100e-2,0.31,486.82,17.99,4.235,17.99+/-4.235,,,,,160410.16005,0,,PaperII
160410.185150.897092,15.24,-2.47,46390,1460307110.0,1564714310.8970919,0.251,0.024,2.510e-1+/-2.400e-2,19.88,487.05,51.05,7.124,51.05+/-7.124,,,,,160410.18515,0,,PaperII
160411.085409.371142,145.85,-2.37,46400,1460357649.0,1564764849.371142,0.058,0.012,5.800e-2+/-1.200e-2,18.626,484.46,11.92,3.458,11.92+/-3.458,,,,,160411.08540,0,,PaperII
160411.143219.951497,-85.6,2.37,46402,1460377939.0,1564785139.951497,0.058,0.009,5.800e-2+/-9.000e-3,8.832,470.77,19.99,4.463,19.99+/-4.463,,,,,160411.14321,0,,PaperII
160411.202637.476597,100.59,1.03,46406,1460399197.0,1564806397.476597,0.112,0.035,1.120e-1+/-3.500e-2,3.15,482.47,8.89,3.152,8.89+/-3.152,,,,,160411.20263,0,,PaperII
160412.081702.943950,120.09,-1.78,46413,1460441822.0,1564849022.94395,0.196,0.04,1.960e-1+/-4.000e-2,16.29,478.05,12.01,3.459,12.01+/-3.459,,,,,160412.08170,0,,PaperII
160412.175446.071817,24.98,-2.45,46419,1460476486.0,1564883686.071817,0.218,0.027,2.180e-1+/-2.700e-2,19.578,485.06,34.89,5.90,34.89+/-5.90,,,,,160412.17544,0,,PaperII
160412.204817.418536,-74.82,-1.71,46419,1460486897.0,1564894097.418536,0.285,0.04,2.850e-1+/-4.000e-2,15.817,476.37,24.99,4.988,24.99+/-4.988,,,,,160412.20481,0,,PaperII
160412.225716.281597,26.01,-0.12,46422,1460494636.0,1564901836.2815971,0.047,0.008,4.700e-2+/-8.000e-3,0.688,487.51,15.97,3.991,15.97+/-3.991,,,,,160412.22571,0,,PaperII
160413.125427.362911,138.43,-1.46,46431,1460544867.0,1564952067.362911,0.04,0.008,4.000e-2+/-8.000e-3,22.137,487.9,12.99,3.598,12.99+/-3.598,,,,,160413.12542,0,,PaperII
160413.190227.449490,13.83,-2.27,46433,1460566947.0,1564974147.44949,0.146,0.019,1.460e-1+/-1.900e-2,19.963,484.86,27.98,5.281,27.98+/-5.281,,,,,160413.19022,0,,PaperII
160414.032457.173233,9.58,2.11,46440,1460597097.0,1565004297.173233,0.036,0.008,3.600e-2+/-8.000e-3,4.055,482.64,9.98,3.155,9.98+/-3.155,,,,,160414.03245,0,,PaperII
160414.132926.789613,10.43,-1.38,46445,1460633366.0,1565040566.789613,0.509,0.09,5.090e-1+/-9.000e-2,14.186,471.77,16.00,3.993,16.00+/-3.993,,,,,160414.13292,0,,PaperII
160414.133128.109494,17.67,-1.64,46445,1460633488.0,1565040688.109494,0.112,0.026,1.120e-1+/-2.600e-2,14.703,472.57,10.01,3.159,10.01+/-3.159,,,,,160414.13312,0,,PaperII
160414.133411.878467,27.45,-1.96,46445,1460633651.0,1565040851.878467,0.26,0.054,2.600e-1+/-5.400e-2,15.4,473.84,11.95,3.459,11.95+/-3.459,,,,,160414.13341,0,,PaperII
160414.150959.230435,9.84,-2.12,46447,1460639399.0,1565046599.230435,0.279,0.031,2.790e-1+/-3.100e-2,15.822,474.64,42.69,6.542,42.69+/-6.542,,,,,160414.15095,0,,PaperII
160415.083453.153277,144.63,-2.43,46457,1460702093.0,1565109293.153277,0.126,0.026,1.260e-1+/-2.600e-2,18.224,479.34,12.02,3.463,12.02+/-3.463,,,,,160415.08345,0,,PaperII
160415.111845.792300,10.2,-0.38,46457,1460711925.0,1565119125.7923,0.072,0.016,7.200e-2+/-1.600e-2,11.992,469.83,10.93,3.311,10.93+/-3.311,,,,,160415.11184,0,,PaperII
160415.132859.321097,115.81,-1.32,46459,1460719739.0,1565126939.321097,0.17,0.036,1.700e-1+/-3.600e-2,21.204,485.59,14.87,3.87,14.87+/-3.87,,,,,160415.13285,0,,PaperII
160415.144339.274018,22.67,-2.38,46459,1460724219.0,1565131419.274018,0.045,0.008,4.500e-2+/-8.000e-3,16.239,474.47,17.67,4.233,17.67+/-4.233,,,,,160415.14433,0,,PaperII
160416.061229.053306,102.45,-1.29,46469,1460779949.0,1565187149.053306,0.038,0.007,3.800e-2+/-7.000e-3,13.038,469.86,13.98,3.735,13.98+/-3.735,,,,,160416.06122,0,,PaperII
160416.072021.758372,-15.07,2.31,46469,1460784021.0,1565191221.758372,0.02,0.005,2.000e-2+/-5.000e-3,6.335,479.59,8.85,2.995,8.85+/-2.995,,,,,160416.07202,0,,PaperII
160416.141123.099977,14.26,-2.26,46473,1460808683.0,1565215883.099978,0.084,0.014,8.400e-2+/-1.400e-2,15.141,471.65,21.89,4.68,21.89+/-4.68,,,,,160416.14112,0,,PaperII
160416.141151.826831,15.98,-2.3,46473,1460808711.0,1565215911.82683,0.049,0.008,4.900e-2+/-8.000e-3,15.263,471.83,17.97,4.234,17.97+/-4.234,,,,,160416.14115,0,,PaperII
160416.141154.436825,16.14,-2.3,46473,1460808714.0,1565215914.436824,0.309,0.065,3.090e-1+/-6.500e-2,15.274,471.85,11.79,3.459,11.79+/-3.459,,,,,160416.14115,0,,PaperII
160416.143520.401793,99.95,-0.94,46473,1460810120.0,1565217320.401792,0.414,0.046,4.140e-1+/-4.600e-2,21.253,484.87,42.71,6.543,42.71+/-6.543,,,,,160416.14352,0,,PaperII
160417.094002.200796,-128.71,1.66,46488,1460878802.0,1565286002.2007961,0.09,0.02,9.000e-2+/-2.000e-2,1.086,488.31,9.97,3.16,9.97+/-3.16,,,,,160417.09400,0,,PaperII
160417.122703.710807,108.49,-1.52,46488,1460888823.0,1565296023.710807,0.019,0.004,1.900e-2+/-4.000e-3,19.684,480.43,9.99,3.157,9.99+/-3.157,,,,,160417.12270,0,,PaperII
160417.134543.009822,29.55,-2.46,46490,1460893543.0,1565300743.009822,0.116,0.017,1.160e-1+/-1.700e-2,15.732,471.88,20.98,4.573,20.98+/-4.573,,,,,160417.13454,0,,PaperII
160417.205205.388139,113.34,2.46,46493,1460919125.0,1565326325.388139,0.024,0.005,2.400e-2+/-5.000e-3,4.425,485.31,11.99,3.458,11.99+/-3.458,,,,,160417.20520,0,,PaperII
160418.145307.550365,17.54,-2.46,46503,1460983987.0,1565391187.550365,0.063,0.011,6.300e-2+/-1.100e-2,16.055,471.64,16.99,4.116,16.99+/-4.116,,,,,160418.14530,0,,PaperII
160418.181558.783047,22.69,-1.07,46505,1460996158.0,1565403358.783047,0.047,0.009,4.700e-2+/-9.000e-3,19.779,479.28,12.95,3.601,12.95+/-3.601,,,,,160418.18155,0,,PaperII
160418.201918.841757,103.29,2.48,46507,1461003558.0,1565410758.841757,0.163,0.024,1.630e-1+/-2.400e-2,3.208,487.57,23.9,4.888,23.9+/-4.888,,,,,160418.20191,0,,PaperII
160418.215833.920578,98.02,2.38,46507,1461009513.0,1565416713.920578,0.147,0.022,1.470e-1+/-2.200e-2,4.511,485.94,24.94,4.989,24.94+/-4.989,,,,,160418.21583,0,,PaperII
160419.005737.178763,18.08,2.37,46509,1461020257.0,1565427457.178763,0.028,0.005,2.800e-2+/-5.000e-3,2.166,488.22,10.96,3.308,10.96+/-3.308,,,,,160419.00573,0,,PaperII
160419.062434.476255,106.72,-2.25,46513,1461039874.0,1565447074.476255,0.02,0.004,2.000e-2+/-4.000e-3,13.524,469.8,13.00,3.599,13.00+/-3.599,,,,,160419.06243,0,,PaperII
160419.094715.992901,111.39,-2.11,46515,1461052035.0,1565459235.992901,0.097,0.012,9.700e-2+/-1.200e-2,17.214,472.95,32.94,5.73,32.94+/-5.73,,,,,160419.09471,0,,PaperII
160419.181150.536810,114.78,2.39,46519,1461082310.0,1565489510.53681,0.062,0.009,6.200e-2+/-9.000e-3,1.85,488.25,22.00,4.679,22.00+/-4.679,,,,,160419.18115,0,,PaperII
160420.055358.276929,104.37,-2.22,46525,1461124438.0,1565531638.276929,0.069,0.011,6.900e-2+/-1.100e-2,12.858,470.45,21.98,4.68,21.98+/-4.68,,,,,160420.05535,0,,PaperII
160420.071936.528680,50.4,-1.3,46527,1461129576.0,1565536776.52868,0.08,0.012,8.000e-2+/-1.200e-2,10.687,473.71,21.92,4.678,21.92+/-4.678,,,,,160420.07193,0,,PaperII
160420.114314.897877,-87.2,1.55,46529,1461145394.0,1565552594.897877,0.073,0.011,7.300e-2+/-1.100e-2,5.907,484.71,24.99,4.989,24.99+/-4.989,,,,,160420.11431,0,,PaperII
160420.141824.327383,107.62,0.69,46532,1461154704.0,1565561904.327383,0.09,0.019,9.000e-2+/-1.900e-2,21.482,481.4,11.99,3.456,11.99+/-3.456,,,,,160420.14182,0,,PaperII
160420.155633.335591,98.42,1.31,46532,1461160593.0,1565567793.335591,0.026,0.005,2.600e-2+/-5.000e-3,22.504,483.62,11.99,3.455,11.99+/-3.455,,,,,160420.15563,0,,PaperII
160421.103440.625846,135.04,-0.22,46542,1461227680.0,1565634880.625846,0.036,0.007,3.600e-2+/-7.000e-3,19.581,475.9,13.00,3.60,13.00+/-3.60,,,,,160421.10344,0,,PaperII
160421.132519.457129,24.88,-2.35,46544,1461237919.0,1565645119.457129,0.278,0.062,2.780e-1+/-6.200e-2,15.08,469.73,15.89,4.009,15.89+/-4.009,,,,,160421.13251,0,,PaperII
160421.150411.192919,18.3,-1.98,46546,1461243851.0,1565651051.192919,0.032,0.007,3.200e-2+/-7.000e-3,16.29,470.27,13.97,3.732,13.97+/-3.732,,,,,160421.15041,0,,PaperII
160421.150605.032105,25.1,-1.77,46546,1461243965.0,1565651165.032105,0.104,0.015,1.040e-1+/-1.500e-2,16.775,470.74,24.95,4.988,24.95+/-4.988,,,,,160421.15060,0,,PaperII
160421.150648.607459,27.7,-1.68,46546,1461244008.0,1565651208.607459,0.464,0.053,4.640e-1+/-5.300e-2,16.96,470.95,41.83,6.465,41.83+/-6.465,,,,,160421.15064,0,,PaperII
160422.040604.386457,-66.91,2.19,46553,1461290764.0,1565697964.386457,0.163,0.034,1.630e-1+/-3.400e-2,23.64,484.56,11.73,3.457,11.73+/-3.457,,,,,160422.04060,1,,PaperII
160422.060841.025529,11.12,0.36,46555,1461298121.0,1565705321.025529,0.567,0.081,5.670e-1+/-8.100e-2,6.886,484.22,29.7,5.474,29.7+/-5.474,,,,,160422.06084,1,,PaperII
160422.131610.952436,99.43,0.41,46559,1461323770.0,1565730970.952436,0.042,0.008,4.200e-2+/-8.000e-3,19.898,475.51,14.97,3.865,14.97+/-3.865,,,,,160422.13161,0,,PaperII
160422.182215.758456,113.42,2.43,46563,1461342135.0,1565749335.758456,0.076,0.016,7.600e-2+/-1.600e-2,1.933,487.52,11.99,3.459,11.99+/-3.459,,,,,160422.18221,0,,PaperII
