GRB No.,GRB Name,Trigger Time,RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
222,GRB180525A,1527219477.0,103.29,19.93,109.16,329.30,0.16,http://web.iucaa.in/~astrosat/czti_grb/GRB180525A/264915479.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180525A/264915479.0_1.0_lightcurves_veto.pdf,
221,GRB180521B,1526887243.0,--,--,--,--,15,http://web.iucaa.in/~astrosat/czti_grb/GRB180521B/264583245.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180521B/264583245.0_1.0_lightcurves_veto.pdf,
220,GRB180515A,1526412748.0,138.58,73.87,157.35,203.13,20,http://web.iucaa.in/~astrosat/czti_grb/GRB180515A/264108750.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180515A/264108750.0_1.0_lightcurves_veto.pdf,
219,GRB180505A,1525525029.0,4.51,-59.89,59.99,92.61,24,http://web.iucaa.in/~astrosat/czti_grb/GRB180505A/AS1CZT_GRB180505A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180505A/AS1CZT_GRB180505A_Veto_lightcurves.pdf,
218,GRB180504B,1525403760.0,220.23,38.72,109.7,189.67,42.3,http://web.iucaa.in/~astrosat/czti_grb/GRB180504B/AS1CZT_GRB180504_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180504B/AS1CZT_GRB180504_new_Veto_lightcurves.pdf,
217,GRB180427A,1524825423.0,283.33,70.3,40.81,257.79,22,http://web.iucaa.in/~astrosat/czti_grb/GRB180427A/AS1CZT_GRB180427A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180427A/AS1CZT_GRB180427A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180427A/AS1CZT_GRB180427A_200_4_compton_events.pdf
216,GRB180426A,1524748262.0,251.24,81.39,11.51,13.28,7,http://web.iucaa.in/~astrosat/czti_grb/GRB180426A/AS1CZT_GRB180426_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180426A/AS1CZT_GRB180426_new_Veto_lightcurves.pdf,
215,GRB180426B,1524701203.0,202.41,58.17,16.62,102.57,83,http://web.iucaa.in/~astrosat/czti_grb/GRB180426B/AS1CZT_GRB180426B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180426B/AS1CZT_GRB180426B_Veto_10SECBIN_lightcurves.pdf,
214,GRB180416B,1523916609.0,353.54,74.63,81.88,297.48,56.3,http://web.iucaa.in/~astrosat/czti_grb/GRB180416B/AS1CZT_GRB180416B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180416B/AS1CZT_GRB180416B_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180416B/AS1CZT_GRB180416B_200_4_compton_events.pdf
213,GRB180416C,1523866255.0,--,--,--,--,13,http://web.iucaa.in/~astrosat/czti_grb/GRB180416C/AS1CZT_GRB180416_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180416C/AS1CZT_GRB180416_new_Veto_lightcurves.pdf,
212,GRB180416A,1523866167.0,113.65,-49.12,71.53,93.93,98,http://web.iucaa.in/~astrosat/czti_grb/GRB180416A/AS1CZT_GRB180416A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180416A/AS1CZT_GRB180416A_Veto_lightcurves.pdf,
211,GRB180416D,1523852727.0,--,--,--,--,96.6,http://web.iucaa.in/~astrosat/czti_grb/GRB180416D/261548730.0_10.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180416D/261548730.0_10.0_lightcurves_veto.pdf,
210,GRB180411C,1523449715.0,--,--,--,--,28.1,http://web.iucaa.in/~astrosat/czti_grb/GRB180411C/AS1CZT_GRB180411_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180411C/AS1CZT_GRB180411_new_Veto_lightcurves.pdf,
209,GRB180411A,1523449660.0,356.85,66.77,36.90,3.13,68,http://web.iucaa.in/~astrosat/czti_grb/GRB180411A/AS1CZT_GRB180411A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180411A/AS1CZT_GRB180411A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180411A/AS1CZT_GRB180411A_200_4_compton_events.pdf
208,GRB180404B,1522807904.0,53.384,-50.195,120.18,303.74,44,http://web.iucaa.in/~astrosat/czti_grb/GRB180404B/AS1CZT_GRB180404B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180404B/AS1CZT_GRB180404B_Veto_lightcurves.pdf,
207,GRB180403A,1522762375.0,109.05,-0.22,89.68,263.07,25.1,http://web.iucaa.in/~astrosat/czti_grb/GRB180403A/AS1CZT_GRB180403_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180403A/AS1CZT_GRB180403_new_Veto_lightcurves.pdf,
206,GRB180402A,1522662299.0,251.905,-14.963,109.7,140.2,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB180402A/AS1CZT_GRB180402A_Veto_lightcurves.pdf,
205,GRB180401A,1522613858.0,126.66,6.97,34.94,264.31,23,http://web.iucaa.in/~astrosat/czti_grb/GRB180401A/AS1CZT_GRB180401_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180401A/AS1CZT_GRB180401_new_Veto_lightcurves.pdf,
204,GRB180401B,1522564944.0,126.66,6.97,154.74,132.95,19.50,http://web.iucaa.in/~astrosat/czti_grb/GRB180401B/AS1CZT_GRB180401B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180401B/AS1CZT_GRB180401B_Veto_lightcurves.pdf,
203,GRB180326A,1522034767.0,291.73,-13.55,80.6,46.45,,,http://web.iucaa.in/~astrosat/czti_grb/GRB180326A/AS1CZT_GRB180326A_Veto_lightcurves.pdf,
202,GRB180325A,1521942782.0,157.42735,+24.46361,73.53,188.27,14,http://web.iucaa.in/~astrosat/czti_grb/GRB180325A/AS1CZT_GRB180325A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180325A/AS1CZT_GRB180325A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180325A/GRB180325A_compton_events.pdf
201,GRB180324A,1521866229.0,76.585,+56.725,138.31,185.68,,,http://web.iucaa.in/~astrosat/czti_grb/GRB180324A/AS1CZT_GRB180324A_Veto_lightcurves.pdf,
200,GRB180314A,1520988211.0,99.26522,-24.49627,26.78,124.24,37.3,http://web.iucaa.in/~astrosat/czti_grb/GRB180314A/AS1CZT_GRB180314A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180314A/AS1CZT_GRB180314A_Veto_lightcurves.pdf,
199,GRB180309A,1520581396.0,186.07,34.48,95.94,166.06,25,http://web.iucaa.in/~astrosat/czti_grb/GRB180309A/258277398.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180309A/258277398.0_1.0_lightcurves_veto.pdf,
198,GRB180305A,1520241968.0,49.61821,32.10994,104.38,79.57,7,http://web.iucaa.in/~astrosat/czti_grb/GRB180305A/AS1CZT_GRB180305A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180305A/AS1CZT_GRB180305A_Veto_lightcurves.pdf,
197,GRB180305B,1520233384.0,--,--,--,--,32,http://web.iucaa.in/~astrosat/czti_grb/GRB180305B/257929386.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180305B/257929386.0_1.0_lightcurves_veto.pdf,
196,GRB180226A,1519637097.0,--,--,--,--,0.78,http://web.iucaa.in/~astrosat/czti_grb/GRB180226A/257333099.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180226A/257333099.0_1.0_lightcurves_veto.pdf,
195,GRB180221B,1519216201.0,--,--,--,--,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB180221B/AS1CZT_GRB180221B_Veto_lightcurves.pdf,
194,GRB180218A,1518966845.0,46.28,52.59,107.11,118.03,3,http://web.iucaa.in/~astrosat/czti_grb/GRB180218A/AS1CZT_GRB180218A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180218A/AS1CZT_GRB180218A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180218A/GRB180218A_compton_events.pdf
193,GRB180210C,1518283766.0,--,--,--,--,7,http://web.iucaa.in/~astrosat/czti_grb/GRB180210C/255979768.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180210C/255979768.0_1.0_lightcurves_veto.pdf,
192,GRB180210A,1518265478.0,3.33,21.01,133.61,117.34,29,,http://web.iucaa.in/~astrosat/czti_grb/GRB180210A/AS1CZT_GRB180210A_Veto_lightcurves.pdf,
191,GRB180128B,1517119403.0,71.28,-9.04,110.24,157.64,6,http://web.iucaa.in/~astrosat/czti_grb/GRB180128B/254815405.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180128B/254815405.0_1.0_lightcurves_veto.pdf,
190,GRB180125A,1516915358.0,213.32,-52.67,101.10,278.54,24,http://web.iucaa.in/~astrosat/czti_grb/GRB180125A/254611360.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180125A/254611360.0_1.0_lightcurves_veto.pdf,
189,GRB180120A,1516424293.0,151.77,27.79,15.89,206.28,24,http://web.iucaa.in/~astrosat/czti_grb/GRB180120A/AS1CZT_GRB180120A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180120A/AS1CZT_GRB180120A_VetoLightCurve.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180120A/AS1CZT_GRB180120A_200_4_compton_events.pdf
188,GRB180113A,1515811626.0,19.215,+68.682,69.92,262.68,12,http://web.iucaa.in/~astrosat/czti_grb/GRB180113A/AS1CZT_GRB180113A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180113A/AS1CZT_GRB180113A_VetoLightCurve.png,
187,GRB180113B,1515802560.0,6.7,24.02,123.08,117.23,11,http://web.iucaa.in/~astrosat/czti_grb/GRB180113B/AS1CZT_GRB180113B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180113B/AS1CZT_GRB180113B_VetoLightCurve.png,
186,GRB180112B,1515787947.0,--,--,--,--,9,http://web.iucaa.in/~astrosat/czti_grb/GRB180112B/253483949.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180112B/253483949.0_1.0_lightcurves_veto.pdf,
185,GRB180112A,1515774638.0,173.92,23.06,49.66,249.85,226,http://web.iucaa.in/~astrosat/czti_grb/GRB180112A/AS1CZT_GRB180112A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180112A/AS1CZT_GRB180112A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB180112A/AS1CZT_GRB180112A_200_4_compton_events.pdf
184,GRB180103A,1514941710.0,159.585,-53.555,52.33,108.17,157,http://web.iucaa.in/~astrosat/czti_grb/GRB180103A/AS1CZT_GRB180103A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180103A/AS1CZT_GRB180103A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB180103A/AS1CZT_GRB180103A_200_4_compton_events.pdf
183,GRB171227A,1514332813.0,290.99,-47.01,159.8,341.75,24,http://web.iucaa.in/~astrosat/czti_grb/GRB171227A/AS1CZT_GRB171227A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171227A/AS1CZT_GRB171227A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB171227A/AS1CZT_GRB171227A_200_4_compton_events.pdf
182,GRB171223A,1514057895.0,115.84,-33.48,88.62,231.83,0.27,http://web.iucaa.in/~astrosat/czti_grb/GRB171223A/AS1CZT_GRB171223A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171223A/AS1CZT_GRB171223A_VetoLightCurve.png,
181,GRB171213A,1513128388.0,150.38,36.11,44.74,250.79,,http://web.iucaa.in/~astrosat/czti_grb/GRB171213A/AS1CZT_GRB171213A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171213A/AS1CZT_GRB171213A_Veto_lightcurves.pdf,
180,GRB171211B,1513023368.0,78.14,1.15,53.28,155.07,135,http://web.iucaa.in/~astrosat/czti_grb/GRB171206A/250224944.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171206A/250224944.0_1.0_lightcurves_veto.pdf,
179,GRB171206A,1512528942.0,9.48,-78.2,134.69,230.51,3,http://web.iucaa.in/~astrosat/czti_grb/GRB171211B/250719370.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171211B/250719370.0_1.0_lightcurves_veto.pdf,
178,GRB171205A,1512458443.0,167.42,-12.59,144.16,228.59,,http://web.iucaa.in/~astrosat/czti_grb/GRB171205A/AS1CZT_GRB171205A_1SECBIN_lightcurves.pdf,,
177,GRB171201A,1512171181.0,212.78,23.13,106.11,305.56,,http://web.iucaa.in/~astrosat/czti_grb/GRB171201A/249867183.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171201A/249867183.0_1.0_lightcurves_veto.pdf,
176,GRB171126A,1511674723.0,237.84,+46.76,106.52,285.63,1.05,http://web.iucaa.in/~astrosat/czti_grb/GRB171126A/AS1CZT_GRB171126A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171126A/AS1CZT_GRB171126A_VetoLightCurve.png,
175,GRB171124A,1511501876.0,335.52,35.22,123.94,241.22,8.4,http://web.iucaa.in/~astrosat/czti_grb/GRB171124A/AS1CZT_GRB171124A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171124A/AS1CZT_GRB171124A_VetoLightCurve.png,
174,GRB171120A,1511184002.0,163.7911,22.4584,164.31,275.53,6.8,http://web.iucaa.in/~astrosat/czti_grb/GRB171120A/AS1CZT_GRB171120A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171120A/AS1CZT_GRB171120A_VetoLightCurve.png,
173,GRB171119A,1511135307.0,135.32,-50.28,118.43,84.19,10.3,http://web.iucaa.in/~astrosat/czti_grb/GRB171119A/AS1CZT_GRB171119A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171119A/AS1CZT_GRB171119A_VetoLightCurve.png,
172,GRB171112A,1510519801.0,20.467,-59.678,100.83,120.80,,,http://web.iucaa.in/~astrosat/czti_grb/GRB171112A/AS1CZT_GRB171112A_VetoLightCurve.png,
171,GRB171108C,1510150850.0,--,--,--,--,0.88,http://web.iucaa.in/~astrosat/czti_grb/GRB171108C/247846852.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171108C/247846852.0_1.0_lightcurves_veto.pdf,
170,GRB171103A,1509750633.0,249.536,-10.215,65.53,16.19,0.46,http://web.iucaa.in/~astrosat/czti_grb/GRB171103A/AS1CZT_GRB171103A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171103A/AS1CZT_GRB171103A_VetoLightCurve.png,
169,GRB171101A,1509533388.0,--,--,--,--,10,,http://web.iucaa.in/~astrosat/czti_grb/GRB171101A/AS1CZT_GRB171101A_VetoLightCurve.png,
168,GRB171027A,1509092587.0,61.680,-2.606,66.00,216.13,81,http://web.iucaa.in/~astrosat/czti_grb/GRB171027A/AS1CZT_GRB171027A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171027A/AS1CZT_GRB171027A_VetoLightCurve.png,
167,GRB171010A,1507662051.0,66.58,-10.46,142.51,242.01,68,http://web.iucaa.in/~astrosat/czti_grb/GRB171010A/AS1CZT_GRB171010A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171010A/AS1CZT_GRB171010A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB171010A/AS1CZT_GRB171010A_200_4_compton_events.pdf
166,GRB170921B,1505966532.0,132.38,57.05,136.69,302.74,26,http://web.iucaa.in/~astrosat/czti_grb/GRB170921B/AS1CZT_GRB170921B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170921B/AS1CZT_GRB170921B_VetoLightCurve.png,
165,GRB170915A,1505447491.0,120.26,-38.42,69.36,67.13,9,http://web.iucaa.in/~astrosat/czti_grb/GRB170915A/AS1CZT_GRB170915_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170915A/AS1CZT_GRB170915_new_Veto_lightcurves.pdf,
164,GRB170910B,1505047548.0,--,--,--,--,3,http://web.iucaa.in/~astrosat/czti_grb/GRB170910B/242743550.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170910B/242743550.0_1.0_lightcurves_veto.pdf,
163,GRB170906A,1504658592.0,203.99,-47.12,146.24,263.16,70.5,,http://web.iucaa.in/~astrosat/czti_grb/GRB170906A/AS1CZT_GRB170906A_VetoLightCurve.png,
162,GRB170904B,1504559596.0,--,--,--,--,3,http://web.iucaa.in/~astrosat/czti_grb/GRB170904B/242255598.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170904B/242255598.0_1.0_lightcurves_veto.pdf,
161,GRB170901B,1504267200.0,117.51,-13.23,61.48,16.32,20,http://web.iucaa.in/~astrosat/czti_grb/GRB170901B/AS1CZT_GRB170901_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170901B/AS1CZT_GRB170901_new_Veto_lightcurves.pdf,
160,GRB170830A,1504062930.0,267.244,-2.000,25.04,50.17,,http://web.iucaa.in/~astrosat/czti_grb/GRB170830A/AS1CZT_GRB170830A_10SECBIN_lightcurves.pdf,,
159,GRB170829B,1504000598.0,326.59,40.65,105.12,222.64,45,http://web.iucaa.in/~astrosat/czti_grb/GRB170829B/241696600.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170829B/241696600.0_1.0_lightcurves_veto.pdf,
158,GRB170825B,1503662409.0,3.64,20.12,50.9,234.44,5,http://web.iucaa.in/~astrosat/czti_grb/GRB170825B/AS1CZT_GRB170825_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170825B/AS1CZT_GRB170825_new_Veto_lightcurves.pdf,
157,GRB170822A,1503393112.0,94.3869,55.0040,51.87,296.34,62,http://web.iucaa.in/~astrosat/czti_grb/GRB170822A/AS1CZT_GRB170822A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170822A/AS1CZT_GRB170822A_VetoLightCurve.png,
156,GRB170820A,1503227526.0,--,--,--,--,4,http://web.iucaa.in/~astrosat/czti_grb/GRB170820A/AS1CZT_GRB170820A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170820A/AS1CZT_GRB170820A_VetoLightCurve.png,
155,GRB170808B,1502231270.0,145.66,2.18,121.38,356.96,15.8,http://web.iucaa.in/~astrosat/czti_grb/GRB170808B/AS1CZT_GRB170808_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170808B/AS1CZT_GRB170808_new_Veto_lightcurves.pdf,
154,GRB170808C,1502156050.0,3.33,62.29,49.52,294.28,4,http://web.iucaa.in/~astrosat/czti_grb/GRB170808C/239852052.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170808C/239852052.0_1.0_lightcurves_veto.pdf,
153,GRB170805A,1501943915.0,269.33,-18.32,34.86,263.38,1,http://web.iucaa.in/~astrosat/czti_grb/GRB170805A/AS1CZT_GRB170805A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170805A/AS1CZT_GRB170805A_VetoLightCurve.png,
152,GRB170803B,1501797632.0,76.5,23.97,75,339.42,,http://web.iucaa.in/~astrosat/czti_grb/GRB170803B/AS1CZT_GRB170803B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170803B/AS1CZT_GRB170803B_VetoLightCurve.png,
151,GRB170803A,1501781428.0,174.950,-16.311,175.13,58.85,,,http://web.iucaa.in/~astrosat/czti_grb/GRB170803A/AS1CZT_GRB170803A_VetoLightCurve.png,
150,GRB170803F,1501736829.0,--,--,--,--,6,http://web.iucaa.in/~astrosat/czti_grb/GRB170803F/239432831.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170803F/239432831.0_1.0_lightcurves_veto.pdf,
149,GRB170802A,1501687105.0,52.3,-39.2,93.77,96.79,,http://web.iucaa.in/~astrosat/czti_grb/GRB170802A/AS1CZT_GRB170802A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170802A/AS1CZT_GRB170802A_VetoLightCurve.png,
148,GRB170728B,1501283000.0,238.044,+70.142,146.0,273.59,,http://web.iucaa.in/~astrosat/czti_grb/GRB170728B/AS1CZT_GRB170728B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170728B/AS1CZT_GRB170728B_VetoLightCurve.png,
147,GRB170726A,1501095780.0,166.42,-34,132.18,115.87,,http://web.iucaa.in/~astrosat/czti_grb/GRB170726A/AS1CZT_GRB170726A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170726A/AS1CZT_GRB170726A_VetoLightCurve.png,
146,GRB170712A,1499829631.0,--,--,--,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB170712A/AS1CZT_GRB170712A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170712A/AS1CZT_GRB170712A_VetoLightCurve.png,
145,GRB170705A,1499222748.0,191.705,+18.293,53.59,74.1,13,http://web.iucaa.in/~astrosat/czti_grb/GRB170705A/AS1CZT_GRB170705A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170705A/AS1CZT_GRB170705A_VetoLightCurve.png,
144,GRB170702A,1499038894.0,--,--,--,--,8,http://web.iucaa.in/~astrosat/czti_grb/GRB170702A/AS1CZT_GRB170702A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170702A/AS1CZT_GRB170702A_VetoLightCurve.png,
143,GRB170614B,1497440397.0,220.7,47.5,29.19,310.95,28,http://web.iucaa.in/~astrosat/czti_grb/GRB170614B/AS1CZT_GRB170614B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170614B/AS1CZT_GRB170614B_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170614B/AS1CZT_GRB170614B_200_4_compton_events.pdf
142,GRB170614A,1497440396.0,70.55,37.93,116.50,340.25,29,http://web.iucaa.in/~astrosat/czti_grb/GRB170614A/AS1CZT_GRB170614A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170614A/AS1CZT_GRB170614A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB170614A/AS1CZT_GRB170614A_200_4_compton_events.pdf
141,GRB170607A,1496877480.0,7.36,9.24,109.24,294.42,,http://web.iucaa.in/~astrosat/czti_grb/GRB170607A/AS1CZT_GRB170607A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170607A/AS1CZT_GRB170607A_VetoLightCurve.png,
140,GRB170607B,1496875319.0,246.66,-39.159,97.25,169.64,19,http://web.iucaa.in/~astrosat/czti_grb/GRB170607B/AS1CZT_GRB170607B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170607B/AS1CZT_GRB170607B_VetoLightCurve.png,
139,GRB170529A,1496041542.0,164.5,-17.93,73.08,108.49,28,http://web.iucaa.in/~astrosat/czti_grb/GRB170529A/AS1CZT_GRB170529A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170529A/AS1CZT_GRB170529A_VetoLightCurve.png,
138,GRB170527A,1495884663.0,195.19,0.94,26.53,101.54,51,http://web.iucaa.in/~astrosat/czti_grb/GRB170527A/AS1CZT_GRB170527A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170527A/AS1CZT_GRB170527A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB170527A/AS1CZT_GRB170527A_200_4_compton_events.pdf
137,GRB170520B,1495294226.0,--,--,--,--,2,http://web.iucaa.in/~astrosat/czti_grb/GRB170520B/232990228.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170520B/232990228.0_1.0_lightcurves_veto.pdf,
136,GRB170519B,1495222511.0,--,--,--,--,14,http://web.iucaa.in/~astrosat/czti_grb/GRB170519B/232918513.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170519B/232918513.0_1.0_lightcurves_veto.pdf,
135,GRB170511A,1494482352.0,300.633,33.315,81.22,263.31,37,http://web.iucaa.in/~astrosat/czti_grb/GRB170511A/AS1CZT_GRB170511A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170511A/AS1CZT_GRB170511A_VetoLightCurve.png,
134,GRB170510A,1494393146.0,159.91,-39.32,107.74,116.84,67.8,,http://web.iucaa.in/~astrosat/czti_grb/GRB170510A/AS1CZT_GRB170510A_VetoLightCurve.png,
133,GRB170424A,1493028751.0,343.7,-45.12,157.58,186.20,32,http://web.iucaa.in/~astrosat/czti_grb/GRB170424A/AS1CZT_GRB170424A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170424A/AS1CZT_GRB170424A_VetoLightCurve.png,
132,GRB170423B,1492980926.0,209.6,26.37,53.27,228.61,21,http://web.iucaa.in/~astrosat/czti_grb/GRB170423B/AS1CZT_GRB170423_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170423B/AS1CZT_GRB170423_new_Veto_lightcurves.pdf,
131,GRB170416A,1492351199.0,284.22,-57.02,119.96,187.66,6,http://web.iucaa.in/~astrosat/czti_grb/GRB170416A/230047201.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170416A/230047201.0_10.0_lightcurves_veto.pdf,
130,GRB170412B,1492034478.0,164.38,22.03,17.66,59.18,51,http://web.iucaa.in/~astrosat/czti_grb/GRB170412B/229730480.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170412B/229730480.0_1.0_lightcurves_veto.pdf,
