GRB No.,GRB Name,Trigger Time (AstroSat seconds),Trigger Time (UTC),RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
253,GRB180826A,272942425.0,2018-08-26 01:20:25,62.46,-22.45,109.33,266.12,130,http://web.iucaa.in/~astrosat/czti_grb/GRB180826A/272942427.0_10.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180826A/272942427.0_10.0_lightcurves_veto.pdf,
252,GRB180822B,272640641.0,2018-08-22 13:30:41,185.25,-61.49,37.64,47.27,126,http://web.iucaa.in/~astrosat/czti_grb/GRB180822B/272640643.0_10.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180822B/272640643.0_10.0_lightcurves_veto.pdf,
251,GRB180816A,272081258.208,2018-08-16 02:07:38,126.21,-36.71,56.08,324.05,27,http://web.iucaa.in/~astrosat/czti_grb/GRB180816A/AS1CZT_GRB180816A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180816A/AS1CZT_GRB180816A_Veto_lightcurves.pdf,
250,GRB180813A,271825252.0,2018-08-13 03:00:52,--,--,--,--,16,http://web.iucaa.in/~astrosat/czti_grb/GRB180813A/271825254.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180813A/271825254.0_1.0_lightcurves_veto.pdf,
249,GRB180809B,271542528.0,2018-08-09 20:28:48,299.69,-15.29,26.45,198.88,44.1,http://web.iucaa.in/~astrosat/czti_grb/GRB180809B/AS1CZT_GRB180809B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180809B/AS1CZT_GRB180809B_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180809B/AS1CZT_GRB180809B_400_10_compton_events.pdf
248,GRB180809C,271507714.0,2018-08-09 10:48:34,--,--,--,--,290,http://web.iucaa.in/~astrosat/czti_grb/GRB180809C/271507716.0_10.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180809C/271507716.0_10.0_lightcurves_veto.pdf,
247,GRB180806A,271291139.7,2018-08-06 22:38:59,11.55,24.33,54.69,246.49,25.8,http://web.iucaa.in/~astrosat/czti_grb/GRB180806A/AS1CZT_GRB180806A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180806A/AS1CZT_GRB180806A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180806A/AS1CZT_GRB180806A_400_10_compton_events.pdf
246,GRB180804A,271117237.0,2018-08-04 22:20:37,136.71,-33.24,78.9,31.6,5,http://web.iucaa.in/~astrosat/czti_grb/GRB180804A/271117239.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180804A/271117239.0_1.0_lightcurves_veto.pdf,
245,GRB180728A,270494940.0,2018-07-28 17:29:00,253.569,-54.031,99.56,55.16,13.4,http://web.iucaa.in/~astrosat/czti_grb/GRB180728A/AS1CZT_GRB180728A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180728A/AS1CZT_GRB180728A_Veto_lightcurves.pdf,
244,GRB180724A,270156151.0,2018-07-24 19:22:31,285.24,-33.66,70.17,163.45,30.3,http://web.iucaa.in/~astrosat/czti_grb/GRB180724A/AS1CZT_GRB180724A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180724A/AS1CZT_GRB180724A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180724A/AS1CZT_GRB180724A_400_10_compton_events.pdf
243,GRB180723A,270065385.493,2018-07-23 18:09:45,7.84,-66.11,66.35,93.46,25.3,http://web.iucaa.in/~astrosat/czti_grb/GRB180723A/AS1CZT_GRB180723A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180723A/AS1CZT_GRB180723A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180723A/AS1CZT_GRB180723A_400_10_compton_events.pdf
242,GRB180722B,269999358.9,2018-07-22 23:49:18,108.79,-19.85,125.34,54.31,,,http://web.iucaa.in/~astrosat/czti_grb/GRB180722B/AS1CZT_GRB180722B_Veto_lightcurves.pdf,
241,GRB180718C,269585346.0,2018-07-18 04:49:06,11.38,-46.12,47.82,76.23,10,http://web.iucaa.in/~astrosat/czti_grb/GRB180718C/269585348.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180718C/269585348.0_1.0_lightcurves_veto.pdf,
240,GRB180715A,269374025.0,2018-07-15 18:07:05,235.069,-0.925,124.93,1.13,0.5,http://web.iucaa.in/~astrosat/czti_grb/GRB180715A/AS1CZT_GRB180715A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180715A/AS1CZT_GRB180715A_Veto_lightcurves.pdf,
239,GRB180715B,269372839.09,2018-07-15 17:47:19,210.65,82.06,96.83,274.07,1.7,http://web.iucaa.in/~astrosat/czti_grb/GRB180715B/AS1CZT_GRB180715B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180715B/AS1CZT_GRB180715B_Veto_lightcurves.pdf,
238,GRB180711A,269024522.37,2018-07-11 17:02:02,--,--,--,--,7,http://web.iucaa.in/~astrosat/czti_grb/GRB180711A/AS1CZT_GRB180711A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180711A/AS1CZT_GRB180711A_Veto_lightcurves.pdf,
237,GRB180704A,268378602.0,2018-07-04 05:36:42,32.6592,69.9641,73.22,258.86,26,http://web.iucaa.in/~astrosat/czti_grb/GRB180704A/AS1CZT_GRB180704A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180704A/AS1CZT_GRB180704A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180704A/AS1CZT_GRB180704A_400_10_compton_events.pdf
236,GRB180703B,268354011.32,2018-07-03 22:46:51,96.92,-29.88,96.0,149.94,,http://web.iucaa.in/~astrosat/czti_grb/GRB180703B/AS1CZT_GRB180703B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180703B/AS1CZT_GRB180703B_Veto_lightcurves.pdf,
235,GRB180703A,268347700.5,2018-07-03 21:01:40,6.4693,-67.1802,67.26,92.75,20.9,http://web.iucaa.in/~astrosat/czti_grb/GRB180703A/AS1CZT_GRB180703A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180703A/AS1CZT_GRB180703A_Veto_lightcurves.pdf,
234,GRB180626D,267689712.0,2018-06-26 06:15:12,--,--,--,--,23,http://web.iucaa.in/~astrosat/czti_grb/GRB180626D/267689714.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180626D/267689714.0_1.0_lightcurves_veto.pdf,
233,GRB180623A,267468137.0,2018-06-23 16:42:17,214.52,-60.25,156.77,227.86,64,http://web.iucaa.in/~astrosat/czti_grb/GRB180623A/267468139.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180623A/267468139.0_1.0_lightcurves_veto.pdf,
232,GRB180622B,267371598.0,2018-06-22 13:53:18,106.54,77.1,50.44,61.92,27,http://web.iucaa.in/~astrosat/czti_grb/GRB180622B/267371600.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180622B/267371600.0_1.0_lightcurves_veto.pdf,
231,GRB180620B,267205837.0,2018-06-20 15:50:37,357.517,-57.957,57.99,88.45,22.3,http://web.iucaa.in/~astrosat/czti_grb/GRB180620B/AS1CZT_GRB180620B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180620B/AS1CZT_GRB180620B_Veto_lightcurves.pdf,
230,GRB180620A,267179698.0,2018-06-20 08:34:58,279.89575,23.24373,83.04,136.30,14.8,http://web.iucaa.in/~astrosat/czti_grb/GRB180620A/AS1CZT_GRB180620A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180620A/AS1CZT_GRB180620A_Veto_lightcurves.pdf,
229,GRB180618A,266978593.0,2018-06-18 00:43:13,169.937,+73.848,39.11,357.74,2.1,http://web.iucaa.in/~astrosat/czti_grb/GRB180618A/AS1CZT_GRB180618A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180618A/AS1CZT_GRB180618A_Veto_lightcurves.pdf,
228,GRB180611A,266383741.0,2018-06-11 03:29:01,46.471,-48.835,115.78,277.66,13,http://web.iucaa.in/~astrosat/czti_grb/GRB180611A/AS1CZT_GRB180611A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180611A/AS1CZT_GRB180611A_Veto_lightcurves.pdf,
227,GRB180610C,266353138.0,2018-06-10 18:58:58,308.64,34.3,12.59,346.37,18,http://web.iucaa.in/~astrosat/czti_grb/GRB180610C/266353140.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180610C/266353140.0_1.0_lightcurves_veto.pdf,
226,GRB180605A,265892370.013,2018-06-05 10:59:30,47.51,-48.65,33.91,276.37,26,http://web.iucaa.in/~astrosat/czti_grb/GRB180605A/AS1CZT_GRB180605A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180605A/AS1CZT_GRB180605A_Veto_lightcurves.pdf,
225,GRB180603A,265738980.0,2018-06-03 16:23:00,--,--,--,--,31,http://web.iucaa.in/~astrosat/czti_grb/GRB180603A/AS1CZT_GRB180603A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180603A/AS1CZT_GRB180603A_Veto_lightcurves.pdf,
224,GRB180529A,265278554.0,2018-05-29 08:29:14,97.947,-54.908,102.65,80.99,2,http://web.iucaa.in/~astrosat/czti_grb/GRB180529A/AS1CZT_GRB180529A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180529A/AS1CZT_GRB180529A_Veto_lightcurves.pdf,
223,GRB180526A,265028659.012,2018-05-26 11:04:19,108.58,3.68,91.99,324.65,23.8,http://web.iucaa.in/~astrosat/czti_grb/GRB180526A/AS1CZT_GRB180526_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180526A/AS1CZT_GRB180526_Veto_lightcurves.pdf,
222,GRB180525A,264915477.0,2018-05-25 03:37:57,103.29,19.93,109.16,329.30,0.16,http://web.iucaa.in/~astrosat/czti_grb/GRB180525A/264915479.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180525A/264915479.0_1.0_lightcurves_veto.pdf,
221,GRB180521B,264583243.0,2018-05-21 07:20:43,--,--,--,--,15,http://web.iucaa.in/~astrosat/czti_grb/GRB180521B/264583245.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180521B/264583245.0_1.0_lightcurves_veto.pdf,
220,GRB180515A,264108748.0,2018-05-15 19:32:28,138.58,73.87,157.35,203.13,20,http://web.iucaa.in/~astrosat/czti_grb/GRB180515A/264108750.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180515A/264108750.0_1.0_lightcurves_veto.pdf,
219,GRB180505A,263221029.9,2018-05-05 12:57:09,4.51,-59.89,59.99,92.61,24,http://web.iucaa.in/~astrosat/czti_grb/GRB180505A/AS1CZT_GRB180505A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180505A/AS1CZT_GRB180505A_Veto_lightcurves.pdf,
218,GRB180504B,263099760.02,2018-05-04 03:16:00,220.23,38.72,109.7,189.67,42.3,http://web.iucaa.in/~astrosat/czti_grb/GRB180504B/AS1CZT_GRB180504_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180504B/AS1CZT_GRB180504_new_Veto_lightcurves.pdf,
217,GRB180427A,262521423.0,2018-04-27 10:37:03,283.33,70.3,40.81,257.79,22,http://web.iucaa.in/~astrosat/czti_grb/GRB180427A/AS1CZT_GRB180427A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180427A/AS1CZT_GRB180427A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180427A/AS1CZT_GRB180427A_200_4_compton_events.pdf
216,GRB180426A,262444262.03,2018-04-26 13:11:02,251.24,81.39,11.51,13.28,7,http://web.iucaa.in/~astrosat/czti_grb/GRB180426A/AS1CZT_GRB180426_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180426A/AS1CZT_GRB180426_new_Veto_lightcurves.pdf,
215,GRB180426B,262397203.39,2018-04-26 00:06:43,202.41,58.17,16.62,102.57,83,http://web.iucaa.in/~astrosat/czti_grb/GRB180426B/AS1CZT_GRB180426B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180426B/AS1CZT_GRB180426B_Veto_10SECBIN_lightcurves.pdf,
214,GRB180416B,261612609.279,2018-04-16 22:10:09,353.54,74.63,81.88,297.48,56.3,http://web.iucaa.in/~astrosat/czti_grb/GRB180416B/AS1CZT_GRB180416B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180416B/AS1CZT_GRB180416B_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180416B/AS1CZT_GRB180416B_200_4_compton_events.pdf
213,GRB180416C,261562255.02,2018-04-16 08:10:55,--,--,--,--,13,http://web.iucaa.in/~astrosat/czti_grb/GRB180416C/AS1CZT_GRB180416_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180416C/AS1CZT_GRB180416_new_Veto_lightcurves.pdf,
212,GRB180416A,261562167.17,2018-04-16 08:09:27,113.65,-49.12,71.53,93.93,98,http://web.iucaa.in/~astrosat/czti_grb/GRB180416A/AS1CZT_GRB180416A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180416A/AS1CZT_GRB180416A_Veto_lightcurves.pdf,
211,GRB180416D,261548727.0,2018-04-16 04:25:27,--,--,--,--,96.6,http://web.iucaa.in/~astrosat/czti_grb/GRB180416D/261548730.0_10.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180416D/261548730.0_10.0_lightcurves_veto.pdf,
210,GRB180411C,261145715.0,2018-04-11 12:28:35,--,--,--,--,28.1,http://web.iucaa.in/~astrosat/czti_grb/GRB180411C/AS1CZT_GRB180411_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180411C/AS1CZT_GRB180411_new_Veto_lightcurves.pdf,
209,GRB180411A,261145660.0,2018-04-11 12:27:40,356.85,66.77,36.90,3.13,68,http://web.iucaa.in/~astrosat/czti_grb/GRB180411A/AS1CZT_GRB180411A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180411A/AS1CZT_GRB180411A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180411A/AS1CZT_GRB180411A_200_4_compton_events.pdf
208,GRB180404B,260503904.0,2018-04-04 02:11:44,53.384,-50.195,120.18,303.74,44,http://web.iucaa.in/~astrosat/czti_grb/GRB180404B/AS1CZT_GRB180404B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180404B/AS1CZT_GRB180404B_Veto_lightcurves.pdf,
207,GRB180403A,260458375.02,2018-04-03 13:32:55,109.05,-0.22,89.68,263.07,25.1,http://web.iucaa.in/~astrosat/czti_grb/GRB180403A/AS1CZT_GRB180403_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180403A/AS1CZT_GRB180403_new_Veto_lightcurves.pdf,
206,GRB180402A,260358299.0,2018-04-02 09:44:59,251.905,-14.963,109.7,140.2,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB180402A/AS1CZT_GRB180402A_Veto_lightcurves.pdf,
205,GRB180401A,260309858.07,2018-04-01 20:17:38,126.66,6.97,34.94,264.31,23,http://web.iucaa.in/~astrosat/czti_grb/GRB180401A/AS1CZT_GRB180401_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180401A/AS1CZT_GRB180401_new_Veto_lightcurves.pdf,
204,GRB180401B,260260944.0,2018-04-01 06:42:24,126.66,6.97,154.74,132.95,19.50,http://web.iucaa.in/~astrosat/czti_grb/GRB180401B/AS1CZT_GRB180401B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180401B/AS1CZT_GRB180401B_Veto_lightcurves.pdf,
203,GRB180326A,259730767.0,2018-03-26 03:26:07,291.73,-13.55,80.6,46.45,,,http://web.iucaa.in/~astrosat/czti_grb/GRB180326A/AS1CZT_GRB180326A_Veto_lightcurves.pdf,
202,GRB180325A,259638782.0,2018-03-25 01:53:02,157.42735,+24.46361,73.53,188.27,14,http://web.iucaa.in/~astrosat/czti_grb/GRB180325A/AS1CZT_GRB180325A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180325A/AS1CZT_GRB180325A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180325A/GRB180325A_compton_events.pdf
201,GRB180324A,259562229.0,2018-03-24 04:37:09,76.585,+56.725,138.31,185.68,,,http://web.iucaa.in/~astrosat/czti_grb/GRB180324A/AS1CZT_GRB180324A_Veto_lightcurves.pdf,
200,GRB180314A,258684211.0,2018-03-14 00:43:31,99.26522,-24.49627,26.78,124.24,37.3,http://web.iucaa.in/~astrosat/czti_grb/GRB180314A/AS1CZT_GRB180314A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180314A/AS1CZT_GRB180314A_Veto_lightcurves.pdf,
199,GRB180309A,258277396.0,2018-03-09 07:43:16,186.07,34.48,95.94,166.06,25,http://web.iucaa.in/~astrosat/czti_grb/GRB180309A/258277398.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180309A/258277398.0_1.0_lightcurves_veto.pdf,
198,GRB180305A,257937968.66,2018-03-05 09:26:08,49.61821,32.10994,104.38,79.57,7,http://web.iucaa.in/~astrosat/czti_grb/GRB180305A/AS1CZT_GRB180305A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180305A/AS1CZT_GRB180305A_Veto_lightcurves.pdf,
197,GRB180305B,257929384.0,2018-03-05 07:03:04,--,--,--,--,32,http://web.iucaa.in/~astrosat/czti_grb/GRB180305B/257929386.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180305B/257929386.0_1.0_lightcurves_veto.pdf,
196,GRB180226A,257333097.0,2018-02-26 09:24:57,--,--,--,--,0.78,http://web.iucaa.in/~astrosat/czti_grb/GRB180226A/257333099.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180226A/257333099.0_1.0_lightcurves_veto.pdf,
195,GRB180221B,256912201.0,2018-02-21 12:30:01,--,--,--,--,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB180221B/AS1CZT_GRB180221B_Veto_lightcurves.pdf,
194,GRB180218A,256662845.49,2018-02-18 15:14:05,46.28,52.59,107.11,118.03,3,http://web.iucaa.in/~astrosat/czti_grb/GRB180218A/AS1CZT_GRB180218A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180218A/AS1CZT_GRB180218A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180218A/GRB180218A_compton_events.pdf
193,GRB180210C,255979766.0,2018-02-10 17:29:26,--,--,--,--,7,http://web.iucaa.in/~astrosat/czti_grb/GRB180210C/255979768.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180210C/255979768.0_1.0_lightcurves_veto.pdf,
192,GRB180210A,255961478.6,2018-02-10 12:24:38,3.33,21.01,133.61,117.34,29,,http://web.iucaa.in/~astrosat/czti_grb/GRB180210A/AS1CZT_GRB180210A_Veto_lightcurves.pdf,
191,GRB180128B,254815403.0,2018-01-28 06:03:23,71.28,-9.04,110.24,157.64,6,http://web.iucaa.in/~astrosat/czti_grb/GRB180128B/254815405.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180128B/254815405.0_1.0_lightcurves_veto.pdf,
190,GRB180125A,254611358.0,2018-01-25 21:22:38,213.32,-52.67,101.10,278.54,24,http://web.iucaa.in/~astrosat/czti_grb/GRB180125A/254611360.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180125A/254611360.0_1.0_lightcurves_veto.pdf,
189,GRB180120A,254120293.0,2018-01-20 04:58:13,151.77,27.79,15.89,206.28,24,http://web.iucaa.in/~astrosat/czti_grb/GRB180120A/AS1CZT_GRB180120A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180120A/AS1CZT_GRB180120A_VetoLightCurve.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180120A/AS1CZT_GRB180120A_200_4_compton_events.pdf
188,GRB180113A,253507626.0,2018-01-13 02:47:06,19.215,+68.682,69.92,262.68,12,http://web.iucaa.in/~astrosat/czti_grb/GRB180113A/AS1CZT_GRB180113A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180113A/AS1CZT_GRB180113A_VetoLightCurve.png,
187,GRB180113B,253498560.47,2018-01-13 00:16:00,6.7,24.02,123.08,117.23,11,http://web.iucaa.in/~astrosat/czti_grb/GRB180113B/AS1CZT_GRB180113B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180113B/AS1CZT_GRB180113B_VetoLightCurve.png,
186,GRB180112B,253483947.0,2018-01-12 20:12:27,--,--,--,--,9,http://web.iucaa.in/~astrosat/czti_grb/GRB180112B/253483949.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180112B/253483949.0_1.0_lightcurves_veto.pdf,
185,GRB180112A,253470638.0,2018-01-12 16:30:38,173.92,23.06,49.66,249.85,226,http://web.iucaa.in/~astrosat/czti_grb/GRB180112A/AS1CZT_GRB180112A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180112A/AS1CZT_GRB180112A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB180112A/AS1CZT_GRB180112A_200_4_compton_events.pdf
184,GRB180103A,252637710.0,2018-01-03 01:08:30,159.585,-53.555,52.33,108.17,157,http://web.iucaa.in/~astrosat/czti_grb/GRB180103A/AS1CZT_GRB180103A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB180103A/AS1CZT_GRB180103A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB180103A/AS1CZT_GRB180103A_200_4_compton_events.pdf
183,GRB171227A,252028813.4,2017-12-27 00:00:13,290.99,-47.01,159.8,341.75,24,http://web.iucaa.in/~astrosat/czti_grb/GRB171227A/AS1CZT_GRB171227A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171227A/AS1CZT_GRB171227A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB171227A/AS1CZT_GRB171227A_200_4_compton_events.pdf
182,GRB171223A,251753895.07,2017-12-23 19:38:15,115.84,-33.48,88.62,231.83,0.27,http://web.iucaa.in/~astrosat/czti_grb/GRB171223A/AS1CZT_GRB171223A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171223A/AS1CZT_GRB171223A_VetoLightCurve.png,
181,GRB171213A,250824388.0,2017-12-13 01:26:28,150.38,36.11,44.74,250.79,,http://web.iucaa.in/~astrosat/czti_grb/GRB171213A/AS1CZT_GRB171213A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171213A/AS1CZT_GRB171213A_Veto_lightcurves.pdf,
180,GRB171211B,250719368.0,2017-12-11 20:16:08,78.14,1.15,53.28,155.07,135,http://web.iucaa.in/~astrosat/czti_grb/GRB171206A/250224944.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171206A/250224944.0_1.0_lightcurves_veto.pdf,
179,GRB171206A,250224942.0,2017-12-06 02:55:42,9.48,-78.2,134.69,230.51,3,http://web.iucaa.in/~astrosat/czti_grb/GRB171211B/250719370.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171211B/250719370.0_1.0_lightcurves_veto.pdf,
178,GRB171205A,250154443.0,2017-12-05 07:20:43,167.42,-12.59,144.16,228.59,,http://web.iucaa.in/~astrosat/czti_grb/GRB171205A/AS1CZT_GRB171205A_1SECBIN_lightcurves.pdf,,
177,GRB171201A,249867181.0,2017-12-01 23:33:01,212.78,23.13,106.11,305.56,,http://web.iucaa.in/~astrosat/czti_grb/GRB171201A/249867183.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171201A/249867183.0_1.0_lightcurves_veto.pdf,
176,GRB171126A,249370723.71,2017-11-26 05:38:43,237.84,+46.76,106.52,285.63,1.05,http://web.iucaa.in/~astrosat/czti_grb/GRB171126A/AS1CZT_GRB171126A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171126A/AS1CZT_GRB171126A_VetoLightCurve.png,
175,GRB171124A,249197876.5,2017-11-24 05:37:56,335.52,35.22,123.94,241.22,8.4,http://web.iucaa.in/~astrosat/czti_grb/GRB171124A/AS1CZT_GRB171124A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171124A/AS1CZT_GRB171124A_VetoLightCurve.png,
174,GRB171120A,248880002.0,2017-11-20 13:20:02,163.7911,22.4584,164.31,275.53,6.8,http://web.iucaa.in/~astrosat/czti_grb/GRB171120A/AS1CZT_GRB171120A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171120A/AS1CZT_GRB171120A_VetoLightCurve.png,
173,GRB171119A,248831307.0,2017-11-19 23:48:27,135.32,-50.28,118.43,84.19,10.3,http://web.iucaa.in/~astrosat/czti_grb/GRB171119A/AS1CZT_GRB171119A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171119A/AS1CZT_GRB171119A_VetoLightCurve.png,
172,GRB171112A,248215801.0,2017-11-12 20:50:01,20.467,-59.678,100.83,120.80,,,http://web.iucaa.in/~astrosat/czti_grb/GRB171112A/AS1CZT_GRB171112A_VetoLightCurve.png,
171,GRB171108C,247846850.0,2017-11-08 14:20:50,--,--,--,--,0.88,http://web.iucaa.in/~astrosat/czti_grb/GRB171108C/247846852.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171108C/247846852.0_1.0_lightcurves_veto.pdf,
170,GRB171103A,247446633.0,2017-11-03 23:10:33,249.536,-10.215,65.53,16.19,0.46,http://web.iucaa.in/~astrosat/czti_grb/GRB171103A/AS1CZT_GRB171103A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171103A/AS1CZT_GRB171103A_VetoLightCurve.png,
