GRB Name,ra,dec,Start Time Observation,End Time Observation,Trigger Time,reliability,geo_long,geo_lat,source
GRB101205309,322.1,-39.1,1291530131.739816,1291530746.151209,1291530264.862168,1.0,79.9341,-23.6279,fermi_grb
GRB100625773,15.7949,-39.0883,1277483410.645902,1277484025.056088,1277483548.472071,1.0,251.5525,25.4383,fermi_grb
GRB180524416,140.05,-39.05,1527148569.861625,1527149184.273702,1527148706.312102,1.0,30.2333,-17.4167,fermi_grb
GRB090926914,46.318,-39.011,1253994796.938926,1253995403.15676,1253994928.525016,1.0,77.0907,13.8359,fermi_grb
GRB170323058,145.19,-39.0,1490228465.026318,1490228989.323816,1490228603.268658,1.0,245.65,-16.2667,fermi_grb
GRB090316311,256.1,-38.9,1237184723.75692,1237185338.166744,1237184862.447055,0.949,57.562,25.5189,fermi_grb
GRB140710537,2.8,-38.88,1404989447.817868,1404990062.225398,1404989585.515451,1.0,342.9333,4.85,fermi_grb
GRB201121130,234.94,-38.88,1605924333.448081,1605924947.861324,1605924465.546781,0.8745,68.0167,23.1,fermi_grb
GRB090907017,86.33,-38.85,1252275715.570213,1252276329.98064,1252275849.716297,1.0,170.317,3.711,fermi_grb
GRB181222279,270.731,-38.848,1545457219.500858,1545457776.569089,1545457294.254304,1.0,352.6667,-6.85,fermi_grb
GRB150423285,220.39,-38.84,1429764506.720625,1429765121.131173,1429764642.914857,1.0,167.6833,3.4167,fermi_grb
GRB190519309,114.767,-38.8052,1558243363.196938,1558243977.607365,1558243497.343142,1.0,185.9667,-25.3,fermi_grb
GRB090117632,121.6,-38.8,1232201307.053617,1232201921.464325,1232201440.175888,0.8235,86.4069,13.6358,fermi_grb
GRB200320414,184.34,-38.74,1584694474.88113,1584694999.177703,1584694606.851205,1.0,245.5833,-19.1167,fermi_grb
GRB101224998,325.17,-38.66,1293231323.8674,1293231930.0862,1293231454.941644,1.0,36.6453,-24.0229,fermi_grb
GRB110721200,332.456,-38.628,1311216332.366659,1311216938.583568,1311216463.760515,1.0,44.7407,-0.7731,fermi_grb
GRB111107076,315.46,-38.53,1320626849.314848,1320627463.725235,1320626986.021087,1.0,188.1703,17.9389,fermi_grb
GRB150712846,20.25,-38.46,1436724961.422962,1436725575.832625,1436725098.641047,1.0,50.4333,7.3167,fermi_grb
GRB170915161,120.26,-38.42,1505440155.754638,1505440770.164461,1505440290.156645,0.9765,62.3667,1.65,fermi_grb
GRB190712018,341.06,-38.41,1562883783.18087,1562883982.864518,1562883920.655361,1.0,8.9333,16.95,fermi_grb
GRB200103678,355.38,-38.36,1578064478.815819,1578065085.037194,1578064610.018528,0.9686,327.9833,6.5333,fermi_grb
GRB170125102,359.41,-38.23,1485307497.505067,1485308111.915414,1485307630.307244,1.0,198.1,24.95,fermi_grb
GRB220305676,109.17,-38.18,1646493051.105849,1646493657.325132,1646493182.180174,1.0,38.35,-24.1333,fermi_grb
GRB110609425,317.63,-38.16,1307606988.945535,1307607603.355037,1307607126.16362,1.0,211.1826,24.7064,fermi_grb
GRB180821653,309.78,-38.12,1534858704.05256,1534859318.463792,1534858839.222939,1.0,96.75,-5.55,fermi_grb
GRB101206036,164.08,-38.11,1291592998.775688,1291593613.186759,1291593137.530035,1.0,163.0574,-24.8254,fermi_grb
GRB120919052,298.0,-38.07,1348009929.431596,1348010543.841541,1348010063.065714,1.0,307.171,25.4613,fermi_grb
GRB171207809,219.42,-38.06,1512670932.842124,1512671539.060199,1512671064.17217,0.9686,109.3667,-15.4167,fermi_grb
GRB140706815,49.2952,-38.0508,1404667876.646054,1404668491.054429,1404668013.863857,1.0,178.8,-25.45,fermi_grb
GRB210415284,130.32,-37.94,1618461966.972962,1618462581.383832,1618462100.095153,0.9647,177.3167,-25.25,fermi_grb
GRB120612687,39.67,-37.91,1339511250.450499,1339511866.804267,1339511384.557316,1.0,186.283,12.317,fermi_grb
GRB170614505,310.99,-37.91,1497434661.497878,1497435275.907379,1497434798.715882,1.0,320.65,10.7667,fermi_grb
GRB150603105,74.77,-37.87,1433291376.426387,1433291982.643779,1433291507.500309,1.0,139.15,16.1167,fermi_grb
GRB231222299,164.71,-37.75,1703225259.443441,1703225873.853466,1703225394.613458,1.0,14.0,-17.9167,fermi_grb
GRB110702187,5.62,-37.66,1309573636.818548,1309573989.080527,1309573768.916644,1.0,256.349,-22.7941,fermi_grb
GRB150201574,11.8325,-37.6193,1422794677.166153,1422795291.5765,1422794815.152289,1.0,337.0833,0.5667,fermi_grb
GRB150201590,11.8325,-37.6193,1422796060.295284,1422796674.706435,1422796195.977589,1.0,57.45,-25.5333,fermi_grb
GRB200914534,256.36,-37.59,1600080373.87218,1600080988.282527,1600080510.034427,0.9529,159.7333,19.35,fermi_grb
GRB190810675,193.78,-37.56,1565446189.720626,1565446795.938219,1565446321.242625,1.0,317.8333,25.5167,fermi_grb
GRB220523175,136.66,-37.46,1653271753.702998,1653272368.112741,1653271889.897029,0.949,112.7167,24.9333,fermi_grb
GRB090608052,100.19,-37.41,1244416393.475586,1244417007.884847,1244416526.597536,1.0,189.6165,21.8368,fermi_grb
GRB100118100,9.26,-37.37,1263777678.527659,1263778292.94042,1263777813.69828,1.0,224.799,17.234,fermi_grb
GRB111120556,344.6,-37.34,1321791490.926518,1321792105.336784,1321791624.048628,1.0,55.8946,-3.5052,fermi_grb
GRB210102861,235.737,-37.222,1609616223.323742,1609616829.546042,1609616354.398669,1.0,272.1167,16.1167,fermi_grb
GRB120926426,59.72,-37.2,1348647057.800482,1348647672.210145,1348647196.042621,1.0,230.067,-9.817,fermi_grb
GRB130627372,184.445,-37.086,1372315969.740616,1372316584.149514,1372316105.934486,1.0,131.2167,18.8167,fermi_grb
GRB230320949,253.7,-37.04,1679348634.477469,1679349240.696913,1679348766.191863,0.8275,154.2,-21.2167,fermi_grb
GRB101102840,284.68,-37.03,1288724873.283707,1288725487.694496,1288725007.429911,1.0,229.9151,11.1594,fermi_grb
GRB141003564,321.77,-36.89,1412335795.883989,1412336410.293934,1412335933.102155,1.0,193.5333,4.2333,fermi_grb
GRB140430716,146.38,-36.88,1398870545.05612,1398870848.164755,1398870683.810185,1.0,276.4333,0.7167,fermi_grb
GRB180610377,205.52,-36.87,1528614055.963165,1528614670.374396,1528614193.181571,0.9686,222.5,4.05,fermi_grb
GRB210105669,70.99,-36.83,1609858849.213399,1609859463.627286,1609858985.920282,0.9686,151.4,-11.45,fermi_grb
GRB231116403,24.59,-36.79,1700123911.111343,1700124517.3297,1700124034.761326,0.851,234.05,-8.9833,fermi_grb
GRB201104808,240.32,-36.73,1604514067.987597,1604514682.397944,1604514205.205722,0.9569,234.9667,-6.45,fermi_grb
GRB091112737,257.728,-36.715,1258043940.139644,1258044554.54991,1258044075.821789,1.0,202.2608,25.5491,fermi_grb
GRB180816088,126.21,-36.71,1534377907.326771,1534378456.200036,1534378038.912821,1.0,243.25,-23.9,fermi_grb
GRB230724049,269.02,-36.63,1690153697.769284,1690154303.987159,1690153829.45133,1.0,204.7333,-16.6667,fermi_grb
GRB140911012,128.39,-36.56,1410387292.271966,1410387906.680623,1410387427.057716,1.0,219.05,-1.1333,fermi_grb
GRB231114388,150.0,-36.55,1699949786.182138,1699950400.592726,1699949920.392273,1.0,42.8667,-6.1333,fermi_grb
GRB120222119,340.0,-36.41,1329875376.868236,1329875991.27802,1329875514.086241,1.0,201.3522,0.1158,fermi_grb
GRB090718762,274.12,-36.39,1247933727.671371,1247934342.081195,1247933862.841389,1.0,322.9193,17.2464,fermi_grb
GRB181224987,192.99,-36.3,1545691171.258526,1545691785.672332,1545691307.453442,0.9529,82.05,-4.2833,fermi_grb
GRB190411407,285.96,-36.27,1554968615.987138,1554969230.397606,1554968748.597322,1.0,85.4,-25.3833,fermi_grb
GRB140110263,28.9,-36.26,1389330984.045638,1389331598.456508,1389331117.935839,1.0,157.6768,22.5819,fermi_grb
GRB150726877,264.38,-36.2,1437937217.419258,1437937831.829283,1437937350.541368,1.0,42.6333,-25.45,fermi_grb
GRB210917157,75.47,-36.18,1631843011.029612,1631843625.439516,1631843147.223642,0.9569,78.5833,-25.25,fermi_grb
GRB231014102,110.07,-36.05,1697243084.100875,1697243518.285444,1697243219.271456,1.0,35.75,-3.95,fermi_grb
GRB090531775,252.06,-36.05,1243787624.682118,1243788239.091821,1243787756.492145,0.9451,80.1241,13.0105,fermi_grb
GRB100805845,112.72,-35.93,1281032052.438198,1281032666.848263,1281032189.528382,1.0,80.8189,-25.6202,fermi_grb
GRB210318131,264.227,-35.819,1616033195.430163,1616033801.649043,1616033326.504406,1.0,299.7,21.1,fermi_grb
GRB090528173,134.9,-35.8,1243476409.04287,1243477023.453739,1243476541.141047,1.0,203.3919,13.4608,fermi_grb
GRB081231140,208.6,-35.8,1230689926.626116,1230690541.028094,1230690061.794403,1.0,103.5245,-14.9699,fermi_grb
GRB120908873,268.67,-35.79,1347130514.312433,1347131128.721572,1347130650.954379,1.0,212.6,-12.883,fermi_grb
GRB240603423,272.58,-35.78,1717402019.247803,1717402633.656983,1717402151.345739,0.898,267.15,3.85,fermi_grb
GRB180311074,53.95,-35.77,1520729014.290977,1520729628.701162,1520729153.301126,0.9176,107.7333,-18.45,fermi_grb
GRB141128962,321.8,-35.76,1417212216.060439,1417212830.467607,1417212353.837965,1.0,261.3333,25.1333,fermi_grb
GRB150118409,240.24,-35.75,1421570760.04369,1421571374.453795,1421570897.773902,1.0,50.2,25.2833,fermi_grb
GRB220304228,244.97,-35.7,1646368006.688221,1646368621.099533,1646368138.786599,0.9373,237.95,-17.7,fermi_grb
GRB180606730,261.65,-35.67,1528298960.629208,1528299575.041889,1528299098.615947,1.0,41.4667,25.65,fermi_grb
GRB150527662,10.8,-35.6,1432734690.540509,1432735304.949488,1432734823.662458,1.0,171.95,-17.2667,fermi_grb
GRB141121414,235.89,-35.6,1416560034.593077,1416560648.997067,1416560168.48191,1.0,98.8667,17.6333,fermi_grb
GRB100504806,255.58,-35.6,1272993522.413452,1272994136.824764,1272993655.535804,1.0,358.1944,3.3492,fermi_grb
GRB100510810,355.8,-35.6,1273512292.823111,1273512907.23217,1273512426.968953,1.0,149.8925,5.9815000000000005,fermi_grb
GRB240115698,191.894,-35.566,1705333400.404349,1705334014.817955,1705333537.623239,1.0,241.6167,23.5833,fermi_grb
GRB111025078,325.62,-35.52,1319500233.132076,1319500847.542785,1319500365.74218,1.0,248.1464,1.2714,fermi_grb
GRB131216081,91.59,-35.5,1387155254.972474,1387155664.579225,1387155392.062658,1.0,249.85,-20.05,fermi_grb
GRB150711766,221.627,-35.456,1436631648.060179,1436632262.46952,1436631780.157994,1.0,319.2167,15.75,fermi_grb
GRB210712405,97.3318,-35.3717,1626075653.507473,1626076267.917819,1626075790.981601,1.0,95.65,-12.4667,fermi_grb
GRB170923101,120.12,-35.33,1506126165.117976,1506126746.759158,1506126300.80004,0.9608,102.5167,25.5,fermi_grb
GRB230330018,65.05,-35.22,1680128627.673689,1680129242.084639,1680128764.892015,0.5255,261.4833,25.0,fermi_grb
GRB101128322,145.47,-35.2,1290926508.044279,1290927122.454464,1290926644.23843,1.0,352.6097,10.4737,fermi_grb
GRB230102015,272.78,-35.14,1672615194.148059,1672615808.56082,1672615332.966739,0.9333,111.75,-14.7,fermi_grb
GRB200101861,257.43,-35.06,1577907431.280488,1577908045.694375,1577907566.45139,0.8863,87.2833,-10.6167,fermi_grb
GRB171227000,280.69,-35.03,1514329082.199995,1514329688.417628,1514329213.401939,1.0,109.9,24.8167,fermi_grb
GRB170718152,102.27,-35.0,1500341836.021788,1500342450.430848,1500341970.167752,1.0,354.75,-6.2333,fermi_grb
GRB180910352,263.68,-34.94,1536560716.868873,1536561331.280266,1536560852.007267,1.0,163.8333,25.15,fermi_grb
GRB121225417,310.45,-34.83,1356425916.620234,1356426531.031626,1356426053.582717,1.0,,,fermi_grb
GRB160225809,150.19,-34.71,1456424528.176247,1456425142.586593,1456424665.394492,1.0,106.35,-0.5,fermi_grb
GRB180809485,297.793,-34.663,1533807357.417561,1533807971.828431,1533807492.075934,1.0,152.0667,-23.9833,fermi_grb
GRB221016986,38.949,-34.624,1665956224.594948,1665956839.005375,1665956362.709145,1.0,100.7167,23.1667,fermi_grb
GRB100910818,238.1,-34.62,1284140125.592802,1284140740.003914,1284140263.963245,1.0,23.2955,22.5478,fermi_grb
GRB090427688,356.2,-34.6,1240842490.686893,1240843105.096637,1240842623.808883,1.0,348.594,21.434,fermi_grb
GRB101219686,12.2306,-34.5662,1292772357.950659,1292772972.360764,1292772493.120797,1.0,140.5259,-22.7757,fermi_grb
GRB120707800,291.06,-34.44,1341681002.261335,1341681617.558259,1341681137.429461,1.0,332.967,2.717,fermi_grb
GRB221216473,326.021,-34.405,1671185944.0373,1671186558.448894,1671186078.183787,1.0,145.9667,15.6833,fermi_grb
GRB110409179,238.7,-34.32,1302315302.070129,1302315916.479792,1302315440.600176,1.0,80.1,19.317,fermi_grb
GRB200112395,186.97,-34.31,1578817572.307706,1578818186.717892,1578817707.477844,1.0,5.7333,4.9667,fermi_grb
GRB200929204,217.45,-34.27,1601347854.535863,1601348468.948744,1601347992.266639,0.9569,227.7333,-7.55,fermi_grb
GRB230129246,129.03,-34.23,1674967893.634813,1674968508.045723,1674968030.853058,0.502,122.3833,-25.65,fermi_grb
GRB240320831,275.17,-34.22,1710960843.432887,1710961449.652331,1710960975.019298,1.0,166.8667,-4.4667,fermi_grb
GRB090310189,184.9,-34.2,1236655838.700534,1236656444.917604,1236655969.902317,0.7529,36.3582,-9.9813,fermi_grb
GRB090829672,329.23,-34.19,1251554725.741933,1251555340.152401,1251554858.864044,1.0,51.0227,22.4555,fermi_grb
GRB150214293,342.58,-34.17,1423893545.111328,1423894159.522118,1423893682.649589,1.0,119.7833,-17.55,fermi_grb
GRB191205741,14.04,-34.15,1575564247.319028,1575564861.730179,1575564380.44138,0.9569,72.8667,23.8,fermi_grb
GRB081222204,22.7,-34.1,1229917908.413623,1229918367.173316,1229918040.255676,1.0,243.829,-20.5667,fermi_grb
GRB141110232,253.13,-34.09,1415593872.483319,1415594478.699504,1415594003.55704,1.0,217.2833,3.5667,fermi_grb
GRB220305481,174.41,-34.04,1646476265.308061,1646476879.719535,1646476400.478441,1.0,131.3167,-19.4833,fermi_grb
GRB160310291,245.59,-34.03,1457589412.60386,1457590027.014408,1457589551.550199,1.0,214.7833,-12.7167,fermi_grb
GRB190821716,250.077,-34.022,1566400098.913582,1566400402.022298,1566400234.083599,1.0,291.6333,4.35,fermi_grb
GRB161206064,0.94,-34.02,1480984214.698894,1480984788.148047,1480984348.076968,1.0,30.7167,-24.3333,fermi_grb
GRB110616648,274.45,-34.02,1308231074.160706,1308231680.378298,1308231205.234627,1.0,61.9858,25.6014,fermi_grb
GRB170726249,166.42,-34.0,1501041361.657579,1501041976.067644,1501041495.419638,0.9725,107.6167,18.35,fermi_grb
GRB110509142,180.81,-34.0,1304904141.57498,1304904755.98577,1304904278.793186,1.0,223.2949,18.9321,fermi_grb
GRB120119354,65.96,-33.92,1326958038.486037,1326958644.705158,1326958169.816284,1.0,169.9331,-12.9849,fermi_grb
GRB081213173,12.9,-33.9,1229137649.745566,1229138092.122205,1229137781.636019,1.0,250.4623,-21.2645,fermi_grb
GRB220609063,225.48,-33.9,1654730919.17823,1654731238.672493,1654731054.34881,0.9647,352.4167,19.6833,fermi_grb
GRB130614997,324.18,-33.89,1371246836.814483,1371247451.222616,1371246969.744158,1.0,44.15,25.5,fermi_grb
GRB230803977,48.74,-33.88,1691097906.135638,1691098520.547836,1691098038.234097,1.0,91.6333,6.6,fermi_grb
GRB211109028,129.05,-33.88,1636414650.149573,1636415264.559437,1636414784.167635,0.9647,37.2667,-19.0833,fermi_grb
GRB230425230,150.68,-33.87,1682393301.085335,1682393501.792715,1682393439.35962,1.0,201.65,-22.7333,fermi_grb
GRB080808451,107.4,-33.8,1218185400.192846,1218185423.745163,1218185403.264888,0.949,,,fermi_grb
GRB130819394,124.72,-33.76,1376897118.929641,1376897733.338177,1376897254.099417,1.0,19.3833,-3.5167,fermi_grb
GRB231001015,264.86,-33.75,1696112323.462665,1696112937.873776,1696112456.584936,1.0,289.9667,23.8667,fermi_grb
GRB180810278,32.23,-33.74,1533875913.62181,1533876528.03268,1533876046.744041,0.7922,226.3333,-24.7667,fermi_grb
GRB240521631,355.688,-33.7215,1716296805.983756,1716297412.201671,1716296937.057839,1.0,137.3333,-14.5333,fermi_grb
GRB120506128,172.22,-33.72,1336266168.480961,1336266782.889739,1336266302.114797,1.0,348.296,-1.2995,fermi_grb
GRB091101143,29.8,-33.68,1257042256.038451,1257042870.448999,1257042392.488606,1.0,201.8891,13.0765,fermi_grb
GRB141031998,133.08,-33.68,1414796109.400691,1414796715.617922,1414796240.922569,1.0,153.4667,14.2667,fermi_grb
GRB180724807,285.24,-33.66,1532452941.051735,1532453432.581276,1532452951.547796,1.0,14.1833,24.9,fermi_grb
GRB211116586,276.24,-33.6,1637067696.833566,1637068311.247011,1637067833.348295,1.0,317.5167,19.25,fermi_grb
GRB220715934,254.875,-33.5979,1657916550.641464,1657917165.051489,1657916682.73956,1.0,27.55,-15.45,fermi_grb
GRB220222808,191.15,-33.55,1645554108.89343,1645554723.30603,1645554247.136173,0.9608,198.5333,21.0833,fermi_grb
GRB180405169,123.62,-33.5,1522893636.226867,1522894250.63826,1522893773.061289,0.9765,241.2667,-17.2833,fermi_grb
GRB090626189,170.01,-33.5,1245983393.454069,1245984007.864255,1245983528.88013,1.0,0.0,0.0,fermi_grb
GRB231030050,117.59,-33.49,1698624608.569488,1698625222.980277,1698624743.739787,1.0,327.6833,13.2833,fermi_grb
GRB171223818,115.84,-33.48,1514054156.57469,1514054770.984796,1514054295.072873,1.0,135.15,4.55,fermi_grb
GRB201012233,303.67,-33.46,1602473603.332056,1602474217.743006,1602473738.502355,0.9569,243.6333,-15.8,fermi_grb
GRB220905478,343.51,-33.46,1662369987.758853,1662370602.168716,1662370123.697001,0.9725,207.1667,10.3667,fermi_grb
GRB230921112,239.42,-33.44,1695256754.884484,1695257369.297124,1695256892.61518,0.9647,219.7167,-0.3333,fermi_grb
GRB150805746,326.08,-33.4,1438789915.804276,1438790530.213456,1438790052.510354,1.0,133.5667,16.1167,fermi_grb
GRB180411546,284.13,-33.38,1523444680.671206,1523445204.968342,1523444813.793397,0.9529,262.3667,6.5333,fermi_grb
GRB111109453,133.73,-33.35,1320832219.125353,1320832833.535016,1320832352.247342,1.0,348.592,-1.3323,fermi_grb
GRB180804554,136.71,-33.24,1533381325.242846,1533381939.651825,1533381461.436716,0.9098,285.4167,3.8,fermi_grb
GRB131209547,136.5,-33.2,1386590743.334636,1386591357.741684,1386590876.96811,1.0,230.2908,19.6854,fermi_grb
GRB080812889,176.7,-33.2,1218568635.590158,1218569249.997206,1218568773.831613,0.9216,,,fermi_grb
GRB140919636,221.538,-33.1759,1411132381.437524,1411132995.848675,1411132513.535781,1.0,66.8667,-16.4833,fermi_grb
GRB190409901,229.97,-33.13,1554838652.174467,1554839160.087302,1554838685.454874,0.9647,354.75,-10.05,fermi_grb
GRB111022854,104.5,-33.11,1319308030.550171,1319308644.959271,1319308163.704066,1.0,144.9459,8.6674,fermi_grb
GRB160512199,240.68,-33.09,1463021022.512537,1463021221.17181,1463021159.730662,1.0,218.2167,-20.4667,fermi_grb
GRB200801650,70.54,-33.06,1596288813.887326,1596289428.298277,1596288946.753594,0.9647,219.9833,-24.5833,fermi_grb
GRB160519060,138.12,-33.03,1463613861.970371,1463614476.379511,1463613999.188255,0.749,164.05,-25.0833,fermi_grb
GRB171117515,196.81,-33.0,1510917562.545937,1510918176.955801,1510917698.86803,0.9529,273.3833,23.4167,fermi_grb
GRB090108322,0.4,-32.9,1231396866.765645,1231397481.175831,1231397003.359714,1.0,119.3425,-0.6971,fermi_grb
GRB210723615,121.721,-32.8851,1627044228.540172,1627044842.952088,1627044367.29476,1.0,229.8667,15.1667,fermi_grb
GRB211207416,54.32,-32.82,1638867418.01924,1638868024.2382,1638867549.093483,1.0,56.2833,-23.75,fermi_grb
GRB090129880,269.0,-32.8,1233259499.999459,1233260114.409927,1233259635.4256,1.0,150.957,16.3773,fermi_grb
GRB160111115,310.24,-32.78,1452476571.705396,1452477177.922426,1452476703.291205,1.0,125.5333,-18.75,fermi_grb
GRB170429799,259.71,-32.77,1493485739.474711,1493486353.884293,1493485872.596741,0.949,202.5167,7.1667,fermi_grb
GRB140901821,15.82,-32.76,1409593165.268791,1409593779.679178,1409593297.574933,1.0,13.4,-7.8167,fermi_grb
GRB170106968,39.41,-32.72,1483740697.726384,1483741312.137254,1483740829.824521,1.0,185.6667,-25.2667,fermi_grb
GRB150122960,151.23,-32.6,1421964013.406418,1421964627.816162,1421964148.320432,1.0,118.6833,11.2167,fermi_grb
GRB240112742,217.66,-32.59,1705077956.104396,1705078566.9626,1705078087.46333,1.0,287.2833,24.8333,fermi_grb
GRB140701833,285.44,-32.59,1404237443.159504,1404238057.568564,1404237575.25744,1.0,99.9667,6.4167,fermi_grb
GRB230306673,160.41,-32.55,1678115209.110864,1678115823.520446,1678115341.528894,1.0,180.1333,19.9,fermi_grb
GRB151120349,157.25,-32.5237,1448004039.813687,1448004654.224154,1448004173.703888,1.0,270.3333,16.7167,fermi_grb
GRB220627901,201.2,-32.5,1656358479.172388,1656359093.581769,1656358616.390432,1.0,72.05,-16.0167,fermi_grb
GRB220627890,201.2,-32.5,1656357527.987686,1656358142.397791,1656357660.085782,1.0,20.55,8.85,fermi_grb
GRB230207021,234.27,-32.49,1675726109.360312,1675726723.770779,1675726244.274446,0.8588,159.55,-23.0167,fermi_grb
GRB191111347,130.54,-32.47,1573456610.817343,1573457094.155779,1573456749.572173,1.0,247.1333,-25.6167,fermi_grb
GRB140720158,175.03,-32.31,1405820708.389977,1405821322.799438,1405820845.36799,1.0,206.25,3.9667,fermi_grb
