name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
GRB200103678,355.38,-38.36,351.0367,-71.5542,16.71,1578064478.815819,1578065085.037194,1578064610.018528,0.9686,256,9,3,4,259,1352,1100000000000,327.9833,6.5333,282.0002,-25.3416,341.7316,46.7851,86.0,62.0,"Fermi, GBM"
GRB170125102,359.41,-38.23,345.0078,-74.1781,26.59,1485307497.505067,1485308111.915414,1485307630.307244,1.0,64,4,3,4,259,1352,100100000000,198.1,24.95,310.9598,-6.9137,15.5029,74.2461,112.996,49.9969,"Fermi, GBM"
GRB220305676,109.17,-38.18,249.968,-11.8273,4.6,1646493051.105849,1646493657.325132,1646493182.180174,1.0,2048,14,3,4,259,1352,10000000111000,38.35,-24.1333,349.802,-4.3373,77.7412,25.3661,70.0481,111.055,"Fermi, GBM"
GRB110609425,317.63,-38.16,4.7943,-42.9075,4.71,1307606988.945535,1307607603.355037,1307607126.16362,1.0,1024,12,3,4,259,1352,1000000010000,211.1826,24.7064,123.3824,-55.4647,256.0363,-24.9994,53.1214,84.481,"Fermi, GBM"
GRB180821653,309.78,-38.12,4.0475,-36.7617,6.01,1534858704.05256,1534859318.463792,1534858839.222939,1.0,4096,16,3,4,259,1352,10010000000,96.75,-5.55,149.9343,-41.2531,331.5961,-48.735,18.9601,242.855,"Fermi, GBM"
GRB101206036,164.08,-38.11,279.2511,19.4114,3.5,1291592998.775688,1291593613.186759,1291593137.530035,1.0,1024,13,3,4,259,1352,10000000001000,163.0574,-24.8254,248.9636,15.184,268.9429,-73.8926,57.5076,96.4059,"Fermi, GBM"
GRB120919052,298.0,-38.07,2.0198,-27.6566,1.62,1348009929.431596,1348010543.841541,1348010063.065714,1.0,512,10,3,4,259,1352,10010000000000,307.171,25.4613,220.7796,-29.3479,325.6419,-24.5215,27.0869,4.0068,"Fermi, GBM"
GRB171207809,219.42,-38.06,324.9683,20.2235,5.46,1512670932.842124,1512671539.060199,1512671064.17217,0.9686,256,8,3,4,259,1352,1000100000000,109.3667,-15.4167,254.0393,-29.7687,85.4529,-59.7356,75.0,26.0,"Fermi, GBM"
GRB140706815,49.2952,-38.0508,241.9718,-57.6599,0.001,1404667876.646054,1404668491.054429,1404668013.863857,1.0,4096,17,3,4,259,1352,1010000000000,178.8,-25.45,108.1196,24.419,38.164,-37.0499,8.8788,319.22,"Swift, XRT"
GRB210415284,130.32,-37.94,258.4685,2.4825,11.52,1618461966.972962,1618462581.383832,1618462100.095153,0.9647,4096,17,3,4,259,1352,10001000000,177.3167,-25.25,27.5467,-4.7079,135.2583,-74.8532,37.0,258.0,"Fermi, GBM"
GRB120612687,39.67,-37.91,245.321,-65.0756,10.65,1339511250.450499,1339511866.804267,1339511384.557316,1.0,64,4,3,4,259,1352,111000100000,186.283,12.317,92.5379,14.3648,350.2106,39.816,89.9981,288.004,"Fermi, GBM"
GRB170614505,310.99,-37.91,4.4681,-37.6786,15.16,1497434661.497878,1497435275.907379,1497434798.715882,1.0,2048,14,3,4,259,1352,100100,320.65,10.7667,102.2769,-1.4539,14.3026,54.3204,107.003,225.004,"Fermi, GBM"
GRB150603105,74.77,-37.87,241.3509,-37.6413,2.74,1433291376.426387,1433291982.643779,1433291507.500309,1.0,2048,14,3,4,259,1352,11010000,139.15,16.1167,54.57,54.9922,86.5146,-30.7247,12.0331,111.909,"Fermi, GBM"
GRB231222299,164.71,-37.75,279.5501,19.9566,1.41,1703225259.443441,1703225873.853466,1703225394.613458,1.0,2048,14,3,4,259,1352,1100000,14.0,-17.9167,289.7743,-40.4438,228.5856,29.4832,89.8959,272.947,"Fermi, GBM"
GRB110702187,5.62,-37.66,331.1828,-77.8329,4.75,1309573636.818548,1309573989.080527,1309573768.916644,1.0,512,10,3,4,259,1352,100100,256.349,-22.7941,127.0278,50.7056,253.9741,26.1911,122.12,209.914,"Fermi, GBM"
GRB150201574,11.8325,-37.6193,307.3888,-79.4734,0.0014,1422794677.166153,1422795291.5765,1422794815.152289,1.0,64,4,3,4,259,1352,11011000000,337.0833,0.5667,347.5868,28.6016,288.5055,-43.3,60.939,293.011,"Swift, XRT"
GRB150201590,11.8325,-37.6193,307.3888,-79.4734,0.0014,1422796060.295284,1422796674.706435,1422796195.977589,1.0,1024,13,3,4,259,1352,10000010000,57.45,-25.5333,284.8681,10.0034,5.917,-41.4152,5.9332,231.233,"Swift, XRT"
GRB200914534,256.36,-37.59,348.1358,2.0923,1.76,1600080373.87218,1600080988.282527,1600080510.034427,0.9529,64,5,3,4,259,1352,11100000000,159.7333,19.35,213.9817,-40.0917,331.3592,-28.6457,62.0,342.0,"Fermi, GBM"
GRB190810675,193.78,-37.56,303.7391,25.306,8.02,1565446189.720626,1565446795.938219,1565446321.242625,1.0,64,4,3,4,259,1352,1110100000000,317.8333,25.5167,136.4905,-12.458,169.1465,75.2967,114.0,52.9991,"Fermi, GBM"
GRB220523175,136.66,-37.46,261.3208,6.6422,8.3,1653271753.702998,1653272368.112741,1653271889.897029,0.949,2048,15,3,4,259,1352,1100000,112.7167,24.9333,57.4137,65.1231,61.374,-24.8247,64.0,237.0,"Fermi, GBM"
GRB090608052,100.19,-37.41,246.3636,-18.0557,4.52,1244416393.475586,1244417007.884847,1244416526.597536,1.0,2048,14,3,4,259,1352,11000000000,189.6165,21.8368,61.7293,-31.0739,91.2629,55.2931,,,"Fermi, GBM"
GRB100118100,9.26,-37.37,318.5473,-79.318,5.87,1263777678.527659,1263778292.94042,1263777813.69828,1.0,2048,14,3,4,259,1352,11000000000,224.799,17.234,300.022,-20.4347,345.9187,61.8371,100.994,61.0003,"Fermi, GBM"
GRB111120556,344.6,-37.34,2.572,-64.1349,5.17,1321791490.926518,1321792105.336784,1321791624.048628,1.0,4096,17,3,4,259,1352,100000001000,55.8946,-3.5052,254.9477,-4.4799,341.1083,40.519,77.9247,86.9408,"Fermi, GBM"
GRB210102861,235.737,-37.222,336.894,14.0939,0.05,1609616223.323742,1609616829.546042,1609616354.398669,1.0,4096,16,3,4,259,1352,1100000000,272.1167,16.1167,285.5953,-20.3408,346.6471,52.5507,130.771,335.956,"Swift, BAT"
GRB120926426,59.72,-37.2,239.4279,-49.5011,3.76,1348647057.800482,1348647672.210145,1348647196.042621,1.0,512,10,3,4,259,1352,1100000,230.067,-9.817,164.1541,31.2791,35.2693,45.9389,85.9984,241.002,"Fermi, GBM"
GRB130627372,184.445,-37.086,295.5132,25.3004,0.05,1372315969.740616,1372316584.149514,1372316105.934486,1.0,512,10,3,4,259,1352,10010000000000,131.2167,18.8167,114.5842,14.5955,196.3472,-28.8191,12.9457,59.4587,"Swift, BAT"
GRB230320949,253.7,-37.04,347.2661,4.0982,14.99,1679348634.477469,1679349240.696913,1679348766.191863,0.8275,256,9,3,4,259,1352,1010000,154.2,-21.2167,9.8429,14.6837,300.5557,-53.4656,36.0,147.0,"Fermi, GBM"
GRB101102840,284.68,-37.03,359.6178,-17.2883,7.85,1288724873.283707,1288725487.694496,1288725007.429911,1.0,2048,15,3,4,259,1352,1010000,229.9151,11.1594,176.1724,36.1706,236.1122,-34.4168,39.0927,-152.623,"Fermi, GBM"
GRB141003564,321.77,-36.89,6.8098,-46.1211,7.0,1412335795.883989,1412336410.293934,1412335933.102155,1.0,1024,12,3,4,259,1352,101100,193.5333,4.2333,178.0395,9.0841,77.9955,47.486,132.946,177.925,"Fermi, GBM"
GRB140430716,146.38,-36.88,266.4816,12.5075,1.8199999999999998,1398870545.05612,1398870848.164755,1398870683.810185,1.0,512,10,3,4,259,1352,1100000,276.4333,0.7167,51.0005,37.0813,6.2445,-43.2155,92.1219,245.056,"Fermi, GBM"
GRB180610377,205.52,-36.87,314.0781,24.9032,6.42,1528614055.963165,1528614670.374396,1528614193.181571,0.9686,4096,17,3,4,259,1352,10010000000000,222.5,4.05,121.9938,-21.808,231.8214,-40.2878,21.0,329.0,"Fermi, GBM"
GRB210105669,70.99,-36.83,239.5587,-40.5004,9.61,1609858849.213399,1609859463.627286,1609858985.920282,0.9686,512,10,3,4,259,1352,1100000,151.4,-11.45,289.0766,-19.2338,169.4634,-54.7753,65.0,244.0,"Fermi, GBM"
GRB231116403,24.59,-36.79,260.072,-76.151,11.2,1700123911.111343,1700124517.3297,1700124034.761326,0.851,512,11,3,4,259,1352,11000000,234.05,-8.9833,233.583,-28.6072,31.1157,-59.4519,23.0,213.0,"Fermi, GBM"
GRB201104808,240.32,-36.73,340.0843,12.0964,7.71,1604514067.987597,1604514682.397944,1604514205.205722,0.9569,4096,17,3,4,259,1352,1010100000000,234.9667,-6.45,237.365,-38.58,186.5309,38.3693,90.0,3.0,"Fermi, GBM"
GRB091112737,257.728,-36.715,349.4898,1.7414,0.05,1258043940.139644,1258044554.54991,1258044075.821789,1.0,512,10,3,4,259,1352,11000000,202.2608,25.5491,251.7707,-8.3973,157.9267,-24.4253,,,"Swift, BAT"
GRB180816088,126.21,-36.71,255.5358,0.5855,1.94,1534377907.326771,1534378456.200036,1534378038.912821,1.0,1024,13,3,4,259,1352,11100000000000,243.25,-23.9,147.8128,6.6853,216.3962,-72.2032,55.3454,35.407,"Fermi, GBM"
GRB230724049,269.02,-36.63,354.4892,-5.8093,17.35,1690153697.769284,1690154303.987159,1690153829.45133,1.0,64,5,3,4,259,1352,100100,204.7333,-16.6667,122.5529,28.3541,132.1285,-61.3086,75.9966,206.002,"Fermi, GBM"
GRB140911012,128.39,-36.56,256.4393,2.0911,3.08,1410387292.271966,1410387906.680623,1410387427.057716,1.0,256,9,3,4,259,1352,100100000000,219.05,-1.1333,174.0598,2.7643,262.9812,-21.2987,108.001,55.9934,"Fermi, GBM"
GRB231114388,150.0,-36.55,268.5479,14.6275,11.38,1699949786.182138,1699950400.592726,1699949920.392273,1.0,128,7,3,4,259,1352,1100000000000,42.8667,-6.1333,202.7775,21.3499,265.7015,-49.345,77.0001,76.0047,"Fermi, GBM"
GRB120222119,340.0,-36.41,6.1917,-60.7281,5.7,1329875376.868236,1329875991.27802,1329875514.086241,1.0,4096,17,3,4,259,1352,100100000000,201.3522,0.1158,339.3254,-6.3291,63.2406,43.7021,109.975,22.9788,"Fermi, GBM"
GRB090718762,274.12,-36.39,356.6638,-9.3037,1.18,1247933727.671371,1247934342.081195,1247933862.841389,1.0,512,10,3,4,259,1352,111,322.9193,17.2464,106.686,25.6967,186.7677,-19.6947,,,"Fermi, GBM"
GRB181224987,192.99,-36.3,303.0495,26.5716,12.52,1545691171.258526,1545691785.672332,1545691307.453442,0.9529,128,6,3,4,259,1352,1010000000000,82.05,-4.2833,283.445,-18.5492,183.4319,-27.392,12.0,331.0,"Fermi, GBM"
GRB190411407,285.96,-36.27,0.7496,-17.9728,4.8,1554968615.987138,1554969230.397606,1554968748.597322,1.0,1024,13,3,4,259,1352,1100000000000,85.4,-25.3833,19.2659,10.8985,62.4503,-75.2079,64.9849,100.02,"Fermi, GBM"
GRB140110263,28.9,-36.26,250.7631,-73.6146,0.5,1389330984.045638,1389331598.456508,1389331117.935839,1.0,256,8,3,4,259,1352,10010000,157.6768,22.5819,272.5688,9.1815,347.496,-58.1368,34.6744,218.125,"Fermi, LAT"
GRB150726877,264.38,-36.2,352.9294,-2.388,3.17,1437937217.419258,1437937831.829283,1437937350.541368,1.0,4096,17,3,4,259,1352,11000000,42.6333,-25.45,124.9631,-14.669599999999999,312.0291,-75.223,44.7873,231.003,"Fermi, GBM"
GRB210917157,75.47,-36.18,239.351,-36.8451,5.59,1631843011.029612,1631843625.439516,1631843147.223642,0.9569,2048,15,3,4,259,1352,1100000,78.5833,-25.25,205.4818,-25.9935,135.1611,34.631,90.0,258.0,"Fermi, GBM"
GRB231014102,110.07,-36.05,248.3316,-10.2548,5.4,1697243084.100875,1697243518.285444,1697243219.271456,1.0,4096,16,3,4,259,1352,11010000,35.75,-3.95,209.5573,2.4522,122.0275,-45.1834,12.8745,135.323,"Fermi, GBM"
GRB090531775,252.06,-36.05,347.1972,5.7448,0.0,1243787624.682118,1243788239.091821,1243787756.492145,0.9451,64,5,3,4,259,1352,110,80.1241,13.0105,138.5127,-4.2007,230.4291,-24.4803,,,"Swift, XRT"
GRB100805845,112.72,-35.93,249.2062,-8.288499999999999,3.75,1281032052.438198,1281032666.848263,1281032189.528382,1.0,128,6,3,4,259,1352,11000000000000,80.8189,-25.6202,132.6868,-13.002,338.3876,-75.6269,64.66159999999999,14.8597,"Fermi, GBM"
GRB210318131,264.227,-35.819,353.185,-2.0794,0.05,1616033195.430163,1616033801.649043,1616033326.504406,1.0,4096,16,3,4,259,1352,11000,299.7,21.1,37.7696,-36.4209,150.2392,-27.384,91.3487,95.8582,"Swift, BAT"
GRB090528173,134.9,-35.8,259.1268,6.6738,1.0,1243476409.04287,1243477023.453739,1243476541.141047,1.0,2048,15,3,4,259,1352,1000000100,203.3919,13.4608,42.9101,0.8641,133.7762,45.0605,,,"Fermi, GBM"
GRB081231140,208.6,-35.8,317.0225,25.3431,1.0,1230689926.626116,1230690541.028094,1230690061.794403,1.0,512,10,3,4,259,1352,100100,103.5245,-14.969899999999999,312.8594,12.2563,236.2257,-46.7807,,,"Fermi, GBM"
GRB120908873,268.67,-35.79,355.0801,-5.1464,1.5,1347130514.312433,1347131128.721572,1347130650.954379,1.0,128,7,3,4,259,1352,100000001000,212.6,-12.883,146.9791,-53.3123,175.8327,33.1264,110.684,76.7534,"Fermi, GBM"
GRB240603423,272.58,-35.78,356.6321,-7.9181,2.85,1717402019.247803,1717402633.656983,1717402151.345739,0.898,1024,12,3,4,259,1352,100100,267.15,3.85,65.5056,35.9856,283.306,47.4167,84.0,201.0,"Fermi, GBM"
GRB180311074,53.95,-35.77,237.2861,-54.1714,5.96,1520729014.290977,1520729628.701162,1520729153.301126,0.9176,512,11,3,4,259,1352,10000100000000,107.7333,-18.45,9.0146,-14.611,287.4058,29.2397,135.0,354.0,"Fermi, GBM"
GRB141128962,321.8,-35.76,8.4392,-46.0863,8.75,1417212216.060439,1417212830.467607,1417212353.837965,1.0,16,1,3,4,259,1352,1100100000000,261.3333,25.1333,265.1483,-79.6154,242.5953,9.6058,86.9997,48.9948,"Fermi, GBM"
GRB150118409,240.24,-35.75,340.709,12.8661,0.5,1421570760.04369,1421571374.453795,1421570897.773902,1.0,256,8,3,4,259,1352,11000000000000,50.2,25.2833,234.8507,14.7893,317.9008,-24.6229,66.3249,46.4812,"Fermi, LAT"
GRB220304228,244.97,-35.7,343.5692,10.2406,1.0,1646368006.688221,1646368621.099533,1646368138.786599,0.9373,512,10,3,4,259,1352,1000000000100,237.95,-17.7,10.7673,8.9138,105.9136,29.7653,145.0,170.0,"Fermi, GBM"
GRB180606730,261.65,-35.67,352.1646,-0.2475,23.6,1528298960.629208,1528299575.041889,1528299098.615947,1.0,256,8,3,4,259,1352,100100,41.4667,25.65,71.8943,8.8563,199.3941,75.643,118.101,182.982,"Fermi, GBM"
GRB150527662,10.8,-35.6,314.1328,-81.3484,3.03,1432734690.540509,1432735304.949488,1432734823.662458,1.0,2048,14,3,4,259,1352,1100000000000,171.95,-17.2667,53.7588,-24.8953,263.2487,-61.9353,66.535,31.1738,"Fermi, GBM"
GRB141121414,235.89,-35.6,338.0444,15.2804,6.96,1416560034.593077,1416560648.997067,1416560168.48191,1.0,256,8,3,4,259,1352,10010000000000,98.8667,17.6333,152.6827,-41.345,250.4104,-8.6886,29.9991,24.0041,"Fermi, GBM"
GRB100504806,255.58,-35.6,349.3392,3.7976,0.02,1272993522.413452,1272994136.824764,1272993655.535804,1.0,4096,17,3,4,259,1352,1000100,358.1944,3.3492,59.9021,17.9559,150.9332,3.1783,103.945,164.126,"Swift, BAT"
GRB100510810,355.8,-35.6,358.4818,-73.1859,0.15,1273512292.823111,1273512907.23217,1273512426.968953,1.0,2048,15,3,4,259,1352,101000000000,149.8925,5.9815000000000005,42.2199,24.2273,285.1007,45.3703,103.033,-73.7731,MAXI/GSC
GRB240115698,191.894,-35.566,302.0481,27.2991,0.058,1705333400.404349,1705334014.817955,1705333537.623239,1.0,4096,17,3,4,259,1352,1000100000,241.6167,23.5833,298.5842,-23.3717,240.692,50.8868,96.5035,270.939,INTEGRAL
GRB111025078,325.62,-35.52,9.0087,-49.1762,2.73,1319500233.132076,1319500847.542785,1319500365.74218,1.0,1024,13,3,4,259,1352,10000010000000,248.1464,1.2713999999999999,220.8912,-25.1416,336.334,-42.4706,10.8238,288.341,"Fermi, GBM"
GRB131216081,91.59,-35.5,242.0253,-23.978,2.24,1387155254.972474,1387155664.579225,1387155392.062658,1.0,64,4,3,4,259,1352,11000,249.85,-20.05,261.9018,-17.4996,35.7458,-65.5267,44.1199,148.057,"Fermi, GBM"
GRB150711766,221.627,-35.456,327.9013,21.7755,0.0005,1436631648.060179,1436632262.46952,1436631780.157994,1.0,2048,15,3,4,259,1352,11000000,319.2167,15.75,108.1993,23.8153,182.8399,-30.9685,32.5508,189.6,"Swift, XRT"
GRB210712405,97.3318,-35.3717,243.4999,-19.5035,0.0006,1626075653.507473,1626076267.917819,1626075790.981601,1.0,512,11,3,4,259,1352,11000000000000,95.65,-12.4667,109.5467,29.7639,140.6604,-56.2587,35.8078,46.2983,"Swift, XRT"
GRB170923101,120.12,-35.33,251.6711,-2.7654,4.89,1506126165.117976,1506126746.759158,1506126300.80004,0.9608,512,10,3,4,259,1352,1010000,102.5167,25.5,220.7386,25.9062,143.4824,-24.4258,23.0,185.0,"Fermi, GBM"
GRB230330018,65.05,-35.22,236.7497,-45.1289,8.61,1680128627.673689,1680129242.084639,1680128764.892015,0.5255,4096,17,3,4,259,1352,11100000000000,261.4833,25.0,11.2899,2.3456,100.2078,-24.7512,32.0,30.0,"Fermi, GBM"
GRB101128322,145.47,-35.2,264.7697,13.2683,5.7,1290926508.044279,1290927122.454464,1290926644.23843,1.0,2048,15,3,4,259,1352,11010000,352.6097,10.473700000000001,254.5266,-14.5001,154.0458,-35.1215,7.0025,-159.026,"Fermi, GBM"
GRB230102015,272.78,-35.14,357.2801,-7.7633,3.95,1672615194.148059,1672615808.56082,1672615332.966739,0.9333,16,1,3,4,259,1352,11011100000000,111.75,-14.7,303.7835,-24.2364,213.6453,-0.3068,65.0,345.0,"Fermi, GBM"
GRB200101861,257.43,-35.06,350.6807,2.9168,1.0,1577907431.280488,1577908045.694375,1577907566.45139,0.8863,2048,14,3,4,259,1352,11000000000000,87.2833,-10.6167,285.6054,-17.6962,169.7157,-53.8431,61.0,10.0,"Fermi, GBM"
GRB171227000,280.69,-35.03,0.248,-13.5415,1.0,1514329082.199995,1514329688.417628,1514329213.401939,1.0,256,9,3,4,259,1352,101100000000,109.9,24.8167,268.5794,-7.0611,195.1766,66.5563,120.046,358.599,"Fermi, GBM"
GRB170718152,102.27,-35.0,244.6694,-15.6073,7.35,1500341836.021788,1500342450.430848,1500341970.167752,1.0,2048,15,3,4,259,1352,11000000000,354.75,-6.2333,117.9263,20.9607,10.3585,38.2351,112.113,305.0,"Fermi, GBM"
GRB180910352,263.68,-34.94,353.6853,-1.23,3.54,1536560716.868873,1536561331.280266,1536560852.007267,1.0,32,2,3,4,259,1352,11000000000000,163.8333,25.15,185.1735,-2.6108000000000002,276.3762,-24.7169,15.002,43.0171,"Fermi, GBM"
GRB121225417,310.45,-34.83,8.2097,-36.7829,1.5,1356425916.620234,1356426531.031626,1356426053.582717,1.0,512,11,3,4,259,1352,10100000000,,,282.6491,-27.502,26.4073,-24.5518,65.261,358.233,"Fermi, GBM"
GRB160225809,150.19,-34.71,267.4765,16.158,1.0,1456424528.176247,1456425142.586593,1456424665.394492,1.0,4096,17,3,4,259,1352,100100,106.35,-0.5,319.2137,9.863199999999999,219.8451,43.1148,100.4,204.829,"Fermi, GBM"
GRB180809485,297.793,-34.663,5.6696,-26.6143,0.09,1533807357.417561,1533807971.828431,1533807492.075934,1.0,1024,13,3,4,259,1352,10100,152.0667,-23.9833,171.4215,47.5746,292.7015,25.386,60.2369,149.616,MAXI
GRB221016986,38.949,-34.624,237.9232,-66.4672,0.05,1665956224.594948,1665956839.005375,1665956362.709145,1.0,256,9,3,4,259,1352,1100000,100.7167,23.1667,206.0895,-11.0949,121.1706,24.3054,97.6337,226.847,"Swift, BAT"
GRB100910818,238.1,-34.62,340.1316,14.8715,1.02,1284140125.592802,1284140740.003914,1284140263.963245,1.0,256,9,3,4,259,1352,11010100000000,23.2955,22.5478,200.6957,-12.6593,297.1082,-26.4385,50.7742,10.2353,"Fermi, GBM"
GRB090427688,356.2,-34.6,1.2235,-73.8959,5.8,1240842490.686893,1240843105.096637,1240842623.808883,1.0,1024,12,3,4,259,1352,1100000000000,348.594,21.434,0.1224,26.6962,83.6686,-12.5998,80.8309,61.0037,"Fermi, GBM"
GRB101219686,12.2306,-34.5662,306.9251,-82.5425,0.0016,1292772357.950659,1292772972.360764,1292772493.120797,1.0,4096,16,3,4,259,1352,10000100000,140.5259,-22.7757,267.5946,-19.8085,88.768,-70.1876,53.2193,269.75,"Swift, XRT"
GRB120707800,291.06,-34.44,4.0819,-21.2583,1.0,1341681002.261335,1341681617.558259,1341681137.429461,1.0,4096,16,3,4,259,1352,100100,332.967,2.717,163.4952,-15.8054,83.8394,32.388,157.247,211.489,"Fermi, GBM"
GRB221216473,326.021,-34.405,10.7381,-49.4598,0.05,1671185944.0373,1671186558.448894,1671186078.183787,1.0,1024,12,3,4,259,1352,10000100000000,145.9667,15.6833,278.8046,0.4123,9.519,60.0082,100.965,55.4814,"Swift, BAT"
GRB110409179,238.7,-34.32,340.7212,14.7726,10.89,1302315302.070129,1302315916.479792,1302315440.600176,1.0,32,2,3,4,259,1352,100100,80.1,19.317,42.4695,24.6043,326.9555,-28.6457,72.9958,182.002,"Fermi, GBM"
GRB200112395,186.97,-34.31,297.4075,28.3089,15.45,1578817572.307706,1578818186.717892,1578817707.477844,1.0,4096,16,3,4,259,1352,1100000,5.7333,4.9667,323.6445,0.9744,234.448,-39.5079,37.8776,186.198,"Fermi, GBM"
GRB200929204,217.45,-34.27,325.1053,24.3314,11.51,1601347854.535863,1601348468.948744,1601347992.266639,0.9569,1024,13,3,4,259,1352,10010100000000,227.7333,-7.55,186.1818,-2.6395,279.4399,-50.9529,47.0,0.0,"Fermi, GBM"
GRB230129246,129.03,-34.23,254.8799,3.9011,11.79,1674967893.634813,1674968508.045723,1674968030.853058,0.502,4096,17,3,4,259,1352,10100,122.3833,-25.65,307.2018,11.6804,343.5145,-75.6107,68.0,175.0,"Fermi, GBM"
GRB240320831,275.17,-34.22,359.0171,-9.0887,3.14,1710960843.432887,1710961449.652331,1710960975.019298,1.0,512,10,3,4,259,1352,10000010000000,166.8667,-4.4667,3.325,1.5041,274.0573,-25.955,8.292300000000001,274.637,"Fermi, GBM"
GRB090310189,184.9,-34.2,295.4644,28.2097,4.7,1236655838.700534,1236656444.917604,1236655969.902317,0.7529,256,9,3,4,259,1352,101,36.3582,-9.9813,8.5927,13.0951,290.3682,-41.2608,,,"Fermi, GBM"
GRB090829672,329.23,-34.19,11.2335,-52.1009,1.0,1251554725.741933,1251555340.152401,1251554858.864044,1.0,1024,12,3,4,259,1352,100010,51.0227,22.4555,189.3907,0.9677,279.117,-15.7948,,,"Fermi, GBM"
GRB150214293,342.58,-34.17,10.2843,-63.1258,10.47,1423893545.111328,1423894159.522118,1423893682.649589,1.0,128,7,3,4,259,1352,11000000000000,119.7833,-17.55,318.7401,3.6764,41.7898,-62.0325,45.9983,359.008,"Fermi, GBM"
GRB191205741,14.04,-34.15,294.9971,-82.9054,21.43,1575564247.319028,1575564861.730179,1575564380.44138,0.9569,4096,17,3,4,259,1352,11000000000,72.8667,23.8,268.9055,-61.8305,62.0339,-25.5332,42.0,306.0,"Fermi, GBM"
GRB081222204,22.7,-34.1,254.822,-79.041,0.0,1229917908.413623,1229918367.173316,1229918040.255676,1.0,256,8,3,4,259,1352,10010000100,243.829,-20.5667,314.0058,-19.0811,39.3267,13.2693,,,Swift
GRB141110232,253.13,-34.09,349.2793,6.3114,3.8,1415593872.483319,1415594478.699504,1415594003.55704,1.0,2048,14,3,4,259,1352,10010000000000,217.2833,3.5667,184.8474,2.2809,273.1749,-36.2338,16.4968,1.2631999999999999,"Fermi, GBM"
GRB220305481,174.41,-34.04,285.9108,26.3808,1.54,1646476265.308061,1646476879.719535,1646476400.478441,1.0,4096,16,3,4,259,1352,10100,131.3167,-19.4833,349.7062,-22.3631,140.0987,-64.6763,36.9979,156.262,"Fermi, GBM"
GRB160310291,245.59,-34.03,345.1492,11.0384,4.45,1457589412.60386,1457590027.014408,1457589551.550199,1.0,128,7,3,4,259,1352,1100100,214.7833,-12.7167,25.7889,39.5997,148.6129,33.2346,113.003,202.997,"Fermi, GBM"
GRB190821716,250.077,-34.022,347.6956,8.295,0.05,1566400098.913582,1566400402.022298,1566400234.083599,1.0,4096,16,3,4,259,1352,1100000,291.6333,4.35,163.7102,45.9284,134.0852,-40.0824,85.2762,248.487,"Swift, BAT"
GRB161206064,0.94,-34.02,356.115,-77.6528,1.0,1480984214.698894,1480984788.148047,1480984348.076968,1.0,512,11,3,4,259,1352,10001100000,30.7167,-24.3333,254.6627,-14.0854,108.9373,-73.1096,62.5422,264.239,"Fermi, GBM"
GRB110616648,274.45,-34.02,358.9245,-8.4667,11.96,1308231074.160706,1308231680.378298,1308231205.234627,1.0,4096,16,3,4,259,1352,100100,61.9858,25.6014,81.3316,8.1026,204.8255,75.5341,118.019,186.001,"Fermi, GBM"
