version,trigger_name,name,ra,dec,lii,bii,error_radius,time,end_time,trigger_time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
1,bn100903902,TGF100903902,346.2167,-48.7833,339.3216,-60.1298,20.15,1283542589.674504,1283543204.084609,1283542728.892659,TGF,1.0,16,119,5,7,1353,4095,11,290.967,1.983,141.33,-18.9237,210.7942,45.657,150.0,130.0,"Fermi, GBM FSW"
1,bn100901312,TGF100901312,31.2667,-48.7667,274.4817,-64.0945,28.4833,1283318845.290077,1283319459.69986,1283318978.092052,TGF,1.0,16,119,5,7,1353,4095,11,143.567,-7.283,171.0598,-4.6015,266.6584,-50.4782,70.0,118.0,"Fermi, GBM FSW"
1,bn221013100,UNCERT22101310,246.583,-48.75,335.0422,0.2509,24.75,1665620473.060499,1665621087.472938,1665620608.487163,UNCERT,1.0,256,8,3,4,259,1352,100100000000,128.65,25.2167,198.3339,-18.4343,198.6244,71.5654,125.009,36.9821,"Fermi, GBM"
0,bn160704661,TGF160704661,329.1333,-48.75,348.1772,-50.0751,32.8167,1467640196.602736,1467640811.012158,1467640331.852697,TGF,1.0,16,116,5,7,1353,4095,11000010011,108.45,22.7833,125.8289,-56.4372,281.1421,-31.0826,40.0,63.0,"Fermi, GBM FSW"
0,bn230503847,GRB230503847,65.99,-48.74,255.735,-44.0214,2.88,1683137812.266339,1683138426.678617,1683137947.43688,GRB,0.9529,2048,14,3,4,259,1352,11000000000,168.5833,-7.0833,43.0275,17.0838,323.2475,-29.9988,72.0,292.0,"Fermi, GBM"
1,bn240215828,GRB240215828,309.52,-48.74,350.7482,-37.3102,2.54,1708022967.652206,1708023582.062794,1708023103.846398,GRB,1.0,512,10,3,4,259,1352,11000000000,243.6,-0.9333,341.5386,-36.5013,298.8122,44.7904,93.9983,334.003,"Fermi, GBM"
2,bn120314412,GRB120314412,17.89,-48.73,294.031,-68.049,17.82,1331715022.319515,1331715636.729178,1331715154.673535,GRB,1.0,256,8,3,4,259,1352,1010000000000,60.467,-20.533,349.6476,11.309,52.6957,-66.1916,24.9975,2.0041,"Fermi, GBM"
0,bn170825784,GRB170825784,116.32,-48.72,261.9608,-11.887599999999999,2.21,1503679619.967605,1503680226.184152,1503679751.041326,GRB,0.9765,2048,14,3,4,259,1352,11000000000,165.9167,3.4667,151.7382,10.5727,61.5799,0.8483,68.0,295.0,"Fermi, GBM"
0,bn200528208,TGF200528208,232.6667,-48.7,328.086,6.2388,26.05,1590634643.364291,1590635257.774115,1590634779.638346,TGF,1.0,16,119,5,7,1353,4095,11,112.85,-7.5167,70.0725,36.0375,44.1104,-51.02,80.0,195.0,"Fermi, GBM FSW"
1,bn150220229,LOCLPAR1502202,246.983,-48.7,335.2615,0.0958,5.25,1424406568.064332,1424407067.784132,1424406590.592554,LOCLPAR,1.0,4096,17,3,4,259,1352,10000000000100,18.8667,-22.7333,340.8645,-4.8211,246.7139,-40.6344,8.1096,277.637,"Fermi, GBM"
1,bn150301045,GRB150301045,244.286,-48.697,334.0077,1.3594,0.05,1425168135.094124,1425168749.504149,1425168268.648137,GRB,1.0,16,1,3,4,259,1352,11000100000,146.1167,5.0,352.6067,-23.3488,291.8117,48.5007,105.505,276.39,"Swift, BAT"
0,bn170902029,TGF170902029,11.0333,-48.6667,306.2116,-68.415,26.3167,1504305587.248166,1504306201.658513,1504305726.338339,TGF,1.0,16,117,5,7,1353,4095,1011100000010,270.2833,22.8333,157.1905,-4.1591,235.4738,70.2984,150.0,190.0,"Fermi, GBM FSW"
1,bn190131988,TRANSNT1901319,212.05,-48.65,315.774,12.2983,20.8667,1548974440.370643,1548975046.591777,1548974571.445329,TRANSNT,1.0,4096,16,3,4,259,1352,100000001000,318.4,7.7,316.6397,-18.9966,61.8794,-37.3632,89.9976,85.0086,"Fermi, GBM"
0,bn230729220,TGF230729220,55.3833,-48.5833,257.8022,-50.8831,27.1167,1690600459.844917,1690601066.065165,1690600590.967441,TGF,1.0,16,118,5,7,1353,4095,11001,271.5167,12.5333,131.188,25.0902,266.0049,56.404,160.0,239.984,"Fermi, GBM"
2,bn180416340,GRB180416340,116.31,-48.58,261.8311,-11.8281,1.0,1523858830.786814,1523859445.199011,1523858966.469401,GRB,1.0,1024,13,3,4,259,1352,11000000000000,147.3333,6.65,44.3468,-5.3397,138.5187,-37.895,19.3015,33.983,"Fermi, GBM"
1,bn150626873,LOCLPAR1506268,327.933,-48.55,348.8101,-49.3669,14.6833,1435344884.822229,1435345032.28033,1435345016.920044,LOCLPAR,1.0,2048,15,3,4,259,1352,100100000000,269.85,-25.4833,46.077,6.9184,139.2471,24.5011,154.997,83.925,"Fermi, GBM"
2,bn160223670,GRB160223670,18.11,-48.54,293.5406,-68.2035,4.87,1456239742.301247,1456240356.71284,1456239881.055754,GRB,1.0,256,8,3,4,259,1352,101000000000,35.45,18.2833,335.1104,-12.9497,37.8688,63.3278,112.966,45.9869,"Fermi, GBM"
1,bn240516572,UNCERT24051657,334.267,-48.4667,346.8243,-53.3761,6.1667,1715859714.95267,1715860296.593651,1715859850.122687,UNCERT,1.0,4096,16,3,4,259,1352,11000000,240.35,-24.9167,41.764,10.4218,319.8098,-37.2702,15.3646,295.525,"Fermi, GBM"
0,bn230918997,GRB230918997,307.66,-48.44,351.0997,-36.0757,6.35,1695073983.849129,1695074590.069377,1695074114.923614,GRB,0.9686,2048,14,3,4,259,1352,10011000,241.15,-16.1333,163.5443,10.8527,246.0177,-34.3427,47.0,156.0,"Fermi, GBM"
0,bn191118925,GRB191118925,213.99,-48.4,317.1025,12.1325,2.22,1574111389.722034,1574111750.177814,1574111521.820775,GRB,0.9529,2048,15,3,4,259,1352,100100000000,257.8333,-3.8333,222.8449,-24.6609,301.9673,22.3439,105.0,20.0,"Fermi, GBM"
1,bn131002863,DISTPAR1310028,249.88,-48.4,336.7839,-1.1083,17.84,1380739233.42218,1380739847.831681,1380739370.128258,DISTPAR,1.0,1024,13,3,4,259,1352,11000000000,112.5667,-22.35,186.3326,-15.8576,47.1927,-69.4147,61.0173,303.954,"Fermi, LAT"
0,bn200705674,GRB200705674,60.48,-48.33,256.0874,-47.6838,23.7,1593958056.033562,1593958670.442541,1593958193.251446,GRB,0.9765,4096,17,3,4,259,1352,1100000,213.35,18.25,113.1398,14.6168,6.7183,47.3083,106.0,282.0,"Fermi, GBM"
1,bn150820880,GRB150820880,258.65,-48.33,340.4708,-5.6225000000000005,15.35,1440097497.399513,1440098111.809176,1440097635.641572,GRB,1.0,1024,12,3,4,259,1352,11010000000000,333.5,18.2,182.1805,-5.7143,275.3977,-29.2856,22.9758,54.052,"Fermi, GBM"
1,bn151008550,LOCLPAR1510085,97.75,-48.3167,256.8433,-23.1571,27.8167,1444302610.19382,1444302802.708648,1444302743.315729,LOCLPAR,1.0,4096,17,3,4,259,1352,10000000001000,264.8667,-21.3,194.005,-5.5384,90.1484,-67.9581,19.9973,89.9996,"Fermi, GBM"
1,bn220314139,LOCLPAR2203141,236.717,-48.3167,330.4797,4.9463,50.0,1647224245.631987,1647224860.04338,1647224380.802366,LOCLPAR,1.0,2048,14,3,4,259,1352,10100,242.1833,3.45,349.0174,-10.1872,64.5552,54.2637,172.309,209.754,"Fermi, GBM"
0,bn200207058,GRB200207058,244.09,-48.3,334.1904,1.7351,3.24,1581034844.011585,1581035450.232437,1581034975.598279,GRB,0.9529,1024,13,3,4,259,1352,1000100000,162.9333,18.7167,322.5496,-24.6016,292.4594,62.113,117.0,299.0,"Fermi, GBM"
6,bn130919985,GRB130919985,242.22,-48.29,333.2904,2.5948,9.08,1379626560.573328,1379627174.98299,1379626693.695317,GRB,1.0,256,8,3,4,259,1352,1001000000000,338.5,19.8333,208.7277,-54.1374,346.5399,-28.1744,78.0296,341.943,"Fermi, GBM"
1,bn160227831,GRB160227831,123.43,-48.27,263.978,-7.594,1.29,1456599290.280752,1456599904.691984,1456599426.33103,GRB,1.0,16,1,3,4,259,1352,11000,301.55,17.1333,325.3307,0.3006,55.157,-30.0167,54.0738,140.12,"Fermi, GBM"
0,bn160607387,TGF160607387,76.5333,-48.2333,254.4813,-37.0855,33.6,1465283680.006814,1465284294.41708,1465283818.392988,TGF,1.0,16,116,5,7,1353,4095,10000000000111,103.2,24.8667,60.4581,32.0639,133.5646,-24.8865,50.0016,78.9848,"Fermi, GBM"
0,bn151028625,TGF151028625,148.95,-48.2333,275.3051,4.9902999999999995,50.0,1446040640.000747,1446041254.411054,1446040776.386891,TGF,1.0,16,116,5,7,1353,4095,10110110010111,14.75,5.75,220.861,-4.0357,306.2252,48.8812,165.0,0.0,"Fermi, GBM FSW"
0,bn171030532,TGF171030532,203.7167,-48.1667,310.3738,14.0765,35.1667,1509363806.084235,1509364420.494059,1509363942.966212,TGF,1.0,16,116,5,7,1353,4095,1011000000111,295.1833,1.65,245.2737,33.7476,192.4157,-42.1048,10.0,270.0,"Fermi, GBM FSW"
1,bn110806263,LOCLPAR1108062,82.48,-48.15,254.6204,-33.1229,1.0,1312604275.551076,1312604816.230904,1312604340.57591,LOCLPAR,1.0,64,4,3,4,259,1352,10000111000100,21.6117,-21.3166,144.5488,25.0547,77.4355,-39.7587,9.2603,258.445,"Fermi, GBM"
1,bn150812858,LOCLPAR1508128,344.317,-48.1167,341.8429,-59.4785,30.2,1439404365.804921,1439404627.952604,1439404500.974777,LOCLPAR,1.0,4096,16,3,4,259,1352,100001000,262.2667,-25.2333,90.058,-10.357099999999999,175.2456,24.6567,155.007,96.001,"Fermi, GBM"
1,bn120212353,GRB120212353,303.4,-48.1,351.3141,-33.2257,7.47,1329031528.675447,1329032143.085191,1329031667.58952,GRB,1.0,64,5,3,4,259,1352,10010000,45.6739,14.3011,292.9051,50.27,333.9163,-32.0932,28.0031,109.002,"Fermi, GBM"
1,bn180108707,LOCLPAR1801087,113.333,-48.0667,260.4455,-13.362,33.5833,1515426934.484737,1515427123.927885,1515427072.343011,LOCLPAR,1.0,64,25,2,2,143,258,10100000000000,262.7167,-17.3167,299.7453,-58.989,282.5553,29.8675,160.01,329.855,"Fermi, GBM"
2,bn150322066,GRB150322066,125.84,-48.05,264.6907,-6.1339,2.8,1426984371.394081,1426984985.804871,1426984503.236336,GRB,1.0,512,11,3,4,259,1352,11000000,335.85,5.55,336.875,-40.3409,203.7462,-38.8325,54.8607,273.153,"Fermi, GBM"
1,bn231118720,GRB231118720,4.843,-48.035,317.4609,-68.1786,0.05,1700324054.662286,1700324669.072029,1700324189.832343,GRB,1.0,1024,12,3,4,259,1352,1000100000,166.05,-25.3333,211.4558,-16.038,124.6112,10.8397,117.799,245.309,"Swift, BAT"
1,bn180605458,GRB180605458,47.51,-48.025,260.1409,-55.9605,1.16,1528189027.317989,1528189641.730347,1528189165.176626,GRB,1.0,256,9,3,4,259,1352,10100000000000,53.5667,-3.15,67.9205,27.8498,133.2816,-38.2754,60.0612,76.1852,IPN
1,bn170916211,LOCLPAR1709162,239.9,-48.0167,332.3139,3.8275,7.5667,1505530972.900021,1505531505.388302,1505531030.244832,LOCLPAR,1.0,4096,16,3,4,259,1352,1001100,3.8167,-13.0333,155.8708,15.9592,55.104,33.1546,164.701,238.563,"Fermi, GBM"
3,bn100701253,LOCLPAR1007012,30.95,-47.9167,273.5772,-64.8788,50.0,1277956884.717625,1277957499.343823,1277957018.399741,LOCLPAR,1.0,16,119,5,7,1353,4095,11,273.183,-12.333,77.5596,-19.9585,315.2793,-55.7852,45.0055,14.0231,"Fermi, GBM"
1,bn151114645,GRB151114645,62.14,-47.9,255.1432,-46.6832,5.8100000000000005,1447511171.396627,1447511785.808019,1447511304.518978,GRB,1.0,4096,17,3,4,259,1352,10000000010000,82.8833,7.2333,242.485,-48.4638,32.3878,-37.4672,24.0312,74.2048,"Fermi, GBM"
1,bn100204024,GRB100204024,50.78,-47.89,258.4102,-54.0041,3.01,1265239897.350642,1265240511.761874,1265240033.545035,GRB,1.0,2048,15,3,4,259,1352,10100,214.5782,19.0078,263.8333,20.4831,342.0263,-28.7122,55.2837,163.009,"Fermi, GBM"
0,bn180611145,GRB180611145,51.61,-47.86,258.0254,-53.4951,1.67,1528680406.546225,1528681020.957457,1528680541.4606,GRB,0.9725,256,8,3,4,259,1352,1100000011000,162.35,14.95,66.8051,33.112,133.21,-31.5388,62.0,81.0,"Fermi, GBM"
0,bn230331173,TGF230331173,135.367,-47.85,268.4592,-0.9795,50.0,1680228551.822501,1680229067.92632,1680228589.934908,TGF,1.0,16,119,5,7,1353,4095,11,26.4167,-25.55,7.9099,4.0429,278.0794,-2.3969,120.192,237.888,"Fermi, GBM"
1,bn150313657,GRB150313657,237.86,-47.85,331.3706,4.833,8.42,1426257869.195098,1426258483.605485,1426258002.061285,GRB,1.0,512,11,3,4,259,1352,1100100,118.35,-22.0833,36.4799,43.4686,155.0588,26.7778,105.003,183.996,"Fermi, GBM"
1,bn180807097,GRB180807097,349.93,-47.84,337.618,-62.6443,9.29,1533601059.549688,1533601444.580591,1533601194.719987,GRB,1.0,2048,14,3,4,259,1352,101000,254.3333,-5.7833,150.7913,31.215,269.7119,38.5914,111.916,177.01,"Fermi, GBM"
2,bn120426135,DISTPAR1204261,214.65,-47.8333,317.721,12.5199,6.35,1335402738.73858,1335403353.147197,1335402874.420363,DISTPAR,1.0,512,10,3,4,259,1352,1010000,121.2998,-22.7187,32.2256,6.8673,327.5466,-74.2732,50.0098,190.006,"Fermi, GBM"
3,bn080815917,GRB080815917,240.9,-47.8,332.9626,3.5496,6.3,1218830271.642807,1218830886.051504,1218830405.08465,GRB,0.3059,128,7,3,4,259,1352,1000000010,,,,,,,,,"Fermi, GBM"
1,bn150830128,GRB150830128,207.25,-47.78,312.8422,13.9811,2.99,1440896536.943051,1440897151.353076,1440896672.625075,GRB,1.0,1024,13,3,4,259,1352,11100,154.7333,11.9,134.7799,31.9042,200.1378,-33.812,14.9502,148.413,"Fermi, GBM"
1,bn161102183,LOCLPAR1611021,295.0,-47.74,350.8255,-27.6033,90.0,1478056878.367504,1478057022.754088,1478057013.537964,LOCLPAR,1.0,4096,16,3,4,259,1352,1010010000,270.3833,-25.65,212.6146,-3.8994999999999997,311.0842,-65.1649,19.4291,294.745,"Fermi, GBM"
0,bn130525418,TGF130525418,37.2,-47.7167,266.7349,-61.9949,25.8167,1369468746.597299,1369469361.007766,1369468885.575584,TGF,1.0,16,116,5,7,1353,4095,1101000101011,122.2667,10.4833,63.316,22.0002,179.6761,47.6993,155.0,48.0,"Fermi, GBM FSW"
0,bn171108283,TGF171108283,145.85,-47.7167,273.3695,4.0683,17.2,1510119909.068871,1510120523.479056,1510120047.775018,TGF,1.0,16,119,5,7,1353,4095,11,140.5,-3.4833,195.5141,20.7855,261.518,-46.974,70.0,81.0,"Fermi, GBM FSW"
1,bn160226217,LOCLPAR1602262,249.533,-47.7167,337.1384,-0.4798,7.7,1456459949.785325,1456460449.505366,1456459972.313587,LOCLPAR,1.0,4096,17,3,4,259,1352,10000000000100,20.8333,-23.5833,343.6468,-4.0733,249.4143,-46.0243,1.6944,278.581,"Fermi, GBM"
0,bn220809267,LOCLPAR2208092,57.45,-47.6667,255.8252,-49.8099,6.9833,1660019082.856572,1660019590.769689,1660019111.528957,LOCLPAR,1.0,2048,14,3,4,259,1352,101000000,352.7333,-22.5833,142.952,15.7748,52.3809,2.0207,49.8849,258.678,"Fermi, GBM"
1,bn110814104,TGF110814104,231.6333,-47.6667,328.1055,7.4806,24.4333,1313281624.362315,1313282238.771696,1313281760.220279,TGF,1.0,16,118,5,7,1353,4095,110001,115.117,17.833,162.6484,56.476,131.2942,-29.4987,75.0,240.0,"Fermi, GBM FSW"
0,bn220831664,GRB220831664,336.99,-47.55,347.0887,-55.4095,8.64,1661954062.763192,1661954677.172372,1661954195.373134,GRB,1.0,1024,13,3,4,259,1352,1100000,191.6667,15.8833,155.5419,5.7748,69.0117,-30.8979,69.0013,217.0,"Fermi, GBM"
4,bn121027038,GRB121027038,4.31,-47.54,318.8374,-68.5182,2.61,1351291928.294116,1351292534.512393,1351292059.368199,GRB,1.0,2048,14,3,4,259,1352,100000001000,,,177.6342,-44.1225,240.6977,25.0371,130.609,87.5516,"Fermi, GBM"
3,bn110806383,LOCLPAR1108063,169.65,-47.54,287.1211,12.461500000000001,1.06,1312614545.709573,1312614775.089137,1312614682.927617,LOCLPAR,1.0,4096,17,3,4,259,1352,11000000,262.3,-20.233,116.7658,30.2154,8.8428,27.853,155.281,267.36,"Fermi, GBM"
1,bn210113379,GRB210113379,276.64,-47.51,347.1677,-15.7305,13.24,1610525014.909476,1610525629.320788,1610525148.031747,GRB,1.0,2048,14,3,4,259,1352,100100000000,113.6,-24.6667,291.26,-23.5117,9.5866,24.942,110.026,18.0102,"Fermi, GBM"
1,bn220218845,UNCERT22021884,244.233,-47.4833,334.8273,2.2556,34.9333,1645211695.498395,1645212309.911357,1645211833.325127,UNCERT,1.0,16,119,5,7,1353,4095,11,200.5833,16.4333,336.27,-17.5461,271.9789,53.9128,104.107,281.861,"Fermi, GBM"
0,bn171129311,TGF171129311,117.5,-47.4667,261.2172,-10.5993,26.0167,1511936706.358543,1511937320.769855,1511936838.712804,TGF,1.0,16,119,5,7,1353,4095,11,115.15,-11.1833,231.9699,-3.5544000000000002,326.972,-54.534,75.0,104.0,"Fermi, GBM FSW"
1,bn130722021,GRB130722021,119.86,-47.45,262.0033,-9.2041,10.12,1374445653.788294,1374446104.355192,1374445791.006339,GRB,1.0,2048,14,3,4,259,1352,11000000,176.3,11.45,137.1789,50.2871,102.7243,-34.4067,18.306,240.596,"Fermi, GBM"
2,bn170730317,LOCLPAR1707303,167.483,-47.4333,285.6909,12.0118,27.7833,1501392866.433156,1501393019.011648,1501393001.603374,LOCLPAR,1.0,4096,16,3,4,259,1352,100100000,269.55,-25.4333,98.5359,50.446,335.0949,24.4725,155.015,191.979,"Fermi, GBM"
0,bn140429692,TGF140429692,232.15,-47.4167,328.5382,7.4897,28.7333,1398782115.288654,1398782664.161316,1398782184.729597,TGF,1.0,16,119,5,7,1353,4095,11,118.6,1.8667,4.4774,-23.1491,251.8793,-41.948,15.0,240.0,"Fermi, GBM FSW"
1,bn230906538,GRB230906538,81.37,-47.41,253.6606,-33.8032,2.79,1693997573.834203,1693998188.245153,1693997707.148507,GRB,1.0,16,1,3,4,259,1352,11100000011100,109.05,-24.5,168.6983,-13.1216,309.2225,-73.1961,55.0059,76.0237,"Fermi, GBM"
3,bn081226509,GRB081226509,25.5,-47.4,280.2235,-67.4371,0.0,1230289852.591391,1230290467.001496,1230289990.705508,GRB,1.0,64,4,3,4,259,1352,100100,70.5978,-25.3834,261.8292,-0.9367,353.4691,-60.2593,,,INTEGRAL
1,bn150630958,GRB150630958,358.16,-47.39,328.6657,-66.6932,2.52,1435697800.269453,1435698414.671311,1435697939.021708,GRB,1.0,1024,13,3,4,259,1352,1100000,137.05,-8.75,141.9841,-16.7327,66.8986,40.5671,106.983,250.994,"Fermi, GBM"
0,bn180705879,LOCLPAR1807058,139.2,-47.3833,269.8711,1.2339,6.8167,1530817442.311218,1530817628.682406,1530817579.529545,LOCLPAR,1.0,4096,17,3,4,259,1352,1100000,265.0167,-20.95,99.2061,35.7516,135.276,-48.309,2.791,259.362,"Fermi, GBM"
1,bn181020792,GRB181020792,13.9837,-47.3796,300.7343,-69.7295,0.0002,1540054696.079327,1540055310.489593,1540054833.297452,GRB,1.0,256,8,3,4,259,1352,1000100,189.7667,-22.4167,209.1176,-0.9361,116.5932,-69.6468,50.3199,213.531,"Swift, XRT"
1,bn120801920,GRB120801920,245.73,-47.37,335.6278,1.6244,2.39,1343851384.484844,1343851998.893219,1343851521.19056,GRB,1.0,1024,13,3,4,259,1352,10001000000000,159.315,-22.1994,180.5672,-4.6414,92.8959,26.5878,150.229,313.741,"Fermi, GBM"
0,bn181026540,GRB181026540,352.43,-47.37,335.8329,-64.2014,1.87,1540551288.963573,1540551723.146291,1540551420.037454,GRB,1.0,512,10,3,4,259,1352,1001100000,250.5167,-24.7167,209.7411,-11.8877,125.368,24.9754,136.791,236.734,"Fermi, GBM"
0,bn220312621,TGF220312621,245.7167,-47.3667,335.6238,1.6331,24.0,1647093098.663391,1647093713.074623,1647093236.95377,TGF,1.0,16,117,5,7,1353,4095,110000000010,81.4333,3.9333,15.1703,-34.7248,140.9253,-40.1337,70.0,86.0,"Fermi, GBM FSW"
0,bn141219218,TGF141219218,160.1167,-47.35,281.0942,9.8922,30.8833,1418962278.87889,1418962885.097328,1418962410.209057,TGF,1.0,16,119,5,7,1353,4095,11,125.5333,-14.9833,273.1617,30.1904,259.6564,-59.1064,55.0,137.0,"Fermi, GBM FSW"
0,bn240512165,DISTPAR2405121,185.09,-47.34,297.4845,15.2028,1.7,1715478935.508643,1715479549.92072,1715479072.727211,DISTPAR,1.0,2048,14,3,4,259,1352,1100000,70.1,-25.55,55.7682,26.8791,359.0166,-47.247,85.2646,224.115,"Fermi, GBM"
0,bn131210172,TGF131210172,131.5833,-47.3167,266.41,-2.5924,29.5167,1386644763.55239,1386645377.960081,1386644897.521971,TGF,1.0,16,119,5,7,1353,4095,11,161.3667,-13.1667,245.3734,30.3921,270.8604,-56.9865,70.0,129.0,"Fermi, GBM FSW"
0,bn210126992,TGF210126992,160.8333,-47.3167,281.5094,10.1564,13.0333,1611701169.333373,1611701783.744444,1611701307.607698,TGF,1.0,16,43,5,7,1353,4095,101100000000,219.5667,-15.2667,292.6841,-54.0943,324.8198,31.5126,160.0,345.0,"Fermi, GBM FSW"
1,bn230623728,UNCERT23062372,195.383,-47.3167,304.7072,15.5203,50.0,1687533957.803392,1687534564.023802,1687534089.357899,UNCERT,1.0,16,116,5,7,1353,4095,11000000000001,165.6,-3.5167,106.1522,12.5045,5.243,40.4758,170.003,209.923,"Fermi, GBM"
1,bn220711675,GRB220711675,79.625,-47.309,253.4347,-34.9748,5.5,1657548586.453575,1657549200.8636,1657548718.535618,GRB,1.0,16,1,3,4,259,1352,1100000000,319.1167,20.2,97.6874,-10.4954,163.3876,65.7635,129.791,2.3497,IPN
1,bn130606518,LOCLPAR1306065,8.8,-47.3,310.8402,-69.5781,50.0,1370514237.491217,1370514851.900277,1370514370.613167,LOCLPAR,1.0,4096,17,3,4,259,1352,10010000000,,,79.1489,28.5095,203.2396,45.8999,169.995,210.054,"Fermi, GBM"
1,bn130120991,UNCERT13012099,47.8333,-47.3,258.7996,-56.0648,30.9833,1358721878.409746,1358722492.819852,1358722016.651885,UNCERT,1.0,1024,12,3,4,259,1352,100000000100,175.7333,3.2667,296.9775,-40.6923,321.9294,46.5162,119.993,70.0084,"Fermi, GBM"
1,bn150316434,UNCERT15031643,147.45,-47.3,273.9291,5.0835,34.7833,1426497786.796045,1426498401.206754,1426497923.070382,UNCERT,1.0,16,119,5,7,1353,4095,11,180.1667,-21.4,34.2644,25.1266,138.2307,27.2307,74.9921,124.98,"Fermi, GBM"
1,bn221227530,LOCLPAR2212275,188.317,-47.3,299.7375,15.459,9.3333,1672141262.740575,1672141441.943425,1672141397.910713,LOCLPAR,1.0,4096,16,3,4,259,1352,1000001000000,267.6833,-25.35,293.3334,-13.0927,194.564,-33.2461,14.8277,268.955,"Fermi, GBM"
0,bn141027672,TGF141027672,289.9833,-47.3,350.4738,-24.2022,25.6167,1414422341.940799,1414422956.351267,1414422476.727073,TGF,1.0,16,119,5,7,1353,4095,11,153.3667,-1.4333,190.9545,42.139,44.8824,42.522,135.0,144.0,"Fermi, GBM FSW"
2,bn190202838,TRANSNT1902028,207.35,-47.2667,313.0312,14.4653,25.7333,1549134289.242299,1549134895.463754,1549134420.317066,TRANSNT,1.0,4096,16,3,4,259,1352,100000001000,3.85,4.9667,312.3574,-13.4446,53.7597,-39.5904,90.0144,90.0069,"Fermi, GBM"
2,bn110731068,LOCLPAR1107310,300.233,-47.2667,352.0154,-31.0151,20.7,1312068906.140162,1312069512.357312,1312069037.342025,LOCLPAR,1.0,16,116,5,7,1353,4095,10010100000010,331.583,18.0,185.6806,-21.0072,288.2587,-29.5575,19.9873,89.9861,"Fermi, GBM"
1,bn171202587,UNCERT17120258,340.433,-47.2667,345.7616,-57.6396,50.0,1512219819.941448,1512220434.351794,1512219955.175677,UNCERT,1.0,16,119,5,7,1353,4095,11,209.1,-6.9,236.2741,-12.7083,156.3305,37.7513,170.021,269.842,"Fermi, GBM"
0,bn200204518,SGR200204518,267.86,-47.24,344.7285,-10.2767,4.54,1580815384.534273,1580815998.945907,1580815517.16067,SGR,1.0,16,22,2,2,143,258,11100100000000,208.4167,-21.6833,317.6458,-21.5394,140.0321,-68.4437,58.0036,37.0018,"Fermi, GBM"
1,bn190324947,GRB190324947,49.576,-47.239,257.8858,-54.9997,0.05,1553463704.394127,1553464318.804313,1553463842.636307,GRB,1.0,1024,12,3,4,259,1352,11000000,242.1333,22.9,335.8317,36.5723,33.221,-35.9946,16.5489,179.589,"Swift, BAT"
1,bn161119633,GRB161119633,47.19,-47.21,258.9751,-56.4999,3.27,1479564529.184617,1479565004.329495,1479564666.403104,GRB,1.0,1024,12,3,4,259,1352,10010000,40.2833,-10.35,236.6161,-21.2986,358.5687,-53.6223,30.9994,134.007,"Fermi, GBM"
0,bn170127901,LOCLPAR1701279,34.95,-47.15,267.9231,-63.5252,31.2333,1485549287.04565,1485549901.456721,1485549420.167921,LOCLPAR,1.0,4096,17,3,4,259,1352,111000000000,18.0333,-20.4833,309.7434,-15.4452,79.3428,-66.5652,30.0032,299.997,"Fermi, LAT"
1,bn160825615,LOCLPAR1608256,72.1667,-47.15,253.1313,-40.0343,14.1667,1472129036.520092,1472129233.130774,1472129167.593893,LOCLPAR,1.0,4096,16,3,4,259,1352,11000010000,265.45,-23.6667,153.0346,4.6647,77.4274,-71.8272,24.7947,83.4205,"Fermi, GBM"
0,bn200925956,TGF200925956,265.45,-47.1333,343.9936,-8.8041,34.7667,1601067260.728589,1601067875.139579,1601067396.954887,TGF,1.0,16,119,5,7,1353,4095,11,278.9833,19.3833,188.1693,10.3247,300.6446,64.5201,115.0,89.0,"Fermi, GBM FSW"
2,bn170906030,GRB170906030,203.955,-47.1007,310.7301,15.0979,0.0014,1504651254.517807,1504651868.927068,1504651388.151763,GRB,1.0,512,10,3,4,259,1352,11000000000,89.3667,-25.55,170.8559,9.5668,85.9354,-27.714,86.5793,296.175,"Swift, XRT"
2,bn141102536,GRB141102536,208.614,-47.1,313.9337,14.4211,0.001,1414928961.821191,1414929576.230532,1414929099.263214,GRB,1.0,64,5,3,4,259,1352,11100000000000,32.9,-20.9167,173.5485,-1.6682000000000001,264.1325,-19.2907,52.7172,43.384,"Swift, BAT"
