version,trigger_name,name,ra,dec,lii,bii,error_radius,time,end_time,trigger_time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
0,bn180723133,GRB180723133,130.03,-67.15,281.9537,-15.2117,13.07,58322.130945073,58322.138056319,58322.132515471,GRB,0.9765,512,10,3,4,259,1352,10000010000000,140.95,-11.3333,120.7813,24.2086,166.0891,-57.4104,19.0,95.0,"Fermi, GBM"
2,bn100719311,GRB100719311,304.87,-67.14,328.4735,-33.3496,15.41,55396.309780244,55396.316891465,55396.311315081,GRB,1.0,1024,13,3,4,259,1352,11000000000000,246.983,24.517,178.8066,-37.6207,290.007,-25.1377,43.0002,56.0023,"Fermi, GBM"
3,bn090819607,GRB090819607,49.08,-67.12,284.1856,-44.3682,3.29,55062.605692714,55062.612803922,55062.607262364,GRB,1.0,64,4,3,4,259,1352,100111000,233.3302,16.7244,134.2784,7.5774,47.0754,-20.1439,,,"Fermi, GBM"
1,bn180703876,GRB180703876,6.54,-67.1,306.74,-49.8409,0.3,58302.874574964,58302.881686191,58302.876163137,GRB,1.0,2048,14,3,4,259,1352,11000000,166.3667,22.7833,109.6824,26.4615,33.9288,-26.3085,44.1111,225.29,"Fermi, LAT"
1,bn230723194,GRB230723194,22.909,-67.059,296.9084,-49.5965,2.0,60148.192023063,60148.199134293,60148.193558643,GRB,1.0,128,7,3,4,259,1352,100000011000,166.3167,-18.8667,102.0267,5.3233,196.2374,38.2381,150.935,91.4232,IPN
0,bn180906597,GRB180906597,104.81,-67.02,277.6314,-24.0775,6.0,58367.595555195,58367.602666436,58367.597127074,GRB,0.9529,256,9,3,4,259,1352,1100000000000,154.1333,13.4167,191.7048,-51.1133,335.0831,-32.9151,73.0,40.0,"Fermi, GBM"
1,bn110818474,TGF110818474,263.1667,-67.0167,325.6203,-17.619,23.5667,55791.47250224,55791.479613454,55791.474106892,TGF,1.0,16,116,5,7,1353,4095,1000000100111,285.267,9.033,158.2016,14.6462,70.1429,-7.3855,105.0,250.0,"Fermi, GBM FSW"
1,bn110911071,GRB110911071,258.58,-66.98,324.705,-16.0554,50.0,55815.069041487,55815.076134091,55815.070620007,GRB,1.0,512,11,3,4,259,1352,100000001000,244.6323,7.5563,156.1202,-12.7498,229.8849,51.016,119.979,81.9848,"Fermi, GBM"
0,bn200908886,GRB200908886,169.53,-66.97,293.9741,-5.7353,9.19,59100.88436726,59100.890435529,59100.885896178,GRB,0.9725,512,10,3,4,259,1352,11000000000000,241.8,-22.9333,164.6216,16.26,211.2334,-66.9947,16.0,65.0,"Fermi, GBM"
1,bn151015495,LOCLPAR1510154,127.85,-66.9333,281.2744,-15.796,32.65,57310.493668522,57310.495280397,57310.495232989,LOCLPAR,1.0,4096,16,3,4,259,1352,10001000000,270.6667,-25.45,203.4741,-7.9806,112.3618,-7.8836,59.9867,284.997,"Fermi, GBM"
3,bn131118958,GRB131118958,349.863,-66.833,316.1748,-47.8612,0.1139,56614.956027303,56614.963138536,56614.957609551,GRB,1.0,1024,13,3,4,259,1352,10100000000000,222.0667,12.65,234.7741,-33.5298,233.5637,56.4643,149.612,43.2419,IPN
0,bn150603062,TGF150603062,6.3167,-66.8167,306.9425,-50.1073,19.1167,57176.060123968,57176.065338872,57176.061666956,TGF,1.0,16,119,5,7,1353,4095,11,281.4,7.8667,75.3588,35.0996,225.5021,50.9801,155.0,192.0,"Fermi, GBM FSW"
7,bn170323775,GRB170323775,348.83,-66.81,316.7065,-47.6659,3.02,57835.773803675,57835.776932616,57835.775332588,GRB,1.0,512,10,3,4,259,1352,10011000,296.1,3.75,352.9392,47.8946,11.461500000000001,-40.5942,29.0599,149.524,"Fermi, GBM"
1,bn170317705,UNCERT17031770,90.7833,-66.7833,276.6418,-29.502299999999998,34.8333,57829.703342993,57829.710454229,57829.704905426,UNCERT,1.0,16,119,5,7,1353,4095,11,38.1,-9.8,353.2793,4.8755,76.6731,-53.4447,14.9969,120.005,"Fermi, LAT"
0,bn191005213,TGF191005213,181.2667,-66.7667,298.3723,-4.3063,31.4833,58761.211809635,58761.218920861,58761.213353547,TGF,1.0,16,116,5,7,1353,4095,10000000111,92.0167,18.0333,219.8096,33.5095,161.9868,-38.8093,30.0,240.0,"Fermi, GBM FSW"
3,bn120728877,UNCERT12072887,40.0167,-66.75,287.6087,-47.0157,35.7333,56136.875086398,56136.882197607,56136.876657715,UNCERT,1.0,16,118,5,7,1353,4095,1010001,191.567,-18.283,125.8598,12.651299999999999,62.4792,-63.3903,9.9859,180.156,"Fermi, LAT"
1,bn101219539,TGF101219539,240.5667,-66.75,320.2087,-10.5181,26.8667,55549.537419311,55549.544530549,55549.53896267,TGF,1.0,16,116,5,7,1353,4095,10100000000010,118.75,6.733,267.3507,-23.3118,17.1261,-38.1375,70.0,43.0,"Fermi, GBM FSW"
1,bn210521194,LOCLPAR2105211,263.6,-66.75,325.9514,-17.6423,21.2,59355.192694155,59355.194483814,59355.194270477,LOCLPAR,1.0,2048,15,3,4,259,1352,10010000,269.2167,-25.0167,63.9829,-12.0853,204.5614,-74.5081,20.0147,120.033,"Fermi, GBM"
0,bn181128751,GRB181128751,182.82,-66.74,298.9739,-4.1774000000000004,5.09,58450.749727541,58450.753994279,58450.75132164,GRB,1.0,1024,13,3,4,259,1352,10010000,255.0333,-21.1667,256.1371,14.0101,203.2995,-67.5568,7.9702,144.204,"Fermi, GBM"
0,bn161102468,TGF161102468,276.75,-66.7,328.1108,-22.4161,26.2667,57694.466135992,57694.473247225,57694.467706388,TGF,1.0,16,119,5,7,1353,4095,11,275.0667,9.0667,239.0619,-0.5407,148.6696,-35.9623,70.0,290.0,"Fermi, GBM FSW"
2,bn091201074,LOCLPAR0912010,279.74,-66.7,328.4542,-23.5557,90.0,55166.07267519,55166.079786432,55166.074238921,LOCLPAR,1.0,16,116,5,7,1353,4095,1100000000,140.634,-23.222,242.6102,17.9569,263.6802,-70.8474,7.1071,277.821,"Fermi, GBM"
0,bn181208188,GRB181208188,104.11,-66.66,277.1797,-24.2661,2.4699999999999998,58460.186465685,58460.193576909,58460.188009413,GRB,1.0,512,11,3,4,259,1352,1010000000000,351.5833,-9.9,251.6092,-31.5617,105.5585,-53.4794,13.2096,329.127,"Fermi, GBM"
2,bn111107035,GRB111107035,129.478,-66.52,281.2891,-15.0316,0.0002,55872.033488267,55872.040599495,55872.03501718,GRB,1.0,2048,15,3,4,259,1352,1000100000,342.4838,-0.881,189.6909,29.5308,68.0288,42.8185,118.929,251.351,"Swift, XRT"
0,bn140902738,TGF140902738,292.4167,-66.4167,329.6046,-28.4909,34.2667,56902.735992955,56902.743104188,56902.737588166,TGF,1.0,16,119,5,7,1353,4095,11,351.3333,12.7833,185.1186,7.3081,274.7833,-2.6123,65.0,105.0,"Fermi, GBM FSW"
0,bn190420981,GRB190420981,319.29,-66.41,327.4099,-39.0048,2.04,58593.979296338,58593.98640759,58593.980844515,GRB,0.9608,64,4,3,4,259,1352,11000000,160.9167,-25.2667,29.4406,15.8258,353.463,-70.696,13.0,122.0,"Fermi, GBM"
1,bn151003729,GRB151003729,60.34,-66.37,279.8085,-41.2119,12.56,57298.727648827,57298.732294825,57298.729165886,GRB,1.0,4096,16,3,4,259,1352,1001000000,253.2833,-24.1333,225.4909,-53.4667,175.2456,25.3508,123.011,307.072,"Fermi, GBM"
5,bn090926181,GRB090926181,353.401,-66.3239,314.6944,-48.9886,0.0004,55100.180183445,55100.186441326,55100.1808679,GRB,1.0,256,8,3,4,259,1352,100010000,329.9314,6.7842,166.5709,-15.4055,64.1691,-37.9334,48.1389,-100.921,"Swift, XRT"
1,bn170111256,LOCLPAR1701112,191.65,-66.2333,302.4437,-3.3661,15.2833,57764.254548855,57764.261660084,57764.256151473,LOCLPAR,1.0,64,26,2,2,143,258,1000010000000,19.1,-20.3,299.3628,-7.6584,191.6001,-66.2139,0.0441,337.118,"Fermi, GBM"
0,bn211029845,TGF211029845,206.45,-66.2167,308.3824,-3.9219,26.0,59516.843121275,59516.850232504,59516.844679078,TGF,1.0,16,116,5,7,1353,4095,10010000011,95.45,17.2667,187.5018,-45.4096,61.4383,-30.1276,80.0,339.0,"Fermi, GBM FSW"
0,bn220518717,GRB220518717,293.32,-66.21,329.8595,-28.8436,8.36,59717.71499506,59717.722106288,59717.716577308,GRB,0.9686,1024,13,3,4,259,1352,11000000000000,111.2833,-21.5833,61.9484,-19.8292,216.2661,-68.1923,28.0,81.0,"Fermi, GBM"
1,bn150628767,GRB150628767,347.02,-66.18,318.1195,-47.786,14.68,57201.765071167,57201.772182381,57201.766634151,GRB,1.0,64,4,3,4,259,1352,10100000,172.0167,14.2,86.6095,23.0091,358.0795,-3.4569,63.2047,241.967,"Fermi, GBM"
1,bn220124074,GRB220124074,274.51,-66.17,328.358,-21.4012,3.25,59603.07274738,59603.079858616,59603.074305925,GRB,1.0,1024,13,3,4,259,1352,10010000000,164.2167,-23.2333,311.3212,17.6815,287.8828,-70.84,6.7582,75.0144,"Fermi, GBM"
2,bn120919816,GRB120919816,303.53,-66.16,329.721,-32.9602,11.89,56189.814879659,56189.821990874,56189.816455977,GRB,1.0,2048,15,3,4,259,1352,11100000,224.05,-24.783,177.7967,16.1556,175.3484,-73.8304,36.0113,215.075,"Fermi, GBM"
0,bn240613991,GRB240613991,262.18,-66.14,326.2241,-16.8509,8.28,60474.989118288,60474.996229542,60474.99067091,GRB,0.9451,512,10,3,4,259,1352,1011100,204.8667,-20.95,82.3724,33.0835,88.2486,-56.7783,57.0,178.0,"Fermi, GBM"
0,bn180723757,GRB180723757,7.84,-66.11,306.1522,-50.8925,1.0,58322.755204421,58322.762315671,58322.756807414,GRB,0.9686,128,6,3,4,259,1352,100100,75.1667,17.4333,122.0421,26.7119,321.7619,61.8729,132.0,221.0,"Fermi, GBM"
0,bn190216584,TGF190216584,20.8167,-66.0667,297.8401,-50.7457,34.25,58530.582577773,58530.589689032,58530.584180953,TGF,1.0,16,119,5,7,1353,4095,11,45.0,-19.15,317.0049,-12.3445,47.3324,-1.4961,65.0,66.0,"Fermi, GBM FSW"
1,bn240502886,UNCERT24050288,61.3667,-66.0667,279.1919,-40.9939,6.5167,60432.884915167,60432.891552341,60432.886479642,UNCERT,1.0,4096,16,3,4,259,1352,110100000,240.55,-25.35,39.9625,21.9516,55.0568,-67.3421,2.8007,280.172,"Fermi, GBM"
2,bn221029511,UNCERT22102951,183.833,-66.0667,299.2761,-3.4516,27.2,59881.509913233,59881.516265942,59881.510732136,UNCERT,1.0,16,119,5,7,1353,4095,11,122.5,5.4,230.4131,-42.8561,9.0864,-38.9856,74.865,31.1616,"Fermi, GBM"
0,bn230828990,TGF230828990,196.067,-65.95,304.2404,-3.1109,28.2667,60184.988563322,60184.995295275,60184.990157789,TGF,1.0,16,116,5,7,1353,4095,1000011000011,104.45,8.8333,154.6567,13.2616,46.559,52.8123,160.003,284.965,"Fermi, GBM"
0,bn151120585,TGF151120585,108.6833,-65.9333,276.9236,-22.3039,26.5167,57346.583595691,57346.590706933,57346.585164051,TGF,1.0,16,119,5,7,1353,4095,11,27.45,-7.1,226.6304,-9.0262,327.6572,-50.2895,60.0,93.0,"Fermi, GBM FSW"
0,bn130412908,TGF130412908,265.2,-65.9333,327.0234,-17.8331,26.1833,56394.906688886,56394.911429704,56394.908283355,TGF,1.0,16,119,5,7,1353,4095,11,283.6167,6.6333,3.2014,28.3113,68.1045,-38.2156,75.0,120.0,"Fermi, GBM FSW"
0,bn130702936,TGF130702936,270.7833,-65.9333,328.0259,-19.9022,25.9333,56475.934326282,56475.941437502,56475.935934083,TGF,1.0,16,119,5,7,1353,4095,11,259.85,22.6,94.0681,-16.5906,130.0614,69.7845,165.0,120.0,"Fermi, GBM FSW"
1,bn200130248,GRB200130248,329.29,-65.93,325.4556,-42.7914,1.69,58878.246538298,58878.253649529,58878.248102767,GRB,0.9529,4096,16,3,4,259,1352,10010000,61.7333,-19.5833,312.5745,25.0871,311.9364,-64.9115,7.0,251.0,"Fermi, GBM"
2,bn101011707,GRB101011707,48.3,-65.9,283.2164,-45.4235,0.0,55480.705802817,55480.712914045,55480.707367286,GRB,1.0,1024,12,3,4,259,1352,10100000,148.6338,25.4173,193.8512,10.9684,56.2856,75.2867,141.279,216.282,"Swift, XRT"
0,bn240112541,GRB240112541,8.21,-65.87,305.96,-51.1488,3.43,60321.539694499,60321.546805775,60321.541266386,GRB,0.9216,256,9,3,4,259,1352,10100000000000,343.0833,25.45,293.4104,-14.7511,285.5045,75.1136,150.0,48.0,"Fermi, GBM"
1,bn100305806,TGF100305806,44.05,-65.85,284.9423,-46.6822,21.8833,55260.804867441,55260.811978674,55260.806416541,TGF,1.0,16,119,5,7,1353,4095,11,123.983,-7.1,334.2834,3.4145,241.6455,37.6456,150.0,280.0,"Fermi, GBM FSW"
1,bn111027597,TGF111027597,88.95,-65.8333,275.5464,-30.2389,23.0167,55861.595304189,55861.602415424,55861.596882734,TGF,1.0,16,116,5,7,1353,4095,10100100010001,42.2,1.4,214.7026,-15.6458,319.5,-42.3628,65.0,89.0,"Fermi, GBM FSW"
1,bn100826543,TGF100826543,22.3,-65.7833,296.8088,-50.8936,34.1333,55434.541250593,55434.548267011,55434.542774321,TGF,1.0,16,117,5,7,1353,4095,1100000000010,98.1,-10.433,172.4737,-23.9308,299.6432,-53.7017,40.0,86.0,"Fermi, GBM FSW"
4,bn090625560,GRB090625560,2.2618,-65.7803,309.7849,-50.7802,0.0011,55007.558394635,55007.565505843,55007.559982803,GRB,1.0,4096,17,3,4,259,1352,10001000,245.1693,24.2061,101.554,11.8513,351.4481,58.5982,124.642,-107.846,"Swift, XRT"
2,bn100630023,DISTPAR1006300,8.6333,-65.7667,305.7031,-51.2705,23.4833,55377.021814711,55377.028925941,55377.023358994,DISTPAR,1.0,16,116,5,7,1353,4095,1100000010,171.583,17.35,83.3892,-20.0021,130.5305,61.8462,154.998,347.935,"Fermi, GBM"
0,bn200911939,TGF200911939,132.5,-65.75,281.3854,-13.5899,29.2333,59103.937516369,59103.944627625,59103.939103807,TGF,1.0,16,119,5,7,1353,4095,11,282.2,9.5667,165.1131,3.9411,255.2725,2.3125999999999998,105.0,73.0,"Fermi, GBM FSW"
1,bn160303971,GRB160303971,302.2,-65.68,330.3585,-32.4733,8.0,57450.969610162,57450.976721388,57450.971210186,GRB,1.0,1024,12,3,4,259,1352,11000000,145.25,-11.7,354.2831,32.2149,328.8288,-55.0912,16.6701,161.272,"Fermi, GBM"
0,bn220921976,TGF220921976,34.3167,-65.6333,289.5749,-49.2095,22.3667,59843.975928872,59843.976639996,59843.97603443,TGF,1.0,16,119,5,7,1353,4095,11,273.85,16.2167,190.2563,-6.2708,283.9983,-30.7072,70.0,107.0,"Fermi, GBM FSW"
2,bn120426090,GRB120426090,111.537,-65.631,277.0069,-21.0975,0.355,56043.088226581,56043.095242986,56043.089749196,GRB,1.0,64,5,3,4,259,1352,100000001000,254.2264,-1.376,21.979,2.8398,114.5926,42.5918,108.239,92.5302,IPN
2,bn120807881,DISTPAR1208078,0.7667,-65.6167,310.7915,-50.767,14.4167,56146.879372269,56146.886388661,56146.880897104,DISTPAR,1.0,16,117,5,7,1353,4095,11000000010,117.9,-19.917,127.4949,-15.1592,0.7791,-65.6211,0.0229,179.205,"Fermi, GBM"
1,bn240323372,UNCERT24032337,292.02,-65.61,330.5088,-28.2812,9.22,60392.370336799,60392.377448062,60392.371877571,UNCERT,1.0,4096,17,3,4,259,1352,10000010000,167.8833,18.8,2.2396,-0.4465,91.3255,63.9661,171.076,18.8139,"Fermi, GBM"
3,bn221104291,LOCLPAR2211042,121.633,-65.6,278.7522,-17.2736,24.8,59887.289106511,59887.296217735,59887.290694683,LOCLPAR,1.0,4096,17,3,4,259,1352,1010010000,16.0167,-20.2833,226.0465,-0.9818,133.8082,-66.3089,5.003,179.904,"Fermi, GBM"
1,bn200629535,GRB200629535,338.46,-65.59,322.5522,-45.9474,1.76,59029.533081223,59029.540097627,59029.534598282,GRB,1.0,256,8,3,4,259,1352,1000100,319.1667,20.5833,118.7305,57.3024,83.3629,-27.6305,70.8436,173.211,"Fermi, GBM"
3,bn130727698,GRB130727698,330.799,-65.5384,325.4254,-43.5245,0.0006,56500.696606077,56500.703717288,56500.698158691,GRB,1.0,512,10,3,4,259,1352,100100,153.8,22.5,127.2314,19.5035,323.2333,69.7729,135.413,199.516,"Swift, XRT"
0,bn220704208,TGF220704208,32.6,-65.4667,290.4094,-49.6978,27.8,59764.206630748,59764.213741973,59764.208214105,TGF,1.0,16,117,5,7,1353,4095,11010000000010,124.7,24.1667,76.1207,51.5642,129.6523,-25.2535,70.0,124.0,"Fermi, GBM FSW"
2,bn090813215,TGF090813215,112.1,-65.45,276.9087,-20.817,15.25,55056.213923379,55056.221034611,55056.215448959,TGF,1.0,16,43,5,7,1353,4095,111111110100,278.2299,-2.2187,141.3904,2.0008,247.1598,82.6749,,,"Fermi, GBM"
1,bn101023951,GRB101023951,317.97,-65.3859,328.8897,-38.8844,0.0014,55492.949902832,55492.957014071,55492.951443599,GRB,1.0,4096,17,3,4,259,1352,100100000000,214.1219,-12.6212,208.1229,-56.4756,208.6729,33.5232,128.086,30.2667,"Swift, XRT"
0,bn170827818,GRB170827818,48.79,-65.38,282.4727,-45.6229,6.46,57992.816501281,57992.823612502,57992.818107231,GRB,0.9686,512,10,3,4,259,1352,10100000000000,64.95,25.15,186.253,-60.9807,332.4113,-24.7386,62.0,43.0,"Fermi, GBM"
1,bn121117753,TGF121117753,85.1667,-65.3667,275.0714,-31.8181,32.2,56248.751597281,56248.758708508,56248.753172491,TGF,1.0,16,117,5,7,1353,4095,100100000010,66.4,-9.567,236.6644,-24.5681,4.1719,-53.0991,40.0,86.0,"Fermi, GBM FSW"
0,bn181022846,GRB181022846,216.26,-65.29,312.5142,-4.1745,10.28,58413.844607113,58413.851718342,58413.846186397,GRB,0.949,256,8,3,4,259,1352,10010000000000,196.3167,-24.9667,210.071,14.6382,188.0455,-74.2645,13.0,320.0,"Fermi, GBM"
0,bn161105417,GRB161105417,249.25,-65.2167,323.8405,-11.9748,5.7167,57697.415707339,57697.422818581,57697.417233291,GRB,0.949,512,11,3,4,259,1352,100100000000,146.7667,-24.9667,183.7832,-17.5334,274.6706,-2.8064999999999998,65.0,61.0,"Fermi, GBM FSW"
0,bn230715190,GRB230715190,35.57,-65.18,288.5324,-49.3312,2.07,60140.188341288,60140.195452506,60140.189905754,GRB,1.0,4096,16,3,4,259,1352,11000000,67.8167,23.15,140.7136,44.0101,78.7387,-25.9374,47.7502,196.594,"Fermi, GBM"
1,bn201217108,GRB201217108,273.28,-65.13,329.224,-20.5735,3.15,59200.106091353,59200.113202578,59200.107679525,GRB,1.0,2048,14,3,4,259,1352,1100000000,38.7,-19.3,262.3986,-24.1516,165.2009,-15.6116,83.1967,318.882,"Fermi, GBM"
1,bn170210116,GRB170210116,226.055,-65.101,316.3273,-5.7419,3.2800000000000002,57794.114807379,57794.121918619,57794.116395554,GRB,1.0,4096,17,3,4,259,1352,100000001000,231.8833,-25.5667,324.2747,-14.3902,55.1422,-3.377,111.239,79.6712,IPN
0,bn180906075,TGF180906075,310.233,-65.0833,330.4276,-35.8695,23.5,58367.073265623,58367.080376861,58367.074852687,TGF,1.0,16,119,5,7,1353,4095,11,16.35,-0.0667,146.1953,-40.3213,1.428,-43.9033,35.0025,298.991,"Fermi, GBM"
3,bn090924625,GRB090924625,69.73,-65.02,276.1773,-38.2242,7.12,55098.623392511,55098.630503753,55098.624930686,GRB,1.0,64,5,3,4,259,1352,10000000011100,13.612,-11.823,170.9508,28.0541,210.5641,-55.3253,56.0034,126.9978,"Fermi, GBM"
2,bn090602564,GRB090602564,248.94,-65.02,323.9052,-11.7474,3.38,54984.562621529,54984.569732758,54984.564153406,GRB,1.0,512,11,3,4,259,1352,1011,136.4658,15.2117,71.5185,42.9005,248.198,47.0515,,,"Fermi, GBM"
0,bn180528371,GRB180528371,284.67,-65.02,330.7295,-25.1635,6.66,58266.369112055,58266.376128495,58266.370629122,GRB,1.0,4096,16,3,4,259,1352,10100000,339.05,-2.15,71.0993,23.6679,350.032,-19.5074,62.0542,219.039,"Fermi, GBM"
1,bn110411629,GRB110411629,210.3,-64.99,310.2224,-3.1104,6.28,55662.627109125,55662.634220342,55662.628649887,GRB,1.0,2048,14,3,4,259,1352,1100000,243.0897,23.1324,39.4323,-0.1164,309.4847,24.2443,115.7,242.536,"Fermi, GBM"
0,bn210918063,TGF210918063,207.75,-64.9667,309.182,-2.8202,26.0167,59475.061593286,59475.068704511,59475.06319294,TGF,1.0,16,116,5,7,1353,4095,1100000000011,10.0833,6.1167,160.4189,-48.4367,6.0414,-38.6424,75.0,334.0,"Fermi, GBM FSW"
1,bn210317381,GRB210317381,154.22,-64.94,287.4839,-6.812,1.5,59290.37935096,59290.386462195,59290.380891726,GRB,0.9725,1024,12,3,4,259,1352,1000001000000,82.7667,-3.0667,354.9673,-40.8108,0.7254,49.0458,159.0,39.0,"Fermi, GBM"
1,bn150826557,GRB150826557,317.97,-64.94,329.4267,-39.041,5.66,57260.555540705,57260.561893398,57260.557125914,GRB,1.0,512,11,3,4,259,1352,11000,14.8167,6.0667,142.8669,21.7128,214.4673,-38.4023,60.9749,146.263,"Fermi, GBM"
0,bn230316546,GRB230316546,273.07,-64.93,329.3908,-20.4204,1.72,60019.544600486,60019.551711723,60019.546184216,GRB,0.9059,256,9,3,4,259,1352,1000000010000,60.7833,-16.75,359.4933,-7.9902999999999995,104.1364,-60.9583,54.0,79.0,"Fermi, GBM"
0,bn190903722,GRB190903722,62.43,-64.86,277.4996,-41.1466,6.3,58729.720416634,58729.727527876,58729.721947401,GRB,0.9529,32,2,3,4,259,1352,1001100000,179.5167,8.1,161.6055,7.8239,68.5811,21.0059,86.0,259.0,"Fermi, GBM"
0,bn190804058,GRB190804058,108.02,-64.86,275.7269,-22.2582,12.02,58699.056366581,58699.063477803,58699.057955493,GRB,0.9804,128,7,3,4,259,1352,11000000000,152.6833,8.3333,157.6209,-20.2907,95.5526,51.7157,117.0,310.0,"Fermi, GBM"
0,bn160902479,LOCLPAR1609024,61.3667,-64.85,277.7558,-41.5556,8.2833,57633.476946426,57633.478866454,57633.478534597,LOCLPAR,1.0,4096,17,3,4,259,1352,1000010000100,268.8667,-25.3833,157.8071,-3.8821,57.1629,-69.8277,5.2715,81.3399,"Fermi, LAT"
0,bn200117374,TGF200117374,172.2833,-64.8167,294.3165,-3.3307,32.65,58865.372535608,58865.379646852,58865.374142117,TGF,1.0,16,119,5,7,1353,4095,11,124.6167,-17.25,287.4005,-28.8113,358.8314,30.0702,145.0,61.0,"Fermi, GBM FSW"
2,bn120921877,GRB120921877,96.42,-64.77,274.5296,-27.067,3.2,56191.875580325,56191.882691546,56191.877127014,GRB,1.0,64,4,3,4,259,1352,11000000000,226.6313,-15.3267,208.3223,-50.0245,165.3062,31.5077,109.971,308.931,"Fermi, GBM"
1,bn170126480,GRB170126480,263.633,-64.7605,327.7896,-16.7074,0.0012,57779.478130354,57779.485146775,57779.479647417,GRB,1.0,256,8,3,4,259,1352,10010100,354.9667,18.8667,306.1335,61.132,309.0626,-28.8364,45.7008,153.472,"Swift, BAT"
3,bn090711850,GRB090711850,139.61,-64.74,282.5712,-10.6697,1.0,55023.848000431,55023.85056047,55023.849570824,GRB,1.0,1024,13,3,4,259,1352,100000000100,259.867,-18.5877,109.1606,26.2796,155.101,-54.6226,,,"Fermi, GBM"
0,bn180113418,GRB180113418,174.63,-64.74,295.2503,-2.9613,1.0,58131.416565511,58131.423676759,58131.418118131,GRB,0.949,2048,15,3,4,259,1352,10000000010000,96.5,-6.1333,286.2642,-11.4517,29.8768,-49.2808,63.0,88.0,"Fermi, GBM"
2,bn091017985,GRB091017985,214.4,-64.74,311.9619,-3.3896,1.71,55121.983799218,55121.990910455,55121.985387392,GRB,1.0,2048,14,3,4,259,1352,100100000000,179.6411,-16.2387,192.3106,23.1051,233.2139,-60.5562,,,"Fermi, GBM"
0,bn130901904,TGF130901904,10.0167,-64.7167,304.92,-52.3676,34.85,56536.902912265,56536.910023466,56536.904474506,TGF,1.0,16,119,5,7,1353,4095,11,112.3833,6.55,150.393,24.502,28.3796,49.3127,114.922,221.963,"Fermi, LAT"
1,bn110906986,TGF110906986,325.35,-64.6667,328.0628,-42.0176,30.35,55810.984593539,55810.991704749,55810.986205227,TGF,1.0,16,119,5,7,1353,4095,11,87.5,10.567,176.3702,-9.5603,99.7035,53.8583,155.0,240.0,"Fermi, GBM FSW"
0,bn141116877,TGF141116877,80.1667,-64.6167,274.4406,-33.9968,34.8333,56977.875553095,56977.88266426,56977.877138107,TGF,1.0,16,117,5,7,1353,4095,110000000010,111.3167,-2.6833,224.2015,-31.176,94.8879,-46.3188,20.0,300.0,"Fermi, GBM FSW"
2,bn081225257,GRB081225257,234.1,-64.6,319.4904,-7.1722,6.9,54825.25495626,54825.262067503,54825.256497028,GRB,0.3922,4096,17,3,4,259,1352,110000000000,212.7448,-17.1892,278.8449,-32.2368,56.1924,-49.3887,,,"Fermi, GBM"
1,bn101213849,GRB101213849,260.99,-64.51,327.4298,-15.6006,7.06,55543.847369173,55543.854480401,55543.848915123,GRB,1.0,64,4,3,4,259,1352,11000000000000,109.0203,-18.1599,260.8118,-24.6609,105.4004,-63.2104,51.0323,-8.979800000000001,"Fermi, GBM"
1,bn170908247,LOCLPAR1709082,169.817,-64.5,293.2138,-3.3815,5.0333,58004.245914402,58004.252855083,58004.247308315,LOCLPAR,1.0,4096,16,3,4,259,1352,1001000010000,202.6667,22.2833,169.5809,16.1634,308.6453,69.0103,163.485,55.1691,"Fermi, GBM"
1,bn120114380,TGF120114380,275.5333,-64.5,330.2028,-21.2665,34.8,55940.378473811,55940.385585045,55940.380074022,TGF,1.0,16,119,5,7,1353,4095,11,177.283,-20.25,327.5611,-7.1544,53.7382,27.9755,135.0,57.9833,"Fermi, GBM FSW"
1,bn160114314,UNCERT16011431,339.667,-64.45,323.2297,-47.1059,30.85,57401.312808495,57401.319919734,57401.314394263,UNCERT,1.0,16,119,5,7,1353,4095,11,183.05,24.25,303.4012,10.8716,71.6062,72.7489,149.992,69.9647,"Fermi, GBM"
1,bn231012705,DISTPAR2310127,304.8,-64.4167,331.7131,-33.7022,16.1333,60229.703169007,60229.710280269,60229.704757188,DISTPAR,1.0,4096,17,3,4,259,1352,10000000010000,113.0667,-25.5833,197.2571,-13.8421,35.4002,-75.4637,29.3139,280.523,"Fermi, GBM"
0,bn230803061,GRB230803061,158.41,-64.38,288.7097,-5.3829,3.33,60159.058989535,60159.066005974,60159.060511046,GRB,0.9765,256,9,3,4,259,1352,11010000000,97.35,-6.75,135.6123,19.2126,57.9262,-31.4662,66.0,275.0,"Fermi, GBM"
