time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1718408865,-5.9516,102.9466,30.596,4.9,mb,82,92,1.581,0.6,us,us7000msjy,2024-06-15T00:05:13.040Z,"215 km S of Pagar Alam, Indonesia",earthquake,5.18,5.389,0.062,80,reviewed,us,us
1718408590,19.0228333333333,-155.4385,36.55,4.06,ml,61,208,0.1234,0.13,hv,hv74277571,2024-06-16T08:36:12.203Z,"15 km ESE of Naalehu, Hawaii",earthquake,0.39,0.56,0.16851591702651,46,reviewed,hv,hv
1718407617,-2.9783,130.206,10,4.3,mb,22,82,2.041,0.75,us,us7000msjt,2024-06-15T00:06:32.040Z,"141 km ENE of Masohi, Indonesia",earthquake,5.29,1.921,0.161,11,reviewed,us,us
1718407458,34.1134,86.406,10,4.6,mb,63,101,6.367,0.76,us,us7000msjs,2024-06-14T23:46:54.040Z,"western Xizang",earthquake,3.99,1.882,0.081,45,reviewed,us,us
1718407033,54.4801,-163.5699,10,3.5,ml,15,188,0.387,0.63,us,us7000msjp,2024-06-15T04:33:09.800Z,"42 km SSW of False Pass, Alaska",earthquake,3.18,1.971,0.097,14,reviewed,us,us
1718404742,19.0205,-155.436166666667,36.22,2.52,ml,54,210,0.1265,0.12,hv,hv74277536,2024-06-15T00:01:04.044Z,"15 km ESE of Naalehu, Hawaii",earthquake,0.43,0.61,0.170677172955763,15,reviewed,hv,hv
1718402439,32.9701667,-115.5336667,11.69,2.62,ml,56,40,0.07218,0.31,ci,ci40799144,2024-06-14T22:59:02.553Z,"1 km SSW of Brawley, CA",earthquake,0.27,0.48,0.25,26,reviewed,ci,ci
1718402263,17.8541666666667,-66.8563333333333,6.59,2.53,md,8,219,0.1181,0.07,pr,pr71452653,2024-06-14T22:14:20.380Z,"14 km SSE of Guánica, Puerto Rico",earthquake,0.45,0.28,0.0305953250847693,6,reviewed,pr,pr
1718402211,44.8129,149.1286,52.483,4.2,mb,43,189,4.729,0.68,us,us7000msja,2024-06-20T04:00:29.040Z,"108 km ESE of Kuril’sk, Russia",earthquake,13.3,10.923,0.095,31,reviewed,us,us
1718400474,-25.8609,179.5972,520.428,4.4,mb,29,145,4.023,0.71,us,us7000msiy,2024-06-14T21:52:11.040Z,"south of the Fiji Islands",earthquake,14.47,11.318,0.107,25,reviewed,us,us
1718400097,-10.4367,122.2481,10,4.1,mb,16,78,2.1,0.66,us,us7000msiw,2024-06-14T23:13:17.040Z,"93 km WNW of Baa, Indonesia",earthquake,5.7,1.99,0.214,6,reviewed,us,us
1718399100,17.911,-66.9376666666667,9.77,2.53,md,5,236,0.08456,0.26,pr,pr71452638,2024-06-14T21:18:59.460Z,"7 km SSW of Guánica, Puerto Rico",earthquake,1.35,1.53,0.0707518715904176,5,reviewed,pr,pr
1718398393,37.4279,72.1433,187.506,4.2,mb,38,85,2.064,1.28,us,us7000msin,2024-06-14T23:03:43.040Z,"52 km E of Khorugh, Tajikistan",earthquake,7.94,7.688,0.136,15,reviewed,us,us
1718398381,-21.0118,-67.1692,191.448,4.5,mb,57,54,2.083,0.78,us,us7000msil,2024-06-14T22:15:17.040Z,"70 km SSW of Uyuni, Bolivia",earthquake,6.58,6.971,0.079,53,reviewed,us,us
1718397944,69.8274,-130.723,9.87,4.2,mb,47,79,1.83,0.83,us,us7000msik,2024-06-14T22:42:25.040Z,"202 km NE of Inuvik, Canada",earthquake,7.23,4.94,0.095,31,reviewed,us,us
1718394962,-16.9366,-174.1408,139.189,4.2,mb,56,65,3.773,0.6,us,us7000msig,2024-06-14T22:02:19.040Z,"114 km SSW of Hihifo, Tonga",earthquake,8.72,7.065,0.083,50,reviewed,us,us
1718394569,19.3141666666667,-155.209,0.83,2.71,ml,54,125,0.05962,0.15,hv,hv74277281,2024-06-15T00:16:36.040Z,"14 km S of Volcano, Hawaii",earthquake,0.2,0.29,0.193140745385267,33,reviewed,hv,hv
1718391010,54.4855,-163.4672,13.421,2.6,ml,18,187,0.226,0.45,us,us7000mslb,2024-06-15T13:49:56.040Z,"41 km S of False Pass, Alaska",earthquake,1.59,5.032,0.097,14,reviewed,us,us
1718388986,-10.4771,120.1486,20.109,4.5,mb,37,96,2.856,0.84,us,us7000mshc,2024-06-14T23:33:47.040Z,"91 km S of Waingapu, Indonesia",earthquake,6.83,5.582,0.095,36,reviewed,us,us
1718379482,-51.5459,139.4706,10,4.7,mb,26,107,10.149,0.61,us,us7000msg6,2024-06-14T15:55:17.040Z,"western Indian-Antarctic Ridge",earthquake,8.03,1.92,0.126,22,reviewed,us,us
1718379053,-51.4494,139.4107,10,4.7,mb,27,96,12.155,1.14,us,us7000msg4,2024-06-14T15:50:14.040Z,"western Indian-Antarctic Ridge",earthquake,12.12,1.922,0.114,23,reviewed,us,us
1718377908,41.8074,-127.2113,10,2.9,ml,11,323,2.19,0.56,us,us7000msfh,2024-06-14T16:45:48.040Z,"238 km WSW of Pistol River, Oregon",earthquake,6.52,2.028,0.049,54,reviewed,us,us
1718377894,-51.4507,139.4619,10,4.5,mb,17,112,14.519,0.92,us,us7000msg3,2024-06-14T16:41:30.040Z,"western Indian-Antarctic Ridge",earthquake,9.99,1.951,0.15,15,reviewed,us,us
1718364682,19.2686666666667,-66.337,6.55,3.29,md,11,293,0.8082,0.14,pr,pr71452593,2024-06-14T12:02:33.370Z,"88 km N of Brenas, Puerto Rico",earthquake,3.54,3.19,0.0359298508853028,8,reviewed,pr,pr
1718363355,5.1806,125.9263,99.137,4.4,mb,38,88,1.908,1.04,us,us7000msdc,2024-06-14T11:41:30.040Z,"56 km ESE of Sarangani, Philippines",earthquake,8.22,7.64,0.096,31,reviewed,us,us
1718358717,-31.1972,-13.3447,10,5.9,mww,157,56,5.918,0.53,us,us7000msc3,2024-06-15T09:55:48.576Z,"southern Mid-Atlantic Ridge",earthquake,9.19,1.841,0.086,13,reviewed,us,us
1718357374,-30.793,-13.7184,10,5.4,mb,45,109,16.468,0.79,us,us7000msc1,2024-06-15T09:32:39.773Z,"southern Mid-Atlantic Ridge",earthquake,13.62,1.911,0.09,42,reviewed,us,us
1718357292,-31.2473,-13.4676,10,5.3,mb,32,79,5.884,0.76,us,us7000msbz,2024-06-14T09:46:33.040Z,"southern Mid-Atlantic Ridge",earthquake,9.02,1.622,0.11,28,reviewed,us,us
1718353127,2.1592,128.1261,170.4,4.5,mb,46,77,1.573,0.6,us,us7000msbm,2024-06-14T08:38:14.040Z,"49 km NNE of Tobelo, Indonesia",earthquake,6.93,7.312,0.074,53,reviewed,us,us
1718345906,9.1691,126.5783,50.48,4.2,mb,19,132,2.308,0.87,us,us6000n8cr,2024-06-27T08:15:35.040Z,"40 km ENE of La Paz, Philippines",earthquake,11.22,7.577,0.136,15,reviewed,us,us
1718344072,-17.8392,-178.5982,559.488,4.2,mb,37,78,2.367,0.88,us,us7000msbg,2024-06-14T06:08:52.040Z,"222 km E of Levuka, Fiji",earthquake,12.82,7.816,0.065,66,reviewed,us,us
1718343583,-1.9195,100.3383,62.763,4.8,mb,42,179,3.565,0.61,us,us7000msbe,2024-06-14T05:58:23.040Z,"84 km E of Tuapejat, Indonesia",earthquake,9.55,9.008,0.094,35,reviewed,us,us
1718342726,37.4845,-121.81,5.51,2.92,md,125,34,,0.11,nc,nc75022077,2024-06-24T19:03:15.320Z,"11 km ENE of Milpitas, CA",earthquake,0.11,0.26,0.138,119,reviewed,nc,nc
1718339208,-30.9154,-13.4724,10,5.9,mww,84,56,6.212,0.7,us,us7000msb0,2024-06-15T04:29:52.960Z,"southern Mid-Atlantic Ridge",earthquake,10,1.852,0.078,16,reviewed,us,us
1718327124,-10.1439,164.7155,10,4.5,mb,19,218,4.751,0.82,us,us7000msa1,2024-06-14T01:39:44.040Z,"134 km WNW of Lata, Solomon Islands",earthquake,13.5,1.996,0.15,16,reviewed,us,us
1718326561,44.645,149.5235,35,4.3,mb,29,188,4.995,0.45,us,us7000ms9z,2024-06-17T01:25:26.040Z,"145 km ESE of Kuril’sk, Russia",earthquake,6.83,1.964,0.125,18,reviewed,us,us
1718323624,31.7,-104.163,7.3303,2.5,ml,17,52,0.1,0.2,tx,tx2024lpmg,2024-06-17T01:11:00.040Z,"53 km W of Mentone, Texas",earthquake,0.6888604322003554,0.9848931049133465,0.1,18,reviewed,tx,tx
1718322354,-19.8338,-175.578,138.974,4.8,mb,80,71,1.375,0.66,us,us7000ms9q,2024-06-17T00:58:38.040Z,"128 km W of Pangai, Tonga",earthquake,11.26,5.152,0.032,296,reviewed,us,us
1718322168,36.5488333333333,-121.059333333333,4.13,2.68,md,54,58,0.0336,0.16,nc,nc75021977,2024-06-24T15:55:44.764Z,"8 km E of Pinnacles, CA",earthquake,0.21,0.59,0.151,71,reviewed,nc,nc
1718318810,-8.6526,-75.9758,10,5,mb,72,71,3.422,0.68,us,us7000ms9k,2024-06-17T00:25:38.076Z,"57 km ESE of Uchiza, Peru",earthquake,8.4,1.818,0.036,241,reviewed,us,us
1718315127,8.9284,126.4278,58.103,4.8,mb,60,82,2.029,0.72,us,us7000ms9b,2024-06-17T00:15:18.040Z,"13 km ENE of Aras-asan, Philippines",earthquake,10.22,6.759,0.043,170,reviewed,us,us
1718314682,18.7067,146.6232,35,4.8,mb,80,74,3.538,0.5,us,us7000ms9a,2024-06-17T00:06:06.040Z,"Pagan region, Northern Mariana Islands",earthquake,7.66,1.842,0.049,131,reviewed,us,us
1718312813,17.855,-66.9265,11.93,2.67,md,5,291,0.1276,0.06,pr,pr71452563,2024-06-13T21:21:10.140Z,"13 km S of Guánica, Puerto Rico",earthquake,0.89,1.37,0.0162873205183149,4,reviewed,pr,pr
1718307841,5.6204,125.9728,110.748,4.5,mb,53,110,1.492,0.92,us,us7000ms8p,2024-06-13T20:01:59.040Z,"49 km SE of Caburan, Philippines",earthquake,9.32,7.752,0.067,65,reviewed,us,us
1718301998,32.2961667,-115.3115,14.99,2.78,ml,18,222,0.497,0.27,ci,ci40797520,2024-06-13T18:39:49.306Z,"13 km WSW of Delta, B.C., MX",earthquake,0.98,31.61,0.157,62,reviewed,ci,ci
1718301036,60.1198,-148.4666,6.1,3.1,ml,,,,0.84,ak,ak0247l63fcl,2024-06-21T14:33:07.040Z,"25 km WNW of Chenega, Alaska",earthquake,,0.3,,,reviewed,ak,ak
1718300676,43.1322,145.7668,79.133,4.3,mb,26,143,2.227,0.69,us,us7000ms7q,2024-06-13T18:27:14.040Z,"26 km SE of Nemuro, Japan",earthquake,5.03,8.463,0.129,17,reviewed,us,us
1718300408,20.1182,-155.6197,35.895,2.5,ml,17,249,0.114,0.24,us,us7000ms7m,2024-06-21T14:18:25.040Z,"5 km W of Kukuihaele, Hawaii",earthquake,3.36,5.957,0.056,42,reviewed,us,us
1718299532,60.1258,-148.5139,5.4,3.3,ml,,,,0.88,ak,ak0247l5y285,2024-06-21T14:12:50.040Z,"28 km WNW of Chenega, Alaska",earthquake,,0.1,,,reviewed,ak,ak
1718299091,19.3328333333333,-155.137666666667,6.21,2.7,ml,40,98,0.04742,0.09,hv,hv74275766,2024-06-21T14:09:19.040Z,"14 km S of Fern Forest, Hawaii",earthquake,0.37,0.7,0.141049846951558,28,reviewed,hv,hv
1718298774,-22.8177,-176.6682,130.412,5.1,mww,78,62,6.5,0.68,us,us7000ms7h,2024-06-13T17:35:55.040Z,"230 km SW of Houma, Tonga",earthquake,10.89,4.679,0.086,13,reviewed,us,us
1718294208,19.373,-155.2764,7.314,3.4,ml,21,111,0.034,0.34,us,us7000ms5h,2024-06-13T20:21:19.087Z,"8 km SSW of Volcano, Hawaii",earthquake,1.17,1.362,0.059,38,reviewed,us,us
1718294207,19.3925,-155.274833333333,1.9,2.92,ml,52,46,0.003066,0.12,hv,hv74275626,2024-06-13T20:20:42.722Z,"7 km SW of Volcano, Hawaii",earthquake,0.17,0.14,0.162433924275043,28,reviewed,hv,hv
1718292915,-7.529,127.6885,158.187,4.8,mb,61,45,3.712,0.81,us,us7000ms5e,2024-06-13T15:49:51.040Z,"133 km NE of Lospalos, Timor Leste",earthquake,3.5,6.866,0.053,111,reviewed,us,us
1718287497,52.7655,-175.6008,235.401,4.6,mb,79,80,0.728,0.81,us,us7000ms55,2024-06-13T15:56:49.997Z,"114 km WNW of Atka, Alaska",earthquake,9.27,7.184,0.032,291,reviewed,us,us
1718286551,57.7949,-155.6206,86.4,4.6,mww,,,,0.47,ak,ak0247l3pf99,2024-06-13T19:59:17.170Z,"73 km WNW of Karluk, Alaska",earthquake,,0.2,,,reviewed,ak,ak
1718278690,28.4735,52.9379,10,4.6,mb,70,69,4.569,0.81,us,us7000ms44,2024-06-13T11:57:16.040Z,"54 km SE of Fīrūzābād, Iran",earthquake,8.42,1.882,0.056,96,reviewed,us,us
1718277142,31.706,-101.695,5.6885,2.9,ml,19,61,0.1,0.1,tx,tx2024loms,2024-06-13T17:13:06.573Z,"26 km SW of Garden City, Texas",earthquake,1.1138750667732924,1.85411854472141,0.1,44,reviewed,tx,tx
1718274187,12.6133,144.2362,29.917,5.1,mb,76,39,1.149,1.08,us,us7000ms3s,2024-06-26T10:33:12.209Z,"86 km SSW of Merizo Village, Guam",earthquake,9.17,5.198,0.04,203,reviewed,us,us
1718268971,38.8563333333333,-123.013833333333,4.68,2.78,md,80,37,0.05388,0.07,nc,nc75021717,2024-06-22T23:15:42.847Z,"6 km NNE of Cloverdale, CA",earthquake,0.16,0.36,0.2,91,reviewed,nc,nc
1718264437,49.5568,153.4488,192.677,4.5,mb,72,134,4.443,0.5,us,us7000ms38,2024-06-13T07:54:27.040Z,"228 km SW of Severo-Kuril’sk, Russia",earthquake,11.41,8.365,0.04,182,reviewed,us,us
1718260099,63.1202,-151.4337,4.6,3.4,ml,,,,0.94,ak,ak0247kzewoq,2024-06-13T07:44:01.084Z,"49 km SSE of Denali National Park, Alaska",earthquake,,0.2,,,reviewed,ak,ak
1718256607,55.485,162.715,49.112,4.9,mww,117,94,3.43,0.9,us,us7000ms2s,2024-06-13T05:47:20.040Z,"84 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,8.4,6.369,0.093,11,reviewed,us,us
1718254693,40.2395,-121.1565,5.97,2.54,md,48,33,0.0118,0.24,nc,nc75021667,2024-06-25T04:31:15.929Z,"3 km NE of Almanor, CA",earthquake,0.26,0.38,0.149,45,reviewed,nc,nc
1718253640,-22.8445,-177.0696,168.11,4.5,mb,26,118,2.403,1.03,us,us6000n8ab,2024-06-27T04:24:24.040Z,"260 km SW of Houma, Tonga",earthquake,11.73,8.239,0.127,18,reviewed,us,us
1718252360,-24.2194,179.9965,512.568,4.5,mb,33,81,5.338,0.75,us,us7000ms2i,2024-06-13T04:41:29.040Z,"south of the Fiji Islands",earthquake,13.96,8.478,0.106,26,reviewed,us,us
1718252006,-18.91,-172.7208,10,5,mb,34,100,2.648,1.64,us,us7000ms2f,2024-06-13T04:33:25.040Z,"136 km ESE of Neiafu, Tonga",earthquake,6.37,1.913,0.12,22,reviewed,us,us
1718249694,27.1548,140.2535,427.016,4,mb,37,95,1.722,0.68,us,us7000ms29,2024-06-13T04:01:56.040Z,"Bonin Islands, Japan region",earthquake,11.23,9.87,0.116,20,reviewed,us,us
1718249513,44.3305,149.1329,50.496,4.2,mb,36,199,4.705,0.58,us,us7000ms27,2024-06-13T04:14:55.040Z,"140 km SE of Kuril’sk, Russia",earthquake,14.14,9.253,0.11,23,reviewed,us,us
1718248369,63.5912,-150.8063,8.3,3.5,ml,,,,0.89,ak,ak0247kxj8pd,2024-06-13T13:56:57.469Z,"45 km E of Denali National Park, Alaska",earthquake,,0.2,,,reviewed,ak,ak
1718245789,-5.7684,145.9859,67.84,4.6,mb,50,115,3.795,0.59,us,us7000ms22,2024-06-13T02:50:13.040Z,"59 km NNE of Kainantu, Papua New Guinea",earthquake,9.85,6.845,0.087,39,reviewed,us,us
1718245591,-23.6108,-179.7874,552.674,4.4,mb,21,102,4.888,0.91,us,us6000n8a9,2024-06-27T02:52:30.040Z,"south of the Fiji Islands",earthquake,10.51,15.882,0.143,14,reviewed,us,us
1718243282,19.1256,121.3343,10,4.4,mb,37,130,3.681,0.61,us,us6000n8a8,2024-06-27T00:56:20.040Z,"59 km NNE of Namuac, Philippines",earthquake,11.47,1.794,0.131,17,reviewed,us,us
1718238244,-30.8474,-71.7302,23.823,4.1,mb,27,194,0.72,0.83,us,us7000ms1m,2024-06-13T00:42:57.040Z,"57 km WSW of Ovalle, Chile",earthquake,3.82,7.614,0.261,4,reviewed,us,us
1718237354,18.2261666666667,-66.9033333333333,20.55,2.77,md,22,93,0.08529,0.23,pr,pr71452458,2024-06-13T01:55:48.737Z,"8 km SSW of Lares, Puerto Rico",earthquake,0.43,1.03,0.10142976340701,12,reviewed,pr,pr
1718235471,23.9038,121.6836,38.859,4.1,mb,19,109,0.281,0.4,us,us7000ms1g,2024-06-13T22:23:33.040Z,"11 km SE of Hualien City, Taiwan",earthquake,2.97,4.843,0.234,5,reviewed,us,us
1718231218,-29.9937,-71.3121,49.219,4.5,mb,43,145,0.098,0.73,us,us7000ms1a,2024-06-12T22:41:46.040Z,"5 km SSE of Coquimbo, Chile",earthquake,3.02,8.196,0.093,34,reviewed,us,us
1718229013,-36.1646,177.8283,249.648,4.3,mb,26,219,1.447,0.88,us,us7000ms15,2024-06-12T22:09:56.040Z,"164 km NNW of Hicks Bay, New Zealand",earthquake,12.56,8.927,0.119,20,reviewed,us,us
1718223503,-14.9987,-72.0191,123.269,4.3,mb,25,152,3.547,0.44,us,us7000ms0i,2024-06-26T17:56:59.040Z,"36 km S of Cayarani, Peru",earthquake,5.77,9.972,0.111,23,reviewed,us,us
1718222759,38.4448,21.8271,11.361,4.3,mb,66,113,0.7,0.9,us,us7000ms0h,2024-06-26T20:36:30.040Z,"5 km N of Náfpaktos, Greece",earthquake,2.35,4.255,0.111,23,reviewed,us,us
1718222034,52.5068,-169.7353,26.5,2.8,ml,,,,0.54,ak,ak0247jjrmlu,2024-06-13T15:46:01.040Z,"76 km SW of Nikolski, Alaska",earthquake,,1.2,,,reviewed,ak,ak
1718221033,18.6215,-64.6093333333333,2.3,2.86,md,3,304,0.2005,0.01,pr,pr71452438,2024-06-12T19:58:45.220Z,"37 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,1.75,1.4,0.0657181686096497,3,reviewed,pr,pr
1718220850,19.2078333333333,-155.484833333333,32.73,2.52,ml,49,81,0.04249,0.11,hv,hv74274381,2024-06-13T15:47:36.040Z,"0 km NW of Pāhala, Hawaii",earthquake,0.41,0.54,0.165970148211864,33,reviewed,hv,hv
1718219950,35.9745,27.9542,61.368,4.7,mww,187,55,0.274,0.62,us,us7000ms04,2024-06-26T21:26:37.614Z,"14 km SSW of Lárdos, Greece",earthquake,2.8,4.574,0.068,21,reviewed,us,us
1718216918,-15.0951,66.8267,10,4.6,mb,52,70,39.831,0.4,us,us6000n8bv,2024-06-26T20:55:37.040Z,"Mid-Indian Ridge",earthquake,14.45,1.823,0.101,29,reviewed,us,us
1718216573,-15.0411,66.9753,10,4.6,mb,34,133,45.823,0.56,us,us6000n8bu,2024-06-26T20:48:46.040Z,"Mid-Indian Ridge",earthquake,13.43,1.864,0.141,15,reviewed,us,us
1718215859,-2.9337,130.2509,10,4.7,mb,106,54,1.995,0.71,us,us7000mrzx,2024-06-26T20:22:42.040Z,"148 km ENE of Masohi, Indonesia",earthquake,6.1,1.801,0.056,98,reviewed,us,us
1718212974,-22.035,-179.4873,579.184,4.3,mb,34,87,4.263,0.73,us,us6000n8br,2024-06-26T19:57:23.040Z,"south of the Fiji Islands",earthquake,14.8,4.659,0.106,25,reviewed,us,us
1718211680,4.3806,126.455,37.976,5.8,mww,218,23,2.81,0.61,us,us7000mrz8,2024-06-26T19:52:25.744Z,"157 km SE of Sarangani, Philippines",earthquake,7.29,3.492,0.052,35,reviewed,us,us
1718209768,56.561,-148.606,10,3,ml,24,253,2.488,0.5,us,us7000mrz2,2024-06-13T00:52:01.040Z,"251 km ESE of Chiniak, Alaska",earthquake,10.89,2.015,0.077,22,reviewed,us,us
1718209385,18.1903,-68.2566,82,3.51,md,7,200,1.1785,0.32,pr,pr2024164000,2024-06-12T17:13:58.405Z,"42 km ESE of Boca de Yuma, Dominican Republic",earthquake,2.54,3.43,0.08,4,reviewed,pr,pr
1718206403,-6.6816,155.1177,366.688,4.5,mb,86,69,5.511,0.61,us,us7000mrxy,2024-06-13T02:17:57.040Z,"57 km SW of Panguna, Papua New Guinea",earthquake,10.98,6.833,0.065,69,reviewed,us,us
1718195198,-21.1393,-173.9379,10,4.4,mb,11,143,0.98,1.36,us,us6000n8bk,2024-06-27T06:59:07.040Z,"108 km ENE of ‘Ohonua, Tonga",earthquake,8.32,1.948,0.189,8,reviewed,us,us
1718194321,14.1011,119.1593,10,4.2,mb,19,145,8.859,0.3,us,us6000n8bj,2024-06-27T06:45:18.040Z,"99 km WNW of Cabra, Philippines",earthquake,8.23,1.911,0.152,12,reviewed,us,us
1718192048,54.4208,-161.2278,2.984,3.1,ml,20,207,1.027,0.61,us,us7000mrwx,2024-06-27T06:38:36.040Z,"100 km SE of King Cove, Alaska",earthquake,8.57,12.993,0.091,16,reviewed,us,us
1718191386,33.7886667,-116.1201667,4.88,3.43,ml,85,36,0.1422,0.16,ci,ci40620495,2024-06-26T16:48:36.040Z,"12 km NE of Indio, CA",earthquake,0.11,0.49,0.168,251,reviewed,ci,ci
1718190183,-13.5835,-111.9692,10,4.6,mb,33,173,13.698,0.64,us,us6000n8bq,2024-06-27T06:30:02.040Z,"central East Pacific Rise",earthquake,17.36,1.967,0.103,28,reviewed,us,us
1718186460,-15.623,166.8465,27.795,4.4,mb,18,155,5.472,0.72,us,us6000n8bf,2024-06-26T16:34:48.040Z,"35 km WSW of Luganville, Vanuatu",earthquake,14.63,3.437,0.149,13,reviewed,us,us
1718185924,18.236,145.2537,453.5,4.7,mb,196,114,3.022,0.51,us,us7000mrwl,2024-06-26T16:30:43.040Z,"Pagan region, Northern Mariana Islands",earthquake,11.39,8.522,0.041,177,reviewed,us,us
1718181092,-18.9039,169.4173,249.347,4.5,mb,43,88,4.125,0.69,us,us7000mrwd,2024-06-12T08:57:43.040Z,"72 km NNE of Isangel, Vanuatu",earthquake,9.31,6.852,0.058,87,reviewed,us,us
1718177520,19.0323333333333,-66.5036666666667,25.59,3.06,md,10,290,0.5528,0.09,pr,pr71452358,2024-06-12T07:52:17.060Z,"63 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.63,5.19,0.0823344758469218,6,reviewed,pr,pr
1718177201,1.7838,127.1196,92.223,4.5,mb,28,108,1.035,1.01,us,us7000mrw5,2024-06-12T08:50:10.040Z,"99 km W of Tobelo, Indonesia",earthquake,11.3,9.031,0.115,22,reviewed,us,us
1718170530,41.9486,142.5864,62.435,4.7,mb,60,107,0.431,0.68,us,us7000mrvt,2024-06-12T06:17:57.040Z,"28 km SW of Urakawa, Japan",earthquake,7.02,6.97,0.044,159,reviewed,us,us
1718169565,52.1521,-176.0935,154.017,3.9,mb,32,104,0.062,0.55,us,us7000mrvs,2024-06-12T07:24:39.040Z,"48 km NE of Adak, Alaska",earthquake,6.58,9.17,0.093,30,reviewed,us,us
1718164096,33.7195,97.39,10,4.9,mb,64,56,5.645,0.67,us,us7000mrvg,2024-06-16T23:33:49.040Z,"287 km N of Qamdo, China",earthquake,6.72,1.852,0.049,134,reviewed,us,us
1718161250,18.6341666666667,-66.3805,95.06,3.06,md,19,199,0.2107,0.26,pr,pr71452343,2024-06-12T03:57:26.251Z,"18 km NNW of Brenas, Puerto Rico",earthquake,1.67,0.92,0.0953950745260306,12,reviewed,pr,pr
1718160906,14.8016,-90.454,17.119,4.9,mww,41,68,0.271,0.72,us,us7000mrv6,2024-06-16T22:37:38.646Z,"2 km N of San Pedro Ayampuc, Guatemala",earthquake,3.45,4.268,0.069,20,reviewed,us,us
1718159343,8.5149,-103.3624,10,4.6,mb,21,186,11.87,0.77,us,us6000n8c1,2024-06-27T04:55:16.040Z,"northern East Pacific Rise",earthquake,15.1,1.941,0.128,18,reviewed,us,us
1718159155,8.3388,-103.3487,10,5.7,mww,99,57,10.283,0.64,us,us7000mrv4,2024-06-27T04:29:13.438Z,"northern East Pacific Rise",earthquake,4.29,1.819,0.045,48,reviewed,us,us
1718157943,19.151,-67.0275,39.17,3.16,md,16,304,0.6845,0.14,pr,pr71452328,2024-06-12T02:30:29.870Z,"71 km N of Isabela, Puerto Rico",earthquake,0.72,3.22,0.0687777262263045,12,reviewed,pr,pr
1718157308,-5.5026,147.4214,212.936,4.1,mb,14,188,3.885,0.63,us,us6000n8ad,2024-06-27T04:10:03.040Z,"125 km NNW of Finschhafen, Papua New Guinea",earthquake,14.23,10.887,0.174,9,reviewed,us,us
1718155175,12.6986,123.7549,139.522,4.2,mb,18,102,5.875,0.53,us,us6000n8ac,2024-06-27T03:40:36.040Z,"11 km ENE of Monreal, Philippines",earthquake,11.65,8.852,0.177,9,reviewed,us,us
1718154920,15.4461,-95.445,10,4.5,mb,58,83,1.722,0.58,us,us7000mrul,2024-06-27T02:24:10.040Z,"64 km SSE of Santiago Astata, Mexico",earthquake,7.1,1.864,0.049,121,reviewed,us,us
1718151306,17.9481666666667,-66.7776666666667,7.99,2.83,md,24,171,0.07265,0.17,pr,pr71452313,2024-06-12T00:41:01.170Z,"6 km SE of Indios, Puerto Rico",earthquake,0.38,0.97,0.169119473451719,14,reviewed,pr,pr
1718148410,35.7901,126.6882,10,4.3,mb,34,73,0.803,1,us,us7000mrub,2024-06-17T12:39:29.992Z,"7 km NNW of Puan, South Korea",earthquake,4.27,1.925,0.126,18,reviewed,us,us
1718147179,36.0642,70.3902,101.979,4.1,mb,30,141,2.814,1,us,us7000mru6,2024-06-11T23:24:31.040Z,"73 km SE of Farkhār, Afghanistan",earthquake,8.1,12.388,0.15,12,reviewed,us,us
1718145248,17.7853333333333,-66.8116666666667,2.2,2.91,md,21,233,0.1937,0.23,pr,pr71452298,2024-06-11T23:00:00.720Z,"22 km SSE of Maria Antonia, Puerto Rico",earthquake,0.7,0.59,0.112873553334735,14,reviewed,pr,pr
1718144639,37.5033,137.3398,10,4.4,mb,30,92,1.18,0.89,us,us6000n8b2,2024-06-27T05:23:01.040Z,"49 km NE of Anamizu, Japan",earthquake,3.4,1.86,0.219,6,reviewed,us,us
1718143771,-7.4474,103.4867,10,4.5,mb,24,114,3.112,0.53,us,us7000mru1,2024-06-11T23:01:44.040Z,"284 km WSW of Labuan, Indonesia",earthquake,10.32,1.712,0.145,14,reviewed,us,us
1718142692,23.7625,121.6299,29.817,4.4,mwr,52,73,0.411,0.58,us,us7000mrtr,2024-06-11T22:36:11.468Z,"23 km S of Hualien City, Taiwan",earthquake,1.72,5.069,0.069,20,reviewed,us,us
1718142190,-8.3446,158.99,109.369,4.4,mb,37,115,1.441,0.72,us,us7000mrtq,2024-06-11T22:04:37.040Z,"69 km WSW of Buala, Solomon Islands",earthquake,12.11,8.276,0.099,29,reviewed,us,us
1718137255,-25.52,179.7901,530.488,4.2,mb,20,163,4.239,0.66,us,us6000n8b5,2024-06-26T18:09:40.040Z,"south of the Fiji Islands",earthquake,10.43,12.48,0.136,15,reviewed,us,us
1718132903,38.0695,21.8284,10,4.3,mb,63,72,0.893,1.17,us,us7000mrst,2024-06-26T18:01:56.040Z,"5 km SE of Chalandrítsa, Greece",earthquake,3.5,1.87,0.077,48,reviewed,us,us
1718132385,18.1612,120.0021,20.997,4.5,mb,71,100,4.741,0.84,us,us7000mrss,2024-06-26T17:19:09.040Z,"52 km W of Callaguip, Philippines",earthquake,10.55,5.309,0.075,52,reviewed,us,us
