Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1190004085,,Possible GRB,AUTO,6.3227,15,6254,broad, multi-peaks,
1190014434,,Confirmed GRB,AUTO,11.3066,5,7210,GRB 070917, same as next trigger,
1190014436,,Confirmed GRB,AUTO,12.9794,5,7210,GRB 070917, seen also by Swift/BAT at RA, Dec 293.,
1190121758,,Short Spike,AUTO,7.5453,0.1,6414,,
1190135328,,Possible GRB,AUTO,9.7796,4,6446,,
1190135329,,Possible GRB,AUTO,9.2712,4,6446,same as previous trigger,
1190239672,,Short Spike,AUTO,9.7275,0.1,6570,,
1190368074,,Short Spike,AUTO,9.4865,0.2,6426,,
1190417762,,Short Spike,AUTO,10.4097,0.1,6680,,
1190436601,,Short Spike,AUTO,6.2586,0.1,6414,,
1190467050,,Short Spike,AUTO,10.4112,0.2,6458,,
1190622777,,Solar Activity,AUTO,9.1975,,6290,,
1190622918,,Solar Activity,AUTO,24.4123,,6502,,
1190623374,,Solar Activity,AUTO,9.1906,,6274,,
1190623375,,Solar Activity,AUTO,9.6080,,6274,,
1190623524,,Solar Activity,AUTO,9.1392,,6492,,
1190623527,,Solar Activity,AUTO,9.2445,,6492,Probably solar activity although the GOES satellit,
1190623693,,Solar Activity,AUTO,6.1567,,6202,,
1190623843,,Solar Activity,AUTO,6.7067,,6384,,
1190623849,,Solar Activity,AUTO,11.3253,,6384,,
1190623874,,Solar Activity,AUTO,19.6794,,6232,,
1190626565,,Solar Activity,AUTO,9.3714,,6160,,
1190631039,,Short Spike,AUTO,7.2642,0.15,6740,,
1190713948,,Short Spike,AUTO,6.3122,0.1,6264,,
1190735473,,Soft Gamma-Ray Repeater,AUTO,9.5024,1,6456,SGR 1806-20, same as next trigger.,
1190735474,,Soft Gamma-Ray Repeater,AUTO,10.7318,,6456,possibly SGR 1806-20. Note, that the time of occur,
1190756458,,Short Spike,AUTO,7.6985,0.15,6308,,
1190908056,,Radiation Belt,AUTO,6.3737,,6378,,
1190908709,,Radiation Belt,AUTO,9.1187,,6190,,
1190910475,,Possible GRB,AUTO,11.1877,0.7,7240,Short burst, possible GRB. FRED like light curve.,
1190931920,,Possible GRB,AUTO,6.6348,0.5,6284,Double peak structure. Possible GRB or two short s,
1190985615,,Short Spike,AUTO,6.1565,0.25,6182,,
1191282315,,Short Spike,AUTO,9.8397,0.5,6300,,
1191290843,,Solar Activity,AUTO,9.3300,,6932,,
1191290846,,Solar Activity,AUTO,9.8735,,6932,Same as previous trigger,
1191397253,,Confirmed GRB,AUTO,10.5945,25,7304,GRB 071003 also seen by Swift/BAT (GCN 6837). RA =,
1191402851,,Solar Activity,AUTO,6.0273,,6202,,
1191652897,,Confirmed GRB,AUTO,9.1152,,6832,GRB 071006, also seen by Swift/BAT at RA 235.382,,
1191768633,,Short Spike,AUTO,9.5920,0.15,6640,,
1191793203,,Short Spike,AUTO,6.0986,0.2,6382,,
1192019090,,Short Spike,AUTO,9.5458,0.2,6492,,
1192265617,,Possible GRB,AUTO,9.1201,3,6842,,
1192265619,,Possible GRB,AUTO,11.4964,,6842,,
1192331988,,Solar Activity,AUTO,9.9756,,8102,,
1192331990,,Solar Activity,AUTO,10.3345,,8102,,
1192430906,,Possible GRB,AUTO,10.7834,1,6598,,
1192472592,,Short Spike,AUTO,6.5472,0.2,6496,,
1192540795,,Possible GRB,AUTO,6.4895,60,6326,multi peak structure,
1192694554,,Short Spike,AUTO,9.9530,0.15,6622,,
1192713382,,Short Spike,AUTO,9.1760,0.2,7612,,
1192716657,,Possible GRB,AUTO,9.4541,1,6334,,
1192787281,,Solar Activity,AUTO,9.3130,5,6198,,
1192797559,,Short Spike,AUTO,6.9961,0.15,6268,,
1192801832,,Short Spike,AUTO,9.8614,0.15,6414,,
1193003150,,,AUTO,6.2181,,9878,,
1193065785,,Short Spike,AUTO,6.8118,0.2,6228,,
1193281702,,Short Spike,AUTO,6.3793,0.3,6372,,
1193499435,,Solar Activity,AUTO,6.1533,,6202,,
1193503064,,Solar Activity,AUTO,9.0819,,6202,,
1193524113,,Possible GRB,AUTO,9.7749,0.1,6320,,
1193734359,,Soft Gamma-Ray Repeater,AUTO,9.5246,5,6758,possible SGR outburst with at least four peaks.,
1193734361,,Soft Gamma-Ray Repeater,AUTO,10.2298,5,6758,same as previous trigger,
1194001971,,Short Spike,AUTO,6.2353,0.15,7222,,
1194060702,,Possible GRB,AUTO,9.1905,4,6356,,
1194070641,,Possible GRB,AUTO,11.5510,0.1,6560,short duration but high significance, possibly a G,
1194558028,,Confirmed GRB,OFFLINE,-1.0000,,-1,GRB seen by AGILE, Suzaku and Swift/BAT.  Multipea,
1194668709,,Short Spike,AUTO,6.8039,0.15,6304,,
1194770449,,Short Spike,AUTO,7.6453,,6292,,
1194891811,,Possible GRB,AUTO,9.0638,0.2,6392,could be 071112B,
1194892375,,Confirmed GRB,AUTO,9.6856,10,6580,confirmed GRB 071112C,
1194892376,,Confirmed GRB,AUTO,10.4440,10,6580,same as previous,
1195064767,,Short Spike,AUTO,6.5102,0.1,6434,,
1195120393,,Short Spike,AUTO,8.8840,0.1,6228,,
1195131361,,Short Spike,AUTO,6.2445,0.1,6234,,
1195147832,,Short Spike,AUTO,10.2154,0.15,6552,,
1195179681,,Short Spike,AUTO,8.4502,0.1,6244,,
1195311004,,Confirmed GRB,AUTO,12.9726,5,8242,Confirmed GRB 071117,
1195311006,,Confirmed GRB,AUTO,16.7535,5,8242,same as previous,
1195376290,,Short Spike,AUTO,8.1184,0.1,6344,,
1195396665,,Undefined,AUTO,9.1085,5,6136,,
1195538292,,Undefined,AUTO,18.2910,,7480,,
1195538292,,Short Spike,AUTO,11.0722,0.15,7480,,
1195558801,,Undefined,AUTO,9.0941,20,6014,,
1195571648,,Short Spike,AUTO,9.8574,0.2,6278,,
1195658786,,Soft Gamma-Ray Repeater,AUTO,9.2690,0.8,6370,same as next trigger.,
1195658787,,Soft Gamma-Ray Repeater,AUTO,11.5046,0.8,6370,possible SGR or short GRB071121.,
1195916860,,Possible GRB,AUTO,9.2058,20,6122,,
1195916863,,Possible GRB,AUTO,9.6090,20,6122,continuation of the previous one,
1195916986,,Undefined,AUTO,6.3028,>100,6192,,
1195917190,,Undefined,AUTO,6.4851,>100,6196,continuation of theprevious alert,
1195917221,,Undefined,AUTO,20.3558,>100,6170,continuation of the previous,
1195919691,,Undefined,AUTO,6.4088,20,6076,,
1195925142,,Undefined,AUTO,6.0401,10,6112,,
1195930471,,Undefined,AUTO,9.2231,,6070,,
1196042741,,Possible GRB,AUTO,9.9751,0.7,7552,possible short GRB with double peak structure,
1196042743,,Possible GRB,AUTO,21.4209,0.7,7552,same as previous trigger,
1196078020,,Short Spike,AUTO,9.3997,0.15,6302,,
1196391780,,Short Spike,AUTO,7.2233,0.1,6444,,
1196445860,,Short Spike,AUTO,9.3092,0.1,6538,,
1196473113,,Short Spike,AUTO,6.6042,0.2,6398,,
1196654730,,Short Spike,AUTO,6.0906,0.15,6638,,
1196906697,,Short Spike,AUTO,7.4276,0.15,6512,,
1196917430,,Possible GRB,AUTO,9.0974,0.3,8726,possible short GRB,
1197195594,,Possible GRB,AUTO,9.7868,,6488,possible GRB 071209,
1197195595,,Possible GRB,AUTO,9.6687,5,6488,same as previous trigger,
1197392777,,Undefined,AUTO,6.3552,,6268,,
1197395384,,Short Spike,AUTO,8.9497,0.1,6412,,
1197427809,,Undefined,AUTO,6.0870,,6248,,
1197428864,,Undefined,AUTO,9.2475,,6242,,
1197445575,,Possible GRB,AUTO,7.1344,1.0,11642,possible short GRB 071212,
1197466523,,Short Spike,AUTO,12.0279,0.1,6774,,
1197480213,,Short Spike,AUTO,10.2584,0.15,6444,,
1197504156,,Undefined,AUTO,6.1384,,6116,,
1197509886,,Undefined,AUTO,9.2070,,6394,,
1197510188,,Undefined,AUTO,6.4047,,6344,,
1197511305,,Undefined,AUTO,9.0803,,6366,,
1197698618,,Short Spike,AUTO,9.1215,0.2,7914,same as next trigger,
1197698619,,Short Spike,AUTO,23.8270,0.2,7914,,
1197720659,,Short Spike,AUTO,9.3929,0.15,6456,,
1197871181,,Radiation Belt,AUTO,6.1463,,6338,,
1197871944,,Radiation Belt,AUTO,6.1470,,6418,,
1197892198,,Short Spike,AUTO,11.9075,,6564,,
1197905208,,Short Spike,AUTO,7.9740,,6330,,
1197910996,,Possible GRB,AUTO,6.0880,20,6380,possible GRB071217,
1197964719,,Short Spike,AUTO,6.1682,,6250,,
1197965178,,Solar Activity,AUTO,6.0653,,6092,,
1197965604,,Solar Activity,AUTO,9.1128,,6252,,
1197978670,,Solar Activity,AUTO,9.0036,,6560,,
1197996599,,Solar Activity,AUTO,6.1649,,6202,,
1197998243,,Solar Activity,AUTO,6.2070,,6134,,
1198011296,,Solar Activity,AUTO,6.8190,,6166,,
1198013511,,Solar Activity,AUTO,11.0502,,6200,,
1198013782,,Solar Activity,AUTO,9.1947,,6188,,
1198014098,,Short Spike,AUTO,6.0683,0.15,6302,,
1198014522,,Undefined,AUTO,6.1999,,6104,,
1198015004,,Solar Activity,AUTO,6.1656,,6108,,
1198016247,,Solar Activity,AUTO,6.1226,,6260,,
1198018928,,Solar Activity,AUTO,6.3615,,6184,,
1198018939,,Solar Activity,AUTO,9.2844,,6184,,
1198018942,,Solar Activity,AUTO,20.5173,,6184,,
1198019256,,Solar Activity,AUTO,9.0452,,6188,,
1198019258,,Solar Activity,AUTO,9.3839,,6188,,
1198019447,,Solar Activity,AUTO,6.5832,,6492,,
1198021828,,Solar Activity,AUTO,12.4352,,6164,,
1198022324,,Solar Activity,AUTO,9.3362,,6246,,
1198025081,,Solar Activity,AUTO,6.0141,,6216,,
1198025649,,Solar Activity,AUTO,9.2557,,6178,,
1198027582,,Solar Activity,AUTO,9.0715,,6134,,
1198027693,,Solar Activity,AUTO,9.4401,,6226,,
1198028121,,Solar Activity,AUTO,11.5250,,6284,,
1198125034,,Short Spike,AUTO,8.3818,0.15,6244,,
1198137796,,Solar Activity,AUTO,9.1216,,6892,,
1198137797,,Solar Activity,AUTO,9.1678,,6892,,
1198140556,,Short Spike,AUTO,6.0483,,6166,,
1198163292,,Undefined,AUTO,6.0513,,6108,,
1198164108,,Solar Activity,AUTO,9.0925,,6490,,
1198164115,,Solar Activity,AUTO,13.0305,,6490,,
1198164363,,Solar Activity,AUTO,11.1792,,6272,,
1198166760,,Solar Activity,AUTO,9.0759,,6164,,
1198215302,,Short Spike,AUTO,6.2098,,6196,,
1198242547,,Possible GRB,AUTO,10.3923,0.2,7394,,
1198248490,,Solar Activity,AUTO,9.0154,,6796,,
1198248814,,,AUTO,6.7011,,6362,,
1198248825,,,AUTO,14.1636,,6362,,
1198248921,,,AUTO,9.3919,,6560,,
1198249293,,,AUTO,6.1960,,6242,,
1198249799,,,AUTO,6.1155,,6130,,
1198250331,,Solar Activity,AUTO,6.9641,,6192,and following,
1198256394,,,AUTO,9.0773,,6154,,
1198257123,,Solar Activity,AUTO,9.3801,,6290,,
1198257258,,Solar Activity,AUTO,6.5350,,6434,,
1198257801,,Solar Activity,AUTO,9.2101,,6732,,
1198257807,,Solar Activity,AUTO,9.6569,,6732,,
1198259076,,Solar Activity,AUTO,6.2941,,6300,,
1198259091,,Solar Activity,AUTO,9.7178,,6300,,
1198262452,,Short Spike,AUTO,6.1056,,6294,,
1198263479,,Undefined,AUTO,6.7865,,6278,,
1198282549,,Solar Activity,AUTO,6.0564,,6166,,
1198282878,,Solar Activity,AUTO,9.1703,,6210,,
1198284106,,Solar Activity,AUTO,6.2803,,6356,,
1198284400,,Solar Activity,AUTO,9.3982,,6268,,
1198284401,,Solar Activity,AUTO,9.7455,,6268,,
1198284772,,Solar Activity,AUTO,9.5276,,6144,,
1198284958,,Solar Activity,AUTO,9.1276,,6184,,
1198284960,,Solar Activity,AUTO,9.0107,,6184,,
1198285716,,Solar Activity,AUTO,6.0998,,6262,,
1198285831,,Solar Activity,AUTO,6.3908,,6556,,
1198285856,,Solar Activity,AUTO,11.0470,,6556,,
1198286063,,Solar Activity,AUTO,9.0806,,6536,,
1198286075,,Solar Activity,AUTO,17.7644,,6536,,
1198286421,,Solar Activity,AUTO,9.3213,,6164,,
1198286605,,Solar Activity,AUTO,6.2113,,6228,,
1198287157,,Solar Activity,AUTO,10.7563,,6588,,
1198287594,,Solar Activity,AUTO,9.1304,,6730,,
1198287785,,Solar Activity,AUTO,9.0462,,6762,,
1198287789,,Solar Activity,AUTO,9.4153,,6762,and following,
1198544554,,Short Spike,AUTO,7.6731,0.25,6470,,
1198727909,,Undefined,AUTO,9.4451,,6280,,
1198769437,,Short Spike,AUTO,7.2263,0.2,6916,,
1198786425,,Confirmed GRB,AUTO,9.9751,,7124,GRB 071227; multiple peaks. For Swift/BAT detectio,
1198786427,,Possible GRB,AUTO,12.3395,2,7124,Same as previous,
1199005809,,Short Spike,AUTO,6.4906,0.05,6650,,
1199195996,,Possible GRB,AUTO,6.3911,0.5,6514,possible short GRB,
1199200784,,Short Spike,AUTO,9.7984,0.15,6566,,
1199237798,,Possible GRB,AUTO,6.5038,0.5,6472,,
1199541476,,Short Spike,AUTO,6.3891,0.15,6352,,
1199574147,,Solar Activity,AUTO,6.0226,,6442,,
1199574603,,Solar Activity,AUTO,9.0716,,6474,,
1199574607,,Solar Activity,AUTO,9.0750,,6474,,
1199575328,,Solar Activity,AUTO,9.4974,,6944,,
1199575330,,Solar Activity,AUTO,16.6400,,6944,,
1199579208,,Solar Activity,AUTO,9.4344,,6474,,
1199579894,,Solar Activity,AUTO,9.3618,,6582,,
1199580029,,Solar Activity,AUTO,8.1980,,6646,,
1199692224,,Short Spike,AUTO,9.5711,0.1,6416,,
1199710348,,Short Spike,AUTO,9.1262,0.5,6244,,
1199727388,,Short Spike,AUTO,9.2220,0.2,6332,,
1199751493,,Short Spike,AUTO,8.2407,0.25,6240,,
1199781164,,Undefined,AUTO,9.0255,60,6316,no strong solar activity detected by GOES,
1199788687,,Short Spike,AUTO,6.1475,0.1,6052,,
1199827226,,Short Spike,AUTO,12.2906,0.2,6302,,
1199832056,,Undefined,AUTO,6.0739,,5976,,
1199834437,,Undefined,AUTO,6.2230,,5958,,
1199834824,,Undefined,AUTO,9.5188,90,6266,Same as next trigger,
1199834828,,Undefined,AUTO,9.3940,90,6266,,
1200007324,,Short Spike,AUTO,12.7688,0.1,6398,,
1200252270,,Short Spike,AUTO,14.7435,0.1,5864,same as previous trigger,
1200252270,,Short Spike,AUTO,9.1578,0.2,5864,,
1200276633,,Short Spike,AUTO,8.0866,0.15,5196,,
1200326973,,Undefined,AUTO,6.3490,100,5960,no strong solar activity measured by GOES at event,
1200335600,,Short Spike,AUTO,6.0626,,6234,,
1200341228,,Short Spike,AUTO,6.0938,0.1,5428,,
1200351435,,Radiation Belt,AUTO,9.2639,,5156,,
1200461380,,Short Spike,AUTO,6.4885,0.15,5370,,
1200604127,,Short Spike,AUTO,7.4415,0.2,5120,,
1200747531,,Undefined,AUTO,6.1566,,5126,,
1200804186,,Undefined,AUTO,6.0553,,5178,,
1200850110,,Confirmed GRB,OFFLINE,-1.0000,20,-1,GRB 080120 detected by IBIS/ISGRI (Mereghetti et a,
1200950995,,Confirmed GRB,OFFLINE,-1.0000,0.7,-1,GRB 080121 detected by Swift/BAT (Cummings et al.,
1200995033,,Undefined,AUTO,9.0515,,6126,SPI annealing,
1200995034,,Undefined,AUTO,9.1213,,6126,SPI annealing,
1200995461,,Undefined,AUTO,10.7093,,9534,SPI annealing,
1200995463,,Undefined,AUTO,17.9186,,9534,SPI annealing,
1200995629,,Undefined,AUTO,12.8534,,6058,SPI annealing,
1200996048,,Undefined,AUTO,10.7978,,9954,SPI annealing,
1200996050,,Undefined,AUTO,14.9952,,9954,SPI annealing,
1200996221,,Undefined,AUTO,13.8055,,6102,SPI annealing,
1200996636,,Undefined,AUTO,9.7721,,9774,SPI annealing,
1200996638,,Undefined,AUTO,12.7978,,9774,SPI annealing,
1200996798,,Undefined,AUTO,13.6669,,6100,SPI annealing,
1200997223,,Undefined,AUTO,10.3554,,9870,SPI annealing,
1200997225,,Undefined,AUTO,14.5320,,9870,SPI annealing,
1200997390,,Undefined,AUTO,11.8714,,6116,SPI annealing,
1200997812,,Undefined,AUTO,11.3976,,9830,SPI annealing,
1200997814,,Undefined,AUTO,15.0182,,9830,SPI annealing,
1200997981,,Undefined,AUTO,11.5331,,6080,SPI annealing,
1200998401,,Undefined,AUTO,12.4867,,9970,SPI annealing,
1200998403,,Undefined,AUTO,19.3963,,9970,SPI annealing,
1200998573,,Undefined,AUTO,14.7662,,6122,SPI annealing,
1200998988,,Undefined,AUTO,10.3724,,9882,SPI annealing,
1200998990,,Undefined,AUTO,13.9228,,9882,SPI annealing,
1200999149,,Undefined,AUTO,15.4218,,6212,SPI annealing,
1200999577,,Undefined,AUTO,12.4146,,9846,SPI annealing,
1200999578,,Undefined,AUTO,13.8355,,9846,SPI annealing,
1200999742,,Undefined,AUTO,12.8337,,6122,SPI annealing,
1201000164,,Undefined,AUTO,10.1420,,9670,SPI annealing,
1201000166,,Undefined,AUTO,15.4796,,9670,SPI annealing,
1201000333,,Undefined,AUTO,14.0939,,6076,SPI annealing,
1201000752,,Undefined,AUTO,11.3549,,9934,SPI annealing,
1201000754,,Undefined,AUTO,18.6667,,9934,SPI annealing,
1201000925,,Undefined,AUTO,15.8970,,6100,SPI annealing,
1201001340,,Undefined,AUTO,12.2877,,9790,SPI annealing,
1201001342,,Undefined,AUTO,12.7896,,9790,SPI annealing,
1201001501,,Undefined,AUTO,15.7698,,6088,SPI annealing,
1201001927,,Undefined,AUTO,11.6234,,10014,SPI annealing,
1201001929,,Undefined,AUTO,13.5616,,10014,SPI annealing,
1201002093,,Undefined,AUTO,12.0184,,6148,SPI annealing,
1201002516,,Undefined,AUTO,11.0597,,9790,SPI annealing,
1201002518,,Undefined,AUTO,13.8649,,9790,SPI annealing,
1201002685,,Undefined,AUTO,13.0703,,6144,SPI annealing,
1201003104,,Undefined,AUTO,16.7553,,9778,SPI annealing,
1201003262,,Undefined,AUTO,12.9004,,6098,SPI annealing,
1201003692,,Undefined,AUTO,10.3813,,9786,SPI annealing,
1201003694,,Undefined,AUTO,13.7490,,9786,SPI annealing,
1201003854,,Undefined,AUTO,16.1059,,6098,SPI annealing,
1201004281,,Undefined,AUTO,12.3010,,9822,SPI annealing,
1201004282,,Undefined,AUTO,16.0028,,9822,SPI annealing,
1201004446,,Undefined,AUTO,12.0245,,6166,SPI annealing,
1201004868,,Undefined,AUTO,12.3974,,9878,SPI annealing,
1201004870,,Undefined,AUTO,15.3072,,9878,SPI annealing,
1201005038,,Undefined,AUTO,13.8751,,6166,SPI annealing,
1201005455,,Undefined,AUTO,10.1063,,9890,SPI annealing,
1201005457,,Undefined,AUTO,16.6512,,9890,SPI annealing,
1201005629,,Undefined,AUTO,15.0582,,6142,SPI annealing,
1201006044,,Undefined,AUTO,10.9294,,9722,SPI annealing,
1201006046,,Undefined,AUTO,15.7130,,9722,SPI annealing,
1201006206,,Undefined,AUTO,16.0372,,6170,SPI annealing,
1201006631,,Undefined,AUTO,9.9770,,9902,SPI annealing,
1201006632,,Undefined,AUTO,15.3847,,9902,SPI annealing,
1201006798,,Undefined,AUTO,13.7628,,6104,SPI annealing,
1201007220,,Undefined,AUTO,11.7528,,9686,SPI annealing,
1201007222,,Undefined,AUTO,13.4499,,9686,SPI annealing,
1201007390,,Undefined,AUTO,12.7401,,6094,SPI annealing,
1201007807,,Undefined,AUTO,11.8887,,9830,SPI annealing,
1201007809,,Undefined,AUTO,14.7045,,9830,SPI annealing,
1201007981,,Undefined,AUTO,14.2614,,6132,SPI annealing,
1201008396,,Undefined,AUTO,9.5997,,10042,SPI annealing,
1201008398,,Undefined,AUTO,12.9226,,10042,SPI annealing,
1201008558,,Undefined,AUTO,14.7283,,6084,SPI annealing,
1201008985,,Undefined,AUTO,11.8389,,9766,SPI annealing,
1201008986,,Undefined,AUTO,13.9574,,9766,SPI annealing,
1201009150,,Undefined,AUTO,12.3546,,6110,SPI annealing,
1201009572,,Undefined,AUTO,10.8843,,9742,SPI annealing,
1201009574,,Undefined,AUTO,13.0833,,9742,SPI annealing,
1201009741,,Undefined,AUTO,14.0693,,6078,SPI annealing,
1201010164,,Undefined,AUTO,12.0484,,9794,SPI annealing,
1201010166,,Undefined,AUTO,15.7146,,9794,SPI annealing,
1201010333,,Undefined,AUTO,13.5146,,6130,SPI annealing,
1201010750,,Undefined,AUTO,10.7624,,9834,SPI annealing,
1201010752,,Undefined,AUTO,15.5096,,9834,SPI annealing,
1201010910,,Undefined,AUTO,12.7177,,6150,SPI annealing,
1201011340,,Undefined,AUTO,9.3489,,9762,SPI annealing,
1201011342,,Undefined,AUTO,15.4399,,9762,SPI annealing,
1201011502,,Undefined,AUTO,13.2086,,6188,SPI annealing,
1201011929,,Undefined,AUTO,13.6372,,9718,SPI annealing,
1201011930,,Undefined,AUTO,15.1394,,9718,SPI annealing,
1201012120,,,AUTO,55.9108,,6304,,
1201012150,,,AUTO,207.7520,,6304,,
1201012804,,Undefined,AUTO,9.8958,,9966,SPI annealing,
1201012806,,Undefined,AUTO,17.0424,,9966,SPI annealing,
1201012973,,Undefined,AUTO,12.6498,,6236,SPI annealing,
1201013396,,Undefined,AUTO,11.5656,,9810,SPI annealing,
1201013398,,Undefined,AUTO,13.6883,,9810,SPI annealing,
1201013565,,Undefined,AUTO,14.2765,,6118,SPI annealing,
1201013983,,Undefined,AUTO,9.0981,,9858,SPI annealing,
1201013985,,Undefined,AUTO,14.0103,,9858,SPI annealing,
1201014157,,Undefined,AUTO,14.8464,,6138,SPI annealing,
1201014573,,Undefined,AUTO,9.1056,,9966,SPI annealing,
1201014575,,Undefined,AUTO,13.5896,,9966,SPI annealing,
1201014734,,Undefined,AUTO,15.1087,,6144,SPI annealing,
1201015164,,Undefined,AUTO,10.9219,,9982,SPI annealing,
1201015166,,Undefined,AUTO,13.4558,,9982,SPI annealing,
1201015326,,Undefined,AUTO,14.8340,,6070,SPI annealing,
1201015751,,Undefined,AUTO,9.7613,,9786,SPI annealing,
1201015753,,Undefined,AUTO,13.4035,,9786,SPI annealing,
1201015918,,Undefined,AUTO,12.9576,,6106,SPI annealing,
1201016932,,Undefined,AUTO,10.2578,,9714,SPI annealing,
1201016934,,Undefined,AUTO,16.6161,,9714,SPI annealing,
1201017101,,Undefined,AUTO,13.7596,,6126,SPI annealing,
1201018270,,Undefined,AUTO,14.1751,,6230,SPI annealing,
1201018700,,Undefined,AUTO,10.5804,,9798,SPI annealing,
1201018702,,Undefined,AUTO,13.8735,,9798,SPI annealing,
1201018862,,Undefined,AUTO,11.8482,,6240,SPI annealing,
1201019285,,Undefined,AUTO,13.0820,,9642,SPI annealing,
1201019287,,Undefined,AUTO,11.3026,,9642,SPI annealing,
1201019454,,Undefined,AUTO,14.5248,,6092,SPI annealing,
1201019876,,Undefined,AUTO,11.0366,,10070,SPI annealing,
1201019878,,Undefined,AUTO,15.2818,,10070,SPI annealing,
1201020046,,Undefined,AUTO,14.1062,,6176,SPI annealing,
1201020462,,Undefined,AUTO,12.7991,,9754,SPI annealing,
1201020464,,Undefined,AUTO,17.0948,,9754,SPI annealing,
1201020622,,Undefined,AUTO,13.1078,,6088,SPI annealing,
1201021052,,Undefined,AUTO,11.1004,,9894,SPI annealing,
1201021054,,Undefined,AUTO,17.0813,,9894,SPI annealing,
1201021214,,Undefined,AUTO,12.5051,,6144,SPI annealing,
1201021639,,Undefined,AUTO,9.4003,,9786,SPI annealing,
1201021640,,Undefined,AUTO,14.4903,,9786,SPI annealing,
1201021805,,Undefined,AUTO,11.9456,,6128,SPI annealing,
1201022228,,Undefined,AUTO,12.3820,,9966,SPI annealing,
1201022230,,Undefined,AUTO,16.8011,,9966,SPI annealing,
1201022397,,Undefined,AUTO,13.3287,,6120,SPI annealing,
1201022812,,Undefined,AUTO,12.9478,,10046,SPI annealing,
1201022814,,Undefined,AUTO,13.7921,,10046,SPI annealing,
1201022974,,Undefined,AUTO,16.1445,,6140,SPI annealing,
1201023400,,Undefined,AUTO,9.4910,,9714,SPI annealing,
1201023402,,Undefined,AUTO,16.5250,,9714,SPI annealing,
1201023566,,Undefined,AUTO,11.3686,,6120,SPI annealing,
1201023989,,Undefined,AUTO,10.1371,,9978,SPI annealing,
1201023990,,Undefined,AUTO,12.3306,,9978,SPI annealing,
1201024157,,Undefined,AUTO,14.4022,,6134,SPI annealing,
1201024575,,Undefined,AUTO,11.1914,,9726,SPI annealing,
1201024577,,Undefined,AUTO,16.1602,,9726,SPI annealing,
1201024749,,Undefined,AUTO,15.6255,,6108,SPI annealing,
1201026492,,Undefined,AUTO,11.6972,,9798,SPI annealing,
1201026494,,Undefined,AUTO,14.3759,,9798,SPI annealing,
1201026654,,Undefined,AUTO,15.3707,,6208,SPI annealing,
1201026764,,Confirmed GRB,OFFLINE,-1.0000,150,-1,GRB 080122, seen by several satellites and used fo,
1201026863,,Possible GRB,AUTO,10.0297,5,6492,possible long GRB 080122,
1201027079,,Undefined,AUTO,12.0297,,9834,SPI annealing,
1201027081,,Undefined,AUTO,13.8864,,9834,SPI annealing,
1201027246,,Undefined,AUTO,14.0929,,6392,SPI annealing,
1201027668,,Undefined,AUTO,10.8300,,10054,SPI annealing,
1201027670,,Undefined,AUTO,17.8944,,10054,SPI annealing,
1201027837,,Undefined,AUTO,14.8033,,6132,SPI annealing,
1201028257,,Undefined,AUTO,11.5983,,9670,SPI annealing,
1201028259,,Undefined,AUTO,14.9984,,9670,SPI annealing,
1201028429,,Undefined,AUTO,15.1109,,6092,SPI annealing,
1201028844,,Undefined,AUTO,10.4073,,9834,SPI annealing,
1201028845,,Undefined,AUTO,14.8013,,9834,SPI annealing,
1201029005,,Undefined,AUTO,13.7603,,6124,SPI annealing,
1201029433,,Undefined,AUTO,11.4916,,9810,SPI annealing,
1201029435,,Undefined,AUTO,14.6080,,9810,SPI annealing,
1201029598,,Undefined,AUTO,12.6182,,6194,SPI annealing,
1201030021,,Undefined,AUTO,9.9858,,9694,SPI annealing,
1201030022,,Undefined,AUTO,17.0430,,9694,SPI annealing,
1201030190,,Undefined,AUTO,12.1038,,6092,SPI annealing,
1201030606,,Undefined,AUTO,10.5230,,9710,SPI annealing,
1201030608,,Undefined,AUTO,17.1612,,9710,SPI annealing,
1201030767,,Undefined,AUTO,12.9122,,6348,SPI annealing,
1201031318,,Undefined,AUTO,9.2253,,9946,SPI annealing,
1201031319,,Undefined,AUTO,18.3640,,9946,SPI annealing,
1201031485,,Undefined,AUTO,12.8633,,6096,SPI annealing,
1201031905,,Undefined,AUTO,11.3010,,9842,SPI annealing,
1201031907,,Undefined,AUTO,15.9735,,9842,SPI annealing,
1201032077,,Undefined,AUTO,13.3260,,6134,SPI annealing,
1201032492,,Undefined,AUTO,9.5628,,9738,SPI annealing,
1201032494,,Undefined,AUTO,15.0573,,9738,SPI annealing,
1201032654,,Undefined,AUTO,14.9484,,6144,SPI annealing,
