Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1140525651,,Undefined,AUTO,6.3275,,5410,,
1140525827,,Undefined,AUTO,9.0506,,5558,,
1140546167,,Short Spike,AUTO,6.4658,,5468,,
1140548049,,Undefined,AUTO,6.2082,,5290,,
1140548393,,Undefined,AUTO,6.3202,,5284,,
1140548626,,Undefined,AUTO,6.1192,,5366,,
1140549425,,Undefined,AUTO,11.1624,,5382,,
1140549546,,Undefined,AUTO,8.9537,,5474,,
1140550354,,Short Spike,AUTO,6.6296,,5418,,
1140550959,,Undefined,AUTO,9.4258,,5446,,
1140552898,,Possible GRB,AUTO,13.1204,0;3,5728,,
1140564467,,Undefined,AUTO,9.2163,,5424,,
1140600515,,Undefined,AUTO,9.0720,,5336,,
1140600643,,Undefined,AUTO,6.2084,,5380,,
1140602054,,Undefined,AUTO,9.0847,,5342,,
1140603264,,Undefined,AUTO,9.1432,,5370,,
1140603493,,Undefined,AUTO,9.1432,,5854,,
1140605221,,Short Spike,AUTO,8.0064,,5402,,
1140605573,,Undefined,AUTO,9.3574,,5388,,
1140606081,,Undefined,AUTO,9.2490,,5394,,
1140617121,,Undefined,AUTO,9.1306,,5354,,
1140643498,,Possible GRB,AUTO,6.2109,0.1,8082,,
1140659040,,Undefined,AUTO,6.5277,,5486,,
1140663435,,Undefined,AUTO,6.5266,,5420,,
1140664413,,Undefined,AUTO,7.1009,,5416,,
1140765596,,Undefined,AUTO,6.0510,,5352,,
1140775165,,Short Spike,AUTO,7.9697,,5534,,
1140839041,,Possible GRB,AUTO,10.5369,0.2,5768,,
1141010780,,Short Spike,AUTO,10.0392,,5792,,
1141056012,,Possible GRB,AUTO,9.1589,20,6836,,
1141080902,,Short Spike,AUTO,9.3851,,5648,,
1141093037,,Solar Activity,AUTO,9.0687,,5624,,
1141114859,,Possible GRB,AUTO,10.0313,3,5842,,
1141114860,,Possible GRB,AUTO,11.0435,3,5842,Same as previous,
1141126022,,Possible GRB,AUTO,10.9683,2,6530,,
1141126023,,Possible GRB,AUTO,13.9161,2,6530,Same as previous,
1141148095,,Short Spike,AUTO,6.4725,,5496,,
1141320750,,Short Spike,AUTO,10.8801,,5702,,
1141366927,,Short Spike,AUTO,13.2588,,6072,,
1141381496,,Short Spike,AUTO,8.5684,,5630,,
1141422165,,Possible GRB,AUTO,13.1611,1,14462,,
1141422166,,Possible GRB,AUTO,24.8695,1,14462,,
1141654959,,Undefined,OFFLINE,-1.0000,,-1,Possible particle event detected by JEM-X. For unk,
1141887848,,Short Spike,AUTO,11.4776,,5988,,
1141891540,,Short Spike,AUTO,11.4603,,5776,,
1142131711,,Short Spike,AUTO,8.4909,,5574,,
1142140640,,Possible GRB,AUTO,10.9251,0.3,5678,,
1142205124,,Possible GRB,AUTO,14.3749,,11582,,
1142205126,,Confirmed GRB,AUTO,23.2420,,11582,GRB060313 detected also by Swift (GCN 4867, Barthe,
1142404417,,Short Spike,AUTO,6.9623,,5556,,
1142406501,,Possible GRB,AUTO,9.4494,,27374,,
1142406503,,Possible GRB,AUTO,12.0346,2,27374,,
1142468401,,Short Spike,AUTO,6.0058,,5520,,
1142590657,,Possible GRB,AUTO,10.7623,,12374,,
1142590659,,Possible GRB,AUTO,21.9007,3,12374,,
1142614524,,Short Spike,AUTO,9.4768,,5600,,
1142723732,,Short Spike,AUTO,6.0713,,5566,,
1142724281,,Undefined,AUTO,6.1440,20,5518,Possible very weak long burst,
1142817926,,Solar Activity,AUTO,9.3163,,5510,,
1142818277,,Solar Activity,AUTO,6.3053,,5548,,
1142818759,,Solar Activity,AUTO,9.0697,,5464,,
1142823684,,Solar Activity,AUTO,6.0286,,5526,,
1142823930,,Solar Activity,AUTO,6.1743,,6566,,
1142824115,,Solar Activity,AUTO,9.0452,,6058,,
1142824125,,Solar Activity,AUTO,23.5603,,6058,,
1142824565,,Solar Activity,AUTO,6.2067,,5482,,
1142825271,,Solar Activity,AUTO,9.0745,,5628,,
1142835002,,Short Spike,AUTO,6.0665,,5484,,
1142835401,,Solar Activity,AUTO,6.0540,,5448,,
1142844589,,Solar Activity,AUTO,9.2838,,5496,,
1142844962,,Solar Activity,AUTO,9.4729,,5780,,
1142845371,,Solar Activity,AUTO,9.2319,,5718,,
1142902089,,Possible GRB,AUTO,10.0612,0.1,6334,Very short burst or spike?,
1142920004,,Short Spike,AUTO,6.3347,,5526,,
1142925219,,Short Spike,AUTO,6.1336,,5546,,
1142982609,,Undefined,AUTO,6.9148,,5622,,
1143093847,,Possible GRB,AUTO,9.0438,0.1,10926,very short burts,
1143138192,,Short Spike,AUTO,15.8312,,6402,,
1143162696,,Short Spike,AUTO,6.6783,,5660,,
1143343567,,Short Spike,AUTO,10.1092,,5738,,
1143411231,,Undefined,AUTO,6.5268,,5520,,
1143413747,,Short Spike,AUTO,13.9209,,6194,,
1143430545,,Possible GRB,AUTO,9.2454,8,5996,,
1143430548,,Possible GRB,AUTO,9.7406,,5996,continuation of the previous burst,
1143475538,,Short Spike,AUTO,9.9663,0.15,5672,,
1143655545,,Short Spike,AUTO,8.1506,0.15,5712,,
1143862815,,Possible GRB,AUTO,9.1402,10,7668,,
1143862817,,Possible GRB,AUTO,9.6594,10,7668,same as before,
1143905251,,Short Spike,AUTO,6.7944,0.2,5762,,
1143955153,,Possible GRB,AUTO,10.2109,0.2,5998,,
1143986980,,Possible GRB,AUTO,9.2656,2.0,5734,,
1144207158,,Solar Activity,AUTO,6.0330,,5534,,
1144208263,,Solar Activity,AUTO,6.3651,,5668,,
1144208387,,Solar Activity,AUTO,6.4925,,5566,,
1144209486,,Solar Activity,AUTO,6.2905,,5568,,
1144214263,,Solar Activity,AUTO,6.1748,,5670,,
1144216272,,Solar Activity,AUTO,9.2517,,5616,,
1144216434,,Solar Activity,AUTO,9.0897,,5720,,
1144216455,,Solar Activity,AUTO,15.1118,,5672,,
1144217252,,Solar Activity,AUTO,6.9294,,5626,,
1144220009,,Solar Activity,AUTO,6.5706,,5664,,
1144222278,,Solar Activity,AUTO,6.3338,,5690,,
1144222725,,Solar Activity,AUTO,9.1439,,5842,,
1144222883,,Solar Activity,AUTO,11.4953,,5676,,
1144225040,,Solar Activity,AUTO,9.0113,,5682,,
1144245322,,Possible GRB,AUTO,10.5829,0.2,5994,,
1144367472,,Possible GRB,AUTO,7.2094,0.2,5604,,
1144378853,,Short Spike,AUTO,12.1252,0.15,6096,,
1144409121,,Short Spike,AUTO,6.3330,0.1,5790,,
1144523065,,Possible GRB,AUTO,9.0089,20,5520,,
1144633778,,Short Spike,AUTO,6.2592,0.1,5528,,
1144645532,,Radiation Belt,AUTO,6.3629,,5474,Just noise ?,
1144729044,,Short Spike,AUTO,6.1837,,5748,,
1144909294,,Short Spike,AUTO,9.7375,,5794,,
1144916683,,Short Spike,AUTO,9.8571,,5714,,
1144918226,,Possible GRB,AUTO,10.1809,0.7,5778,,
1144918227,,Possible GRB,AUTO,9.2335,0.7,5778,Same as previous trigger,
1144918374,,Possible GRB,AUTO,6.0802,5,6290,,
1144967284,,Short Spike,AUTO,9.3017,,5794,,
1144983005,,Short Spike,AUTO,8.6771,,5524,,
1145008227,,Solar Activity,AUTO,6.2910,,5544,,
1145008560,,Solar Activity,AUTO,9.1379,,5548,,
1145010196,,Solar Activity,AUTO,9.1636,,5588,,
1145041508,,Short Spike,AUTO,6.7031,,5466,,
1145050720,,Undefined,AUTO,9.0922,7,5602,,
1145138113,,Solar Activity,AUTO,9.1245,,5532,,
1145151219,,Short Spike,AUTO,9.9517,,5874,,
1145226998,,Short Spike,AUTO,13.3066,,5970,,
1145279971,,Short Spike,AUTO,6.0791,0.1,5736,,
1145284748,,Short Spike,AUTO,9.0017,0.2,5736,,
1145450407,,Short Spike,AUTO,9.0004,0.1,5786,,
1145453737,,Short Spike,AUTO,7.3630,0.3,7476,,
1145491070,,Short Spike,AUTO,10.5716,0.3,6012,,
1145531630,,Short Spike,AUTO,6.2325,0.1,5664,,
1145661229,,,AUTO,9.0608,,5584,,
1145661658,,Undefined,AUTO,9.1746,,5676,,
1145661895,,Undefined,AUTO,30.6375,,5960,,
1145662290,,Radiation Belt,AUTO,9.1285,,6354,,
1145662546,,Radiation Belt,AUTO,6.2130,,5848,,
1145662678,,Undefined,AUTO,6.1789,,5574,,
1145667436,,Radiation Belt,AUTO,6.2242,,5616,,
1145667559,,Short Spike,AUTO,19.4585,,6690,,
1145668645,,Radiation Belt,AUTO,6.0445,,5806,,
1145689152,,,AUTO,6.2950,,5724,,
1145693320,,Short Spike,AUTO,7.1432,,5684,,
1145696427,,Possible GRB,AUTO,6.7209,1,5724,individual spikes don't look promising but the ser,
1145722811,,Short Spike,AUTO,9.6050,0.1,5876,,
1145764296,,Undefined,AUTO,8.5136,0.2,5744,,
1145768382,,Short Spike,AUTO,6.0136,0.2,5822,,
1145808519,,Radiation Belt,AUTO,6.0574,2,5592,,
1145942190,,Short Spike,AUTO,11.3193,0.1,5886,,
1145961964,,Short Spike,AUTO,7.3600,0.05,5774,,
1145977057,,Possible GRB,AUTO,9.9397,0.15,9802,,
1145978723,,Possible GRB,AUTO,9.7784,2,5764,,
1146174714,,Possible GRB,AUTO,10.6000,0.2,8622,,
1146174715,,Possible GRB,AUTO,19.0579,0.2,8622,still same peak as previous,
1146292422,,Short Spike,AUTO,10.0664,0.1,5944,,
1146305991,,Possible GRB,AUTO,10.8929,0.2,17070,,
1146310844,,Short Spike,AUTO,14.3290,0.1,6336,,
1146328194,,Short Spike,AUTO,6.6852,0.5,5666,,
1146438673,,Short Spike,AUTO,6.5577,0.1,5938,,
1146486775,,Short Spike,AUTO,8.6873,,5800,,
1147013536,,Possible GRB,AUTO,9.0323,0.5,5814,,
1147025931,,Short Spike,AUTO,6.0383,,5776,,
1147030523,,Possible GRB,AUTO,9.0605,2,5670,,
1147030525,,Possible GRB,AUTO,9.7856,2,5670,the same as previous one,
1147239798,,Possible GRB,AUTO,9.8893,10,6682,Same as following,
1147239799,,Possible GRB,AUTO,10.2322,10,6682,,
1147261026,,Short Spike,AUTO,6.0123,,5632,,
1147303308,,Short Spike,AUTO,7.4161,,5756,,
1147772914,,Short Spike,AUTO,6.3217,0.1,5756,,
1147784541,,Short Spike,AUTO,10.6060,0.1,5920,,
1147854973,,Short Spike,AUTO,7.8739,0.1,5818,,
1147861496,,Short Spike,AUTO,7.2218,0.1,5750,,
1148605497,,Short Spike,AUTO,9.7759,,6050,,
1148622471,,Short Spike,AUTO,10.2794,,6042,,
1148809964,,Possible GRB,AUTO,6.2272,0.2,5866,,
1148849557,,Solar Activity,AUTO,9.0662,,5914,,
1149009548,,Possible GRB,AUTO,9.1815,6,5972,,
1149009550,,Possible GRB,AUTO,10.0719,6,5972,Same as previous,
1149141339,,Possible GRB,AUTO,6.8267,0.3,6062,,
1149274023,,Short Spike,AUTO,10.0518,,5782,,
1149313296,,Solar Activity,AUTO,9.2516,,5752,,
1149605558,,Short Spike,AUTO,10.4084,0.1,5850,,
1149691053,,Possible GRB,AUTO,10.8267,0.2,6222,Short spike, but 4 bins are above the background.,
1149931342,,Possible GRB,AUTO,10.2320,1,6344,1st of 2 possible peaks. See next message.,
1149931344,,Possible GRB,AUTO,14.6137,1,6344,Possible double peak.,
1150082436,,Possible GRB,AUTO,9.3837,8,4912,related to next trigger,
1150082437,,Possible GRB,AUTO,10.0480,8,4912,No Solar activity at this time.,
1150082810,,Short Spike,AUTO,9.4207,0.1,5028,,
1150153076,,Short Spike,AUTO,8.7973,,4806,,
1150304624,,Solar Activity,AUTO,7.5163,,4748,,
1150340217,,Solar Activity,AUTO,9.3430,,4812,,
1150340219,,Solar Activity,AUTO,9.9252,,4812,,
1150442865,,Short Spike,AUTO,13.1294,,5070,,
1150557204,,,AUTO,13.2011,,5642,,
1150557635,,,AUTO,10.3960,,8978,,
1150557637,,,AUTO,14.9140,,8978,,
1150557796,,,AUTO,13.5018,,5600,,
1150558388,,,AUTO,11.7057,,5594,,
1150560032,,,AUTO,10.8367,,9066,,
1150560033,,,AUTO,12.8113,,9066,,
1150560196,,,AUTO,13.2092,,5552,,
1150560622,,,AUTO,9.4898,,9034,,
1150560624,,,AUTO,15.7193,,9034,,
1150560788,,,AUTO,15.7508,,5522,,
1150561216,,,AUTO,10.8789,,9098,,
1150561218,,,AUTO,16.1975,,9098,,
1150561380,,,AUTO,14.6850,,5722,,
1150561808,,,AUTO,10.0176,,9266,,
1150561810,,,AUTO,19.7194,,9266,,
1150561972,,,AUTO,15.9914,,5998,,
1150563415,,,AUTO,10.8629,,9110,,
1150563417,,,AUTO,14.6579,,9110,,
1150563589,,,AUTO,11.1041,,5582,,
1150564008,,,AUTO,12.7898,,9102,,
1150564010,,,AUTO,16.7384,,9102,,
1150564181,,,AUTO,12.1871,,5502,,
1150564600,,,AUTO,10.7600,,9070,,
1150564601,,,AUTO,15.8898,,9070,,
1150564773,,,AUTO,11.7895,,5558,,
1150565195,,,AUTO,10.6793,,9074,,
1150565197,,,AUTO,13.6511,,9074,,
1150565364,,,AUTO,16.4811,,5550,,
1150565787,,,AUTO,11.5862,,9002,,
1150565789,,,AUTO,16.7259,,9002,,
1150565957,,,AUTO,12.3819,,5518,,
1150566381,,,AUTO,10.8886,,9042,,
1150566383,,,AUTO,16.9700,,9042,,
1150566548,,,AUTO,14.3408,,5546,,
1150566976,,,AUTO,9.4466,,8926,,
1150566977,,,AUTO,18.5746,,8926,,
1150567140,,,AUTO,15.5737,,5560,,
1150567559,,,AUTO,9.7514,,9034,,
1150567732,,,AUTO,14.3673,,5664,,
1150568163,,,AUTO,11.6355,,9010,,
1150568165,,,AUTO,15.7175,,9010,,
1150568324,,,AUTO,12.8174,,5912,,
1150568757,,,AUTO,11.1263,,9022,,
1150568759,,,AUTO,19.9540,,9022,,
1150568918,,,AUTO,13.1300,,5530,,
1150571083,,,AUTO,10.4267,,9022,,
1150571085,,,AUTO,19.3016,,9022,,
1150571253,,,AUTO,12.1191,,5898,,
1150571675,,,AUTO,10.7216,,8906,,
1150571677,,,AUTO,15.6523,,8906,,
1150571844,,,AUTO,12.4438,,5624,,
1150572269,,,AUTO,10.2267,,8894,,
1150572271,,,AUTO,17.5220,,8894,,
1150572437,,,AUTO,12.0567,,5560,,
1150572864,,,AUTO,12.8131,,9162,,
1150572865,,,AUTO,12.8537,,9162,,
1150573028,,,AUTO,15.2739,,5560,,
1150574252,,,AUTO,9.5620,,9050,,
1150574254,,,AUTO,14.7088,,9050,,
1150574421,,,AUTO,11.1964,,5590,,
1150576099,,,AUTO,11.0725,,8862,,
1150576101,,,AUTO,16.0290,,8862,,
1150576260,,,AUTO,12.3504,,5516,,
1150576691,,,AUTO,11.2384,,9042,,
1150576693,,,AUTO,19.8284,,9042,,
1150576852,,,AUTO,12.8879,,5534,,
1150577987,,,AUTO,11.9373,,9070,,
1150577989,,,AUTO,15.3793,,9070,,
1150578149,,,AUTO,12.2353,,5536,,
1150578575,,,AUTO,11.1917,,9146,,
1150578577,,,AUTO,19.3149,,9146,,
1150578740,,,AUTO,14.9482,,5532,,
1150579171,,,AUTO,12.0360,,9146,,
1150579173,,,AUTO,16.2684,,9146,,
1150579332,,,AUTO,13.4413,,5520,,
1150579760,,,AUTO,9.4389,,9054,,
1150579762,,,AUTO,12.3499,,9054,,
1150579924,,,AUTO,15.1951,,5574,,
1150580355,,,AUTO,11.5779,,8970,,
1150580357,,,AUTO,18.9375,,8970,,
1150580516,,,AUTO,11.7472,,5638,,
1150582080,,,AUTO,10.1746,,8974,,
1150582081,,,AUTO,14.8241,,8974,,
1150582244,,,AUTO,15.3717,,5550,,
1150582669,,,AUTO,10.0218,,9154,,
1150582671,,,AUTO,14.9102,,9154,,
1150582836,,,AUTO,14.8706,,5526,,
1150583264,,,AUTO,10.6313,,9134,,
1150583265,,,AUTO,19.5894,,9134,,
1150583428,,,AUTO,16.4035,,5494,,
1150583853,,,AUTO,12.2152,,8990,,
1150583855,,,AUTO,18.3423,,8990,,
1150584020,,,AUTO,16.0087,,5502,,
1150584448,,,AUTO,11.3401,,9078,,
1150584449,,,AUTO,16.8997,,9078,,
1150584612,,,AUTO,16.5075,,5660,,
1150585038,,,AUTO,12.6717,,9014,,
1150585040,,,AUTO,12.8919,,9014,,
1150585204,,,AUTO,14.3220,,5676,,
1150585632,,,AUTO,10.1235,,9074,,
1150585633,,,AUTO,18.1675,,9074,,
1150585796,,,AUTO,14.4139,,5552,,
1150586733,,,AUTO,11.5965,,8974,,
1150586735,,,AUTO,19.0749,,8974,,
1150586900,,,AUTO,16.0616,,5538,,
1150587328,,,AUTO,9.4031,,9034,,
1150587329,,,AUTO,15.4186,,9034,,
1150587492,,,AUTO,15.6086,,5632,,
1150587916,,,AUTO,13.2427,,9274,,
1150587918,,,AUTO,17.0114,,9274,,
1150588085,,,AUTO,11.8909,,5642,,
1150588508,,,AUTO,11.6806,,9098,,
1150588510,,,AUTO,15.8416,,9098,,
1150588676,,,AUTO,15.7346,,5638,,
1150589099,,,AUTO,9.5809,,8978,,
1150589101,,,AUTO,17.0169,,8978,,
1150589268,,,AUTO,12.6055,,5552,,
1150589691,,,AUTO,9.8436,,8850,,
1150589693,,,AUTO,16.0027,,8850,,
1150589860,,,AUTO,11.7509,,5566,,
1150590284,,,AUTO,9.1097,,9194,,
1150590286,,,AUTO,18.0673,,9194,,
1150590452,,,AUTO,15.9874,,5514,,
1150590880,,,AUTO,9.1399,,9118,,
1150590881,,,AUTO,15.1022,,9118,,
1150591044,,,AUTO,14.0622,,5660,,
1150591468,,,AUTO,10.9615,,9022,,
1150591470,,,AUTO,14.6200,,9022,,
1150591636,,,AUTO,16.2355,,5558,,
1150592059,,,AUTO,12.5605,,9418,,
1150592061,,,AUTO,18.6548,,9418,,
1150592228,,,AUTO,16.1342,,5564,,
1150592651,,,AUTO,11.9868,,9034,,
1150592653,,,AUTO,15.6738,,9034,,
1150592820,,,AUTO,14.9830,,5544,,
1150593244,,,AUTO,11.4705,,9030,,
1150593246,,,AUTO,13.6150,,9030,,
1150593413,,,AUTO,13.2634,,5544,,
1150593835,,,AUTO,9.5717,,9342,,
1150593837,,,AUTO,15.4544,,9342,,
1150594004,,,AUTO,13.2261,,5526,,
1150594428,,,AUTO,9.7243,,9038,,
1150594430,,,AUTO,16.2841,,9038,,
1150594597,,,AUTO,11.5664,,5522,,
1150595020,,,AUTO,11.4838,,9266,,
1150595022,,,AUTO,15.9601,,9266,,
1150595189,,,AUTO,11.7884,,5528,,
1150604763,,,AUTO,11.0329,,9046,,
1150604765,,,AUTO,16.6973,,9046,,
1150604932,,,AUTO,13.0504,,5580,,
1150605356,,,AUTO,12.4779,,8978,,
1150605357,,,AUTO,13.9321,,8978,,
1150605525,,,AUTO,14.6535,,5564,,
1150605952,,,AUTO,9.0840,,9302,,
1150605954,,,AUTO,14.1795,,9302,,
1150606117,,,AUTO,15.8445,,5598,,
1150606544,,,AUTO,11.3358,,8846,,
1150606546,,,AUTO,14.0545,,8846,,
1150606709,,,AUTO,13.3137,,5548,,
1150607139,,,AUTO,10.4569,,9058,,
1150607141,,,AUTO,19.6930,,9058,,
1150607301,,,AUTO,12.3048,,5632,,
1150607731,,,AUTO,12.0542,,9102,,
1150607733,,,AUTO,20.4314,,9102,,
1150607892,,,AUTO,12.7505,,5600,,
1150608323,,,AUTO,10.2565,,9026,,
1150608325,,,AUTO,17.9731,,9026,,
1150608485,,,AUTO,13.2667,,5598,,
1150608915,,,AUTO,10.9249,,9110,,
1150608917,,,AUTO,17.8824,,9110,,
1150609077,,,AUTO,11.9368,,5564,,
1150609507,,,AUTO,10.1849,,9166,,
1150609509,,,AUTO,12.2590,,9166,,
1150609669,,,AUTO,14.6348,,5504,,
1150610099,,,AUTO,12.7275,,9074,,
1150610101,,,AUTO,15.4254,,9074,,
1150610261,,,AUTO,12.8731,,5552,,
1150610699,,,AUTO,10.6943,,9026,,
1150610701,,,AUTO,17.7388,,9026,,
1150610869,,,AUTO,15.9470,,5504,,
1150611291,,,AUTO,11.1853,,9006,,
1150611293,,,AUTO,17.0829,,9006,,
1150611460,,,AUTO,13.0896,,5482,,
1150611884,,,AUTO,11.8981,,8922,,
1150611886,,,AUTO,18.5364,,8922,,
1150612053,,,AUTO,15.8271,,5516,,
1150612480,,,AUTO,11.3780,,9062,,
1150612482,,,AUTO,15.6719,,9062,,
1152110783,,Short Spike,AUTO,7.8479,,5798,,
1152164174,,Short Spike,AUTO,6.3845,,6082,,
1152170446,,Short Spike,AUTO,6.3149,,5722,,
1152237430,,Possible GRB,AUTO,10.0543,8,5944,,
1152237431,,Possible GRB,AUTO,9.8712,,5944,See previous trigger,
1152467491,,Short Spike,AUTO,7.6496,,5896,,
1152631531,,Short Spike,AUTO,8.6567,0.1,5614,,
1152680978,,Short Spike,AUTO,7.2456,0.1,5672,,
1152768205,,Undefined,AUTO,9.4471,,5686,,
1152891472,,Short Spike,AUTO,6.4775,0.1,5814,,
1152921298,,Short Spike,AUTO,8.8262,0.1,5826,,
1152996482,,Short Spike,AUTO,10.0668,0.2,5860,,
1153162857,,Short Spike,AUTO,9.0605,0.2,5918,,
1153272549,,Short Spike,AUTO,6.1207,0.1,7266,,
1153315242,,Short Spike,AUTO,6.2099,0.1,7492,,
1153419970,,Short Spike,AUTO,7.0513,0.1,5766,,
1153562523,,Short Spike,AUTO,10.4190,0.1,5950,,
1153693480,,Possible GRB,AUTO,10.1680,0.3,5780,possible double peak structure suggestion not just,
1153705437,,Short Spike,AUTO,10.7674,0.1,6182,,
1153726672,,Short Spike,AUTO,9.8709,0.1,6088,,
1154219602,,Possible GRB,AUTO,9.8477,0.25,5978,,
1154230903,,Short Spike,AUTO,7.8903,0.1,5840,,
1154319029,,Possible GRB,AUTO,11.9665,0.15,6018,,
1154336180,,Possible GRB,AUTO,9.2511,10,6294,additional peaks after ~20 sec.,
1154336184,,Possible GRB,AUTO,11.7713,10,6294,same as previous,
1154458497,,Possible GRB,AUTO,9.1118,0.2,5982,,
1154535189,,Possible GRB,AUTO,10.9791,0.1,5908,,
1154591323,,Possible GRB,AUTO,9.0942,0.1,5950,,
1154780832,,Possible GRB,AUTO,10.7517,9,14766,,
1154780834,,Undefined,AUTO,10.8657,8,14766,same as before,
1154836232,,Possible GRB,AUTO,9.0038,0.5,5820,,
1155252954,,Short Spike,AUTO,6.0177,,5718,,
1155263813,,Short Spike,AUTO,6.7189,,6020,,
1155308198,,Possible GRB,AUTO,9.1734,7,7078,same as the next one,
1155308200,,Possible GRB,AUTO,9.7209,7,7078,,
1155355183,,Short Spike,AUTO,8.7901,,5922,,
1155502222,,Possible GRB,AUTO,9.1393,10,6314,,
1155502224,,Possible GRB,AUTO,11.1677,,6314,same as previous one,
1155543510,,Short Spike,AUTO,9.2979,,5794,,
1155562142,,Short Spike,AUTO,6.0866,,5780,,
1155589335,,Possible GRB,AUTO,9.0206,100,6276,,
1155800658,,Short Spike,AUTO,6.5736,100,5908,,
1155867259,,Short Spike,AUTO,7.7015,100,5834,,
1156004890,,Short Spike,AUTO,9.2354,30,6864,,
1156004893,,Short Spike,AUTO,10.0938,30,6864,,
1156010692,,Short Spike,AUTO,10.4689,100,5880,,
1156097395,,Short Spike,AUTO,6.2715,100,5516,,
1156100476,,Short Spike,AUTO,6.0224,100,5494,,
1156313131,,Solar Activity,AUTO,9.6151,,5770,,
1156313133,,Solar Activity,AUTO,9.8750,,5770,,
1156330545,,Possible GRB,AUTO,9.0130,0.2,5686,Weak,
1156408892,,Possible GRB,AUTO,12.1068,0.2,5888,,
1156498747,,Solar Activity,AUTO,10.3833,,6062,,
1156498748,,Solar Activity,AUTO,10.6522,,6062,,
1156589405,,Possible GRB,AUTO,13.5051,0.1,6288,,
1156589405,,Possible GRB,AUTO,9.4714,0.1,6288,E-mail sent for companion detection.,
1156622842,,Solar Activity,AUTO,9.2029,,5748,,
1156754571,,Short Spike,AUTO,6.0572,,5916,,
1156867491,,Short Spike,AUTO,6.8769,,5766,,
1156881462,,Confirmed GRB,AUTO,9.1482,,5732,SGR burst,
1156881463,,Possible GRB,AUTO,7.4955,2,5732,same as previous,
1157129034,,Confirmed GRB,AUTO,9.6442,20,5602,This is GRB060901,
1157136178,,Possible GRB,AUTO,6.0019,0.2,7994,,
1157286724,,Short Spike,AUTO,9.7123,,5724,,
1157324647,,Confirmed GRB,AUTO,9.3653,20,6002,this is GRB 060904A,
1157324656,,Confirmed GRB,AUTO,10.3957,,6002,,
1157335688,,Solar Activity,AUTO,9.0796,,5480,,
1157378453,,Short Spike,AUTO,6.3459,,5668,,
1157446008,,Undefined,AUTO,6.0999,,5640,,
1157688116,,Solar Activity,AUTO,9.7425,,6026,,
1157688118,,Solar Activity,AUTO,9.1121,,6026,Small spike in GOES at 6:00.,
1157698632,,Undefined,AUTO,6.3647,,5636,,
1157800797,,Undefined,AUTO,6.6103,,5792,,
1157800801,,Undefined,AUTO,7.4816,,5792,,
1157818844,,Short Spike,AUTO,10.4784,0.1,6014,,
1157900483,,Undefined,AUTO,6.1138,,5748,,
1157922753,,Short Spike,AUTO,6.6483,0.1,5752,,
1157957800,,Possible GRB,AUTO,9.4071,1,5936,see next,
1157957802,,Possible GRB,AUTO,11.9364,1,5936,Note that there is a possible Solar flare around t,
1158062152,,Possible GRB,AUTO,10.1715,3,5942,See next,
1158062153,,Possible GRB,AUTO,10.9109,3,5942,,
1158078661,,Possible GRB,AUTO,10.1245,0.7,6004,,
1158178674,,Short Spike,AUTO,6.1503,,5830,,
1158179550,,Possible GRB,AUTO,9.5440,5,6116,,
1158186507,,Undefined,AUTO,6.3135,,5788,,
1158360468,,Short Spike,AUTO,6.3799,,5916,,
1158407688,,Short Spike,AUTO,6.8315,,5938,,
1158410014,,Short Spike,AUTO,11.0075,,6034,,
1158442974,,Possible GRB,AUTO,9.1776,2.5,5728,,
1158477087,,Short Spike,AUTO,6.6328,,7298,,
1158568622,,Undefined,AUTO,6.3693,,5696,,
1158570715,,Undefined,AUTO,7.0620,,5642,,
1158695531,,Possible GRB,AUTO,9.4474,3,5748,,
1158909688,,Possible GRB,AUTO,6.6025,0.2,5876,,
1158938479,,Possible GRB,AUTO,9.8904,6,6284,,
1158938480,,Possible GRB,AUTO,10.6906,6,6284,Same as previous,
1159161104,,Possible GRB,AUTO,9.1528,0.2,5784,,
1159203102,,Possible GRB,AUTO,10.7648,3,6726,,
1159203104,,Possible GRB,AUTO,15.9127,5,6726,idem previous,
1159208068,,Possible GRB,AUTO,9.3895,20,7330,,
1159208071,,Possible GRB,AUTO,10.1299,20,7330,idem previous,
1159360934,,Possible GRB,AUTO,9.0549,3,5848,faint,
1159399019,,Possible GRB,AUTO,9.1804,20,12178,2 peaks separated by 12sec,
1159399020,,Possible GRB,AUTO,9.2860,20,12178,idem previous,
1159399025,,Possible GRB,AUTO,12.4963,20,12178,idem previous,
1159399179,,Confirmed GRB,AUTO,9.1210,,16234,IPN GRB 060928,
1159399184,,Confirmed GRB,AUTO,9.4320,40,16234,idem previous,
1159421979,,Short Spike,AUTO,8.7193,0.1,5956,,
1159465990,,Short Spike,AUTO,7.6119,0.1,6030,,
1159597623,,Short Spike,AUTO,13.6574,0.1,6240,,
1159670789,,Short Spike,AUTO,6.0069,0.1,5806,,
1159730068,,Possible GRB,AUTO,6.6301,1,5692,,
1159870458,,Possible GRB,AUTO,10.8677,2,6942,nice burst,
1159870460,,Possible GRB,AUTO,19.4700,2,6942,idem previous,
1159910072,,Short Spike,AUTO,6.0380,0.2,5910,,
1160020710,,Possible GRB,AUTO,6.0458,0.2,5942,,
1160117016,,Possible GRB,AUTO,9.3838,2,7800,4 peaks,
1160117018,,Possible GRB,AUTO,16.6671,2,7800,idem previous,
