Trigger Time,Type,Sigma,Duration [s],Max Count,source
1058468507,,10.817,,-1.0,integral
1058489697,,9.0432,,-1.0,integral
1058500457,,7.0603,,-1.0,integral
1058500474,,11.6961,,-1.0,integral
1058504089,,9.5546,,-1.0,integral
1058504247,,9.3471,,-1.0,integral
1058504356,,9.0181,,-1.0,integral
1058504366,,18.1802,,-1.0,integral
1058504536,,9.0465,,-1.0,integral
1058504824,,9.1284,,-1.0,integral
1058504997,,7.858,,-1.0,integral
1058505027,,12.7228,,-1.0,integral
1058505136,,9.7502,,-1.0,integral
1058505231,,9.2238,,-1.0,integral
1058505251,,10.4089,,-1.0,integral
1058505258,,36.4487,,-1.0,integral
1058823667,,9.9912,,-1.0,integral
1058823669,,11.7796,,-1.0,integral
1058838933,,6.2149,,-1.0,integral
1058853243,,10.9464,,-1.0,integral
1058872004,,8.8435,,-1.0,integral
1058873501,,9.4729,,-1.0,integral
1058873502,,9.5959,,-1.0,integral
1058876258,,9.5497,,-1.0,integral
1058876884,,7.1106,,-1.0,integral
1058903717,,17.0579,,-1.0,integral
1058926067,,9.2712,,-1.0,integral
1058946000,,9.0301,,-1.0,integral
1058946001,,9.6898,,-1.0,integral
1058946984,,6.3399,,-1.0,integral
1058963345,,7.4262,,-1.0,integral
1058970241,,6.3077,,-1.0,integral
1058986519,,6.2413,,-1.0,integral
1059008345,,6.793,,-1.0,integral
1059126384,,9.0117,,-1.0,integral
1059126387,,9.5119,,-1.0,integral
1059129933,,7.9303,,-1.0,integral
1059170378,,10.7328,,-1.0,integral
1059177005,,9.5788,,-1.0,integral
1059194304,,10.4321,,-1.0,integral
1059194305,,9.8446,,-1.0,integral
1059205888,,6.1768,,-1.0,integral
1059216950,,10.108,,-1.0,integral
1059216951,,9.8954,,-1.0,integral
1059268096,,6.2054,,-1.0,integral
1059272252,,6.5594,,-1.0,integral
1059272402,,17.1795,,-1.0,integral
1059277784,,9.4164,,-1.0,integral
1059279338,,9.3981,,-1.0,integral
1059279341,,9.5009,,-1.0,integral
1059279996,,9.0835,,-1.0,integral
1059280287,,9.8291,,-1.0,integral
1059280498,,13.5828,,-1.0,integral
1059358317,,6.6776,,-1.0,integral
1059370158,,6.3723,,-1.0,integral
1059402397,,7.7438,,-1.0,integral
1059419240,,-1.0,,-1.0,integral
1059443880,,-1.0,,-1.0,integral
1059462380,,-1.0,,-1.0,integral
1059470775,,-1.0,,-1.0,integral
1059492707,,6.0216,,-1.0,integral
1059494077,,6.2476,,-1.0,integral
1059494519,,9.4923,,-1.0,integral
1059495005,,9.6071,,-1.0,integral
1059496509,,6.0726,,-1.0,integral
1059497145,,9.6675,,-1.0,integral
1059498736,,6.1291,,-1.0,integral
1059499281,,6.6865,,-1.0,integral
1059507098,,9.0161,,-1.0,integral
1059511303,,11.6563,,-1.0,integral
1059533013,,6.8212,,-1.0,integral
1059537571,,9.9267,,-1.0,integral
1059537573,,9.6115,,-1.0,integral
1059583612,,9.0198,,-1.0,integral
1059584695,,9.008,,-1.0,integral
1059585792,,6.4338,,-1.0,integral
1059588006,,6.0242,,-1.0,integral
1059588284,,10.2952,,-1.0,integral
1059589467,,6.0162,,-1.0,integral
1059589597,,6.1291,,-1.0,integral
1059589786,,9.1533,,-1.0,integral
1059589793,,20.052,,-1.0,integral
1059591916,,11.152,,-1.0,integral
1059593273,,9.3,,-1.0,integral
1059595052,,9.3701,,-1.0,integral
1059595521,,6.7009,,-1.0,integral
1059600517,,9.1985,,-1.0,integral
1059601657,,6.5144,,-1.0,integral
1059602769,,9.2249,,-1.0,integral
1059605315,,9.0554,,-1.0,integral
1059617308,,6.3314,,-1.0,integral
1059618025,,6.7,,-1.0,integral
1059618851,,9.1198,,-1.0,integral
1059619141,,6.2635,,-1.0,integral
1059619151,,9.0897,,-1.0,integral
1059619368,,9.0796,,-1.0,integral
1059621271,,9.1588,,-1.0,integral
1059621276,,9.5139,,-1.0,integral
1059624441,,6.5196,,-1.0,integral
1059629420,,9.1387,,-1.0,integral
1059659786,,12.0144,,-1.0,integral
1059660312,,6.0598,,-1.0,integral
1059669286,,10.0928,,-1.0,integral
1059698769,,6.1847,,-1.0,integral
1059705783,,6.666,,-1.0,integral
1059705790,,9.4218,,-1.0,integral
1059706164,,6.0397,,-1.0,integral
1059706527,,6.4242,,-1.0,integral
1059706947,,10.5579,,-1.0,integral
1059738317,,9.1098,,-1.0,integral
1059738574,,9.4679,,-1.0,integral
1059749509,,9.8017,,-1.0,integral
1059749511,,9.4845,,-1.0,integral
1059765020,,9.0121,,-1.0,integral
1059774146,,9.0407,,-1.0,integral
1059774147,,9.0033,,-1.0,integral
1059781176,,9.15,,-1.0,integral
1059782195,,6.5296,,-1.0,integral
1059784818,,9.1741,,-1.0,integral
1059788477,,6.0968,,-1.0,integral
1059792037,,9.0043,,-1.0,integral
1059792040,,9.3122,,-1.0,integral
1059793214,,6.0556,,-1.0,integral
1059793757,,9.2327,,-1.0,integral
1059793762,,11.0225,,-1.0,integral
1059793968,,6.0873,,-1.0,integral
1059794428,,9.3022,,-1.0,integral
1059794438,,9.364,,-1.0,integral
1059794685,,9.0804,,-1.0,integral
1059794827,,10.793,,-1.0,integral
1059795310,,6.533,,-1.0,integral
1059795480,,6.1122,,-1.0,integral
1059847503,,6.4664,,-1.0,integral
1059847531,,15.1889,,-1.0,integral
1059847628,,11.8405,,-1.0,integral
1059847804,,6.1846,,-1.0,integral
1059847813,,9.6215,,-1.0,integral
1059847821,,24.5978,,-1.0,integral
1059848239,,9.3751,,-1.0,integral
1059849538,,6.3838,,-1.0,integral
1059849774,,12.4409,,-1.0,integral
1059850409,,6.1493,,-1.0,integral
1059850412,,9.9535,,-1.0,integral
1059850605,,9.1916,,-1.0,integral
1059850719,,7.1289,,-1.0,integral
1059850816,,6.1516,,-1.0,integral
1059850827,,9.4706,,-1.0,integral
1059850844,,8.7311,,-1.0,integral
1059851774,,6.4089,,-1.0,integral
1059851966,,9.4057,,-1.0,integral
1059852328,,6.0714,,-1.0,integral
1059852834,,9.3344,,-1.0,integral
1059852839,,6.4814,,-1.0,integral
1059853184,,6.0648,,-1.0,integral
1059853596,,6.647,,-1.0,integral
1059855132,,6.0816,,-1.0,integral
1059857049,,9.08,,-1.0,integral
1059857569,,6.0664,,-1.0,integral
1059857849,,6.1584,,-1.0,integral
1059858481,,9.1173,,-1.0,integral
1059858635,,6.0393,,-1.0,integral
1059865590,,6.7392,,-1.0,integral
1059875666,,15.6701,,-1.0,integral
1059877212,,9.1884,,-1.0,integral
1059879074,,9.0063,,-1.0,integral
1059884600,,9.2111,,-1.0,integral
1059915865,,6.5471,,-1.0,integral
1059918294,,9.0522,,-1.0,integral
1059918295,,9.2903,,-1.0,integral
1059928727,,9.5409,,-1.0,integral
1059967869,,7.9963,,-1.0,integral
1060010855,,6.4284,,-1.0,integral
1060015087,,6.3055,,-1.0,integral
1060020473,,6.8258,,-1.0,integral
1060021856,,6.0688,,-1.0,integral
1060022069,,9.014,,-1.0,integral
1060022091,,22.1247,,-1.0,integral
1060022628,,6.3038,,-1.0,integral
1060023033,,9.3745,,-1.0,integral
1060030462,,6.0133,,-1.0,integral
1060035528,,6.609,,-1.0,integral
1060042024,,9.1139,,-1.0,integral
1060132186,,-1.0,,-1.0,integral
1060132206,,9.0279,,-1.0,integral
1060132210,,9.8334,,-1.0,integral
1060132311,,28.1208,,-1.0,integral
1060132313,Confirmed GRB,9.2501,,-1.0,integral
1060132390,,13.0358,,-1.0,integral
1060168830,,6.3422,,-1.0,integral
1060235223,,-1.0,,-1.0,integral
1060274561,,6.7213,,-1.0,integral
1060301618,,6.4895,,-1.0,integral
1060301765,,9.1185,,-1.0,integral
1060301767,,10.2776,,-1.0,integral
1060303094,,6.0299,,-1.0,integral
1060312429,,11.597,,-1.0,integral
1060358054,,7.5761,,-1.0,integral
1060369205,,-1.0,,-1.0,integral
1060384880,,9.056,,-1.0,integral
1060404608,,6.0657,,-1.0,integral
1060449248,,11.6492,,-1.0,integral
1060495184,,8.1635,,-1.0,integral
1060495594,,9.3692,,-1.0,integral
1060513442,,10.4246,,-1.0,integral
1060513442,,7.6463,,-1.0,integral
1060555589,,6.3742,,-1.0,integral
1060616177,,7.1678,,-1.0,integral
1060617696,,13.3001,,-1.0,integral
1060630278,,9.1425,,-1.0,integral
1060630281,,9.035,,-1.0,integral
1060630287,,12.5209,,-1.0,integral
1060637089,,7.7203,,-1.0,integral
1060662766,,9.406,,-1.0,integral
1060668931,,6.0668,,-1.0,integral
1060698794,,7.9795,,-1.0,integral
1060734357,,6.0607,,-1.0,integral
1060764871,,6.2169,,-1.0,integral
1060779913,,6.084,,-1.0,integral
1060803318,,16.5922,,-1.0,integral
1060821232,,6.3901,,-1.0,integral
1060823170,Confirmed GRB,9.3017,,-1.0,integral
1060823172,,11.2139,,-1.0,integral
1060825197,,9.1903,,-1.0,integral
1060825198,,9.4191,,-1.0,integral
1060901357,,9.2441,,-1.0,integral
1060989266,,6.3459,,-1.0,integral
1061000176,,12.7353,,-1.0,integral
1061006290,,10.9699,,-1.0,integral
1061179959,,6.0281,,-1.0,integral
1061207829,,11.0687,,-1.0,integral
1061207830,,10.9631,,-1.0,integral
1061219825,,10.9133,,-1.0,integral
1061279029,,9.2143,,-1.0,integral
1061281906,,7.4655,,-1.0,integral
1061341837,,6.0459,,-1.0,integral
1061392036,,6.019,,-1.0,integral
1061400520,,6.1623,,-1.0,integral
1061424331,,10.3147,,-1.0,integral
1061435275,,9.1974,,-1.0,integral
1061436673,,-1.0,,-1.0,integral
1061436693,Confirmed GRB,9.0957,,-1.0,integral
1061454040,,-1.0,,-1.0,integral
1061455462,,6.3818,,-1.0,integral
1061457690,,8.2434,,-1.0,integral
1061462330,,-1.0,,-1.0,integral
1061493585,,9.2888,,-1.0,integral
1061500008,,10.6273,,-1.0,integral
1061501040,,-1.0,,-1.0,integral
1061501060,,9.4601,,-1.0,integral
1061519380,,6.4097,,-1.0,integral
1061522450,,8.4565,,-1.0,integral
1061525190,,6.5249,,-1.0,integral
1061548842,,7.1033,,-1.0,integral
1061553540,,9.4145,,-1.0,integral
1061567045,,9.3355,,-1.0,integral
1061567050,,9.1306,,-1.0,integral
1061570427,,9.3561,,-1.0,integral
1061570430,Confirmed GRB,9.4203,,-1.0,integral
1061575308,,6.0543,,-1.0,integral
1061578624,,6.3116,,-1.0,integral
1061578828,,9.468,,-1.0,integral
1061581596,,6.4994,,-1.0,integral
1061586865,,9.0463,,-1.0,integral
1061587496,,6.033,,-1.0,integral
1061588156,,6.1049,,-1.0,integral
1061588676,,6.0988,,-1.0,integral
1061588978,,6.1574,,-1.0,integral
1061589309,,9.0022,,-1.0,integral
1061589601,,6.7284,,-1.0,integral
1061591710,,9.196,,-1.0,integral
1061591711,,10.5128,,-1.0,integral
1061597983,,10.1513,,-1.0,integral
1061601276,,9.2467,,-1.0,integral
1061601527,,9.0803,,-1.0,integral
1061601684,,6.4623,,-1.0,integral
1061601690,,9.0822,,-1.0,integral
1061601840,,9.203,,-1.0,integral
1061602033,,6.1996,,-1.0,integral
1061602607,,6.0878,,-1.0,integral
1061602831,,6.1746,,-1.0,integral
1061603022,,15.2161,,-1.0,integral
1061603450,,9.498,,-1.0,integral
1061603622,,6.841,,-1.0,integral
1061603921,,6.1702,,-1.0,integral
1061648127,,9.2482,,-1.0,integral
1061648560,,9.1428,,-1.0,integral
1061655909,,6.2166,,-1.0,integral
1061661621,,6.1953,,-1.0,integral
1061675837,,6.0228,,-1.0,integral
1061699461,,6.0241,,-1.0,integral
1061712938,,9.3527,,-1.0,integral
1061713710,,7.1899,,-1.0,integral
1061802410,,6.267,,-1.0,integral
1061833233,,6.0311,,-1.0,integral
1061855137,,6.0956,,-1.0,integral
1061859880,,6.4938,,-1.0,integral
1061859897,,9.9227,,-1.0,integral
1061860367,,9.0925,,-1.0,integral
1061914584,,7.4659,,-1.0,integral
1061940434,,6.059,,-1.0,integral
1061993320,Confirmed GRB,-1.0,,-1.0,integral
1062034808,,11.3644,,-1.0,integral
1062044163,,7.5461,,-1.0,integral
1062051269,,6.0436,,-1.0,integral
1062067102,,-1.0,,-1.0,integral
1062077119,,7.8315,,-1.0,integral
1062096411,,6.2609,,-1.0,integral
1062171129,,9.4428,,-1.0,integral
1062178863,,6.3541,,-1.0,integral
1062201200,,11.1449,,-1.0,integral
1062216022,,9.2787,,-1.0,integral
1062239694,,15.7652,,-1.0,integral
1062250114,,6.1763,,-1.0,integral
1062253544,,6.7531,,-1.0,integral
1062261450,Confirmed GRB,10.562,,-1.0,integral
1062261451,,9.9405,,-1.0,integral
1062306541,,11.9057,,-1.0,integral
1062307076,,7.6817,,-1.0,integral
1062335186,Confirmed GRB,9.6853,,-1.0,integral
1062347050,,6.0644,,-1.0,integral
1062357462,,6.3,,-1.0,integral
1062366715,,6.2919,,-1.0,integral
1062442473,,6.4524,,-1.0,integral
1062447857,,6.0064,,-1.0,integral
1062448881,,6.9236,,-1.0,integral
1062466629,,6.389,,-1.0,integral
1062472502,,9.1114,,-1.0,integral
1062472503,,6.4728,,-1.0,integral
1062514404,,6.0057,,-1.0,integral
1062520462,,6.0469,,-1.0,integral
1062538010,,9.4238,,-1.0,integral
1062559325,,7.9882,,-1.0,integral
1062569481,,9.2816,,-1.0,integral
1062579588,,6.034,,-1.0,integral
1062594324,,9.5651,,-1.0,integral
1062596595,Confirmed GRB,9.2146,,-1.0,integral
1062596596,,9.0618,,-1.0,integral
1062626499,,9.1156,,-1.0,integral
1062631348,,6.3444,,-1.0,integral
1062635206,,6.2181,,-1.0,integral
1062635574,,9.2386,,-1.0,integral
1062635745,,9.1463,,-1.0,integral
1062635939,,6.0294,,-1.0,integral
1062636243,,9.0709,,-1.0,integral
1062636701,,6.2452,,-1.0,integral
1062636980,,6.0391,,-1.0,integral
1062683839,,6.4186,,-1.0,integral
1062688841,,6.0747,,-1.0,integral
1062690612,,9.0937,,-1.0,integral
1062690616,,9.698,,-1.0,integral
1062738484,,6.3707,,-1.0,integral
1062741103,,9.5806,,-1.0,integral
1062753541,,6.3001,,-1.0,integral
1062757227,,7.161,,-1.0,integral
1062819957,,6.0112,,-1.0,integral
1062832718,,9.1096,,-1.0,integral
1062870249,,9.1418,,-1.0,integral
1062891637,,6.3846,,-1.0,integral
1062892415,,6.5307,,-1.0,integral
1062893573,,9.0535,,-1.0,integral
1062894170,,9.2972,,-1.0,integral
1062894567,,6.2096,,-1.0,integral
1062894763,,6.4379,,-1.0,integral
1062894878,,9.9702,,-1.0,integral
1062894975,,6.0832,,-1.0,integral
1062894997,,15.7909,,-1.0,integral
1062895407,,6.0765,,-1.0,integral
1062895621,,6.4222,,-1.0,integral
1062895961,,6.7581,,-1.0,integral
1062895964,,9.0065,,-1.0,integral
1062895989,,21.7804,,-1.0,integral
1062896436,,9.1058,,-1.0,integral
1062955338,,6.023,,-1.0,integral
1062961817,,6.0349,,-1.0,integral
1062969393,,6.473,,-1.0,integral
1062981966,,9.3549,,-1.0,integral
1062981967,Confirmed GRB,10.1601,,-1.0,integral
1062984454,,6.1415,,-1.0,integral
1063037602,,6.2653,,-1.0,integral
1063097438,,11.1866,,-1.0,integral
1063125414,,7.0957,,-1.0,integral
1063147306,,9.0698,,-1.0,integral
1063147488,,7.6152,,-1.0,integral
1063147518,,9.0107,,-1.0,integral
1063147619,,8.2087,,-1.0,integral
1063147624,,9.8991,,-1.0,integral
1063147648,,13.496,,-1.0,integral
1063148151,,6.0495,,-1.0,integral
1063148642,,9.1037,,-1.0,integral
1063148920,,6.2371,,-1.0,integral
1063149231,,6.2636,,-1.0,integral
1063149621,,6.0528,,-1.0,integral
1063149621,,9.0801,,-1.0,integral
1063149851,,6.5356,,-1.0,integral
1063149858,,9.0522,,-1.0,integral
1063150000,,9.2631,,-1.0,integral
1063150023,,23.4816,,-1.0,integral
1063151728,,6.1939,,-1.0,integral
1063152230,,6.0003,,-1.0,integral
1063152348,,6.2062,,-1.0,integral
1063152367,,11.8553,,-1.0,integral
1063153786,,9.0377,,-1.0,integral
1063153790,,14.3284,,-1.0,integral
1063223062,,6.507,,-1.0,integral
1063309463,,9.4893,,-1.0,integral
1063325592,,8.7671,,-1.0,integral
1063370510,,6.1186,,-1.0,integral
1063372188,,6.093,,-1.0,integral
1063379591,,9.452,,-1.0,integral
1063385720,,9.0673,,-1.0,integral
1063386246,,6.3089,,-1.0,integral
1063548685,,-1.0,,-1.0,integral
1063570224,,6.3556,,-1.0,integral
1063573826,,7.6309,,-1.0,integral
1063629594,,6.659,,-1.0,integral
1063630428,,6.7116,,-1.0,integral
1063648308,,7.0059,,-1.0,integral
1063742356,,9.2459,,-1.0,integral
1063742358,,16.0767,,-1.0,integral
1063743156,Confirmed GRB,6.0156,,-1.0,integral
1063823731,,7.8892,,-1.0,integral
1063890380,,6.1044,,-1.0,integral
1063897866,,6.3193,,-1.0,integral
1063901517,,6.229,,-1.0,integral
1063901861,,9.2462,,-1.0,integral
1063901862,,9.112,,-1.0,integral
1063906314,,9.0717,,-1.0,integral
1063907879,,6.1371,,-1.0,integral
1063908028,,6.2098,,-1.0,integral
1063908035,,7.441,,-1.0,integral
1063908050,,9.0768,,-1.0,integral
1063910123,,9.1171,,-1.0,integral
1063910260,,35.6233,,-1.0,integral
1063910290,,97.6459,,-1.0,integral
1063910751,,9.2782,,-1.0,integral
1063910761,,23.807,,-1.0,integral
1063910781,,64.1227,,-1.0,integral
1063911128,,9.1855,,-1.0,integral
1063911133,,9.0571,,-1.0,integral
1063911263,,9.8884,,-1.0,integral
1063911285,,27.0776,,-1.0,integral
1063992361,,9.9374,,-1.0,integral
1063998634,Confirmed GRB,9.4503,,-1.0,integral
1064071368,,6.4368,,-1.0,integral
1064115223,,6.1785,,-1.0,integral
1064152460,Solar Activity,9.2247,,-1.0,integral
1064152466,,9.3887,,-1.0,integral
1064152762,,9.4666,,-1.0,integral
1064152790,,17.6602,,-1.0,integral
1064249523,Solar Activity,6.1375,,-1.0,integral
1064249813,Solar Activity,9.1861,,-1.0,integral
1064250091,Solar Activity,6.1312,,-1.0,integral
1064251061,Solar Activity,6.1436,,-1.0,integral
1064261186,Short Spike,6.1315,,-1.0,integral
1064281593,Undefined,6.0338,,-1.0,integral
1064291950,Short Spike,6.0033,,-1.0,integral
1064292550,Undefined,6.663,,-1.0,integral
1064294996,Undefined,6.1626,,-1.0,integral
1064305749,Possible GRB,9.4373,0.2,-1.0,integral
1064319387,Short Spike,9.2686,,-1.0,integral
1064346841,Short Spike,6.0965,,-1.0,integral
1064357197,Short Spike,9.1504,,-1.0,integral
1064385484,Short Spike,6.0327,,-1.0,integral
1064407170,Short Spike,8.2548,,-1.0,integral
1064571142,Short Spike,6.893,,-1.0,integral
1064587947,Confirmed GRB,10.6627,0.6,-1.0,integral
1064601530,Short Spike,6.0406,,-1.0,integral
1064603891,Short Spike,6.9254,,-1.0,integral
1064640723,Short Spike,6.1023,,-1.0,integral
1064677163,Short Spike,11.4677,,-1.0,integral
1064775130,Short Spike,9.1985,,-1.0,integral
1064790638,Short Spike,8.5881,,-1.0,integral
1064809846,Short Spike,6.099,,-1.0,integral
1064818853,Possible GRB,-1.0,0.53,-1.0,integral
1064827782,Short Spike,6.0614,,-1.0,integral
1064838434,Confirmed GRB,6.0833,,-1.0,integral
1064846760,Undefined,9.6477,,-1.0,integral
1064854011,Short Spike,6.248,,-1.0,integral
1064856763,Short Spike,6.3509,,-1.0,integral
1064892215,Short Spike,7.6565,,-1.0,integral
1064933268,Short Spike,10.64,,-1.0,integral
1065044746,Possible GRB,6.5067,0.25,-1.0,integral
1065087210,Possible GRB,6.0212,0.25,-1.0,integral
1065092385,Short Spike,7.5374,,-1.0,integral
1065098668,Possible GRB,10.3665,0.15,-1.0,integral
1065123852,Possible GRB,14.8509,0.15,-1.0,integral
1065171944,Short Spike,9.198,0.10,-1.0,integral
1065176305,Solar Activity,6.9227,,-1.0,integral
1065193828,Short Spike,6.5758,,-1.0,integral
1065199489,Short Spike,6.301,,-1.0,integral
1065284092,Short Spike,9.9021,,-1.0,integral
1065294818,Confirmed GRB,6.0063,,-1.0,integral
1065303648,Short Spike,7.7632,,-1.0,integral
1065358987,Possible GRB,10.6267,1,-1.0,integral
1065371540,Short Spike,8.5622,,-1.0,integral
1065405648,Possible GRB,9.2368,2,-1.0,integral
1065409854,Short Spike,8.5665,,-1.0,integral
1065421928,Possible GRB,10.1269,,-1.0,integral
1065572045,Short Spike,6.5802,,-1.0,integral
1065578914,Short Spike,6.045,0.1,-1.0,integral
1065600710,Confirmed GRB,6.2143,75,-1.0,integral
1065804147,Short Spike,6.4716,,-1.0,integral
1065815747,Short Spike,6.4203,,-1.0,integral
1065817810,Short Spike,6.4547,,-1.0,integral
1065823835,Short Spike,9.4725,,-1.0,integral
1065828387,Undefined,-1.0,,-1.0,integral
1065831719,Short Spike,9.3881,,-1.0,integral
1065838177,Short Spike,6.588,,-1.0,integral
1065869830,,-1.0,,-1.0,integral
1065881051,Possible GRB,9.2585,0.150,-1.0,integral
1065885106,Possible GRB,9.765,0.2,-1.0,integral
1065885746,Possible GRB,8.765,0.2,-1.0,integral
1065921308,Short Spike,6.157,,-1.0,integral
1065957940,Short Spike,6.0016,,-1.0,integral
1065960176,Short Spike,6.2157,,-1.0,integral
1065968334,Short Spike,6.7443,,-1.0,integral
1065975269,Undefined,6.1174,,-1.0,integral
1066060714,Possible GRB,7.9799,0.2,-1.0,integral
1066077685,Possible GRB,15.4703,0.35,-1.0,integral
1066100555,Short Spike,6.5531,,-1.0,integral
1066134705,Undefined,-1.0,,-1.0,integral
1066142911,Possible GRB,7.5657,,-1.0,integral
1066151207,Possible GRB,10.2483,5,-1.0,integral
1066178119,Undefined,-1.0,,-1.0,integral
1066186500,Undefined,-1.0,,-1.0,integral
1066196267,Undefined,-1.0,,-1.0,integral
1066197352,Undefined,-1.0,,-1.0,integral
1066197381,Undefined,-1.0,,-1.0,integral
1066205971,Undefined,-1.0,,-1.0,integral
1066206117,Possible GRB,10.7069,0.2,-1.0,integral
1066208340,Undefined,-1.0,,-1.0,integral
1066208420,Undefined,-1.0,,-1.0,integral
1066208428,,-1.0,,-1.0,integral
1066209425,Undefined,-1.0,,-1.0,integral
1066235450,Solar Activity,9.0647,4,-1.0,integral
1066235453,Solar Activity,9.3319,4,-1.0,integral
1066238618,Undefined,-1.0,,-1.0,integral
1066238625,Undefined,-1.0,,-1.0,integral
1066317229,Short Spike,7.2754,,-1.0,integral
1066318254,Solar Activity,9.2255,80,-1.0,integral
1066318258,Solar Activity,9.4176,80,-1.0,integral
1066318522,Solar Activity,9.5103,80,-1.0,integral
1066318576,Short Spike,-1.0,,-1.0,integral
1066320518,Solar Activity,6.1331,300,-1.0,integral
1066324444,Solar Activity,6.2569,100,-1.0,integral
1066325534,Short Spike,6.1141,,-1.0,integral
1066327387,Possible GRB,6.0133,0.2,-1.0,integral
1066341239,Confirmed GRB,9.0955,,-1.0,integral
1066341241,Possible GRB,9.2032,10,-1.0,integral
1066412490,Possible GRB,6.5352,0.3,-1.0,integral
1066453766,Undefined,6.0475,200,-1.0,integral
1066454084,Short Spike,6.1672,,-1.0,integral
1066575653,Solar Activity,9.1292,,-1.0,integral
1066576261,Solar Activity,9.4045,,-1.0,integral
1066576468,Solar Activity,9.3605,,-1.0,integral
1066576834,Solar Activity,9.2447,,-1.0,integral
1066576835,Solar Activity,9.4573,,-1.0,integral
1066577119,Solar Activity,6.2141,,-1.0,integral
1066577124,Solar Activity,10.3172,,-1.0,integral
1066577379,Solar Activity,9.4315,,-1.0,integral
1066577381,Solar Activity,9.5479,,-1.0,integral
1066577716,Solar Activity,9.305,,-1.0,integral
1066577719,Solar Activity,9.2042,,-1.0,integral
1066577975,Solar Activity,6.5989,,-1.0,integral
1066578546,Solar Activity,9.7788,,-1.0,integral
1066578553,Solar Activity,21.2457,,-1.0,integral
1066579088,Solar Activity,9.052,,-1.0,integral
1066579317,Solar Activity,15.5707,,-1.0,integral
1066579514,Solar Activity,6.1402,,-1.0,integral
1066579526,Solar Activity,13.3027,,-1.0,integral
1066579748,Solar Activity,6.0705,,-1.0,integral
1066581218,Solar Activity,9.009,,-1.0,integral
1066581361,Solar Activity,14.7193,,-1.0,integral
1066584647,Solar Activity,9.0173,,-1.0,integral
