Trigger Time	Type	Sigma	Duration [s]	Max Count
1124642362	Short Spike	11.7904		5124
1124997148	Undefined	6.8190		4712
1124997569	Undefined	8.7086		4808
1125007285	Undefined	9.0077		4672
1125048330	Short Spike	7.4238	0.1	5066
1125073196	Solar Activity	6.9188		4780
1125169030	Solar Activity	6.4339		4764
1125169035	Solar Activity	9.0088		4764
1125286207	Possible GRB	7.8937	1	5054
1125327300	Short Spike	9.2602		5332
1125354389	Short Spike	8.3521		5200
1125379985	Short Spike	10.9374		5262
1125391796	Short Spike	13.3992		5422
1125428430	Short Spike	10.9700		5228
1125678248	Short Spike	9.4666	0.1	5048
1125843732	Possible GRB	9.3826	15	4756
1125843733	Undefined	9.4842		4756
1125887978	Short Spike	6.3858	0.1	5142
1125908153	Short Spike	11.5748	0.1	5210
1126046844	Short Spike	13.7553		5324
1126114159	Solar Activity	9.2154		6970
1126114164	Solar Activity	9.5293		6970
1126861338	Undefined	6.1400		4998
1126866028	Undefined	6.1398		4946
1127204165	Short Spike	10.6495	0.1	5016
1127223827	Short Spike	6.9503	0.1	4852
1127359309	Undefined	9.0527		5030
1127359312	Possible GRB	9.3349	5	5030
1127362356	Possible GRB	9.2600	10	5248
1127418947	Confirmed GRB	9.5201	5	5636
1127418950	Confirmed GRB	10.8845	5	5636
1127439461	Solar Activity	9.1026		5116
1127439464	Confirmed GRB	11.4085	3	5116
1127459966	Short Spike	9.0440		4814
1127618135	Short Spike	12.2849	0.1	5078
1127639073	Undefined	-1.0000	0.1	-1
1127657825	Short Spike	9.7015	0.1	5082
1127661370	Short Spike	9.1810	0.1	5936
1127748689	Short Spike	9.3037	0.1	4970
1127882028	Short Spike	6.3463		4938
1127888329	Short Spike	13.2881		5166
1127913712	Short Spike	6.1058		4942
1127924487	Short Spike	10.1619		5064
1127956100	Short Spike	7.9346		4888
1127976187	Possible GRB	9.6587	10	6410
1127976188	Possible GRB	9.3368	10	6410
1127981426	Solar Activity	9.4585		5350
1127996113	Short Spike	6.4328		4782
1128014122	Short Spike	8.4380		4800
1128101655	Possible GRB	9.8367	3	4972
1128101656	Possible GRB	10.6163		4972
1128212601	Short Spike	6.8720		4796
1128247939	Short Spike	13.1808		5152
1128258558	Short Spike	9.5259		4962
1128269228	Short Spike	16.4710		5746
1128404353	Short Spike	6.0696		4900
1128451824	Short Spike	15.5330		5536
1128485656	Short Spike	7.9291		4972
1128526676	Short Spike	6.2979		7636
1128630634	Undefined	9.2992	10	4816
1128646902	Short Spike	7.1557	0.15	5136
1128706138	Short Spike	10.3017	0.1	5186
1128737515	Short Spike	13.6673	0.1	5454
1128747388	Possible GRB	11.0149	1	5156
1128789192	Confirmed GRB	9.3101		5578
1128933352	Short Spike	7.7787	0.1	4868
1128947022	Short Spike	7.1041	0.1	4820
1128960632	Short Spike	11.1364	0.1	5164
1129133429	Short Spike	9.0891	0.1	5038
1129150084	Short Spike	10.6725	0.1	5156
1129218047	Short Spike	6.3764	0.1	4884
1129248636	Short Spike	6.3927	0.1	5652
1129292912	Short Spike	6.0385	0.1	4932
1129392759	Short Spike	10.4659		5190
1129404795	Short Spike	12.3607		5314
1129425751	Short Spike	6.1528		5002
1129439976	Possible GRB	9.4655	1.5	5056
1129439977	Possible GRB	10.5765	1.5	5056
1129453232	Short Spike	10.4752		5260
1129688136	Short Spike	9.1891		5224
1129774920	Undefined	9.8233		5086
1129923003	Short Spike	8.3301		5192
1129986502	Solar Activity	10.0545	100	8606
1130003179	Possible GRB	9.1489	0.1	5700
1130008394	Short Spike	7.1147		5126
1130078979	Short Spike	6.0404		5000
1130259490	Short Spike	8.6237		4986
1130284036	Short Spike	6.1035		4950
1130301098	Possible GRB	9.1498		11078
1130301099	Possible GRB	11.5206	1	11078
1130307044	Short Spike	9.1550		5006
1130327313	Possible GRB	6.1410	0.5	8714
1130447168	Short Spike	8.0722		5074
1130506557	Solar Activity	9.3582		4988
1130506559	Solar Activity	9.2206		4988
1130524052	Undefined	6.0869		4930
1130717055	Short Spike	9.1260	0.1	5330
1130764134	Undefined	6.0147		5060
1130769400	Short Spike	9.1786	0.1	5848
1130796054	Possible GRB	9.1866	30	5162
1130807589	Possible GRB	9.2968	1.5	5468
1130807591	Possible GRB	11.6281		5468
1130839080	Short Spike	9.9102	0.1	5202
1130843394	Short Spike	6.1508	0.1	5232
1131009930	Confirmed GRB	-1.0000	0.3	-1
1131233582	Short Spike	9.6391		5160
1131330640	Possible GRB	10.6199		5456
1131330641	Possible GRB	10.9609	2.5	5456
1131359541	Possible GRB	6.3974	0.5	5014
1131374872	Short Spike	8.9443		5064
1131530840	Possible GRB	6.1107		5036
1131554510	Possible GRB	9.1269	20	5228
1131564247	Short Spike	6.1957		5116
1132405853	Solar Activity	6.7121		5044
1132538582	Short Spike	7.2495		5106
1133824859	Short Spike	6.9419		5170
1133860648	Short Spike	6.2740		5178
1133877994	Possible GRB	15.8854	0.150	5974
1134048249	Possible GRB	9.0098	0.150	6546
1134048251	Possible GRB	22.6900	0.150	6546
1134071968	Solar Activity	9.5359		5410
1134083878	Short Spike	7.5460		5164
1134118126	Possible GRB	9.2818	1	5394
1134118127	Possible GRB	9.5229	1	5394
1134124101	Possible GRB	10.5729	0.1	5490
1134131172	Short Spike	6.0359		5320
1134147954	Short Spike	8.2241		5232
1134200511	Possible GRB	9.7183	1.5	5288
1134348064	Short Spike	6.8859	0.1	8294
1134355189	Short Spike	6.2128	0.1	5360
1134415358	Solar Activity	6.0945		5402
1134438450	Short Spike	12.8506	0.1	5720
1134877720	Short Spike	6.0458	0.1	5206
1134882474	Short Spike	11.4929	0.2	5498
1134891476	Short Spike	9.7828	0.1	5446
1134909714	Short Spike	7.1068	0.2	5188
1134952866	Possible GRB	9.0096	0.2	6284
1135083846	Possible GRB	9.0705	40	18318
1135083851	Possible GRB	9.7015	40	18318
1135129873	Possible GRB	14.0804	0.2	13822
1135129875	Possible GRB	28.9219	0.2	13822
1135350754	Short Spike	6.3980		5178
1135402338	Short Spike	6.0446		5056
1135445762	Short Spike	8.3434		5358
1135460867	Possible GRB	7.0375	0.1	6078
1135592271	Short Spike	6.2852		5330
1135600293	Short Spike	6.2134		5150
1135632725	Short Spike	7.5476	0.1	5254
1135637204	Short Spike	6.0872	0.1	5144
1135639189	Undefined	9.1830		5124
1135642183	Undefined	9.6107		5378
1135642200	Undefined	30.1259		5378
1135666541	Short Spike	11.5096	0.1	5594
1135706835	Undefined	9.0248		5386
1135750767	Solar Activity	6.1832		5024
1135763435	Undefined	9.0926		5266
1135856067	Short Spike	12.3616	0.1	5440
1135895542	Undefined	6.0889		5210
1135951776	Undefined	7.8300		5136
1135962045	Short Spike	6.5841	0.15	5304
1135974020	Short Spike	7.3006	0.1	5146
1135991602	Undefined	6.0065		5134
1136128973	Short Spike	9.0251	0.1	5024
1136129285	Undefined	6.0713	0.1	4924
1136135563	Short Spike	6.7952	0.1	5180
1136136538	Short Spike	6.2340	0.1	4932
1136141651	Undefined	8.2304	0.1	4950
1136142488	Solar Activity	9.0703		4960
1136142603	Undefined	6.1879		4910
1136142907	Short Spike	6.5231	0.2	4900
1136203956	Short Spike	9.3848	0.1	5318
1136216721	Short Spike	6.1624	0.1	5218
1136225159	Short Spike	6.2189	0.1	5088
1136277765	Possible GRB	10.0369	2	5454
1136277767	Undefined	10.3841	2	5454
1136379348	Short Spike	6.2254	0.1	7456
1136380280	Short Spike	12.5194	0.1	5500
1136407258	Undefined	6.0122		5114
1136443744	Possible GRB	9.1814	60	5730
1136443745	Possible GRB	9.2498	60	5730
1136750487	Possible GRB	7.3816	0.2	8036
1136969331	Possible GRB	9.3555	80	4614
1136969333	Possible GRB	9.4191	80	4614
1137297779	Possible GRB	9.0860	1	6240
1137416764		9.7617		5870
1137416765		9.0887		5870
1137417323		12.1574		8574
1137417325		17.9892		8574
1137417487		14.8029		5080
1137418023		11.5682		8770
1137418025		17.1042		8770
1137418191		12.2937		5180
1137419148		11.2032		8638
1137419149		17.6500		8638
1137419311		14.4170		5178
1137419796		11.1201		8486
1137419797		21.3321		8486
1137419968		11.8773		5242
1137420446		9.7554		8578
1137420447		14.4046		8578
1137420607		13.7082		5336
1137421094		12.8268		8578
1137421096		19.7289		8578
1137421263		15.5799		5090
1137421742		11.7497		8642
1137421744		14.8744		8642
1137421903		13.1248		5150
1137422390		11.1015		8618
1137422392		15.0777		8618
1137422559		15.7425		5090
1137423038		12.5846		8774
1137423040		16.2779		8774
1137423199		15.3421		5050
1137423683		12.6629		8802
1137423685		21.8733		8802
1137423855		11.0117		5144
1137424331		11.6966		8618
1137424333		21.2290		8618
1137424495		12.4013		5168
1137424977		10.0876		8662
1137424979		18.1172		8662
1137425152		12.3524		5222
1137425623		12.1760		8510
1137425625		19.7708		8510
1137425791		12.8115		5158
1137426270		10.7378		8494
1137426272		21.1303		8494
1137426432		14.1842		5352
1137426918		10.5351		8658
1137426920		15.0947		8658
1137427088		10.6965		5178
1137428194		12.3068		8550
1137428196		17.0453		8550
1137428367		13.7192		5114
1137428843		9.6819		8578
1137428845		15.6660		8578
1137429008		13.3363		5050
1137429491		12.1706		8490
1137429493		21.7775		8490
1137429663		12.7356		5168
1137430140		9.6370		8578
1137430141		18.3113		8578
1137430304		13.6179		6016
1137430790		14.1229		8650
1137430792		15.2659		8650
1137430960		12.3440		5066
1137431438		9.9890		8506
1137431440		16.2211		8506
1137431600		12.8844		5138
1137432087		10.6213		8518
1137432088		21.6684		8518
1137432255		12.0144		5050
1137432734		12.0452		8614
1137432736		19.2714		8614
1137432896		12.7187		5470
1137433383		12.4246		8598
1137433385		17.3805		8598
1137433552		12.3961		5108
1137434031		9.2681		8630
1137434033		17.9694		8630
1137434192		13.4569		5148
1137434678		10.8704		8614
1137434680		17.2035		8614
1137434848		12.3558		5110
1137435326		11.7145		8770
1137435328		13.3695		8770
1137435488		13.3678		5548
1137435974		11.4443		8526
1137435976		16.5726		8526
1137436144		12.0435		5154
1137436620		10.9945		8494
1137436621		20.8875		8494
1137436784		13.2907		5084
1137437267		12.8242		8642
1137437269		16.7582		8642
1137437440		12.5674		5066
1137437915		10.4419		8782
1137437916		17.8806		8782
1137438080		13.8799		5094
1137441798		11.5579		8670
1137441800		14.9316		8670
1137441967		12.7704		5136
1137443151		10.4341		8730
1137443153		17.0796		8730
1137443312		12.8698		5102
1137443799		10.4158		8486
1137443801		18.6150		8486
1137443967		13.8486		5074
1137444446		10.9457		8466
1137444448		18.4842		8466
1137444608		13.2552		5118
1137452432		15.2041		5160
1137452447		151.8010		5160
1137452915		13.3188		8558
1137452917		17.4902		8558
1137453088		12.9610		5218
1137453560		9.9800		8614
1137453562		14.3774		8614
1137453728		14.8947		5126
1137454207		11.5208		8502
1137454209		14.0445		8502
1137454367		12.6159		5076
1137454854		9.4055		8578
1137454856		15.8143		8578
1137455024		16.5312		5090
1137455499		12.5178		8550
1137455500		16.6095		8550
1137455664		16.3593		5184
1137456145		13.5022		8538
1137456147		15.6200		8538
1137456319		13.0976		5064
1137456790		10.1619		8626
1137456792		20.0987		8626
1137456959		11.3707		5134
1137457435		10.3428		8534
1137457436		18.1188		8534
1137457600		16.8697		5112
1137458079		9.7424		8586
1137458081		16.0847		8586
1137458239		13.1431		5190
1137458726		10.5812		8534
1137458728		17.9574		8534
1137458895		12.1498		5154
1137459372		9.3144		8758
1137459373		19.7959		8758
1137459536		16.3030		5118
1137460017		9.8469		8618
1137460019		17.7466		8618
1137460192		12.1002		5202
1137460668		11.3381		8602
1137460669		18.8592		8602
1137460832		15.2035		5080
1137461319		9.8286		8606
1137461321		16.0201		8606
1137461487		12.6092		5394
1137461969		12.5097		8546
1137461971		17.1182		8546
1137462144		14.1318		5080
1137462618		9.9518		8534
1137462620		21.8338		8534
1137462784		14.3738		5144
1137463267		12.6567		8530
1137463269		15.6433		8530
1137463439		10.5812		5094
1137463915		12.2795		8630
1137463917		20.3750		8630
1137464080		15.4878		5098
1137464563		12.8133		8718
1137464565		14.9284		8718
1137464735		13.7265		5614
1137465214		13.2289		8602
1137465216		17.0820		8602
1137465376		14.5077		5068
1137465860		10.9869		8646
1137465861		20.0046		8646
1137466032		12.1201		5076
1137466507		11.7580		8746
1137466509		20.7771		8746
1137466672		13.6120		5110
1137467155		11.9449		8658
1137467157		19.5604		8658
1137467328		12.2485		5062
1137467802		9.4085		8614
1137467804		18.7965		8614
1137467968		14.1187		5116
1137468450		11.5243		8522
1137468452		22.4398		8522
1137468624		12.2125		5048
1137469102		9.0016		8470
1137469104		13.6754		8470
1137469264		13.7755		5668
1137469747		12.0285		8642
1137469749		18.3394		8642
1137469920		12.2207		5096
1137470395		10.7326		8458
1137470396		16.4752		8458
1137470560		14.7409		5062
1137471041		13.0688		8490
1137471043		17.0098		8490
1137471215		12.5653		5068
1137471691		12.8748		8602
1137471693		19.9325		8602
1137471856		14.1825		5178
1137472335		10.6672		8910
1137472337		21.3537		8910
1137472496		12.6394		5066
1137472982		12.0704		8590
1137472984		19.9073		8590
1137473151		13.2447		5262
1137473630		9.9693		8566
1137473632		18.0577		8566
1137473792		11.2165		5222
1137474279		10.2890		8694
1137474280		17.9420		8694
1137474448		12.0091		5138
1137474923		10.1572		8506
1137474924		12.7666		8506
1137475088		13.6481		5120
1137475569		10.8180		8730
1137475571		15.8875		8730
1137475743		12.8682		5066
1137476214		12.4138		8406
1137476216		19.1402		8406
1137476384		16.4477		5966
1137476865		81.9545		8466
1137477023		13.0155		5166
1137477504		10.8171		8602
1137477506		17.7608		8602
1137477664		12.2489		5084
1137478320		16.3462		5074
1137478798		10.9137		8578
1137478800		16.3609		8578
1137480275		11.5687		8502
1137480277		20.8915		8502
1137480448		11.6397		5086
1137480920		10.4549		8626
1137480922		19.5644		8626
1137481088		16.4610		5102
1137481564		11.1230		8570
1137481565		15.3569		8570
1137481728		12.3288		5192
1137482207		11.7530		8490
1137482209		16.7246		8490
1137482368		12.9194		5126
1137482854		12.2270		8570
1137482856		17.3352		8570
1137483024		13.4383		5112
1137483499		11.8754		8594
1137483501		22.9587		8594
1137483664		14.2694		5098
1137487047		11.8183		8522
1137487049		20.9694		8522
1137487216		13.8529		5028
1137487694		11.3612		8522
1137487696		14.8826		8522
1137487856		16.5825		5058
1137488339		13.1417		8374
1137488341		16.7482		8374
1137488512		11.0936		5130
1137488985		9.8803		8522
1137488987		18.7728		8522
1137489152		16.1130		5078
1137489631		11.8113		8554
1137489633		16.9169		8554
1137489792		14.3649		5048
1137490278		9.5971		8742
1137490280		17.6881		8742
1137490447		12.1279		5120
1137490923		11.2698		8502
1137490925		18.7218		8502
1137491088		16.2074		5106
1137491567		10.3271		8754
1137491568		14.7040		8754
1137491728		14.4840		5104
1137492214		12.3056		8466
1137492216		18.2373		8466
1137492384		13.2253		5134
1137492858		12.3316		8522
1137492860		17.3420		8522
1137493024		16.1138		5118
1137493505		11.6777		8442
1137493507		17.8077		8442
1137493679		13.9673		5046
1137494151		10.3843		8486
1137494153		20.3963		8486
1137494320		16.7405		5098
1137494798		10.1860		8622
1137494800		18.1950		8622
1137494959		13.2005		5044
1137495443		11.6308		8450
1137495445		19.4243		8450
1137495616		11.9623		5112
1137496088		12.4048		8482
1137496090		15.6683		8482
1137496256		12.3868		5096
1137498294		11.8806		8462
1137498296		22.0081		8462
1137498464		11.7492		5112
1137498942		12.7887		8558
1137498944		16.0567		8558
1137499104	Undefined	13.2149		5030
1137499591		11.5093		8526
1137499593		13.8594		8526
1137499760		16.8943		5162
1137500240		10.3128		8570
1137500242		20.1863		8570
1137500415		11.8831		5042
1137500889		10.2216		8482
1137500891		15.0935		8482
1137501056		14.4360		5142
1137501538		11.4022		8406
1137501540		16.2672		8406
1137501711		13.0114		5050
1137502191		10.3177		8638
1137502192		20.1117		8638
1137502352		12.9713		5058
1137502838		10.2730		8950
1137502840		16.1266		8950
1137503007		12.4624		5068
1137503486		10.6993		8510
1137503488		15.9461		8510
1137503648		12.9702		5042
1137504134		12.4679		8462
1137504136		19.3616		8462
1137504304		12.3918		5100
1137504782		9.9974		8546
1137504784		20.7634		8546
1137504944		15.8262		5108
1137505430		12.5682		8542
1137505432		19.0858		8542
1137505599		13.1193		5064
1137506078		10.9900		8474
1137506080		16.5889		8474
1137506240		14.0677		5062
1137506723		12.6643		8898
1137506724		16.3345		8898
1137506896		11.7728		5052
1137507371		10.1524		8682
1137507373		23.8417		8682
1137507536		15.5770		5058
1137508015		10.2462		8446
1137508017		17.0870		8446
1137508176		12.3805		5032
1137508662		11.9850		8814
1137508664		15.9843		8814
1137508832		11.8966		5144
1137509955		12.6557		8506
1137509956		23.8558		8506
1137510128		13.3517		5054
1137510603		10.4981		8586
1137510605		19.7105		8586
1137510768		15.7618		5556
1137511248		9.7830		8582
1137511250		18.4550		8582
1137511409		14.0213		5168
1137511896		9.1421		8578
1137511897		14.0773		8578
1137512063		11.5384		5046
1137512550		9.4901		8722
1137512552		22.4994		8722
1137512720		10.7013		5064
1137513195		11.8197		8454
1137513197		15.7773		8454
1137513360		12.1323		5104
1137513843		10.1512		8370
1137513845		20.6284		8370
1137514015		13.3744		5206
1137514489		10.4435		8486
1137514491		19.4232		8486
1137514656		15.7881		5088
1137515134		9.9813		8550
1137515136		18.5413		8550
1137515295		13.4570		5072
1137515778		9.8618		8634
1137515780		21.0705		8634
1137515952		11.9509		5072
1137516422		13.2718		8490
1137516424		16.1721		8490
1137516591		13.5833		5122
1137517067		10.7682		8678
1137517069		18.0143		8678
1137517232		15.0285		5364
1137517710		12.1687		8622
1137517712		16.2017		8622
1137517872		13.3594		5068
1137518352		12.3437		8462
1137518354		18.9677		8462
1137518513		13.5112		5104
1137518995		13.0026		8786
1137518997		16.5232		8786
1137519168		11.8227		5250
1137519639		9.3775		8562
1137519641		17.2890		8562
1137519808		16.0771		5326
1137520284		17.1726		8402
1137520448		15.5174		5092
1137521675		9.2993		8550
1137521677		17.5490		8550
1137521840		16.5652		5074
1137522327		11.0438		8594
1137522328		18.4523		8594
1137522496		15.9224		5154
1137522979		12.1542		8526
1137522980		18.9881		8526
1137523151		12.5657		5094
1137523630		10.1742		8538
1137523632		16.5625		8538
1137523792		13.3363		5082
1137524280		9.7988		8662
1137524282		19.6211		8662
1137524448		16.4787		5292
1137524934		12.3198		8390
1137524936		14.5197		8390
1137525104		15.8019		5106
1137526214		11.5382		8410
1137526216		19.7626		8410
1137526384		11.7645		5050
1137526865		11.7975		8626
1137526867		16.4056		8626
1137527040		13.3459		5110
1137527515		9.9046		8446
1137527516		16.6155		8446
1137527680		17.0429		5088
1137528166		11.2568		8850
1137528168		19.0931		8850
1137528336		15.0505		5164
1137528814		10.1189		8474
1137528816		20.8341		8474
1137528976		13.3123		6854
1137529463		10.0428		8354
1137529464		18.6065		8354
1137529632		16.0737		5082
1137530110		12.8666		8506
1137530112		16.1611		8506
1137530271		12.8176		5182
1137530763		9.1320		8642
1137530765		17.7413		8642
1137530928		16.0425		5076
1137531414		12.5538		8558
1137531416		19.5519		8558
1137531584		10.7488		5128
1137532065		9.2617		8378
1137532067		18.2695		8378
1137532239		12.2391		5232
1137532718		12.8841		8462
1137532720		17.1927		8462
1137532880		12.8085		5368
1137533366		9.9355		8514
