name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
TGF141029398,144.7,-46.95,272.2753,4.1318,33.8833,1414575081.553786,1414575695.964172,1414575216.147986,TGF,1.0,16,119,5,7,1353,4095,11,271.9,13.6167,199.69,25.5095,61.2187,57.4861,125.0,273.0,"Fermi, GBM FSW"
TGF120821387,116.2333,-46.8,260.2024,-11.0391,50.0,1345540504.828164,1345541119.238511,1345540637.406202,TGF,1.0,16,117,5,7,1353,4095,10010000000010,150.117,-3.817,152.3942,10.4169,230.902,-47.3013,70.0,63.9833,"Fermi, GBM FSW"
TGF140327610,148.1,-46.7333,273.9133,5.8027,34.4667,1395930961.544032,1395931575.955063,1395931094.394207,TGF,1.0,16,119,5,7,1353,4095,11,41.1,-0.0167,347.4286,-18.664,58.5508,43.7674,120.0,115.9833,"Fermi, GBM FSW"
TGF220203820,40.5333,-46.7,262.2661,-60.7387,26.6833,1643917120.109591,1643917734.520139,1643917253.375816,TGF,1.0,16,119,5,7,1353,4095,11,101.95,3.3,311.7729,-48.1758,145.6941,-40.9768,70.0089,306.002,"Fermi, GBM"
TGF160821554,65.3667,-46.65,252.9097,-44.703,26.5333,1471785369.139329,1471785975.356801,1471785500.597276,TGF,1.0,16,116,5,7,1353,4095,100010000011,147.5333,24.7333,195.8395,-52.3872,323.0124,-24.9633,80.0,72.0,"Fermi, GBM FSW"
TGF160901912,212.3167,-46.3833,316.6558,14.4042,28.9,1472766705.564889,1472767319.975317,1472766838.079077,TGF,1.0,16,118,5,7,1353,4095,10001001,269.8833,21.4167,149.9173,14.3174,232.4208,-27.0758,25.0,72.0,"Fermi, GBM FSW"
TGF121104065,144.9833,-46.3167,271.9997,4.7346,33.7167,1351992670.409516,1351993284.819983,1351992806.331651,TGF,1.0,16,116,5,7,1353,4095,11000000001011,185.967,-14.833,206.5059,6.6718,285.398,-58.7355,70.0,75.0,"Fermi, GBM FSW"
TGF231127889,129.1,-46.2,264.483,-3.2535,34.5667,1701119852.553132,1701120466.966859,1701119985.243943,TGF,1.0,16,119,5,7,1353,4095,11,115.5,-6.7167,241.6799,-21.687,145.9105,-14.1859,35.0278,272.002,"Fermi, GBM"
TGF220811687,255.0,-46.15,340.7377,-2.3334,18.4167,1660235199.322513,1660235805.54087,1660235330.396676,TGF,1.0,16,43,5,7,1353,4095,110100111000,67.1167,21.5667,172.7981,0.4253,262.5807,-27.0765,20.0,75.0,"Fermi, GBM FSW"
TGF100210761,311.6833,-45.85,354.4291,-38.7591,22.3667,1265825625.203812,1265826231.422572,1265825756.550032,TGF,1.0,16,117,5,7,1353,4095,10100000010,116.033,-3.367,317.0513,-23.5586,199.4239,-46.7627,70.0,349.0,"Fermi, GBM FSW"
TGF220519495,54.8667,-45.6833,253.4852,-52.0234,28.8,1652961039.205496,1652961653.616366,1652961174.375795,TGF,1.0,16,117,5,7,1353,4095,110000000010,115.7833,6.3333,66.8691,11.9858,147.177,-38.4147,65.0,55.0,"Fermi, GBM FSW"
TGF140529201,102.6833,-45.6,255.1534,-19.1294,35.8333,1401338851.01506,1401339465.42436,1401338983.800861,TGF,1.0,16,116,5,7,1353,4095,1100000011,83.2833,9.65,67.1524,54.4278,65.0303,-35.5536,30.0,240.0,"Fermi, GBM FSW"
TGF240131678,208.517,-45.4167,314.3021,16.0678,17.7167,1706717663.709283,1706718278.120877,1706717801.647742,TGF,1.0,16,119,5,7,1353,4095,11,24.15,-14.9833,305.472,-23.2359,20.0934,31.7027,164.813,39.2921,"Fermi, GBM"
TGF160619788,182.8833,-45.3833,295.6251,16.9215,23.6167,1466362358.861603,1466362956.884471,1466362475.486881,TGF,1.0,16,50,4,7,497,4095,1000000000100,123.4333,2.9,173.604,12.687899999999999,258.5263,-21.461,65.0,55.0,"Fermi, GBM FSW"
TGF160113308,351.7,-45.2,340.3988,-65.2836,24.2667,1452669689.971626,1452670304.382174,1452669824.005781,TGF,1.0,16,43,5,7,1353,4095,11100100001000,106.1667,10.15,261.2282,-0.477,351.5648,-35.2095,10.0,90.0,"Fermi, GBM FSW"
TGF210324485,88.9167,-44.95,251.6685,-28.2888,29.85,1616585803.085066,1616586417.495333,1616585937.087236,TGF,1.0,16,116,5,7,1353,4095,1001000010,206.5833,-13.5833,8.8122,-31.3695,171.8342,-57.4843,50.0,308.0,"Fermi, GBM FSW"
TGF100609597,194.8833,-44.95,304.4369,17.8981,31.7167,1276093082.935761,1276093697.346389,1276093217.113911,TGF,1.0,16,117,5,7,1353,4095,11000000010,94.083,24.183,114.387,9.3737,199.898,-25.3667,20.0,90.0,"Fermi, GBM FSW"
TGF110619780,43.0833,-44.8667,257.2686,-60.0789,25.8833,1308508845.166379,1308509459.575962,1308508980.192402,TGF,1.0,16,116,5,7,1353,4095,10010100010011,77.783,-0.2,126.2234,-21.9236,239.0874,-43.9912,90.0,70.0,"Fermi, GBM FSW"
TGF140116504,243.35,-44.6,336.3843,4.7604,28.8333,1389873785.258541,1389874399.671744,1389873920.621234,TGF,1.0,16,116,5,7,1353,4095,1000001011,123.1833,-17.05,289.3953,-4.8961,28.5733,-61.7616,70.0,54.0,"Fermi, GBM FSW"
TGF130628984,15.25,-44.5,297.247,-72.5226,34.5667,1372462449.98652,1372463064.39566,1372462583.188453,TGF,1.0,16,117,5,7,1353,4095,10100000000010,27.1333,2.85,93.5788,29.6743,327.2525,46.1133,100.0,257.0,"Fermi, GBM FSW"
TGF230610254,23.9,-44.45,278.702,-70.5426,27.55,1686377000.855479,1686377607.074761,1686377132.393852,TGF,1.0,16,119,5,7,1353,4095,11,280.7667,11.9167,80.4465,32.4894,239.3521,55.6846,155.01,263.966,"Fermi, GBM"
TGF120605312,144.9167,-44.4,270.6871,6.1377,22.3667,1338881253.825094,1338881868.233912,1338881387.618977,TGF,1.0,16,117,5,7,1353,4095,10100000010,258.067,14.35,20.5046,-10.1135,284.0979,-32.0293,95.0,254.0,"Fermi, GBM FSW"
TGF110112416,108.7833,-44.3167,255.5766,-14.6457,15.0,1294826169.264244,1294826783.675033,1294826304.994507,TGF,1.0,16,116,5,7,1353,4095,11000010010011,28.183,-15.433,0.0,90.0,0.0,90.0,160.0,60.0,"Fermi, GBM FSW"
TGF240101635,323.933,-44.0333,356.2836,-47.5052,23.8833,1704121967.522733,1704122581.93308,1704122105.189055,TGF,1.0,16,119,5,7,1353,4095,11,165.5,-15.8333,241.7015,-2.6811,153.3127,30.9804,165.018,299.976,"Fermi, GBM"
TGF230413676,328.45,-43.9833,355.6255,-50.7253,26.65,1681402251.191023,1681402865.602013,1681402388.905384,TGF,1.0,16,116,5,7,1353,4095,11000000000011,30.8,-8.2333,17.2404,18.8547,73.0123,-58.7376,60.0174,75.0101,"Fermi, GBM"
TGF130502410,265.15,-43.8833,346.6948,-6.9474,30.0,1367488115.676078,1367488730.085137,1367488253.870018,TGF,1.0,16,119,5,7,1353,4095,11,135.8167,-4.6833,65.0015,-16.0232,173.5054,-47.8584,60.0,122.0,"Fermi, GBM FSW"
TGF150517403,43.3167,-43.8,255.1804,-60.3801,16.95,1431855457.750377,1431856072.159517,1431855596.264331,TGF,1.0,16,116,5,7,1353,4095,10010000001,266.0333,16.6667,61.0514,6.9106,318.4645,60.9182,125.0,317.0,"Fermi, GBM FSW"
TGF081006797,305.2333,-43.7333,356.6868,-34.0563,14.2667,1223319958.631757,1223320573.039609,1223320090.745303,TGF,1.0,16,43,5,7,1353,4095,1100000,159.703,-12.431,202.6745,-9.2299,116.0568,19.9546,155.008,264.1006,"Fermi, GBM"
TGF130601534,121.8833,-43.6167,259.4441,-5.9999,19.0333,1370090783.576171,1370091397.985592,1370090921.594211,TGF,1.0,16,117,5,7,1353,4095,1010100000010,196.0167,-14.1833,59.7977,56.1055,259.2654,32.3512,145.0,132.0,"Fermi, GBM FSW"
TGF210111245,340.7,-43.5667,352.0662,-59.3372,33.7167,1610344253.281179,1610344867.693457,1610344387.843676,TGF,1.0,16,119,5,7,1353,4095,11,67.7333,16.4167,294.8842,-39.5066,286.3022,50.1764,105.0,31.0,"Fermi, GBM FSW"
TGF150305569,4.5167,-43.3667,323.3639,-72.4131,33.65,1425562593.11551,1425563207.526058,1425562731.213735,TGF,1.0,16,119,5,7,1353,4095,11,80.8833,5.1,4.681,19.5283,118.1462,48.3082,135.0,50.0,"Fermi, GBM FSW"
TGF121210138,93.95,-43.35,250.848,-24.4087,26.85,1355109394.915867,1355110009.325972,1355109533.893991,TGF,1.0,16,117,5,7,1353,4095,1010000000010,106.75,-6.033,285.3363,9.245,206.304,-49.4519,70.0,210.0,"Fermi, GBM FSW"
TGF100912943,198.5167,-43.35,307.2886,19.3302,26.4833,1284330944.065726,1284331558.476998,1284331081.060155,TGF,1.0,16,117,5,7,1353,4095,1101000000010,341.783,17.167,198.3174,-13.6074,296.4016,-30.155,75.0,26.0,"Fermi, GBM FSW"
TGF120330894,10.5167,-43.3,309.0228,-73.7172,26.3333,1333142675.111935,1333143289.521879,1333142810.154131,TGF,1.0,16,119,5,7,1353,4095,11,28.833,-16.417,19.137,-18.9531,147.3273,-60.9507,70.0,15.9833,"Fermi, GBM FSW"
TGF111027331,62.9167,-43.2833,248.361,-46.7677,13.4,1319702052.142677,1319702666.553386,1319702185.584801,TGF,1.0,16,1,3,4,259,1352,11100,135.5,-0.75,213.1847,-14.4413,317.7253,-44.2724,70.0051,118.01,"Fermi, GBM"
TGF201018074,191.5667,-43.2333,301.932,19.6284,33.3833,1602985478.129858,1602986092.53936,1602985616.339891,TGF,1.0,16,119,5,7,1353,4095,11,64.7,19.2,204.9825,-10.2327,118.1064,16.7984,90.0,325.0,"Fermi, GBM FSW"
TGF090522190,295.25,-43.1833,355.8787,-26.8267,20.55,1242966688.440236,1242967302.851227,1242966826.890542,TGF,1.0,16,43,5,7,1353,4095,1000000100000,167.105,-19.103,11.5973,14.112,105.3075,14.434,150.0117,89.9929,"Fermi, GBM"
TGF231022627,76.25,-43.1667,248.125,-37.0634,20.1,1697986881.169425,1697987495.579611,1697987014.867473,TGF,1.0,16,118,5,7,1353,4095,1100001,294.9167,14.8167,203.5662,-29.7453,224.2594,58.5815,155.013,263.977,Known Source
TGF210308046,42.5167,-43.0,254.1649,-61.2361,35.8,1615165403.797151,1615166018.207337,1615165539.831255,TGF,1.0,16,119,5,7,1353,4095,11,128.8667,-12.0833,357.447,8.3191,279.8389,-55.7297,70.0,296.0,"Fermi, GBM FSW"
TGF210131722,75.9,-42.9167,247.7881,-37.2998,29.5167,1612113487.319241,1612114101.729427,1612113622.649387,TGF,1.0,16,117,5,7,1353,4095,10011000000010,150.0667,-7.3167,309.7363,-37.1515,151.506,-50.7892,50.0,275.0,"Fermi, GBM FSW"
TGF100411433,335.983,-42.7833,355.5261,-56.3276,25.8833,1270981268.508576,1270981882.919124,1270981402.846773,TGF,1.0,16,117,5,7,1353,4095,11111111111111,125.151,-7.04,13.6727,5.8023,106.1442,22.9949,134.5127,44.4399,"Fermi, GBM"
TGF100103431,196.9333,-42.2833,306.1483,20.4867,27.5833,1262513899.366504,1262514513.779265,1262514036.169222,TGF,1.0,16,116,5,7,1353,4095,111000,142.172,-15.813,303.5372,-17.258,27.3496,19.1343,155.1659,90.2756,"Fermi, GBM FSW"
TGF150131817,26.9333,-42.0667,268.9623,-71.1507,26.85,1422732819.325545,1422733433.735892,1422732951.855706,TGF,1.0,16,116,5,7,1353,4095,1110000011,88.5833,5.5167,300.286,-33.4218,178.2001,-38.8315,95.0,294.0,"Fermi, GBM FSW"
TGF161130235,328.6833,-42.0333,358.6384,-51.2066,29.3333,1480484143.883698,1480484594.451642,1480484282.222115,TGF,1.0,16,117,5,7,1353,4095,10000100000010,285.4667,8.3,254.6097,-51.731700000000004,56.7153,-36.8953,65.0,316.0,"Fermi, GBM FSW"
TGF151118409,204.3167,-41.95,311.9837,20.1148,26.7,1447839990.945151,1447840605.356745,1447840126.57958,TGF,1.0,16,117,5,7,1353,4095,10010000000010,128.2,2.45,234.4752,-18.1838,304.5316,46.08,125.0,0.0,"Fermi, GBM FSW"
TGF131110912,344.75,-41.85,352.9611,-62.7449,23.1833,1384120278.568617,1384120892.978199,1384120416.77869,TGF,1.0,16,116,5,7,1353,4095,1000001100011,106.9833,-6.6167,224.6165,-16.3481,144.4691,30.2572,160.0,240.0,"Fermi, GBM FSW"
TGF220403506,326.583,-41.8,359.3086,-49.6852,27.9,1648987618.055306,1648988232.466015,1648987750.60152,TGF,1.0,16,119,5,7,1353,4095,11,163.05,-16.7333,8.2531,59.5113,194.6833,30.3308,140.047,242.948,Known Source
TGF221212368,176.1333,-41.7667,289.7781,19.3898,20.4167,1670834885.700797,1670835500.112431,1670835021.12726,TGF,1.0,16,117,5,7,1353,4095,11000100000010,139.0167,-17.4,260.125,-22.812,336.0848,29.9759,160.0,15.0,"Fermi, GBM FSW"
TGF160914591,228.95,-41.75,329.7978,13.4693,23.5833,1473862102.520241,1473862716.929662,1473862239.274277,TGF,1.0,16,119,5,7,1353,4095,11,263.85,14.1667,201.3927,27.2902,130.2876,-32.1158,75.0,287.0,"Fermi, GBM FSW"
TGF211001794,330.15,-41.7167,358.8825,-52.3336,34.9333,1633114849.486059,1633115463.898417,1633114982.128631,TGF,1.0,16,116,5,7,1353,4095,1110000000011,357.9167,7.1333,181.6388,1.6797,270.3095,-38.3475,44.9966,158.024,"Fermi, GBM"
TGF121129774,214.1833,-41.6667,319.5707,18.4328,33.5333,1354213930.442114,1354214544.850409,1354214066.7319,TGF,1.0,16,118,5,7,1353,4095,101001,143.317,8.467,220.0513,21.0814,100.6292,51.8773,135.0,310.0,"Fermi, GBM FSW"
TGF130505422,56.9333,-41.55,246.4768,-51.3485,27.7333,1367748331.385757,1367748757.37536,1367748464.18741,TGF,1.0,16,119,5,7,1353,4095,11,282.4333,7.4,57.3839,-0.7959,328.3496,50.5025,120.0,331.0,"Fermi, GBM FSW"
TGF200116385,233.45,-41.55,332.7548,11.7323,26.4333,1579165947.993207,1579166562.404962,1579166080.363561,TGF,1.0,16,118,5,7,1353,4095,10001001,136.1333,-14.4667,297.2098,-19.8335,62.6942,-58.1452,80.0,57.0,"Fermi, GBM FSW"
TGF160602038,293.3833,-41.4,357.4299,-25.0544,26.3167,1464828712.703776,1464829327.114123,1464828846.049905,TGF,1.0,16,119,5,7,1353,4095,11,279.35,23.7167,69.21,16.3284,214.8454,70.4602,125.0,211.0,"Fermi, GBM FSW"
TGF120222724,244.8333,-41.3833,339.4188,6.31,19.35,1329931179.616146,1329931794.026251,1329931317.794274,TGF,1.0,16,117,5,7,1353,4095,11000000000010,19.05,-16.95,325.9216,8.5488,39.7635,-61.6238,75.0,89.0,"Fermi, GBM FSW"
TGF190208940,35.1,-41.3333,256.5553,-66.8832,25.35,1549665045.88239,1549665660.295513,1549665179.725116,TGF,1.0,16,50,4,7,497,4095,11000000000,65.05,-18.6667,324.7756,-9.8478,214.2593,-63.6507,75.0,292.0,"Fermi, GBM FSW"
TGF150127358,228.05,-41.3167,329.4496,14.1954,50.0,1422347618.06024,1422348232.470667,1422347751.934348,TGF,1.0,16,117,5,7,1353,4095,11000000010,129.7333,-14.6667,321.605,-11.5573,44.3279,31.7749,170.002,60.1005,"Fermi, GBM"
TGF231110973,349.717,-41.2833,350.2748,-66.3225,29.7,1699658370.699155,1699658985.110629,1699658507.213563,TGF,1.0,16,116,5,7,1353,4095,10000101001011,271.0167,16.65,227.7259,-18.2806,328.9022,-30.4022,19.999,120.037,"Fermi, GBM"
TGF180414354,327.9167,-41.25,359.9887,-50.7388,26.35,1523694445.211247,1523695059.623484,1523694579.069784,TGF,1.0,16,119,5,7,1353,4095,11,133.9,-4.65,36.5673,-6.0831,133.317,-47.7998,90.0,70.0,"Fermi, GBM FSW"
TGF081001392,346.9667,-41.2167,352.7055,-64.5173,12.55,1222852952.141328,1222853566.550468,1222853084.92725,TGF,1.0,16,43,5,7,1353,4095,111110111100,,,227.3423,-26.0921,328.5426,-21.6348,,,"Fermi, GBM"
TGF130302331,184.7,-41.1667,296.3475,21.2874,31.3833,1362210837.488723,1362211451.89919,1362210974.690875,TGF,1.0,16,119,5,7,1353,4095,11,142.4,-15.2167,351.8351,-2.0808,80.5645,31.3975,120.0,145.0,"Fermi, GBM FSW"
TGF140810494,334.9,-41.0833,358.8349,-55.9519,34.3667,1407671375.39687,1407671989.806774,1407671511.398908,TGF,1.0,16,119,5,7,1353,4095,11,115.9833,3.9833,155.0983,16.0934,245.19,0.3178,90.0,155.0,"Fermi, GBM FSW"
TGF140204581,203.8833,-40.9667,311.8374,21.1413,16.3667,1391522060.844299,1391522675.254726,1391522194.062366,TGF,1.0,16,116,5,7,1353,4095,1000000111,44.2333,-18.2333,300.391,-29.0061,12.2107,29.3681,165.0,20.0,"Fermi, GBM FSW"
TGF140310382,244.8667,-40.9167,339.7681,6.6228,11.5,1394442449.906753,1394443064.318065,1394442583.461088,TGF,1.0,16,118,5,7,1353,4095,10010001,123.5167,-19.1667,355.1252,-1.7088999999999999,84.1927,28.6145,160.0,135.0,"Fermi, GBM FSW"
TGF210115699,225.0667,-40.5833,327.8325,15.9778,27.1333,1610729016.669922,1610729631.081475,1610729151.18434,TGF,1.0,16,119,5,7,1353,4095,11,32.3833,-21.5833,296.2734,-15.7335,69.9321,-67.8009,70.0,63.9833,"Fermi, GBM FSW"
TGF171121450,112.35,-40.5333,253.2234,-10.65,16.85,1511261160.54136,1511261774.953115,1511261296.927826,TGF,1.0,16,116,5,7,1353,4095,11000001011,117.9333,-14.5167,242.61,-16.7651,321.7274,32.0756,155.0,132.0,"Fermi, GBM FSW"
TGF180116162,185.2833,-40.5167,296.7265,21.9896,35.0333,1516074628.796245,1516075243.206672,1516074767.806475,TGF,1.0,16,119,5,7,1353,4095,11,1.7332999999999998,-0.6167,284.3251,-8.9,202.724,43.0072,85.0,269.0,"Fermi, GBM FSW"
TGF180922449,138.1333,-40.5,264.3526,5.4327,26.1333,1537613037.557799,1537613651.969714,1537613170.104213,TGF,1.0,16,116,5,7,1353,4095,110101011,99.75,6.8167,188.5887,11.7303,292.8756,49.9225,160.0,0.0,"Fermi, GBM FSW"
TGF221101939,332.0333,-40.5,0.5202,-53.9237,19.5167,1667341810.041426,1667342424.452618,1667341945.403677,TGF,1.0,16,43,5,7,1353,4095,10000010000000,291.3833,0.65,224.7403,-22.8263,337.8497,-42.9993,5.0,300.0,"Fermi, GBM FSW"
TGF121011427,220.4667,-40.4,324.6825,17.7619,27.1167,1349950352.140988,1349950966.550209,1349950486.862929,TGF,1.0,16,119,5,7,1353,4095,11,282.05,4.567,202.9133,23.1586,355.9053,64.3541,145.0,44.0,"Fermi, GBM FSW"
TGF230807586,351.483,-40.3833,350.5707,-67.9294,32.0,1691416988.427034,1691417545.494944,1691417069.452626,TGF,1.0,16,119,5,7,1353,4095,11,119.6333,25.2667,136.5744,11.6222,276.8242,75.0234,125.023,204.976,"Fermi, GBM"
TGF200916824,337.4667,-40.3333,359.3916,-58.0148,14.8833,1600285428.988664,1600286043.39885,1600285566.09482,TGF,1.0,16,43,5,7,1353,4095,10000110000,279.3,6.7667,169.5537,-39.0497,182.4063,50.2372,160.0,120.0,"Fermi, GBM FSW"
TGF160905506,194.15,-40.3,303.9977,22.5611,25.95,1473077161.77945,1473077776.189958,1473077294.9016,TGF,1.0,16,116,5,7,1353,4095,10001000010011,172.4333,-8.9167,167.0074,-9.3413,304.5839,-77.4374,55.0,341.0,"Fermi, GBM FSW"
TGF210504314,48.4333,-40.2667,246.2907,-57.8956,34.9,1620113399.735628,1620114014.147866,1620113532.330161,TGF,1.0,16,119,5,7,1353,4095,11,109.05,4.6167,28.4528,25.1184,102.8258,-29.8804,45.0,57.9833,"Fermi, GBM FSW"
TGF170207403,230.0167,-40.2,331.3657,14.3264,14.6333,1486460249.812621,1486460864.223571,1486460382.950865,TGF,1.0,16,119,5,7,1353,4095,11,115.9,-20.6833,310.412,12.5944,10.9928,-65.5412,70.0,91.0,"Fermi, GBM FSW"
TGF131121989,338.1,-40.2,359.4235,-58.5158,14.5667,1385077323.463252,1385077929.680564,1385077454.729207,TGF,1.0,16,118,5,7,1353,4095,1001001,119.2667,-17.0,237.466,-19.8644,159.6496,30.2908,170.0,300.0,"Fermi, GBM FSW"
TGF171110485,216.917,-40.0333,322.2324,19.2046,23.5833,1510313731.57264,1510314345.983268,1510313863.68679,TGF,1.0,16,119,5,7,1353,4095,11,175.55,-19.6333,282.3622,22.7305,25.446,28.3851,164.999,79.9688,"Fermi, GBM"
TGF101231632,301.4833,-40.0167,0.5223,-30.7221,25.7667,1293808072.097902,1293808686.508329,1293808206.020129,TGF,1.0,16,119,5,7,1353,4095,11,140.25,-18.95,281.4861,-20.9174,140.0683,-63.9442,75.0,339.0,"Fermi, GBM FSW"
TGF080828449,224.1333,-40.0,327.4815,16.8344,44.8833,1219920252.877651,1219920867.286187,1219920390.271434,TGF,1.0,16,43,5,7,1353,4095,100010000010,,,,,,,,,"Fermi, GBM"
TGF140127503,292.1,-39.85,358.7786,-23.6972,31.1667,1390824151.381195,1390824388.953875,1390824289.031866,TGF,1.0,16,119,5,7,1353,4095,11,115.3,-23.0833,328.7694,-10.2351,53.7063,26.0479,130.0,20.0,"Fermi, GBM FSW"
TGF100501559,97.15,-39.7167,247.8245,-21.068,50.0,1272720133.469881,1272720747.881033,1272720265.376186,TGF,1.0,16,117,5,7,1353,4095,101000000010,118.583,0.4,62.6212,-3.979,155.8793,-39.252,45.0,14.0,"Fermi, GBM FSW"
TGF180709140,28.1167,-39.5667,261.2438,-72.2408,50.0,1531106396.559392,1531107010.97175,1531106530.06597,TGF,1.0,16,117,5,7,1353,4095,10001000000010,284.4333,5.8333,110.2034,24.8136,232.781,49.3477,160.0,240.0,"Fermi, GBM FSW"
TGF170910491,9.25,-39.55,315.6091,-77.2207,26.2,1505043914.5043,1505044528.915331,1505044052.426666,TGF,1.0,16,116,5,7,1353,4095,10100011,89.0333,23.8333,169.6541,6.7483,280.7456,71.7983,125.0,186.0,"Fermi, GBM FSW"
TGF110819727,332.2167,-39.4667,2.2287,-54.2106,34.8667,1313774676.514113,1313775290.923414,1313774808.548078,TGF,1.0,16,119,5,7,1353,4095,11,152.283,-6.1,139.3519,2.0266,51.7045,-49.2367,55.0,199.0,"Fermi, GBM FSW"
TGF121207514,250.1333,-39.35,343.6841,4.758,25.85,1354882671.070392,1354883285.481624,1354882809.104848,TGF,1.0,16,43,5,7,1353,4095,101000000000,132.2,-12.2,255.9186,-34.0268,65.9814,-55.5704,85.0,5.0,"Fermi, GBM FSW"
TGF121021959,51.2667,-39.25,243.6977,-55.9522,31.05,1350860330.963172,1350860945.373519,1350860464.42135,TGF,1.0,16,116,5,7,1353,4095,1100000000011,10.0,5.0,189.6626,-42.45,51.2702,-39.2631,0.0,0.0,"Fermi, GBM FSW"
TGF230425635,315.95,-39.25,3.2153,-41.6656,27.4833,1682435508.729771,1682436123.140319,1682435647.580114,TGF,1.0,16,116,5,7,1353,4095,10100000010,104.05,-4.7167,38.698,20.4386,153.0135,47.8534,164.982,240.048,"Fermi, GBM"
TGF150823916,234.3667,-39.1333,334.8099,13.2498,34.7667,1440366963.13384,1440367577.543503,1440367100.975861,TGF,1.0,16,119,5,7,1353,4095,11,274.6333,9.7667,155.4191,9.3862,238.6562,-35.4661,5.0,60.0,"Fermi, GBM FSW"
TGF240325600,178.4,-38.9833,290.8025,22.5223,25.95,1711376500.887184,1711377107.106547,1711376632.377519,TGF,1.0,16,119,5,7,1353,4095,11,17.6833,-2.7,353.0399,-36.8445,22.5194,49.2799,160.006,135.008,"Fermi, GBM"
TGF090627274,59.25,-38.9667,242.1723,-49.8214,18.2667,1246084350.259267,1246084964.668205,1246084488.325225,TGF,1.0,16,43,5,7,1353,4095,1101000000,0.0,0.0,95.0062,50.6813,278.2413,39.2739,,,"Fermi, GBM"
TGF151207995,117.9,-38.8333,253.7708,-6.086,26.2333,1449532202.903701,1449532661.663836,1449532334.841911,TGF,1.0,16,116,5,7,1353,4095,101100011011,281.55,8.3167,280.9593,12.2604,26.8056,51.4856,120.0,174.0,"Fermi, GBM FSW"
TGF150903443,149.0333,-38.8,269.3896,12.3964,23.95,1441276629.936594,1441277195.194441,1441276716.305991,TGF,1.0,16,116,5,7,1353,4095,10000100011,122.05,16.9833,166.901,19.3384,296.7225,61.2766,150.0,10.0,"Fermi, GBM FSW"
TGF240104661,213.317,-38.7833,319.9437,21.3702,30.5667,1704383356.728601,1704383971.141925,1704383491.563436,TGF,1.0,16,119,5,7,1353,4095,11,114.0333,-8.3833,288.6186,-29.7818,65.5997,-51.9484,84.9991,61.011,"Fermi, GBM"
TGF180922713,141.5833,-38.4667,264.7575,8.7583,27.35,1537635844.051637,1537636458.463633,1537635977.046128,TGF,1.0,16,119,5,7,1353,4095,11,1.75,7.2333,187.764,10.2562,290.3592,50.3151,155.0,0.0,"Fermi, GBM FSW"
TGF140721187,158.3833,-38.4667,275.3363,16.9055,13.5333,1405916805.891618,1405917420.29947,1405916938.693231,TGF,1.0,16,43,5,7,1353,4095,100001001000,25.45,4.3833,119.4085,22.0576,2.7793,47.8856,160.0,345.0,"Fermi, GBM FSW"
TGF160627610,293.4667,-38.3167,0.7159,-24.2834,25.8167,1467038175.610301,1467038699.905948,1467038312.828185,TGF,1.0,16,43,5,7,1353,4095,10010000,278.85,9.85,101.4958,26.7997,32.7614,-35.679,75.0,183.0,"Fermi, GBM FSW"
TGF091227801,225.0667,-38.3,329.0166,17.9604,10.0167,1261941056.385684,1261941670.796996,1261941188.596071,TGF,1.0,16,43,5,7,1353,4095,11000,62.197,-15.077,332.3214,9.3547,68.1328,31.5769,159.9967,165.005,"Fermi, GBM FSW"
TGF200404229,16.0167,-38.2333,290.3072,-78.5836,50.0,1585978126.084475,1585978666.764987,1585978188.021375,TGF,1.0,16,119,5,7,1353,4095,11,333.3667,1.5833,358.6465,36.041,221.2559,45.3269,160.0,315.0,"Fermi, GBM FSW"
TGF140930034,234.05,-37.9333,335.3551,14.3549,31.3,1412037974.375457,1412038588.786849,1412038112.377846,TGF,1.0,16,119,5,7,1353,4095,11,272.6667,14.0833,158.3461,-0.1519,248.3606,-5.4564,35.0,70.0,"Fermi, GBM FSW"
TGF101213283,341.45,-37.9333,2.6347,-61.5712,34.75,1292222696.070631,1292223310.482024,1292222831.032924,TGF,1.0,16,116,5,7,1353,4095,1100000011,123.35,13.25,259.03,-31.7623,275.5157,57.1513,110.0,63.9833,"Fermi, GBM FSW"
TGF200916251,237.05,-37.9167,337.2744,12.8986,28.9,1600235997.365575,1600236611.776283,1600236129.959866,TGF,1.0,16,119,5,7,1353,4095,11,254.4833,17.3333,212.8011,-32.1776,324.1402,-30.0426,70.0,355.0,"Fermi, GBM FSW"
