TGF Name,Ra,Dec,Start Time Observation,End Time Observation,Trigger Time,reliability,GeoLon,GeoLat,Normalised Duration,source
TGF160501445,191.1,-26.9833,1462099151.111998,1462099765.521821,1462099284.649998,1.0,287.2333,10.3,614.4098229408264,fermi_tgf
TGF170309801,45.9667,-26.8667,1489086681.278448,1489087295.688473,1489086815.616444,1.0,189.6167,-15.0333,614.4100248813629,fermi_tgf
TGF100225374,284.8167,-26.8167,1267088140.719129,1267088755.129395,1267088272.54533,1.0,283.033,19.267,614.4102659225464,fermi_tgf
TGF190514901,37.0167,-26.6833,1557869746.856149,1557870361.265127,1557869882.170039,1.0,98.0167,-2.8667,614.4089779853821,fermi_tgf
TGF230323340,162.4,-26.6833,1679558876.022939,1679559490.433729,1679559009.465145,1.0,98.3667,-10.3667,614.4107899665833,fermi_tgf
TGF240111862,316.05,-26.6333,1705005527.543736,1705006133.765352,1705005659.050606,1.0,120.55,-11.9667,606.2216160297394,fermi_tgf
TGF130316390,211.2167,-26.5833,1363425518.441087,1363426132.851434,1363425657.419291,1.0,123.4667,-15.0667,614.4103469848633,fermi_tgf
TGF240519298,117.37,-26.5,1716102419.313584,1716103033.723931,1716102555.667703,1.0,109.65,19.3167,614.4103469848633,fermi_tgf
TGF161101874,39.75,-26.3333,1478033799.398553,1478034413.808659,1478033934.472695,1.0,138.4,11.2667,614.4101061820984,fermi_tgf
TGF200821416,61.9,-26.3333,1598003831.456181,1598004445.865241,1598003969.778103,1.0,284.8167,12.25,614.4090600013733,fermi_tgf
TGF110701642,94.9667,-26.3167,1309533733.216707,1309534347.627054,1309533867.154866,1.0,,,614.4103469848633,fermi_tgf
TGF170810505,50.4833,-26.25,1502366684.494132,1502367298.903272,1502366821.26402,1.0,255.5333,17.8833,614.4091398715973,fermi_tgf
TGF180218522,243.15,-26.2167,1518956924.459848,1518957538.870999,1518957058.990078,1.0,24.6167,-21.2333,614.4111511707306,fermi_tgf
TGF130211721,49.7667,-26.15,1360602988.161018,1360603602.571003,1360603121.76315,1.0,144.6167,-14.6167,614.4099850654602,fermi_tgf
TGF140813479,236.95,-25.9667,1407929220.159039,1407929826.377115,1407929351.393129,1.0,137.9667,19.5,606.2180759906769,fermi_tgf
TGF190807786,163.8,-25.8167,1565203738.065617,1565204352.476124,1565203873.523784,1.0,26.2167,-1.05,614.4105069637299,fermi_tgf
TGF111123275,181.7333,-25.7667,1322030065.031527,1322030679.441029,1322030202.873507,1.0,148.333,-9.25,614.409502029419,fermi_tgf
TGF190705344,88.25,-25.7167,1562314399.852967,1562315014.261946,1562314533.662823,1.0,280.8833,8.0,614.4089789390564,fermi_tgf
TGF150202235,69.75,-25.5833,1422855327.942283,1422855942.350739,1422855463.672024,1.0,90.2,2.5,614.4084560871124,fermi_tgf
TGF151111107,73.55,-25.3,1447209072.452138,1447209686.862244,1447209205.046149,1.0,108.5167,0.1,614.4101059436798,fermi_tgf
TGF220621326,168.0,-25.1,1655797620.427215,1655798234.840056,1655797753.453892,1.0,105.0667,-4.0,614.4128408432007,fermi_tgf
TGF220704026,221.2167,-25.0667,1656894975.44505,1656895417.820643,1656895087.52684,1.0,283.8833,8.7,442.3755929470062,fermi_tgf
TGF160910978,259.6333,-25.0333,1473549941.722973,1473550556.1334,1473550079.373202,1.0,267.2833,14.8667,614.4104268550873,fermi_tgf
TGF190515824,47.75,-24.95,1557949486.993459,1557950093.210609,1557949618.291399,1.0,110.8167,-6.4667,606.2171499729156,fermi_tgf
TGF210904593,8.95,-24.7,1630764702.359068,1630765316.76845,1630764836.776967,1.0,269.05,12.8833,614.4093821048737,fermi_tgf
TGF150924454,49.6,-24.65,1443091881.882566,1443092496.291827,1443092018.220592,1.0,297.3,21.9,614.4092609882355,fermi_tgf
TGF160504738,337.567,-24.4167,1462383652.254868,1462384266.664973,1462383790.289082,1.0,105.8833,-12.5167,614.4101049900055,fermi_tgf
TGF111207484,125.5333,-24.3167,1323257643.50798,1323258257.919292,1323257777.014276,1.0,110.1,-6.467,614.4113118648529,fermi_tgf
TGF180904991,3.8333,-24.1333,1536104703.765714,1536105318.177871,1536104835.688233,1.0,264.2333,13.1833,614.4121570587158,fermi_tgf
TGF170923773,184.1,-24.0667,1506191494.124468,1506192051.189762,1506191626.030572,1.0,285.2167,11.9667,557.0652940273285,fermi_tgf
TGF190712633,44.9,-23.9833,1562944139.762069,1562944754.173462,1562944272.500436,1.0,261.8167,9.6833,614.4113929271698,fermi_tgf
TGF121106283,308.9,-23.7667,1352184311.777003,1352184917.99528,1352184443.203166,1.0,265.617,16.5,606.2182769775391,fermi_tgf
TGF240313903,245.5,-23.3,1710365909.647219,1710366524.057043,1710366041.969253,1.0,110.9333,24.8333,614.4098241329193,fermi_tgf
TGF180617045,97.25,-23.0667,1529197342.387667,1529197825.724213,1529197480.182011,1.0,279.9667,8.8,483.33654594421387,fermi_tgf
TGF190512623,249.2333,-22.8333,1557672859.525162,1557673473.935509,1557672992.167211,1.0,32.8167,4.45,614.4103469848633,fermi_tgf
TGF120525445,348.5333,-22.7,1337942291.22574,1337942905.634357,1337942427.787583,1.0,282.233,9.25,614.4086170196533,fermi_tgf
TGF151122371,211.0833,-22.4833,1448182361.148749,1448182975.560062,1448182496.911038,1.0,102.15,-1.6333,614.4113128185272,fermi_tgf
TGF180614673,216.9167,-22.4333,1528992414.725116,1528993029.136187,1528992550.439487,1.0,99.3667,-3.9333,614.411071062088,fermi_tgf
TGF210514047,54.9,-22.3833,1620954413.660668,1620954439.261173,1620954422.636841,1.0,284.0167,7.4833,25.600505113601685,fermi_tgf
TGF221008958,281.6,-22.1,1665269809.031104,1665270007.691221,1665269945.817849,1.0,290.1667,0.05,198.66011691093445,fermi_tgf
TGF130521580,242.0333,-21.9,1369144413.483623,1369145027.893889,1369144546.061821,1.0,109.0667,3.3833,614.4102659225464,fermi_tgf
TGF110119456,96.6667,-21.8333,1295434439.420275,1295435053.831588,1295434577.294724,1.0,33.317,-24.35,614.4113130569458,fermi_tgf
TGF191108754,222.0,-21.7333,1573236183.488363,1573236797.902291,1573236320.62739,1.0,24.5167,2.8833,614.4139280319214,fermi_tgf
TGF170527268,253.3,-21.6167,1495866176.099959,1495866790.5093,1495866314.869957,1.0,145.4167,-8.8333,614.409341096878,fermi_tgf
TGF230506448,128.75,-21.5833,1683369792.411393,1683370406.824596,1683369931.358215,1.0,101.6667,2.3833,614.4132030010223,fermi_tgf
TGF100909539,328.1,-21.5833,1284036849.543388,1284037463.953856,1284036985.161522,1.0,26.617,6.067,614.4104681015015,fermi_tgf
TGF100411366,177.0,-21.4167,1270975493.631953,1270976108.042823,1270975628.738201,1.0,147.033,-8.25,614.4108700752258,fermi_tgf
TGF190222457,301.4,-21.2,1550832969.813453,1550833584.22388,1550833107.351592,1.0,24.4,-11.85,614.4104270935059,fermi_tgf
TGF091221677,7.0,-21.1333,1261411936.23164,1261412550.643878,1261412074.970135,1.0,,,614.4122378826141,fermi_tgf
TGF230404996,195.917,-21.1333,1680652342.108861,1680652948.326091,1680652473.854756,1.0,110.5167,-15.4167,606.2172300815582,fermi_tgf
TGF100901124,194.3333,-21.0833,1283309814.544116,1283310428.954302,1283309948.62631,1.0,267.983,16.967,614.4101860523224,fermi_tgf
TGF150727490,296.1167,-20.8667,1437997364.943896,1437997979.352956,1437997497.937784,1.0,273.5167,6.1,614.4090600013733,fermi_tgf
TGF181004702,258.2833,-20.6833,1538671703.135598,1538672309.354196,1538671834.385821,1.0,110.6333,1.3333,606.2185981273651,fermi_tgf
TGF181105761,211.1333,-20.6,1541441580.333526,1541442194.747172,1541441712.288353,1.0,14.75,0.7833,614.4136462211609,fermi_tgf
TGF231029583,120.183,-19.45,1698587872.29626,1698588486.707573,1698588010.858735,1.0,110.6,0.3833,614.4113128185272,fermi_tgf
TGF230526025,115.217,-19.4333,1685061201.929194,1685061816.338173,1685061339.723055,1.0,101.9167,2.6,614.4089789390564,fermi_tgf
TGF140819252,98.8167,-19.3833,1408428065.471743,1408428606.152415,1408428203.873929,1.0,282.7667,10.9167,540.6806719303131,fermi_tgf
TGF180815065,14.5667,-19.3333,1534296716.894357,1534297331.303255,1534296849.98416,1.0,82.3167,24.3,614.4088981151581,fermi_tgf
TGF230501532,311.283,-19.3,1682945051.797163,1682945658.017009,1682945190.871806,1.0,264.0,9.6667,606.2198460102081,fermi_tgf
TGF081113322,332.9,-19.11,1226562108.028547,1226562722.437084,1226562244.23835,1.0,7.299,2.902,614.4085369110107,fermi_tgf
TGF120930986,189.0333,-18.4333,1349048239.859077,1349048854.26874,1349048372.052969,1.0,299.65,14.35,614.4096629619598,fermi_tgf
TGF210722034,61.1,-17.9667,1626914819.367649,1626915433.779404,1626914951.194011,1.0,107.75,8.55,614.4117548465729,fermi_tgf
TGF130301689,183.45,-17.9167,1362155411.298873,1362156025.708817,1362155549.013032,1.0,136.2333,-12.3667,614.4099440574646,fermi_tgf
TGF150830541,264.5,-17.8333,1440939385.995193,1440940000.405982,1440939521.933502,1.0,95.5,22.8167,614.4107890129089,fermi_tgf
TGF131102562,16.6167,-17.6667,1383398808.363059,1383399422.772561,1383398945.965089,1.0,250.2167,14.8333,614.409502029419,fermi_tgf
TGF110312176,148.9167,-17.3833,1299903106.235705,1299903712.454143,1299903237.821876,1.0,150.533,-6.783,606.2184381484985,fermi_tgf
TGF100414253,55.3,-17.35,1271224950.109546,1271225556.324604,1271225081.295075,1.0,0.2,1.317,606.2150580883026,fermi_tgf
TGF150910653,167.2333,-17.3,1441899523.411176,1441900137.821522,1441899661.205359,1.0,27.0167,1.4333,614.410346031189,fermi_tgf
TGF151005404,353.1167,-17.3,1444038002.518652,1444038616.9292,1444038139.464922,1.0,124.0833,7.95,614.4105479717255,fermi_tgf
TGF180820343,120.0,-16.95,1534752684.900382,1534753299.310568,1534752816.758448,1.0,270.4667,17.0333,614.4101860523224,fermi_tgf
TGF110807091,232.7833,-16.9,1312682927.698579,1312683542.109208,1312683065.604852,1.0,253.3,22.2,614.4106290340424,fermi_tgf
TGF110105512,174.2167,-16.7167,1294229717.496653,1294230331.905793,1294229855.818614,1.0,4.033,3.55,614.4091398715973,fermi_tgf
TGF160430349,44.7333,-16.5667,1462004395.830743,1462005010.241613,1462004528.360903,1.0,117.2333,5.1667,614.4108698368073,fermi_tgf
TGF170928445,316.9,-16.45,1506595117.547062,1506595723.764615,1506595249.245121,1.0,266.6167,21.0,606.2175531387329,fermi_tgf
TGF121227687,30.5833,-16.0167,1356625628.443538,1356626242.853925,1356625760.429746,1.0,,,614.4103870391846,fermi_tgf
TGF230508390,6.8167,-15.9,1683537595.54435,1683537964.191717,1683537730.970934,1.0,275.5333,3.2833,368.64736700057983,fermi_tgf
TGF161102933,20.2333,-15.3833,1478125255.526027,1478125869.93569,1478125387.352027,1.0,117.6833,14.6833,614.4096629619598,fermi_tgf
TGF221206774,198.85,-15.35,1670351501.609118,1670352116.020028,1670351639.307506,1.0,98.6667,9.8667,614.4109101295471,fermi_tgf
TGF130721401,26.05,-15.1167,1374399346.982802,1374399961.391862,1374399482.648773,1.0,271.9667,10.4833,614.4090600013733,fermi_tgf
TGF130524498,157.15,-15.0333,1369396459.702469,1369397074.112736,1369396596.264634,1.0,135.0667,-5.5333,614.4102668762207,fermi_tgf
TGF150525449,18.8167,-14.7167,1432550648.505355,1432551262.914616,1432550787.195329,1.0,89.2,18.3167,614.409261226654,fermi_tgf
TGF161102289,279.8667,-14.5,1478069625.023666,1478070239.433852,1478069757.969716,1.0,90.95,20.3167,614.4101860523224,fermi_tgf
TGF160319339,44.4667,-14.4,1458374753.185786,1458375367.596415,1458374890.676008,1.0,113.6833,-7.0667,614.4106290340424,fermi_tgf
TGF150301963,152.85,-14.2667,1425251054.186162,1425251668.595865,1425251187.676165,1.0,131.4333,-12.0,614.4097030162811,fermi_tgf
TGF111201690,4.9333,-14.1833,1322757040.402195,1322757182.740308,1322757175.44419,1.0,283.05,-4.1,142.3381130695343,fermi_tgf
TGF230605841,313.817,-14.1667,1685995721.018672,1685996335.427651,1685995856.460625,1.0,119.45,17.55,614.4089789390564,fermi_tgf
TGF220909173,220.35,-14.15,1662696439.937934,1662697054.348402,1662696575.940174,1.0,288.6833,10.6167,614.4104681015015,fermi_tgf
TGF221203575,344.7833,-13.9833,1670075133.057462,1670075747.470745,1670075268.772236,1.0,17.9833,-11.1167,614.4132831096649,fermi_tgf
TGF180619279,173.3833,-13.5833,1529390377.573344,1529390991.983289,1529390512.519343,1.0,116.7167,25.3,614.4099450111389,fermi_tgf
TGF190622029,298.3,-13.3667,1561163958.607605,1561164573.018032,1561164097.809827,1.0,267.8667,14.7,614.4104270935059,fermi_tgf
TGF131102608,119.0833,-13.0333,1383402786.143374,1383403400.554164,1383402925.249802,1.0,117.9333,13.8333,614.4107899665833,fermi_tgf
TGF181018397,74.3333,-12.7667,1539854976.784971,1539855583.003651,1539855108.339277,1.0,258.95,14.0167,606.2186799049377,fermi_tgf
TGF210421842,204.767,-12.7,1619035835.1192,1619036449.531558,1619035973.025955,1.0,45.9167,17.0333,614.412358045578,fermi_tgf
TGF190613961,54.9333,-12.4333,1560466878.709786,1560467493.121943,1560467010.952239,1.0,283.6833,24.95,614.4121570587158,fermi_tgf
TGF120117499,323.6833,-12.0333,1326801362.359728,1326801976.770879,1326801498.826016,1.0,133.85,-12.25,614.411150932312,fermi_tgf
TGF170320675,128.067,-11.3833,1490026215.907288,1490026830.318077,1490026348.021437,1.0,16.9833,-5.9833,614.4107890129089,fermi_tgf
TGF221008888,163.35,-11.35,1665263835.251959,1665264195.707577,1665263966.502625,1.0,299.6667,7.5833,360.4556179046631,fermi_tgf
TGF230305582,275.7,-11.25,1678024529.981241,1678025144.39211,1678024662.495428,1.0,24.0167,-14.1,614.4108691215515,fermi_tgf
TGF110709173,352.2167,-11.25,1310184393.622434,1310184999.839303,1310184530.20045,1.0,346.65,9.55,606.2168691158295,fermi_tgf
TGF210213089,333.5667,-11.1167,1613181922.522263,1613182536.935064,1613182055.644977,1.0,36.4333,-19.9,614.412801027298,fermi_tgf
TGF220504172,85.8,-11.1,1651637233.057746,1651637282.210769,1651637241.521913,1.0,281.2667,25.5333,49.15302300453186,fermi_tgf
TGF170821288,144.7167,-10.4833,1503298347.373232,1503298961.782131,1503298481.023081,1.0,353.1667,14.85,614.4088990688324,fermi_tgf
TGF170808712,110.5833,-10.05,1502211804.944587,1502212411.162139,1502211936.274552,1.0,146.95,-2.6,606.21755194664,fermi_tgf
TGF100409543,243.15,-9.2667,1270817963.738224,1270818430.688819,1270818102.380039,1.0,277.917,8.033,466.9505949020386,fermi_tgf
TGF131102535,106.3,-9.2333,1383396466.497307,1383397080.908498,1383396605.235721,1.0,110.1833,-1.7167,614.4111909866333,fermi_tgf
TGF240501522,43.65,-9.1167,1714566535.495113,1714567149.908155,1714566672.649911,1.0,117.3167,-1.9333,614.4130420684814,fermi_tgf
TGF120908579,41.6167,-9.1,1347112256.787108,1347112838.428009,1347112388.373077,1.0,159.15,19.183,581.6409010887146,fermi_tgf
TGF091227540,351.8667,-8.9167,1261918553.215688,1261919167.626598,1261918692.322116,1.0,182.442,-4.608,614.4109098911285,fermi_tgf
TGF150531687,114.6667,-8.5667,1433089620.162794,1433090234.57298,1433089754.836978,1.0,97.0167,-2.6333,614.4101858139038,fermi_tgf
TGF170107450,105.55,-8.0667,1483785949.349387,1483786563.761222,1483786083.527818,1.0,116.0667,3.7167,614.4118349552155,fermi_tgf
TGF130306223,344.533,-7.25,1362547097.049464,1362547703.268144,1362547228.267622,1.0,,,606.2186799049377,fermi_tgf
TGF221114697,131.05,-7.0,1668444103.038351,1668444717.449583,1668444234.832647,1.0,64.0833,14.55,614.4112319946289,fermi_tgf
TGF190101554,34.7167,-6.9,1546348503.094022,1546349117.507346,1546348637.320773,1.0,26.1833,-8.3833,614.413323879242,fermi_tgf
TGF130930128,316.5833,-6.9,1380510147.282967,1380510761.693515,1380510285.685314,1.0,292.2833,19.1333,614.4105479717255,fermi_tgf
TGF160726932,117.1833,-6.8833,1469571583.217266,1469572197.627532,1469571715.187301,1.0,254.15,22.9667,614.4102659225464,fermi_tgf
TGF200122398,103.05,-6.8667,1579685454.964109,1579686028.414629,1579685586.438391,1.0,106.2333,-5.2167,573.4505200386047,fermi_tgf
TGF140920177,230.4,-6.35,1411186339.280869,1411186953.691457,1411186474.755089,1.0,288.45,10.2667,614.4105880260468,fermi_tgf
TGF130728569,55.3,-6.2333,1375018652.24454,1375019266.652915,1375018789.670308,1.0,255.5833,21.9,614.4083750247955,fermi_tgf
TGF201119634,327.05,-6.2167,1605798611.946148,1605799226.360317,1605798746.829061,1.0,19.3,-1.6167,614.4141690731049,fermi_tgf
TGF150106155,166.8833,-6.1833,1420515712.981823,1420516302.816001,1420515827.751629,1.0,120.9167,-14.8667,589.8341779708862,fermi_tgf
TGF120407872,282.2,-6.0667,1333831965.026298,1333832579.435076,1333832104.004221,1.0,124.817,3.8,614.4087779521942,fermi_tgf
TGF180209336,74.6833,-5.75,1518163311.146504,1518163925.557172,1518163450.316861,1.0,131.65,-10.5167,614.4106681346893,fermi_tgf
TGF170219373,157.933,-5.6833,1487494494.694957,1487495109.106269,1487494632.265364,1.0,124.0,-16.2667,614.4113118648529,fermi_tgf
TGF150528885,66.2167,-5.65,1432847528.335579,1432848142.745322,1432847663.713601,1.0,262.4333,17.3,614.4097430706024,fermi_tgf
TGF180613009,190.4167,-5.55,1528848601.240513,1528849215.651986,1528848736.04288,1.0,280.45,23.1333,614.4114727973938,fermi_tgf
TGF231108264,173.85,-5.5167,1699424254.512003,1699424868.922953,1699424390.818284,1.0,140.5,-3.95,614.4109499454498,fermi_tgf
TGF140401806,119.5167,-4.9833,1396379881.434354,1396380487.647361,1396380012.923402,1.0,119.1667,-4.1667,606.2130069732666,fermi_tgf
TGF131103273,115.5333,-4.2333,1383460258.002555,1383460872.413144,1383460390.436719,1.0,250.1833,19.5167,614.4105892181396,fermi_tgf
TGF220321777,215.6,-4.0,1647887786.199327,1647888400.60907,1647887921.593322,1.0,215.2667,-25.65,614.4097430706024,fermi_tgf
TGF131111871,204.2833,-3.9333,1384203084.374633,1384203698.785785,1384203220.264985,1.0,287.4167,3.3167,614.4111518859863,fermi_tgf
TGF161203745,139.6333,-3.8833,1480787471.413368,1480788036.670732,1480787557.670715,1.0,121.6667,-13.1667,565.2573640346527,fermi_tgf
TGF150820373,141.5833,-3.7333,1440060873.07363,1440061299.063635,1440061006.355385,1.0,281.2667,7.1333,425.9900050163269,fermi_tgf
TGF111027761,224.25,-3.55,1319739218.620987,1319739833.030207,1319739357.855034,1.0,154.383,2.133,614.4092199802399,fermi_tgf
TGF210627854,242.9667,-3.5,1624825667.980827,1624826282.390651,1624825800.814869,1.0,259.75,22.6,614.4098238945007,fermi_tgf
TGF201011458,120.1333,-3.3,1602413798.364334,1602414412.773997,1602413931.854376,1.0,254.4167,19.9833,614.4096629619598,fermi_tgf
TGF240312136,193.867,-3.3,1710213204.523015,1710213818.932959,1710213337.50101,1.0,95.7,9.2833,614.4099440574646,fermi_tgf
TGF200429020,326.5667,-3.2667,1588119987.960447,1588120602.372806,1588120123.707126,1.0,25.3667,3.25,614.4123589992523,fermi_tgf
TGF221027792,94.4667,-3.0833,1666897117.776091,1666897732.187404,1666897251.378465,1.0,18.6833,-2.1167,614.4113128185272,fermi_tgf
TGF180314616,77.95,-2.9833,1521038652.253421,1521039266.664894,1521038790.831949,1.0,111.2333,-0.9333,614.4114730358124,fermi_tgf
TGF230619435,32.5,-2.9167,1687170242.152092,1687170856.565215,1687170377.098896,1.0,258.6167,16.6167,614.4131231307983,fermi_tgf
TGF141005001,173.7333,-2.5,1412467123.325944,1412467704.968172,1412467259.712249,1.0,281.8667,23.8167,581.6422281265259,fermi_tgf
TGF231014399,281.85,-2.5,1697275957.537159,1697276571.950363,1697276089.507797,1.0,110.15,2.2,614.4132039546967,fermi_tgf
TGF150128278,69.4333,-2.35,1422427091.151041,1422427705.561146,1422427228.497148,1.0,122.6167,-2.0667,614.4101049900055,fermi_tgf
TGF101124661,175.4833,-2.25,1290613756.267168,1290614370.677353,1290613888.253255,1.0,172.483,24.333,614.4101848602295,fermi_tgf
TGF230110892,333.4833,-2.1333,1673385749.911366,1673385995.677002,1673385884.890357,1.0,294.25,2.7833,245.76563596725464,fermi_tgf
TGF120430757,152.1333,-2.05,1335809310.148188,1335809924.556845,1335809447.542092,1.0,141.567,8.9,614.408656835556,fermi_tgf
TGF130705109,325.1833,-1.6333,1372991701.784791,1372992316.193569,1372991839.178655,1.0,120.0833,-0.2,614.4087779521942,fermi_tgf
TGF170619878,257.4833,-1.6,1497906128.478,1497906669.159195,1497906266.592197,1.0,278.4833,10.35,540.6811950206757,fermi_tgf
TGF190417464,293.4167,-0.9833,1555499163.126549,1555499531.773514,1555499298.409018,1.0,283.6,5.45,368.6469650268554,fermi_tgf
TGF230417860,269.3,-0.95,1681763745.027727,1681764351.245038,1681763876.373705,1.0,100.6167,3.1167,606.2173111438751,fermi_tgf
TGF180417098,217.2667,-0.6333,1523931495.340884,1523932109.751874,1523931633.823255,1.0,40.2667,-2.7,614.4109899997711,fermi_tgf
TGF190124119,146.9167,-0.5833,1548298150.928968,1548298765.340361,1548298284.163409,1.0,271.3333,25.0167,614.4113931655884,fermi_tgf
